_BACKGROUND,5p,10p,15p
RPL10,,,
NGB,,,
NLGN4Y,,,
SLC17A6,,,
CCDC39,,,
VIP,,,
RBM42,,,
CDH11,,,
GPR158,,,
ZNF398,,,
CLPSL1,,,
ZFP91,,,
LINC01440,,,
ELAVL4,,,
RELA,,,
PDIA5,,,
HMGB1,,,
EBF2,,,
FILIP1L,,,
SEMA3A,,,
FAM189A1,,,
TRIM22,,,
UBE2E3,,,
NR2F6,,,
ZNF410,,,
LINC02153,,,
SLC35G1,,,
IRF2,,,
ZNF543,,,
ZNF75D,,,
PSMD12,,,
GMEB1,,,
ZSWIM6,,,
USP3-AS1,,,
OVOL2,,,
DNM3,,,
PLPP3,,,
CNTN3,,,
ARID3B,,,
CAMK2G,,,
CNTNAP3B,,,
NR3C1,,,
PLXDC1,,,
DRD2,,,
SEMA3D,,,
CPNE4,,,
LINC01821,,,
CEMIP,,,
STK32C,,,
CCDC85A,,,
FAM107A,,,
CELF6,,,
CERS6,,,
SH3RF3,,,
UBB,,,
PUM3,,,
SLC40A1,,,
HPN-AS1,,,
ZNF320,,,
GABRA6,,,
PLCL2,,,
LINC01090,,,
SMPD3,,,
SLC14A2,,,
COL8A1,,,
SEMA6A,,,
KIAA1958,,,
UBE2QL1,,,
PCP4,,,
NFATC3,,,
ZFHX4,,,
GLI2,,,
MIR7515HG,,,
LCP2,,,
APEX2,,,
UTP18,,,
HEY2,,,
GCNT4,,,
NEK10,,,
LIPC,,,
FAU,,,
MEF2D,,,
LINC00390,,,
ALDH1A3,,,
LINC02218,,,
LINC01829,,,
PRDM4,,,
PLP1,,,
TRPS1,,,
PURG,,,
PPEF1,,,
TBR1,,,
CDH12,,,
NFATC4,,,
ELFN1,,,
EYA1,,,
RSPO2,,,
KCNG1,,,
CEP112,,,
VEZF1,,,
ABL1,,,
TET1,,,
INSM1,,,
PPP4R4,,,
RPL28,,,
TOLLIP,,,
RTKN2,,,
SCN3B,,,
ATP6V1C2,,,
GTF3A,,,
PCDH7,,,
ZNF195,,,
NOS2,,,
LUZP2,,,
ESR2,,,
ZCCHC17,,,
ZNF302,,,
HNRNPUL1,,,
CDKN2B-AS1,,,
NCALD,,,
TUBA4A,,,
ETV1,,,
KCNN3,,,
TRIM36,,,
COLEC10,,,
TWIST2,,,
TBL1X,,,
RFX2,,,
MDM2,,,
CCDC196,,,
WNT7A,,,
GPD1,,,
MT1X,,,
NR4A3,,,
IL12A-AS1,,,
LINC00499,,,
ZSCAN12,,,
KLHL32,,,
TMEM74,,,
MTUS1,,,
SIPA1L2,,,
DCLK1,,,
DGKH,,,
PLXNA4,,,
ANKRD24,,,
FAM160A1,,,
AFF1,,,
RPL35,,,
SYCP2,,,
KLF1,,,
MDGA1,,,
TOM1L1,,,
PRSS55,,,
ZNF827,,,
TIGD3,,,
ENPEP,,,
UGP2,,,
ZFP69B,,,
ZNF772,,,
ZCCHC24,,,
GOLGA8A,,,
NR1D1,,,
LRRC2,,,
ZNF267,,,
NUAK1,,,
HOOK2,,,
FAIM2,,,
GNAS,,,
BEX3,,,
HIST2H2BE,,,
LAMB1,,,
LIN28B,,,
GLIS1,,,
WDR63,,,
SCHLAP1,,,
GAP43,,,
MAG,,,
SPAG6,,,
SIRT6,,,
ZNF135,,,
RXRA,,,
USP6NL,,,
CFAP206,,,
ZNF623,,,
HHLA1,,,
NR1H3,,,
LHX1,,,
SIDT1,,,
ZNF599,,,
CDH10,,,
CA10,,,
PRRX1,,,
GNAL,,,
ZBTB43,,,
SOX9,,,
FSHR,,,
GRIP2,,,
HHAT,,,
LINC01500,,,
RMDN2,,,
ZNF281,,,
KLF10,,,
NONO,,,
TUBA1B,,,
COL9A1,,,
SRF,,,
NETO2,,,
MCTP1,,,
BHLHE40-AS1,,,
ZKSCAN4,,,
C3orf67,,,
LINC01476,,,
CREB3L1,,,
WIPF1,,,
DOK6,,,
SALL3,,,
GSAP,,,
NECTIN3-AS1,,,
ZNF804A,,,
DAB1,,,
LINC01793,,,
IGFBP2,,,
RNF208,,,
ZNF43,,,
CRHR2,,,
TIPARP,,,
SLC24A4,,,
LINC01122,,,
MAFK,,,
GML,,,
TDRD9,,,
HES4,,,
AP2M1,,,
PRB1,,,
BANP,,,
FHAD1,,,
S1PR3,,,
RAB7B,,,
COL4A5,,,
ANKRD34C-AS1,,,
IL1RAPL2,,,
ZNF547,,,
ABI3BP,,,
ZNF79,,,
STK17B,,,
KCNC2,,,
HGSNAT,,,
APOD,,,
ATOH7,,,
NELFB,,,
ABCC4,,,
ZFP62,,,
ZNF517,,,
MOAP1,,,
DEAF1,,,
WIPF3,,,
GABARAP,,,
ZNF831,,,
PKM,,,
GABPB1,,,
JDP2,,,
ALPK1,,,
LMNA,,,
FOXN2,,,
UBC,,,
GOLIM4,,,
NECTIN3,,,
PDZRN4,,,
NWD2,,,
CHD1,,,
HSPA8,,,
ILDR2,,,
HMGCS1,,,
ATP6AP2,,,
LINC00470,,,
GAR1,,,
CFAP46,,,
IL15,,,
IRF3,,,
TBL1XR1,,,
RIPOR2,,,
ALDH1A2,,,
ITPRID1,,,
ZNF335,,,
POU6F1,,,
DOCK6,,,
ADAMTS16,,,
PFN2,,,
EPHA5,,,
TTC9B,,,
LINC01619,,,
SYNPR-AS1,,,
BRCA1,,,
PDE6H,,,
STYK1,,,
SIM2,,,
F13A1,,,
BVES,,,
LINC01205,,,
ZNF584,,,
CPLX2,,,
RHOBTB2,,,
DCN,,,
DAW1,,,
KDM4C,,,
GABPB1-AS1,,,
TIGD4,,,
PPARA,,,
ZC3HAV1,,,
ZNF771,,,
ADARB1,,,
PTGFRN,,,
ADAMTS9-AS1,,,
PTPRU,,,
CCDC175,,,
SOX4,,,
ZNF165,,,
CCNI,,,
LCOR,,,
SLCO2A1,,,
SCRT1,,,
CDYL2,,,
ZNF846,,,
ZMAT4,,,
HTR1E,,,
LINC02067,,,
CCNT2-AS1,,,
CDKN2A,,,
LDLR,,,
MICAL2,,,
RPL9,,,
KCNA1,,,
FOXK1,,,
CCDC60,,,
NXN,,,
CADPS,,,
INHBA,,,
TUSC8,,,
FMNL2,,,
MFGE8,,,
RGS7BP,,,
PIGL,,,
FUT8,,,
MCOLN3,,,
ZBTB45,,,
ZNF384,,,
NTRK2,,,
GABARAPL2,,,
RHBDD2,,,
LINC01508,,,
RPL3,,,
SERTM1,,,
LINC01378,,,
ZNF783,,,
SCPEP1,,,
ZNF672,,,
NECTIN1,,,
FGFR2,,,
CCND1,,,
LEPR,,,
PKNOX2,,,
PLEKHA7,,,
MAFG,,,
LHX2,,,
SPAG17,,,
ADAD2,,,
PTGDS,,,
ZBTB7C,,,
EPHA6,,,
JAZF1-AS1,,,
JAG1,,,
OTUD4,,,
GREM2,,,
MSMO1,,,
HEG1,,,
PDE4A,,,
LINC00620,,,
SYNPO2,,,
LINC00944,,,
CREB3,,,
ADAM29,,,
NOX5,,,
HPYR1,,,
SLC12A1,,,
CLTCL1,,,
MARCH10,,,
FGF1,,,
ST8SIA5,,,
MYL12B,,,
ZXDC,,,
MT3,,,
THRB-AS1,,,
LOXHD1,,,
CALM2,,,
ARID3A,,,
RAN,,,
SMAD3,,,
SERTAD2,,,
ZNF215,,,
COL6A1,,,
B4GAT1,,,
FHOD3,,,
ADAMTS3,,,
HFM1,,,
RPL26,,,
DPYS,,,
EPB41L4A,,,
RFX8,,,
ZNF778,,,
ZNF587B,,,
ATP1B3,,,
MKX,,,
ZFP30,,,
PGM1,,,
ZNF639,,,
KLHL13,,,
AQP4,,,
LINC01320,,,
LINC02398,,,
SEZ6L2,,,
ZNF589,,,
HLA-B,,,
RARA,,,
LINC01140,,,
RPL7,,,
RMDN2-AS1,,,
NR3C2,,,
EGF,,,
TSPAN18,,,
UBA52,,,
LINC00871,,,
C9orf16,,,
CIC,,,
PDXP,,,
NFYB,,,
FAM53B,,,
EVA1C,,,
STARD4-AS1,,,
MAP1A,,,
RFX5,,,
PROP1,,,
EPHA10,,,
SV2B,,,
PASK,,,
NCAM2,,,
ATP1B2,,,
TMEM132D,,,
AQP4-AS1,,,
SLC14A2-AS1,,,
BEX2,,,
ZFPM2,,,
SMUG1,,,
MIR3976HG,,,
WDR64,,,
HSF2,,,
DENND1B,,,
LINC02217,,,
OLFM3,,,
DIRAS2,,,
RAD21,,,
MARCKS,,,
P4HB,,,
LINC01950,,,
ZNF48,,,
SMURF1,,,
ZFAT,,,
YWHAG,,,
DCDC2,,,
HNRNPC,,,
SIK2,,,
PEBP1,,,
PCDH8,,,
SNN,,,
ZNF10,,,
SET,,,
ZNF232,,,
LMO4,,,
MAFA,,,
NMU,,,
FANK1,,,
FOXO4,,,
TEC,,,
AFAP1,,,
RNF152,,,
ME1,,,
TCERG1L,,,
DDX3Y,,,
KLF6,,,
TBX3,,,
RPL15,,,
PEG10,,,
ITPK1,,,
ADGRF5,,,
ZBTB14,,,
ANXA11,,,
MIR193BHG,,,
FAM153A,,,
TMCC3,,,
KCNIP3,,,
SATB1,,,
RIMBP2,,,
TRIM71,,,
CELF4,,,
CHRNA7,,,
ZNF7,,,
ZNF239,,,
OPRD1,,,
ESRP1,,,
COL18A1,,,
C10orf67,,,
CTXN3,,,
ZNF317,,,
RRM2,,,
OR9Q1,,,
LINC01339,,,
PCP4L1,,,
CD81,,,
MLLT10,,,
WDR86,,,
ELF5,,,
MPL,,,
LITAF,,,
FER,,,
ZBBX,,,
HGD,,,
LINC01923,,,
TUBB3,,,
TRAF3,,,
HCN1,,,
ONECUT2,,,
CRHBP,,,
PKIB,,,
CSMD2,,,
IGSF21,,,
C16orf95,,,
MOG,,,
MSANTD3,,,
LINC00924,,,
MRFAP1,,,
SATB2,,,
FLRT2,,,
RFX1,,,
RFX3,,,
BCL6,,,
TMPRSS15,,,
LINC00276,,,
ADARB2,,,
LDB2,,,
FRMD6,,,
MYOM2,,,
NFIC,,,
SLIT3,,,
TUBB,,,
DNAJC27,,,
BEX1,,,
LINC00884,,,
SUSD4,,,
LINC01170,,,
ARMC3,,,
MOBP,,,
TRIP10,,,
MYCN,,,
LINC00943,,,
NAP1L1,,,
LINC01501,,,
GABRQ,,,
PPP1R3A,,,
RPS13,,,
SARAF,,,
NME2,,,
PRRT1,,,
PSMA6,,,
EIF1AX,,,
ZBTB18,,,
CFAP54,,,
STAC2,,,
CLU,,,
NNAT,,,
CALM1,,,
ELOVL6,,,
ACTB,,,
UACA,,,
GPANK1,,,
ATXN7L3B,,,
MGA,,,
NIPAL4,,,
HTR4,,,
ARID5B,,,
STUB1,,,
STK31,,,
ITGA6,,,
ZFHX4-AS1,,,
CXXC1,,,
SMARCC2,,,
PPP1R1C,,,
CYP1B1-AS1,,,
ATP6AP1,,,
EEF2,,,
SSR4,,,
ARF1,,,
PENK,,,
MB21D2,,,
HES5,,,
RAB2A,,,
CNIH2,,,
CALY,,,
OR52E4,,,
TSHZ2,,,
ANO2,,,
ODC1,,,
RNASE1,,,
ZFHX2,,,
ZNF417,,,
ZSCAN4,,,
PLXNA2,,,
ARHGEF28,,,
RPLP1,,,
ELK1,,,
CCSER1,,,
LINC01289,,,
RASD1,,,
GLRA3,,,
CADPS2,,,
SCD,,,
LINC01721,,,
ARHGAP29,,,
UBAC2,,,
ZBTB26,,,
RCAN2,,,
FAT4,,,
UNC5D,,,
KITLG,,,
NPTXR,,,
PIWIL1,,,
CKB,,,
EXTL3,,,
JUN,,,
RPS5,,,
ADCYAP1,,,
SMIM6,,,
TRG-AS1,,,
LY6E,,,
SLC10A4,,,
ZNF579,,,
ARPP19,,,
FSIP1,,,
SYT12,,,
ZNF273,,,
H3F3B,,,
LINC02150,,,
C5orf47,,,
ESCO2,,,
NEFL,,,
C1QTNF4,,,
MTA3,,,
DR1,,,
ERC2,,,
SLC12A8,,,
CTNNA2,,,
ATF7IP2,,,
ARHGDIA,,,
VIPR2,,,
ZC4H2,,,
PTPN3,,,
CEBPA,,,
ADTRP,,,
NCOA3,,,
C1QL2,,,
PRMT8,,,
GABRA1,,,
ZEB1,,,
RXRB,,,
GFRA2,,,
PTMA,,,
C1orf115,,,
ASXL3,,,
MBD1,,,
NRL,,,
VENTX,,,
C4orf45,,,
MAN1C1,,,
LINC01550,,,
EDNRB,,,
PHF21B,,,
TSC22D4,,,
HSPA6,,,
GFOD1,,,
KLF16,,,
SPON2,,,
SPAG7,,,
PSMC2,,,
MRPS30-DT,,,
MAK,,,
RFC3,,,
BCL3,,,
CACNG3,,,
ATG10,,,
STXBP5-AS1,,,
EEF1A1,,,
PARD3,,,
RPL18A,,,
RHBDL3,,,
DENND2C,,,
SH2D4B,,,
ZBTB11,,,
GRIA3,,,
FAR2,,,
AHDC1,,,
DDN,,,
NEK7,,,
PIEZO2,,,
MIR31HG,,,
ZBTB20,,,
LIN28B-AS1,,,
TSPYL1,,,
TLE1,,,
ID2,,,
FOXQ1,,,
SOSTDC1,,,
PLD1,,,
PTPRQ,,,
RCSD1,,,
IRF4,,,
NAP1L3,,,
GPR63,,,
TANC1,,,
ACSBG1,,,
PPP2R1A,,,
NREP,,,
RPL36,,,
TDRD12,,,
RGS17,,,
MT2A,,,
DHRS3,,,
GAS2,,,
TOPAZ1,,,
FAM43A,,,
DSPP,,,
PEX5L,,,
S100A6,,,
RTN4RL1,,,
HNRNPH3,,,
BRINP2,,,
SCX,,,
C11orf44,,,
SLC1A2,,,
TPBG,,,
RPS19,,,
CACNA1E,,,
HPCA,,,
SNTG2,,,
ZMAT2,,,
ZNF334,,,
HP1BP3,,,
SAP18,,,
RELL2,,,
RAB6B,,,
DPP4,,,
THRA,,,
KCNG3,,,
LY86-AS1,,,
CFAP61,,,
CCK,,,
CEP85L,,,
CCDC91,,,
ZNF444,,,
KDR,,,
RUFY3,,,
ZBTB25,,,
RSPO3,,,
LINC02388,,,
ANKRD30B,,,
COL3A1,,,
KLF13,,,
ZNF197,,,
PGRMC1,,,
GLIS3,,,
NDN,,,
SNAI2,,,
EZR,,,
MMEL1,,,
GRHL1,,,
EMX2,,,
HRH1,,,
LONRF3,,,
KCNH1,,,
FOXF2,,,
LINC01622,,,
ZSCAN9,,,
TENM2,,,
ATP1A1,,,
KCTD16,,,
GALNTL6,,,
TPRG1L,,,
GDF2,,,
DPYD-AS1,,,
LZTS1,,,
CABCOCO1,,,
MYO10,,,
SNED1,,,
MLF2,,,
ATF5,,,
PHYHIP,,,
ZBTB21,,,
USF2,,,
ZBTB48,,,
AHNAK2,,,
ZMIZ1-AS1,,,
AHR,,,
TRPC4,,,
FTCDNL1,,,
TAPT1-AS1,,,
CACNA2D3,,,
NUP107,,,
PVT1,,,
ZNF319,,,
LINC01524,,,
RAB14,,,
HNRNPA0,,,
ZNF343,,,
HMGA1,,,
DLGAP1-AS4,,,
SLC4A4,,,
LINC00440,,,
GPRIN3,,,
GNG2,,,
CBX7,,,
PTPRO,,,
RAB3A,,,
DLEU1,,,
RPS4X,,,
TMC6,,,
CAMK2N1,,,
SYT2,,,
MIR503HG,,,
PELI2,,,
LARP1,,,
PTH2R,,,
PSAP,,,
ELOVL7,,,
ZSWIM1,,,
MAPK4,,,
ZNF891,,,
COL21A1,,,
GRM1,,,
ZNF516,,,
H1FX,,,
MAGI3,,,
ZHX1,,,
EFCAB6,,,
ARHGEF6,,,
ATP6V0C,,,
CARTPT,,,
FAM49B,,,
ZIC1,,,
TMEM212-AS1,,,
FIGN,,,
RASSF2,,,
TGFBR3,,,
CD63,,,
ADNP,,,
CEND1,,,
RASSF4,,,
NNMT,,,
ARHGAP10,,,
EFCAB2,,,
IGSF11,,,
FOXP4,,,
DSG1,,,
KIAA2012,,,
LINC01250,,,
PAX2,,,
HOMER1,,,
SFT2D2,,,
LAMP5,,,
SYT10,,,
AHCTF1,,,
GLP2R,,,
FEZF2,,,
SLC7A11,,,
HBP1,,,
TPCN2,,,
MAPK3,,,
FAM110B,,,
SMAD4,,,
MEIS2,,,
TRIB1,,,
GTF2F1,,,
ETV3,,,
LINC01708,,,
AGAP2,,,
SOX13,,,
HS6ST3,,,
PPP1R14C,,,
ELF2,,,
TMEM244,,,
SNU13,,,
ATOH8,,,
NRN1,,,
BBX,,,
RBPJ,,,
HPCAL1,,,
MMP16,,,
ARNTL,,,
BEND6,,,
LY6H,,,
SMOC1,,,
TCEAL6,,,
BCR,,,
EIF1,,,
OAZ1,,,
RNF138,,,
GAPDH,,,
WFS1,,,
NPTX2,,,
ZNF41,,,
ZNF287,,,
NELFA,,,
SALL2,,,
HLTF,,,
DUSP16,,,
RALGPS2,,,
LINC00507,,,
CNTN4,,,
NR2F1,,,
SMAD5,,,
PHLDB2,,,
CNFN,,,
DTNA,,,
THAP1,,,
NRF1,,,
TBC1D4,,,
OVCH1-AS1,,,
CHST9,,,
CDH22,,,
L3MBTL3,,,
GLI4,,,
LINC02133,,,
SH3RF2,,,
CYTL1,,,
ZNF100,,,
CDK5R1,,,
COPS9,,,
EFNA5,,,
PCDH17,,,
MYO1B,,,
DLGAP3,,,
FJX1,,,
SYN3,,,
STMN3,,,
ABCA1,,,
ATF4,,,
CD59,,,
ARG1,,,
NCDN,,,
TLR5,,,
CNR1,,,
WT1,,,
RAB27A,,,
GNB4,,,
SDCBP2-AS1,,,
WBP2,,,
APLP1,,,
SMARCC1,,,
LINC00508,,,
NFIX,,,
ZNF787,,,
BBOX1-AS1,,,
LINC02197,,,
HDAC2,,,
DUSP4,,,
PIK3CD,,,
DGKB,,,
TAGLN3,,,
CDK2AP1,,,
EDIL3,,,
NR4A1,,,
CDC14B,,,
ZIK1,,,
NYAP2,,,
FGD4,,,
UBE2E1,,,
NRP1,,,
ZMYND8,,,
HSP90AB1,,,
THRB,,,
GULP1,,,
PACRG,,,
OR1N2,,,
CEBPB,,,
NEUROD1,,,
TAGLN2,,,
PEA15,,,
MAP1B,,,
NUTM2B-AS1,,,
MN1,,,
CREM,,,
OPRK1,,,
RNASEH2C,,,
L3MBTL4,,,
PBK,,,
DPF3,,,
MEIS3,,,
RAC1,,,
RFTN1,,,
ZNF205,,,
AFF4,,,
SORCS3,,,
DMC1,,,
NETO1,,,
ZNF880,,,
ATP6V0E2,,,
RHBDD1,,,
ZBTB7A,,,
FKBP5,,,
GTF2I,,,
ACVR1,,,
LINC01484,,,
STAT6,,,
ITM2C,,,
STRBP,,,
CBX6,,,
ASCL4,,,
SPOCK2,,,
HS3ST2,,,
ZNF468,,,
LYNX1,,,
PRKD1,,,
KCTD1,,,
PCSK5,,,
STAT5B,,,
SULT4A1,,,
FREM2,,,
DLX5,,,
KIAA1841,,,
MEIS1,,,
SCARA3,,,
ZNF616,,,
HTR3B,,,
CACNA1H,,,
CASC18,,,
DISC1,,,
TENM3,,,
SLFN11,,,
GPR176,,,
ZNF414,,,
NFIA,,,
SALL1,,,
TG,,,
PEG3,,,
NCOA2,,,
ZFX,,,
TRIM28,,,
WNT9A,,,
LINC01135,,,
ASAP2,,,
ZSCAN21,,,
ZKSCAN1,,,
YWHAB,,,
CLOCK,,,
MIR646HG,,,
PMM2,,,
LINGO1,,,
GRIA4,,,
SH3RF1,,,
LPCAT2,,,
ZNF532,,,
LINC02346,,,
MMP26,,,
ZSCAN2,,,
NEUROG2,,,
CACHD1,,,
TUBA1A,,,
METTL21C,,,
HCFC1,,,
ZNF786,,,
GLI3,,,
BCL6B,,,
TMEM178B,,,
LHFPL2,,,
OLFML2B,,,
ADD3-AS1,,,
DIDO1,,,
KAT2B,,,
BAZ1A,,,
EGR3,,,
LINC00683,,,
STXBP6,,,
PTPN13,,,
PLEKHG1,,,
ENC1,,,
BCLAF1,,,
TUNAR,,,
TOB2,,,
ADM,,,
CTXN1,,,
TCF12,,,
PPARG,,,
AREG,,,
ABCB11,,,
SCRT2,,,
VGF,,,
UBTF,,,
FOXJ2,,,
INPP4B,,,
RNF144B,,,
TBPL1,,,
OVCH1,,,
KCNV1,,,
ELK4,,,
VSTM2L,,,
MYB,,,
H2AFZ,,,
PTK2B,,,
RYR2,,,
JRK,,,
CCDC26,,,
DAB2IP,,,
CALN1,,,
ZNF160,,,
ZNF706,,,
ZNF664,,,
PRNP,,,
PTPN14,,,
MAN1A1,,,
GSTP1,,,
NCOR2,,,
SMC3,,,
YWHAZ,,,
ZNF764,,,
ATF2,,,
SUN3,,,
LINC01331,,,
PIK3CG,,,
PTPRG-AS1,,,
BEX5,,,
FBN2,,,
SMOC2,,,
PGR,,,
C1QC,,,
ARPC5L,,,
ZNF677,,,
RGS6,,,
NPNT,,,
MIOS,,,
OR51E2,,,
RABEPK,,,
ATF6B,,,
ARFGAP1,,,
SEC24D,,,
MEF2A,,,
LINC00457,,,
NEUROD2,,,
CXXC5,,,
LYPD6,,,
IL1A,,,
NCOR1,,,
CCL4,,,
SETDB1,,,
SDK1,,,
KCNN2,,,
ZNF83,,,
CXCR4,,,
HIST1H2BJ,,,
SP2,,,
DNAI1,,,
SLC16A12,,,
ZIC4,,,
CHI3L2,,,
ZNF251,,,
PRDX1,,,
PHF21A,,,
IFI44,,,
GRIN3A,,,
ROBO1,,,
HIST1H2BG,,,
ESRP2,,,
BCL11B,,,
SLC22A9,,,
GYPC,,,
OBSCN,,,
XBP1,,,
SNTB2,,,
VSNL1,,,
NDST3,,,
KIF13B,,,
SLC7A2,,,
MAZ,,,
PTGS2,,,
GLCE,,,
CBLN2,,,
SP3,,,
DNAH14,,,
SLN,,,
TYRP1,,,
MITF,,,
HTRA1,,,
CNOT4,,,
DCDC2C,,,
CGNL1,,,
PDE8B,,,
JUND,,,
ZNF180,,,
FNDC3A,,,
KCTD8,,,
ANK1,,,
PROX1,,,
RNF212,,,
ZNF280D,,,
USP44,,,
ZNF518A,,,
CD163L1,,,
TFDP2,,,
IL26,,,
TOX3,,,
PLOD2,,,
ZNF587,,,
GALNT13,,,
CNTNAP3,,,
NFATC1,,,
ARHGAP25,,,
CARD11,,,
VIM-AS1,,,
TSPAN2,,,
RREB1,,,
HIST1H2BN,,,
ROR1,,,
CHRM2,,,
JUNB,,,
ZNF525,,,
GFAP,,,
ZNF425,,,
RAB31,,,
EGR2,,,
ELOVL5,,,
ANKRD30A,,,
SLC2A3,,,
CDCA7L,,,
NEFM,,,
CPVL,,,
LINC00629,,,
SLC2A5,,,
ST8SIA2,,,
FAM111A,,,
KMT2A,,,
HCLS1,,,
DBX2,,,
TMEM98,,,
CKS2,,,
HSPA1A,,,
TNFAIP6,,,
HHIP,,,
KIFC1,,,
CHGB,,,
HIST1H4H,,,
GEM,,,
BDKRB1,,,
LINC01539,,,
CFH,,,
SCG2,,,
UCHL1-AS1,,,
SRD5A2,,,
ZNF3,,,
MYO3A,,,
SHISA8,,,
CALB1,,,
MLXIP,,,
ANGPT1,,,
ZBTB7B,,,
ERG,,,
SKAP1,,,
RGS2,,,
RGS22,,,
SIGLEC8,,,
ZNF766,,,
HPSE,,,
VAMP2,,,
ABRA,,,
NEDD4,,,
FHL5,,,
HIST1H2BD,,,
DLX2,,,
AEBP1,,,
KDM4E,,,
ARHGDIB,,,
HSPA1B,,,
EMCN,,,
ZNF582,,,
ZNF765,,,
CD44,,,
ID3,,,
ING4,,,
SLFN12L,,,
ARHGAP31,,,
EPS8,,,
VWF,,,
SUCNR1,,,
STAC,,,
BCAS2,,,
HOXD13,,,
HOXA6,,,
RBM20,,,
ZNF16,,,
KIF18A,,,
TNFAIP3,,,
CRYAB,,,
EPSTI1,,,
AHNAK,,,
TAL1,,,
SP110,,,
APOC2,,,
RNASE4,,,
SCIN,,,
LINC01094,,,
DUSP6,,,
OR8D1,,,
ZNF217,,,
ADRA1A,,,
ZNF70,,,
ZNF845,,,
RHOU,,,
CMTM8,,,
AOAH,,,
ZNF610,,,
SAMD3,,,
DHRS9,,,
RGN,,,
KLF4,,,
SPI1,,,
TNS1,,,
FOSB,,,
ZNF836,,,
BPTF,,,
CHD7,,,
DCSTAMP,,,
ZNF665,,,
ZNF500,,,
LINC00996,,,
FLT1,,,
VSIG4,,,
ENTPD1,,,
HAMP,,,
GFRA1,,,
ANKRD22,,,
CCR1,,,
LY96,,,
LBH,,,
DDX60L,,,
ARC,,,
HOXB-AS1,,,
LINC00640,,,
C14orf39,,,
HIST1H2AC,,,
MYOF,,,
ZNF611,,,
LMO2,,,
OTX2,,,
SH3BP4,,,
ATF3,,,
SRGN,,,
NR4A2,,,
PLCE1,,,
NKD1,,,
C22orf34,,,
CD14,,,
DUSP1,,,
IGFBP7,,,
EGR1,,,
IFI16,,,
FMO2,,,
TNFRSF10D,,,
TNF,,,
FOS,,,
ARHGAP15,,,
LY75,,,
TNFRSF1B,,,
LYL1,,,
CD84,,,
SLA,,,
ARHGEF40,,,
MNDA,,,
SAT1,,,
PPP1R15A,,,
SIRPB2,,,
CSF3R,,,
S100Z,,,
ALOX5AP,,,
SAMSN1,,,
HNF4A,,,
NCKAP1L,,,
GADD45G,,,
MRC1,,,
EGR4,,,
MX2,,,
MS4A6A,,,
MMRN1,,,
NR2E1,,,
RGS1,,,
SLC1A3,,,
ZNF366,,,
CASP4,,,
CLEC1A,,,
NR2F2-AS1,,,
TFEC,,,
ZFP36L1,,,
ABCB1,,,
VAX1,,,
RUNX1,,,
FCGR3A,,,
PTPRC,,,
ZNF808,,,
PSTPIP2,,,
CMKLR1,,,
TYROBP,,,
CCL3,,,
NFATC2,,,
PALD1,,,
ITGAX,,,
FCER1G,,,
INPP5D,,,
EBF1,,,
TRIM38,,,
LILRB1,,,
RBM47,,,
FCGR2A,,,
LEF1,,,
IRF8,,,
TMEM51,,,
TRIM21,,,
CX3CR1,,,
PIK3AP1,,,
SPP1,,,
PIK3R5,,,
SMAD6,,,
ABCG2,,,
PAPPA,,,
PTGS1,,,
GAB3,,,
VWA5A,,,
HCG22,,,
ELF4,,,
SLC5A8,,,
POTEC,,,
NPAS4,,,
CD163,,,
ADORA3,,,
ZFP36L2,,,
ATXN8OS,,,
TBX18,,,
GIMAP8,,,
MS4A7,,,
TMEM176B,,,
PAX6,,,
SLC15A3,,,
MAF,,,
STAB1,,,
TLR1,,,
FGL2,,,
SAMD9L,,,
IFI44L,,,
LINC01268,,,
SAMD9,,,
CSF1R,,,
CPED1,,,
AXL,,,
SH3TC1,,,
P2RY12,,,
BATF,,,
TLR2,,,
STAT5A,,,
MIR1-1HG,,,
CD74,,,
KLHL1,,,
ADAM28,,,
MYC,,,
ATP10A,,,
RGS10,,,
CD86,,,
FGD2,,,
LAPTM5,,,
PARP14,,,
FLVCR2,,,
SLCO2B1,,,
IKZF1,,,
MECOM,,,
WDFY4,,,
ALOX5,,,
APBB1IP,,,
TGIF2,,,
TGFBR2,,,
OSMR,,,
RHBDF2,,,
IL4R,,,
IRAK3,,,
TBXAS1,,,
PGM5,,,
TMEM156,,,
LYN,,,
ARHGAP24,,,
XAF1,,,
C3,,,
SP100,,,
DOCK8,,,
BNC2,,,
SYK,,,
FLI1,,,
