_BACKGROUND,5p,10p,15p
HOPX,,,
DGCR8,,,
MET,,,
ZNF367,,,
PKDCC,,,
ENC1,,,
OPRK1,,,
FNDC3B,,,
EDA,,,
FTCDNL1,,,
PTPRM,,,
ATF5,,,
TUNAR,,,
RPL13,,,
ZNF804B,,,
KIAA2012,,,
MECOM,,,
PLS3-AS1,,,
COL6A1,,,
SUN2,,,
CDH11,,,
MAP4K4,,,
ZNF804A,,,
WT1,,,
FAM107A,,,
PROX1-AS1,,,
ESR1,,,
GIT2,,,
KCNIP3,,,
FAM111A,,,
ZIC4,,,
FAM107B,,,
LINC01793,,,
NEFL,,,
HINFP,,,
DLC1,,,
DCDC2C,,,
ADARB1,,,
ZNF672,,,
COL24A1,,,
MBP,,,
ZNF93,,,
RASGRP1,,,
PHACTR2,,,
PDE8A,,,
ZNF841,,,
CDK6,,,
GFPT2,,,
SLC12A8,,,
MTF1,,,
GPM6B,,,
DENND2A,,,
LINC00578,,,
ZNF365,,,
SLC17A7,,,
LSM6,,,
HHIP,,,
PARP14,,,
HS6ST3,,,
KIAA1671,,,
LIN28A,,,
LINC01829,,,
NFIC,,,
SLC7A11,,,
CDH20,,,
HSP90AB1,,,
ZNF33A,,,
CNTN2,,,
GABPA,,,
BCAS1,,,
ZNF232,,,
UGP2,,,
HMGCLL1,,,
PARP1,,,
KCNG3,,,
HIST2H2BE,,,
LYPD6B,,,
ZIM2,,,
MYO1E,,,
DUSP10,,,
PAX7,,,
RTN4RL1,,,
LINC02254,,,
GALNTL6,,,
ZSCAN22,,,
OLFML2B,,,
IL12RB2,,,
SPDYE2,,,
SLC20A2,,,
TTTY14,,,
PAX8,,,
WDR86,,,
SIAH3,,,
BAALC,,,
ETNPPL,,,
NTN4,,,
DPRX,,,
ZNF623,,,
GALNT14,,,
SLIT1,,,
RSPO3,,,
CDH4,,,
ATP11A,,,
OLIG2,,,
TOLLIP,,,
POLR3G,,,
NRP1,,,
ZNF630,,,
MRC2,,,
KLF9,,,
DAB2,,,
BRF1,,,
HMGB1,,,
LRP4,,,
SCN1A-AS1,,,
UCHL1,,,
ZNF410,,,
KLF12,,,
DPYS,,,
TRIB3,,,
RAB3C,,,
LINC02552,,,
LINC01208,,,
UBAC2,,,
BTG4,,,
TMA7,,,
INSM2,,,
NRN1,,,
HMGB2,,,
GRM7-AS3,,,
SMPD3,,,
KIT,,,
ZNF615,,,
LINC00923,,,
MEIS2,,,
MEOX2,,,
KCNN3,,,
IKZF2,,,
NNAT,,,
CBX7,,,
ELOVL5,,,
PTP4A1,,,
MARCH4,,,
PTGIS,,,
ZNF555,,,
CALN1,,,
LNX1-AS1,,,
P2RY14,,,
MNX1,,,
KCNH1,,,
ECE2,,,
ZNF280A,,,
TSHZ2,,,
SEMA6D,,,
SAMSN1,,,
SF3B1,,,
CTNNA3,,,
TPT1,,,
CYP1B1-AS1,,,
ZNF596,,,
DNAH5,,,
CCDC144NL-AS1,,,
IL6R,,,
SHROOM3,,,
ANKRD28,,,
SNAP25-AS1,,,
DLGAP1,,,
GFI1,,,
LEF1,,,
ZNF385B,,,
SP6,,,
GCM1,,,
STK17B,,,
CCBE1,,,
RELL2,,,
EGF,,,
EEF1A1,,,
PCSK6,,,
SLC44A5,,,
MCTP2,,,
ZSCAN23,,,
NR2C2,,,
LINC02223,,,
PPP1R10,,,
SH3TC2,,,
DDAH1,,,
EZR,,,
CDH19,,,
ZNF681,,,
CREB5,,,
TIMP2,,,
BHLHE22,,,
TRIM69,,,
SLC22A17,,,
LHX4,,,
C4orf45,,,
IGF2BP3,,,
ZNF16,,,
ACER1,,,
ZNF655,,,
HRK,,,
H1F0,,,
GTDC1,,,
SLC22A9,,,
SLC5A3,,,
FLRT2,,,
SYTL5,,,
ZNF844,,,
MIR3976HG,,,
BTG1,,,
LINC00622,,,
TMTC4,,,
ADRA2A,,,
ETV3,,,
FAM189A1,,,
STRN,,,
LINC01117,,,
ZCCHC24,,,
LINC01484,,,
MYLK,,,
CTXN3,,,
RTKN2,,,
MIR22HG,,,
RFXAP,,,
DNMT3B,,,
KAZN,,,
LINC01950,,,
HOMER1,,,
EPHX4,,,
MRC1,,,
SEMA5B,,,
ELOVL2-AS1,,,
KDM5A,,,
DAW1,,,
C9orf16,,,
FBXL19,,,
MZT2B,,,
MAML2,,,
ANKRD7,,,
LINC01060,,,
PRDM6,,,
ZNF665,,,
COPS9,,,
CPNE4,,,
REST,,,
MYOM2,,,
RAI1-AS1,,,
SEMA3A,,,
LY86-AS1,,,
PLEKHA2,,,
DMRT3,,,
HAPLN4,,,
RUNX1,,,
LINC00472,,,
CCDC102A,,,
TRIM28,,,
EPB41L4A,,,
ARL4C,,,
ZBTB18,,,
CNDP1,,,
TSN,,,
FREM3,,,
FOXC1,,,
DBNDD2,,,
HSPA8,,,
PSEN1,,,
SYT4,,,
LINC00514,,,
HSPB1,,,
ZNF254,,,
OTOF,,,
PROX1,,,
C14orf39,,,
ADAMTSL1,,,
TMEM98,,,
QKI,,,
RAI2,,,
OSBPL10,,,
MAFK,,,
BHLHE40-AS1,,,
DRAP1,,,
RFTN1,,,
NACC2,,,
SNAPC4,,,
NETO1,,,
CAMK1D,,,
TDRD9,,,
SNTG2,,,
CCDC85B,,,
SLCO1A2,,,
EEF1B2,,,
PNMA1,,,
RASL10A,,,
ZNF362,,,
UBC,,,
KLF6,,,
LCORL,,,
FUBP1,,,
PCP4,,,
SULF2,,,
ZNF766,,,
KCNS1,,,
LHFPL3,,,
HELT,,,
RPL3,,,
MYPOP,,,
ZNF300,,,
ZNF430,,,
AP2M1,,,
OSBP2,,,
ID2,,,
TACR1,,,
PROSER2-AS1,,,
RNF165,,,
RGCC,,,
AQP4,,,
ETV4,,,
IP6K3,,,
FAM89A,,,
MAEL,,,
SEMA6A,,,
MIR4500HG,,,
LINC02133,,,
PTPRG-AS1,,,
UBE2M,,,
LINC01111,,,
SOX6,,,
VWA3A,,,
GFOD1,,,
EDNRA,,,
LOR,,,
SARAF,,,
MAGED4,,,
FIZ1,,,
RARA,,,
NR4A3,,,
FAP,,,
TERF2,,,
C9orf24,,,
PLAGL2,,,
GRM1,,,
ZNF43,,,
TENM4,,,
OR2AG1,,,
KLHL14,,,
MAL,,,
MICAL2,,,
SBK1,,,
MXRA5,,,
TFEB,,,
PPP1R26-AS1,,,
CAMK2N1,,,
FAXDC2,,,
KCNH8,,,
CATSPERB,,,
CNR1,,,
ZNF670,,,
WLS,,,
TRMT112,,,
HHAT,,,
TIMP3,,,
IRF1,,,
TEX29,,,
FIP1L1,,,
GRASP,,,
PLK4,,,
ITPR1,,,
EIF5,,,
ZNF227,,,
RFX1,,,
CNIH2,,,
PLP1,,,
TIGD1,,,
LINC00710,,,
UBL5,,,
SLC44A1,,,
NGB,,,
FRMD3,,,
INHBA-AS1,,,
NR1I2,,,
WHRN,,,
NDST3,,,
LINC01478,,,
ZNF341,,,
CBLN2,,,
LMX1A,,,
HES7,,,
CFAP206,,,
PIP4K2A,,,
FBN2,,,
TBX20,,,
SH3RF3,,,
RPL14,,,
CES4A,,,
TOX,,,
LOXHD1,,,
SCRT2,,,
ANTXR2,,,
BBOX1-AS1,,,
TMEM155,,,
TTC23L,,,
LMAN1L,,,
BTC,,,
EPGN,,,
EPN2,,,
OR1L8,,,
LINC01099,,,
DLX2,,,
MMP16,,,
ZBTB7B,,,
RUVBL1,,,
APBB2,,,
MPP7,,,
BRK1,,,
KIF13B,,,
C21orf91,,,
UBE2QL1,,,
LINC00354,,,
CHRM3-AS2,,,
RBM47,,,
SPRY1,,,
WIPF1,,,
SCEL,,,
HEG1,,,
CALB1,,,
OPALIN,,,
SLC38A11,,,
NME2,,,
REEP3,,,
THAP1,,,
TSPAN9,,,
SLC2A10,,,
NRGN,,,
BHLHE41,,,
APOLD1,,,
HAPLN1,,,
EMX2OS,,,
LONRF3,,,
DLGAP3,,,
LRRC2,,,
CCNYL1,,,
VIM-AS1,,,
MIR7-3HG,,,
ARPC5L,,,
ITGA11,,,
C12orf75,,,
GNG12,,,
ZNF215,,,
ESRRG,,,
GNAT3,,,
EMX2,,,
ZBED9,,,
CA3,,,
RPS8,,,
GRIN3A,,,
PTPRB,,,
LINC01122,,,
ZFX,,,
COL27A1,,,
TTN-AS1,,,
HNF1A,,,
PDGFRA,,,
TNR,,,
LINC00598,,,
ZBTB8B,,,
PLXDC1,,,
IKZF1,,,
DCDC2,,,
NAPB,,,
GLB1L3,,,
GLI1,,,
EXT1,,,
CDK2AP1,,,
SV2C,,,
STUM,,,
ZNF493,,,
FKBP5,,,
TMEM244,,,
ZNF48,,,
LINC01135,,,
SNTG1,,,
RAB14,,,
KBTBD12,,,
BZW2,,,
LHX2,,,
RASGEF1B,,,
SP3,,,
ZNF77,,,
SYN2,,,
ILF2,,,
PTPN3,,,
DSCAML1,,,
SLC22A24,,,
TMEM33,,,
CCND1,,,
LINC00951,,,
COL14A1,,,
FOXE3,,,
LRRC63,,,
GATAD2A,,,
SLC7A5,,,
MAP3K4,,,
CLMP,,,
ATRNL1,,,
ZNF75A,,,
ABI2,,,
TUBB4B,,,
FAM3C,,,
CBLN4,,,
NR1D1,,,
NEO1,,,
RASL12,,,
ZNF544,,,
GNG4,,,
IRF3,,,
SEMA5A,,,
CHRDL1,,,
ANKRD44,,,
NSG1,,,
VEGFA,,,
HHEX,,,
LHX6,,,
SP2,,,
LINC01923,,,
XYLT1,,,
SCN2B,,,
OAZ1,,,
RASGRF2-AS1,,,
FOXJ2,,,
LGALS3,,,
TUBB,,,
SCN7A,,,
PTK2,,,
DUSP16,,,
LINC00513,,,
SYNPR-AS1,,,
RAP1GAP2,,,
CDH22,,,
PVT1,,,
DGKH,,,
STS,,,
PKIA,,,
DLX1,,,
SUSD3,,,
DCC,,,
TMEM123,,,
LINC01500,,,
BAALC-AS1,,,
GAD2,,,
CASS4,,,
ZNF831,,,
BOLL,,,
DUXA,,,
RNASEH2C,,,
DPF1,,,
CHODL,,,
NR2F2,,,
KIAA1217,,,
DCDC1,,,
GOLGA8B,,,
SLC34A1,,,
ADAMTS4,,,
ELOVL7,,,
ATOH8,,,
OTOGL,,,
FRMD6-AS2,,,
TCF21,,,
SH3RF2,,,
PART1,,,
TTC7A,,,
RAP2C-AS1,,,
IGSF9B,,,
INPP5B,,,
LINC02609,,,
ZNF420,,,
PPARA,,,
HEY2,,,
PAWR,,,
PTPRT,,,
SMOC1,,,
HRH2,,,
ZNF667,,,
CUEDC1,,,
NFYB,,,
ASIC2,,,
AGBL1,,,
VSTM2A,,,
FKBP1A,,,
RAB37,,,
ROS1,,,
PSMB4,,,
CACHD1,,,
HNRNPH2,,,
UBQLN2,,,
PTK2B,,,
TXK,,,
LINC00326,,,
FOSL1,,,
NANOS1,,,
LINC02153,,,
TMC2,,,
AHRR,,,
SLC36A1,,,
SPARCL1,,,
SP9,,,
NPR3,,,
KCNK10,,,
DGKB,,,
CLEC2L,,,
GALNT18,,,
SCN11A,,,
LINC02458,,,
TP73,,,
SUSD6,,,
GLYATL1,,,
VAT1L,,,
PTH2R,,,
MEIS1,,,
LINC00276,,,
CDKN2A,,,
NT5E,,,
PTMS,,,
EDIL3,,,
RUNX1T1,,,
CARD8,,,
COL25A1,,,
PPP4R4,,,
KCNK2,,,
NAV2,,,
SNTB1,,,
ESRP1,,,
GNG2,,,
KCND2,,,
NDN,,,
RTN4RL2,,,
FGF10,,,
HTR1E,,,
SCN4B,,,
GALNT11,,,
AKAP13,,,
CDKN2C,,,
FKBP4,,,
RAPH1,,,
EPHB2,,,
GABRG3-AS1,,,
BACH1,,,
LINC00343,,,
ZNF675,,,
SMARCC1,,,
SOX9,,,
CREB3,,,
RAPGEF4,,,
CYP26B1,,,
PUS10,,,
KLF4,,,
LMCD1,,,
PLEKHG1,,,
AQP4-AS1,,,
TNNT2,,,
SERPINH1,,,
ZBTB37,,,
NEUROG2,,,
IL6ST,,,
SYNPO2,,,
FAM49B,,,
SET,,,
ZBTB2,,,
SBDS,,,
ZBTB39,,,
MARCKSL1,,,
PLXNC1,,,
HHIPL1,,,
NEDD4,,,
GAL,,,
PLCL2,,,
RPL38,,,
B3GALNT2,,,
OCA2,,,
GAB3,,,
CNP,,,
NEUROD2,,,
PGAM1,,,
ZNF71,,,
SNTB2,,,
EPAS1,,,
NPTX1,,,
STAMBPL1,,,
SLC26A4-AS1,,,
COL26A1,,,
SNAI3,,,
GLP2R,,,
KLHL29,,,
FAM131B,,,
CDH9,,,
ACMSD,,,
ZNF449,,,
PPEF1,,,
AMER2,,,
OSTN,,,
TRIP10,,,
IER5,,,
UNC13C,,,
MPPED1,,,
CPLX1,,,
SHQ1,,,
ADAMTS16,,,
PAMR1,,,
PPP1R14C,,,
RELA,,,
COL23A1,,,
HUNK,,,
CDH1,,,
CCDC192,,,
CRHR2,,,
WNT3,,,
PAPPA2,,,
POU2F2,,,
ZNF611,,,
NRIP3,,,
LAMP5,,,
PRDM7,,,
AHR,,,
BEX3,,,
ARL5C,,,
TMEM160,,,
SLC6A1-AS1,,,
PCDHGB4,,,
ERP27,,,
FOXK2,,,
HSFY2,,,
ARMC4,,,
FAM135B,,,
POU3F4,,,
LINC01090,,,
KCNJ10,,,
CNKSR3,,,
TCEAL8,,,
LAMB1,,,
ZNF454,,,
CCDC39,,,
SVIP,,,
TFDP1,,,
FAM163A,,,
PRB2,,,
MYH9,,,
LRP2,,,
NCK2,,,
STUB1,,,
PTGER3,,,
PAM,,,
MAPK3,,,
CFAP61,,,
HSP90B1,,,
KCNB2,,,
PRR18,,,
TNFRSF19,,,
VCAN,,,
RNF187,,,
ADRB1,,,
DLX6,,,
RGMA,,,
HNRNPUL1,,,
THAP11,,,
ZMAT2,,,
UPF1,,,
KIFC1,,,
NFKB2,,,
STPG4,,,
B3GLCT,,,
RASAL1,,,
IPCEF1,,,
FYB1,,,
SSTR2,,,
SOHLH2,,,
THAP5,,,
KANK1,,,
LDB2,,,
ZEB1,,,
RXFP1,,,
RPL18,,,
DTL,,,
ENOSF1,,,
ELMO1,,,
FOXH1,,,
BAIAP3,,,
ZNF331,,,
GTF2IRD1,,,
ATP6V1H,,,
OST4,,,
TTYH2,,,
WDR83OS,,,
NR1H2,,,
NPTXR,,,
EFCAB13,,,
CDX2,,,
PLXNA2,,,
FHOD3,,,
SLC16A1,,,
POU6F2,,,
ZNF711,,,
C11orf65,,,
CDK5R1,,,
IQGAP2,,,
BHLHE40,,,
PCDH7,,,
ONECUT1,,,
PLXNA4,,,
SNX3,,,
ARHGEF26,,,
SEMA7A,,,
HOXC4,,,
C1QL1,,,
LINC01511,,,
KCNK1,,,
EHF,,,
ABO,,,
LY6H,,,
RASGRF1,,,
ZNF646,,,
KLF5,,,
NETO2,,,
HOMEZ,,,
GPR153,,,
GPRIN2,,,
TCF12,,,
C4BPB,,,
BRINP2,,,
GRPR,,,
CNGB1,,,
IGSF21,,,
LINC01605,,,
RPL15,,,
HMG20B,,,
MYBL2,,,
SLC41A3,,,
BMPER,,,
MTLN,,,
TEF,,,
SEZ6L,,,
SRP14,,,
CNTN4,,,
LINC01202,,,
SNN,,,
MNT,,,
ADAM32,,,
CXCL14,,,
LINC00158,,,
ZNF503,,,
PLXDC2,,,
GATA2,,,
SLC8A1-AS1,,,
ELK1,,,
AIRE,,,
PTPRS,,,
TFAP4,,,
IL12A-AS1,,,
ADCY5,,,
BPGM,,,
MIF,,,
EID1,,,
HSF2,,,
NDRG1,,,
RASD1,,,
NKX2-2,,,
ZSWIM1,,,
DDIT3,,,
ADAMTS3,,,
ABCA1,,,
CNTFR,,,
SLC22A6,,,
MTURN,,,
FRMD5,,,
MYT1,,,
DOCK10,,,
SST,,,
GLIS1,,,
LYPD1,,,
EGR1,,,
NRK,,,
ANXA11,,,
H2AFZ,,,
PFKP,,,
GNAL,,,
INSM1,,,
CHST8,,,
HPYR1,,,
TMEM132D,,,
CA10,,,
ZNF205,,,
LRR1,,,
GLI3,,,
CPNE9,,,
SNAI2,,,
DYNLT3,,,
ZNF606,,,
STMN1,,,
PHLPP1,,,
DPP10,,,
CDC5L,,,
SCX,,,
LINC02613,,,
PRDM14,,,
GAL3ST4,,,
SOX18,,,
ARFGAP1,,,
ZFP69B,,,
HECTD2,,,
FOXF1,,,
GRM7,,,
MAF,,,
RPSA,,,
MCTP1,,,
ZNF79,,,
EFHD2,,,
TUBB3,,,
NHLH2,,,
RPS17,,,
GPR22,,,
KLHL13,,,
ATP8B4,,,
ADARB2,,,
NAP1L3,,,
BANF1,,,
OGFRL1,,,
ATP6V1A,,,
ZNF746,,,
CPNE7,,,
KLF8,,,
IQSEC3,,,
SLC22A31,,,
ZNF835,,,
MAN2A2,,,
TGFBR1,,,
BEX2,,,
ZNF837,,,
ACTR3C,,,
ELF4,,,
HIRIP3,,,
ATP6V0C,,,
IRF5,,,
MYO1D,,,
SCN10A,,,
ZNF668,,,
PGBD5,,,
FHL2,,,
COL1A2,,,
CERCAM,,,
B4GAT1,,,
GAPDH,,,
CUX1,,,
MAG,,,
FN1,,,
CLU,,,
ETV5,,,
USF2,,,
FAM9B,,,
TUBA1A,,,
BAIAP2,,,
BATF3,,,
PSMD8,,,
PGAM2,,,
SLC35F3,,,
EGLN3,,,
SLC14A1,,,
SYTL4,,,
CFL1,,,
SEMA3C,,,
TSPYL4,,,
SHANK1,,,
HTRA1,,,
KCNIP4,,,
ANKRD33B,,,
FRMD6,,,
FER1L6-AS2,,,
TARS,,,
KITLG,,,
SLC38A4,,,
CASP7,,,
ERBB4,,,
BCL11B,,,
SORBS2,,,
IGF2BP2,,,
P2RY6,,,
ACVR1C,,,
PSMB6,,,
MT3,,,
PBX2,,,
CACYBP,,,
NEUROD6,,,
CCNT2-AS1,,,
ADCYAP1R1,,,
RHBDD2,,,
CCDC81,,,
NPHP4,,,
FXYD1,,,
PPM1E,,,
LINC01166,,,
PCSK2,,,
EIF5A,,,
ZNF696,,,
TAGLN3,,,
FAM189A2,,,
SSBP3,,,
JUND,,,
LINC01234,,,
KCNK9,,,
B4GALNT3,,,
CARTPT,,,
DDX4,,,
ZNF775,,,
NCOA3,,,
KCTD16,,,
CDK18,,,
NECAB1,,,
SLC22A10,,,
FOXP4,,,
TMEM178B,,,
TMEM26,,,
SMG7-AS1,,,
FEZF2,,,
RNASEK,,,
SPOCK2,,,
HSPA12A,,,
EML6,,,
SALL1,,,
PEA15,,,
TPI1,,,
HS3ST3A1,,,
MEIOB,,,
CELF6,,,
CCT7,,,
DUSP26,,,
HES1,,,
GADD45A,,,
TMPO,,,
TUBA4A,,,
PHACTR3,,,
ATP11C,,,
SLC1A2,,,
FOXF2,,,
FANK1,,,
TNFAIP3,,,
PPP1R1A,,,
TRIM54,,,
ULK3,,,
ZNF789,,,
SLC14A2,,,
TGIF2,,,
MGLL,,,
NHSL2,,,
ANXA2,,,
GGTLC2,,,
HIC1,,,
JUN,,,
TRAPPC1,,,
CNIH3,,,
PEG10,,,
RPS19,,,
SOSTDC1,,,
PLD5,,,
TNS1,,,
PTPRE,,,
NOTCH2,,,
CCKBR,,,
MYBPHL,,,
LINC00499,,,
LINC00964,,,
NPY1R,,,
TMEM246,,,
STC1,,,
TFAP2D,,,
ABI3BP,,,
JUNB,,,
ST3GAL4,,,
ZNF517,,,
E2F6,,,
EMP1,,,
ZNF391,,,
RGS10,,,
CACNB2,,,
CHRNA3,,,
GRM4,,,
EIF4A3,,,
PCSK1N,,,
FOSB,,,
YWHAH,,,
MIR34AHG,,,
RPL28,,,
CCK,,,
HPCA,,,
GTPBP1,,,
ATP6V0D1,,,
PPP1R15A,,,
ENTPD1,,,
TCEAL2,,,
SOX4,,,
HSPB3,,,
TSPYL1,,,
MCAM,,,
ZNF319,,,
EIF1AX,,,
NPTX2,,,
RPL31,,,
SHC3,,,
BVES,,,
TMCC3,,,
ZNF639,,,
NT5DC1,,,
PPP4R2,,,
MPPED2,,,
CASC18,,,
TECTA,,,
SLC9A9,,,
SEMA4A,,,
DUSP6,,,
MXD3,,,
RPL7A,,,
EFR3B,,,
THSD7A,,,
BMPR1B,,,
AP1S1,,,
GFRA2,,,
TSC22D3,,,
RBM17,,,
BEX1,,,
ETS2,,,
SNAI1,,,
MFSD4A,,,
MDH1,,,
ZNF687,,,
SRF,,,
CAPNS1,,,
CKB,,,
LY6E,,,
CADPS,,,
FOS,,,
ARC,,,
VDR,,,
GDI1,,,
SSTR3,,,
GRINA,,,
PDE11A,,,
NCOR2,,,
MEIS3,,,
NR2F6,,,
GABARAP,,,
MLIP,,,
CD63,,,
TNIK,,,
SERTM1,,,
BICDL1,,,
ZFHX3,,,
MSI1,,,
CSMD2,,,
UACA,,,
ADM,,,
SV2B,,,
ST6GAL1,,,
PABPC3,,,
PMEPA1,,,
FOSL2,,,
SPRED1,,,
GRID2,,,
ACTN4,,,
GIMAP8,,,
PTPN7,,,
VAX1,,,
FAM160A1,,,
DNAJA1,,,
LINC00470,,,
ARHGEF25,,,
LRFN2,,,
LAGE3,,,
IGFBP2,,,
ST8SIA5,,,
PDE8B,,,
TMEM158,,,
ITM2C,,,
RREB1,,,
PHLDA2,,,
PLEK2,,,
NCDN,,,
TBC1D28,,,
GALR3,,,
TUBB2A,,,
NR5A2,,,
KCTD1,,,
POU3F1,,,
ST8SIA1,,,
HERPUD1,,,
G0S2,,,
TMEM59L,,,
GATA3,,,
MASP2,,,
KCNIP2,,,
YBX1,,,
GABRG3,,,
APELA,,,
EGR2,,,
ARPP19,,,
CSRP2,,,
KCNN2,,,
CITED2,,,
SORCS1,,,
RGS8,,,
VGLL4,,,
EGR3,,,
INSC,,,
NFIL3,,,
ADCYAP1,,,
DDN,,,
PCED1B-AS1,,,
UBB,,,
ELF5,,,
MITF,,,
EPSTI1,,,
H1FX,,,
VSX2,,,
MSR1,,,
C1QTNF4,,,
ZNF808,,,
ATP6V0B,,,
USF1,,,
RBFOX2,,,
NKX6-2,,,
HPCAL1,,,
HEY1,,,
TAF6,,,
GLUL,,,
NR4A1,,,
ADAMTS2,,,
MSC,,,
PCSK1,,,
ARHGDIG,,,
PPDPF,,,
LMO2,,,
FSIP2,,,
NFE2,,,
CERS6,,,
KLF10,,,
RHOBTB1,,,
EDNRB-AS1,,,
ARNT2,,,
SNCB,,,
SLCO2A1,,,
E2F4,,,
NEUROD1,,,
PHF1,,,
ZNF761,,,
EGR4,,,
ATF4,,,
KLF16,,,
FSHR,,,
MTA3,,,
DMRT1,,,
HSPA5,,,
CTXN1,,,
HMGB3,,,
LBH,,,
MAP7D3,,,
FLI1,,,
CEBPB,,,
SRRM3,,,
TIGD3,,,
TAF7,,,
SIX4,,,
NPAS4,,,
PTMA,,,
DDIT4,,,
JRKL,,,
PCBD1,,,
OPTC,,,
XBP1,,,
CADM3-AS1,,,
MLLT11,,,
ARHGAP25,,,
LAMB4,,,
ALX1,,,
SIRT6,,,
ALLC,,,
ALDOA,,,
PIK3R5,,,
CHGB,,,
ZCCHC12,,,
ZNF184,,,
MOB3C,,,
ZNF492,,,
ARHGAP24,,,
GYPC,,,
PALD1,,,
CYBB,,,
HES5,,,
VGF,,,
TNFRSF1B,,,
PTGS2,,,
LINC00996,,,
BARHL2,,,
LOXL3,,,
A2M,,,
VRK2,,,
BDNF,,,
MS4A6A,,,
HPGDS,,,
SCG2,,,
MILR1,,,
GCNT2,,,
CD4,,,
LINC01091,,,
TESC,,,
BNC2,,,
RCSD1,,,
C3,,,
PIK3AP1,,,
CX3CR1,,,
AOAH,,,
SRGN,,,
LY86,,,
ITGAX,,,
FGD2,,,
ZFP36L2,,,
TFEC,,,
PTPRC,,,
TBXAS1,,,
