_BACKGROUND,5p,10p,15p
VDR,,,
SYT10,,,
KCNJ3,,,
SCRT2,,,
RPL17,,,
RNASE1,,,
LIN28A,,,
SLC16A12,,,
TANC1,,,
MDGA1,,,
SLAMF7,,,
TCF4,,,
DLEU1,,,
LINC00924,,,
FUT10,,,
LINC00484,,,
IGFBP5,,,
GATA3,,,
GGT5,,,
ADAMTS9-AS1,,,
CD44,,,
CITED2,,,
SLIT2,,,
SLC24A4,,,
SIK2,,,
WIPF1,,,
SAXO1,,,
KLF6,,,
LONRF3,,,
FOXE3,,,
CX3CR1,,,
CHRM3-AS2,,,
SLC38A11,,,
CSF1R,,,
GCNT1,,,
TSPAN2,,,
ZNF799,,,
ZNF672,,,
IL15,,,
ZSCAN12,,,
OLIG1,,,
CXXC4,,,
IGFBP7,,,
KCNC2,,,
OSBPL3,,,
ZNF524,,,
DAPK2,,,
CPVL,,,
IRX4,,,
POU3F4,,,
BAALC-AS1,,,
DBNDD2,,,
IRF8,,,
CFLAR,,,
E2F1,,,
RHOXF2,,,
DIRC3,,,
LHX4,,,
BCL11B,,,
ZNF574,,,
CHAMP1,,,
FST,,,
CYP4F3,,,
ZNF580,,,
GAPDH,,,
PRDM16,,,
GATA4,,,
WDR49,,,
SLC9C2,,,
CERS2,,,
MSC,,,
CAPN6,,,
NFIX,,,
TMEM47,,,
HRH1,,,
EVI2A,,,
CAPN8,,,
NEK11,,,
LDLRAD4-AS1,,,
HEY1,,,
LINC00572,,,
CNGA1,,,
BNC2,,,
PBX4,,,
IRF5,,,
GFRA2,,,
RGS10,,,
SCARA5,,,
MT2A,,,
DAAM2,,,
HAND2-AS1,,,
ARSJ,,,
TBR1,,,
PRRX2,,,
VIM,,,
HEG1,,,
PIK3AP1,,,
ENO1,,,
FAM167A,,,
ELF4,,,
CD86,,,
IL13RA1,,,
BLNK,,,
RFX3,,,
TBXAS1,,,
MECOM,,,
PLEKHF1,,,
FGD2,,,
CREB3L1,,,
NPTX1,,,
LRP4,,,
RASSF2,,,
GLYATL3,,,
DPF3,,,
BACE2,,,
TRAF4,,,
SOX11,,,
CA8,,,
MEGF10,,,
MAP1B,,,
NR2F2,,,
ZNF496,,,
SRPX,,,
DIRAS1,,,
GFI1B,,,
INF2,,,
PROX1,,,
ZNF705G,,,
ZNF214,,,
ADCY7,,,
SYK,,,
SAPCD2,,,
RAB3IP,,,
TGFBR2,,,
RFX5,,,
TUBA1A,,,
EBF2,,,
SLC12A7,,,
SOX2,,,
LCP2,,,
NDRG2,,,
SOX15,,,
BEX1,,,
NPY1R,,,
CLDN1,,,
EBF1,,,
MAL,,,
CCK,,,
SOX5,,,
SLC1A5,,,
MEF2D,,,
SYPL2,,,
CAMK2N2,,,
PKHD1L1,,,
S100A6,,,
ELAVL2,,,
MEIS2,,,
ZBTB33,,,
NAP1L1,,,
MYO1F,,,
FAM3C,,,
POU3F1,,,
CLIC1,,,
CST3,,,
GNAS,,,
BDKRB2,,,
SV2A,,,
GABRQ,,,
RREB1,,,
INPP5D,,,
TMEM155,,,
RAX2,,,
SEC14L3,,,
CBX6,,,
TWIST2,,,
TBX21,,,
GPR143,,,
POU3F3,,,
NFAT5,,,
NCOA2,,,
SPATA13,,,
COL21A1,,,
NKX6-2,,,
VGF,,,
NREP,,,
LOXL3,,,
HCLS1,,,
GNG12,,,
ASCL1,,,
CDK15,,,
TUBB4B,,,
ZBTB7C,,,
NR2E1,,,
TRIM71,,,
ATP1B1,,,
FOXG1,,,
CRIP1,,,
AGAP2,,,
CFL2,,,
KLF16,,,
KLF10,,,
DUSP26,,,
CDK2AP1,,,
PTMA,,,
SAMD7,,,
SP6,,,
HNRNPA0,,,
LMO2,,,
RBM47,,,
FLI1,,,
MAP1LC3B,,,
DYNLL1,,,
LINC01115,,,
GSTM5,,,
NEFL,,,
PTGS1,,,
B4GAT1,,,
SPDYE2,,,
ATP1A2,,,
RPS23,,,
TNFRSF1B,,,
ITGAM,,,
LINC01094,,,
NR1D1,,,
TXNIP,,,
RAN,,,
MMP1,,,
CPM,,,
C9orf16,,,
SKOR2,,,
NRGN,,,
ZFHX4,,,
PROX1-AS1,,,
GINS4,,,
IRF1,,,
PNMA1,,,
DHCR24,,,
TESPA1,,,
CYTIP,,,
LINC00639,,,
ACTG1,,,
FAM102B,,,
STMN1,,,
PDZD2,,,
YWHAH,,,
CCDC26,,,
TBX4,,,
LY86,,,
UST,,,
RGS20,,,
ZNF319,,,
ZFHX3,,,
NR2F1,,,
NOSTRIN,,,
THRA,,,
ATP1B2,,,
HMX3,,,
ARHGDIG,,,
RBP4,,,
ALOX5AP,,,
C5orf58,,,
KCNJ16,,,
HSPA5,,,
UBC,,,
DLX2,,,
TBX3,,,
SALL1,,,
DLX6,,,
NFKB2,,,
SP8,,,
ZNF572,,,
EHF,,,
SLCO2B1,,,
GCNT4,,,
BEX3,,,
COL5A3,,,
ZNF230,,,
ZNF385D-AS2,,,
EBF3,,,
RPL41,,,
C16orf97,,,
EMILIN1,,,
PALD1,,,
ESRP1,,,
TCF15,,,
TCEAL7,,,
PBX3,,,
NR4A3,,,
EGR3,,,
MCAM,,,
ZNF703,,,
EIF1B,,,
EPB42,,,
HHEX,,,
KALRN,,,
KIF14,,,
ZSCAN10,,,
ANKRD33B,,,
SMTNL1,,,
GEN1,,,
BAG3,,,
FOS,,,
NDN,,,
LINC01629,,,
ARHGAP15,,,
TIGD6,,,
LAGE3,,,
KIF19,,,
LAMP3,,,
SP9,,,
PEG3,,,
RAB3A,,,
RABAC1,,,
SCOC,,,
HSPA1B,,,
ADGRD1,,,
PRDM8,,,
RAB14,,,
SEL1L3,,,
IKZF1,,,
SIX1,,,
NTN1,,,
EIF1,,,
FOSL2,,,
TMC3,,,
TUBA1B,,,
RHBDF2,,,
SLCO5A1,,,
STMN3,,,
ZNF34,,,
PLA1A,,,
FOXN1,,,
CLIC4,,,
GAD1,,,
SRGN,,,
DYNLT3,,,
TIMP2,,,
E4F1,,,
MTRNR2L8,,,
SLC39A8,,,
SOX12,,,
PARP9,,,
FIZ1,,,
CCND1,,,
ATP6V0E2,,,
PURA,,,
ZNF275,,,
ZNF615,,,
ZNF436,,,
DYNLL2,,,
SRP9,,,
PTPN14,,,
ZNF687,,,
CD81,,,
ESRRA,,,
RNF187,,,
SOX1,,,
MAP1A,,,
VAMP2,,,
CAMK2N1,,,
TNFRSF13C,,,
ARL4C,,,
INAFM1,,,
ACTA2,,,
EEF1A1,,,
STUM,,,
MRFAP1,,,
TUBB3,,,
NDNF,,,
ERF,,,
SET,,,
NEUROD1,,,
RPS10,,,
ZNF217,,,
YWHAB,,,
FANCI,,,
BDNF,,,
ZNF385A,,,
C1QL1,,,
PELI2,,,
H1F0,,,
HSP90AB1,,,
PRDX1,,,
ZFPM1,,,
NPC1L1,,,
HLA-DPA1,,,
NAP1L3,,,
F2R,,,
TRIP10,,,
RARA,,,
BAIAP3,,,
AP2M1,,,
ATP1A1,,,
LDHAL6A,,,
CALM2,,,
EIF4A2,,,
EFHC2,,,
UBB,,,
NR2F2-AS1,,,
OR51E2,,,
ST8SIA6,,,
CCDC190,,,
HMGA1,,,
GCM2,,,
H3F3B,,,
TAGLN,,,
CALM3,,,
CREBL2,,,
EID1,,,
GPR132,,,
SSTR3,,,
BHLHE40,,,
CEBPB,,,
ELF5,,,
NR4A1,,,
NORAD,,,
DLX3,,,
SYNGR3,,,
ATP6V0C,,,
TPI1,,,
SPIB,,,
TUBB4A,,,
PKM,,,
H2AFZ,,,
JUND,,,
RBM8A,,,
MAFG,,,
ADRA1D,,,
PCDH8,,,
POLE3,,,
ZBTB45,,,
CD96,,,
MSI1,,,
ACTB,,,
ZNF853,,,
CKS2,,,
TMSB4X,,,
LEMD1,,,
JUN,,,
CANX,,,
CSNK2B,,,
DLX5,,,
MAFB,,,
BHLHE41,,,
CD59,,,
BIRC3,,,
SCG2,,,
ATF4,,,
PRNP,,,
UBTF,,,
DDIT3,,,
HSPA1A,,,
H1FX,,,
CPTP,,,
FOSB,,,
BCAS2,,,
JUNB,,,
NPAS4,,,
EGR1,,,
DNAJB1,,,
EGR4,,,
PPP1R15A,,,
