_BACKGROUND,5p,10p,15p
HECTD2,,HECTD2,HECTD2
SCAMP5,,SCAMP5,SCAMP5
RPAP2,,RPAP2,RPAP2
LINC00354,,LINC00354,LINC00354
PCDH11Y,,PCDH11Y,PCDH11Y
STAT5B,,STAT5B,STAT5B
SNX22,,SNX22,SNX22
SMPD3,,SMPD3,SMPD3
NTF3,,NTF3,NTF3
SFRP2,,SFRP2,SFRP2
SLC16A10,,SLC16A10,SLC16A10
ACAP3,,ACAP3,ACAP3
SMARCC1,,SMARCC1,SMARCC1
EPN2,,EPN2,EPN2
MDM2,,MDM2,MDM2
SPOCK3,,SPOCK3,SPOCK3
TMEM14A,,TMEM14A,TMEM14A
SLC39A1,,SLC39A1,SLC39A1
HS3ST4,,HS3ST4,HS3ST4
SAMD5,,SAMD5,SAMD5
FBXO44,,FBXO44,FBXO44
P2RY14,,P2RY14,P2RY14
STRBP,,STRBP,STRBP
VEZF1,,VEZF1,VEZF1
DSCAM,,DSCAM,DSCAM
PTGFRN,,PTGFRN,PTGFRN
APP,,APP,APP
REEP2,,REEP2,REEP2
MIR124-2HG,,MIR124-2HG,MIR124-2HG
MAK,,MAK,MAK
SPRY4,,SPRY4,SPRY4
ADARB2,,ADARB2,ADARB2
RBMS1,,RBMS1,RBMS1
ANXA11,,ANXA11,ANXA11
KNOP1,,KNOP1,KNOP1
PPARGC1A,,PPARGC1A,PPARGC1A
USP15,,USP15,USP15
RFTN2,,RFTN2,RFTN2
PNMA8A,,PNMA8A,PNMA8A
CREBBP,,CREBBP,CREBBP
SSBP4,,SSBP4,SSBP4
M6PR,,M6PR,M6PR
MYT1,,MYT1,MYT1
LINC01006,,LINC01006,LINC01006
FAM174A,,FAM174A,FAM174A
MCFD2,,MCFD2,MCFD2
GPRC5B,,GPRC5B,GPRC5B
ZNF549,,ZNF549,ZNF549
SNU13,,SNU13,SNU13
MTUS2,,MTUS2,MTUS2
ABTB2,,ABTB2,ABTB2
GIT1,,GIT1,GIT1
REEP5,,REEP5,REEP5
ZC3H3,,ZC3H3,ZC3H3
LSAMP,,LSAMP,LSAMP
RBMS3-AS3,,RBMS3-AS3,RBMS3-AS3
CHMP3,,CHMP3,CHMP3
GNG12-AS1,,GNG12-AS1,GNG12-AS1
PTHLH,,PTHLH,PTHLH
PRKG1,,PRKG1,PRKG1
CLIP2,,CLIP2,CLIP2
LGI2,,LGI2,LGI2
WIPF2,,WIPF2,WIPF2
SGPP1,,SGPP1,SGPP1
UBE2Q1,,UBE2Q1,UBE2Q1
HMBOX1,,HMBOX1,HMBOX1
GFOD1,,GFOD1,GFOD1
ZC3H13,,ZC3H13,ZC3H13
LRRK2,,LRRK2,LRRK2
RPL28,,RPL28,RPL28
CERS5,,CERS5,CERS5
TBL1XR1,,TBL1XR1,TBL1XR1
ATCAY,,ATCAY,ATCAY
PLEKHB1,,PLEKHB1,PLEKHB1
PIAS3,,PIAS3,PIAS3
HSBP1,,HSBP1,HSBP1
RB1CC1,,RB1CC1,RB1CC1
PRDM16,,PRDM16,PRDM16
CCPG1,,CCPG1,CCPG1
CEP350,,CEP350,CEP350
LINC00504,,LINC00504,LINC00504
ZNF282,,ZNF282,ZNF282
HUNK,,HUNK,HUNK
RPH3A,,RPH3A,RPH3A
ZNF239,,ZNF239,ZNF239
NRF1,,NRF1,NRF1
ARL4C,,ARL4C,ARL4C
PSD2,,PSD2,PSD2
AGMO,,AGMO,AGMO
SCN1A-AS1,,SCN1A-AS1,SCN1A-AS1
COL20A1,,COL20A1,COL20A1
GRIN2D,,GRIN2D,GRIN2D
DIO2,,DIO2,DIO2
RNF165,,RNF165,RNF165
SCG5,,SCG5,SCG5
AMMECR1,,AMMECR1,AMMECR1
CHD9,,CHD9,CHD9
SYT12,,SYT12,SYT12
PDCD6,,PDCD6,PDCD6
XKR4,,XKR4,XKR4
GAD1,,GAD1,GAD1
CACNA1B,,CACNA1B,CACNA1B
CTCF,,CTCF,CTCF
ZNF717,,ZNF717,ZNF717
DOCK1,,DOCK1,DOCK1
TBC1D24,,TBC1D24,TBC1D24
PLXNC1,,PLXNC1,PLXNC1
ALK,,ALK,ALK
UBE2J1,,UBE2J1,UBE2J1
GAB2,,GAB2,GAB2
GNG4,,GNG4,GNG4
ALDH1A3,,ALDH1A3,ALDH1A3
ZBTB21,,ZBTB21,ZBTB21
NOVA2,,NOVA2,NOVA2
CHRM2,,CHRM2,CHRM2
CELF2,,CELF2,CELF2
ADAMTS5,,ADAMTS5,ADAMTS5
FCHO2,,FCHO2,FCHO2
CBLN4,,CBLN4,CBLN4
KCNJ3,,KCNJ3,KCNJ3
ACVR1B,,ACVR1B,ACVR1B
SYTL5,,SYTL5,SYTL5
UTRN,,,UTRN
E2F3,,,E2F3
FTX,,,FTX
PNCK,,,PNCK
EIF4A2,,,EIF4A2
RUNX2,,,RUNX2
CAMK2G,,,CAMK2G
ATXN1,,,ATXN1
EPHB1,,,EPHB1
PRIMA1,,,PRIMA1
TRIM62,,,TRIM62
HNRNPR,,,HNRNPR
GATAD2A,,,GATAD2A
GAS1,,,GAS1
CALN1,,,CALN1
ZNF761,,,ZNF761
GAS8,,,GAS8
WDR49,,,WDR49
ZNF804A,,,ZNF804A
FIGN,,,FIGN
ITSN2,,,ITSN2
FRMPD1,,,FRMPD1
DLGAP2,,,DLGAP2
PABPN1,,,PABPN1
SCRG1,,,SCRG1
P4HTM,,,P4HTM
USP6NL,,,USP6NL
ZDHHC23,,,ZDHHC23
MLLT10,,,MLLT10
PPA1,,,PPA1
MIPOL1,,,MIPOL1
PLD3,,,PLD3
ZNF608,,,ZNF608
ZFHX3,,,ZFHX3
ZNF148,,,ZNF148
RPLP1,,,RPLP1
DGCR2,,,DGCR2
STOX1,,,STOX1
EPB41L2,,,EPB41L2
RUNDC3A,,,RUNDC3A
PLXNB1,,,PLXNB1
YY1,,,YY1
RASSF8,,,RASSF8
OLFM2,,,OLFM2
WSCD2,,,WSCD2
MAP2,,,MAP2
PDGFD,,,PDGFD
KIF3C,,,KIF3C
WWC1,,,WWC1
BRIP1,,,BRIP1
RBPJ,,,RBPJ
ZFAT,,,ZFAT
MTA3,,,MTA3
SLC9A6,,,SLC9A6
USP11,,,USP11
DDX4,,,DDX4
FKBP5,,,FKBP5
TSPAN13,,,TSPAN13
PPP3CA,,,PPP3CA
SLITRK5,,,SLITRK5
ZMAT1,,,ZMAT1
CCND3,,,CCND3
COL9A3,,,COL9A3
SMOX,,,SMOX
NSD1,,,NSD1
ARRDC3-AS1,,,ARRDC3-AS1
CDC42EP1,,,CDC42EP1
CLPTM1,,,CLPTM1
ZFHX4,,,ZFHX4
BAMBI,,,BAMBI
ERMN,,,ERMN
NUFIP2,,,NUFIP2
FAM189A2,,,FAM189A2
ANKRD33B,,,ANKRD33B
PRC1,,,PRC1
ZNF891,,,ZNF891
PPFIA1,,,PPFIA1
CA1,,,CA1
CREB5,,,CREB5
SH3GL2,,,SH3GL2
APLP2,,,APLP2
CANX,,,CANX
PAPLN,,,PAPLN
PFN1,,,PFN1
LINC01500,,,LINC01500
ELOB,,,ELOB
ETV3,,,ETV3
TAF1,,,TAF1
PANK1,,,PANK1
NCOA1,,,NCOA1
ICE1,,,ICE1
GABRB1,,,GABRB1
FAM78B,,,FAM78B
EPHA10,,,EPHA10
CLSTN1,,,CLSTN1
TNFSF13B,,,TNFSF13B
LAPTM4B,,,LAPTM4B
FAM153A,,,FAM153A
FAM222A-AS1,,,FAM222A-AS1
IL6R,,,IL6R
LINC00862,,,LINC00862
PROX1-AS1,,,PROX1-AS1
ARID4B,,,ARID4B
ADGRB2,,,ADGRB2
SLC31A2,,,SLC31A2
MLF2,,,MLF2
CHD7,,,CHD7
HS6ST3,,,HS6ST3
RAP1B,,,RAP1B
CHRNA4,,,CHRNA4
PLCD3,,,PLCD3
MAFB,,,MAFB
ENOPH1,,,ENOPH1
ZNF136,,,ZNF136
RTN4RL1,,,RTN4RL1
USP54,,,USP54
SCRN3,,,SCRN3
PATJ,,,PATJ
CEP192,,,CEP192
SMARCA2,,,SMARCA2
CD302,,,CD302
GALNT11,,,GALNT11
CDH20,,,CDH20
SDC3,,,SDC3
CSMD1,,,CSMD1
BOD1L1,,,BOD1L1
GPC6,,,GPC6
GABRD,,,GABRD
PRDM2,,,PRDM2
VSTM2B,,,VSTM2B
GRIK4,,,GRIK4
LINC01503,,,LINC01503
MFAP3L,,,MFAP3L
PIANP,,,PIANP
COL12A1,,,COL12A1
TFDP1,,,TFDP1
BRD4,,,BRD4
MCF2,,,MCF2
FAT4,,,FAT4
PPARGC1B,,,PPARGC1B
MAML2,,,MAML2
ZCCHC24,,,ZCCHC24
RASGRF2,,,RASGRF2
CNKSR2,,,CNKSR2
DAPK2,,,DAPK2
PDLIM5,,,PDLIM5
PLCB1,,,PLCB1
NTNG1,,,NTNG1
TEX10,,,TEX10
SGCE,,,SGCE
PFKFB3,,,PFKFB3
LRRC23,,,LRRC23
BAZ1B,,,BAZ1B
PGM5,,,PGM5
TM7SF2,,,TM7SF2
SNRK,,,SNRK
UGP2,,,UGP2
STK32A,,,STK32A
SCARA5,,,SCARA5
ZNF74,,,ZNF74
BTF3,,,BTF3
MOB3B,,,MOB3B
PTPN14,,,PTPN14
ZNF362,,,ZNF362
GLRA2,,,GLRA2
GABRG3-AS1,,,GABRG3-AS1
PCDH10,,,PCDH10
BRCA1,,,BRCA1
FGF9,,,FGF9
CELF3,,,CELF3
CSNK1E,,,CSNK1E
PCOLCE2,,,PCOLCE2
DGKH,,,DGKH
TRPC3,,,TRPC3
MEIS1,,,MEIS1
PPP1R3C,,,PPP1R3C
ENHO,,,ENHO
SMC5,,,SMC5
COG7,,,COG7
SLC22A15,,,SLC22A15
SLC36A1,,,SLC36A1
RASD2,,,RASD2
LRP4-AS1,,,LRP4-AS1
PBXIP1,,,PBXIP1
KLF3-AS1,,,KLF3-AS1
HES6,,,HES6
PHYHD1,,,PHYHD1
OSTM1,,,OSTM1
RIMS3,,,RIMS3
BMPR1A,,,BMPR1A
EXT1,,,EXT1
ATXN7L3B,,,ATXN7L3B
SRSF9,,,SRSF9
RAB11FIP4,,,RAB11FIP4
CNTNAP1,,,CNTNAP1
ZFP30,,,ZFP30
FAM181B,,,FAM181B
NPNT,,,NPNT
PRMT8,,,PRMT8
DCLK1,,,DCLK1
GAN,,,GAN
LUZP2,,,LUZP2
BICC1,,,BICC1
MIR181A2HG,,,MIR181A2HG
LINC01344,,,LINC01344
DIAPH1,,,DIAPH1
NAPEPLD,,,NAPEPLD
ST8SIA4,,,ST8SIA4
SCHLAP1,,,SCHLAP1
ELP5,,,ELP5
ABI3BP,,,ABI3BP
POU3F1,,,POU3F1
NUP93,,,NUP93
SLC6A17,,,SLC6A17
SNHG10,,,SNHG10
EFHD2,,,EFHD2
PRPF19,,,PRPF19
FGF12,,,FGF12
LOXL2,,,LOXL2
ANOS1,,,ANOS1
NLGN3,,,NLGN3
KMT2E,,,KMT2E
PSMD1,,,PSMD1
SLC9C2,,,SLC9C2
ASIC4,,,ASIC4
SIAH3,,,SIAH3
WDR45,,,WDR45
FERMT1,,,FERMT1
LINC00970,,,LINC00970
ZNF596,,,ZNF596
PRPF4B,,,PRPF4B
SGMS2,,,SGMS2
DACT3,,,DACT3
PPM1H,,,PPM1H
TRIM71,,,TRIM71
C16orf70,,,C16orf70
LGR5,,,LGR5
LIMD1,,,LIMD1
ENOX1,,,ENOX1
FABP7,,,FABP7
CACNG5,,,CACNG5
TMCO1,,,TMCO1
KCNQ4,,,KCNQ4
DPP6,,,DPP6
CDH13,,,CDH13
CMTM4,,,CMTM4
ELOVL1,,,ELOVL1
CDC14B,,,CDC14B
NR6A1,,,NR6A1
HPCA,,,HPCA
SUPT3H,,,SUPT3H
TNPO2,,,TNPO2
CLU,,,CLU
GTDC1,,,GTDC1
FGF14,,,FGF14
PHLDB3,,,PHLDB3
PAXIP1,,,PAXIP1
RASSF2,,,RASSF2
TUBB4B,,,TUBB4B
ATP6AP2,,,ATP6AP2
ARHGEF25,,,ARHGEF25
SAMD4A,,,SAMD4A
SSX2IP,,,SSX2IP
PCBP4,,,PCBP4
MOAP1,,,MOAP1
RBBP6,,,RBBP6
RPL30,,,RPL30
FLOT1,,,FLOT1
CMIP,,,CMIP
CASC2,,,CASC2
KIZ,,,KIZ
SNCB,,,SNCB
IGSF11,,,IGSF11
KTN1,,,KTN1
C11orf49,,,C11orf49
HERC3,,,HERC3
PSAT1,,,PSAT1
PGAP2,,,PGAP2
PKN2-AS1,,,PKN2-AS1
CALY,,,CALY
GRIP1,,,GRIP1
PTPRO,,,PTPRO
GRK3,,,GRK3
CA4,,,CA4
THSD7B,,,THSD7B
SLC44A1,,,SLC44A1
ACSBG1,,,ACSBG1
PPP1R9B,,,PPP1R9B
AHNAK,,,AHNAK
HERPUD1,,,HERPUD1
SLC35F3,,,SLC35F3
PTPRR,,,PTPRR
ADRB1,,,ADRB1
ASAP1,,,ASAP1
DNM3,,,DNM3
RPS6KA2,,,RPS6KA2
CHST8,,,CHST8
SPTBN1,,,SPTBN1
SSR3,,,SSR3
LINC02133,,,LINC02133
PEG3,,,PEG3
TOX3,,,TOX3
RNF182,,,RNF182
GOLGA5,,,GOLGA5
TERF1,,,TERF1
DCUN1D1,,,DCUN1D1
VPS37B,,,VPS37B
RSPO3,,,RSPO3
KCNC2,,,KCNC2
AGAP2,,,AGAP2
SLC35F1,,,SLC35F1
CIRBP,,,CIRBP
PPP2R1A,,,PPP2R1A
PDIA2,,,PDIA2
SCN1A,,,SCN1A
ST3GAL5,,,ST3GAL5
LINC00310,,,LINC00310
TRIM67,,,TRIM67
MEGF9,,,MEGF9
RALB,,,RALB
ZNF536,,,ZNF536
ZNF527,,,ZNF527
LMCD1-AS1,,,LMCD1-AS1
FRMD5,,,FRMD5
TMEM229B,,,TMEM229B
LGI1,,,LGI1
LINC01505,,,LINC01505
EDN1,,,EDN1
ZNF462,,,ZNF462
CDK10,,,CDK10
SPAG1,,,SPAG1
TCEA2,,,TCEA2
MIOS,,,MIOS
ARHGEF10,,,ARHGEF10
GRB10,,,GRB10
ELOVL6,,,ELOVL6
LDOC1,,,LDOC1
PRPSAP1,,,PRPSAP1
NCOA3,,,NCOA3
LINC01619,,,LINC01619
SLC35F6,,,SLC35F6
MYO3B,,,MYO3B
TRIM59,,,TRIM59
GOLGA4,,,GOLGA4
CLUH,,,CLUH
ANXA4,,,ANXA4
AKAP13,,,AKAP13
SAT2,,,SAT2
BOC,,,BOC
HDAC2,,,HDAC2
CD55,,,CD55
PDXP,,,PDXP
CRHBP,,,CRHBP
COL16A1,,,COL16A1
RFX1,,,RFX1
RAB14,,,RAB14
APC2,,,APC2
RASA2,,,RASA2
RPL11,,,RPL11
TUBB2B,,,TUBB2B
PATZ1,,,PATZ1
DGCR8,,,DGCR8
KHDRBS3,,,KHDRBS3
RALYL,,,RALYL
JAZF1,,,JAZF1
EPC2,,,EPC2
FADS3,,,FADS3
ZFAND4,,,ZFAND4
NME9,,,NME9
SMAD7,,,SMAD7
TMEM179,,,TMEM179
NHS,,,NHS
IKBKB,,,IKBKB
PTPN12,,,
CD58,,,
TMX4,,,
CARNS1,,,
RBM24,,,
TOP3B,,,
SERTM1,,,
SHC2,,,
CELSR2,,,
ZSCAN26,,,
PTGER3,,,
POLR2K,,,
NPTXR,,,
SLCO2B1,,,
APBB1,,,
EPB41L3,,,
DYRK1A,,,
PPFIBP2,,,
NKX6-2,,,
BEX4,,,
CHST11,,,
TTC6,,,
GRIP2,,,
C20orf194,,,
CRK,,,
APBB2,,,
TMEM9,,,
MAPK8IP3,,,
FADS1,,,
BEX3,,,
DSEL,,,
CNTNAP2,,,
GOLGA6L4,,,
PCYT1B,,,
MAP4K5,,,
CSPG4,,,
MYL6B,,,
SMAD9,,,
NINL,,,
CRTAC1,,,
PCYOX1,,,
PDCL3,,,
EZH2,,,
CMYA5,,,
NECAB2,,,
PRPS2,,,
RHOBTB1,,,
SEMA4G,,,
YARS,,,
LONRF1,,,
ZNF354B,,,
IFI44,,,
PRR5,,,
DNAJC10,,,
KPNA5,,,
NAGPA-AS1,,,
TMEM178A,,,
SYT7,,,
PTPRG,,,
SIMC1,,,
PBRM1,,,
AGAP1,,,
ZBTB20,,,
PIN1,,,
MAGEF1,,,
C1QTNF4,,,
R3HDM1,,,
PLS3,,,
KCNF1,,,
AHDC1,,,
NSMF,,,
PHIP,,,
SMAD4,,,
EGLN3,,,
CREB1,,,
HMCES,,,
KIAA0319,,,
RPS6KA5,,,
FOXN2,,,
ST3GAL6,,,
MID2,,,
ATP10B,,,
ITPR1,,,
NUMA1,,,
RASGRF2-AS1,,,
YOD1,,,
THBS2,,,
RFX3-AS1,,,
NFE2L1,,,
USP3,,,
RYR1,,,
PSD,,,
RPS2,,,
CYBB,,,
EIF4A1,,,
CD63,,,
IRGQ,,,
CYP1B1,,,
ATF7IP2,,,
LINC01197,,,
TRPM3,,,
MEGF8,,,
ZFP36L1,,,
RBM22,,,
CTNNA2,,,
SOX13,,,
ALKBH3,,,
RSPO2,,,
SYT5,,,
LYPD6B,,,
NLGN1,,,
RUNX1,,,
NOP56,,,
PTPRS,,,
SP9,,,
INTU,,,
LRP8,,,
COL21A1,,,
FABP3,,,
HEPN1,,,
ANKRD40,,,
KIF21B,,,
PSTPIP2,,,
GTF2I,,,
TMEM59L,,,
PITPNC1,,,
FMN2,,,
ZEB1,,,
PRDM5,,,
STK4,,,
UBE2F,,,
KLF9,,,
FBLN7,,,
PNOC,,,
WDFY4,,,
PURA,,,
SNED1,,,
PEX10,,,
HECW2,,,
SYDE2,,,
MAP2K4,,,
SULF1,,,
TIPIN,,,
REPS1,,,
RFX5,,,
UBASH3B,,,
HS2ST1,,,
TUBB2A,,,
LMAN2,,,
C20orf96,,,
HTRA1,,,
SCD5,,,
TYRO3,,,
KCTD8,,,
ANKRD36C,,,
HCN1,,,
DEGS1,,,
NWD1,,,
KIF13A,,,
ITGA6,,,
SNAP23,,,
SUGP1,,,
BEST3,,,
FA2H,,,
PARD6G,,,
CDK5R1,,,
DOK6,,,
UBC,,,
COL19A1,,,
SULT4A1,,,
LINC01551,,,
EVI5,,,
C6orf47,,,
RTF1,,,
ZNF664,,,
PLPPR2,,,
CCAR1,,,
CD27-AS1,,,
LINC00951,,,
GRM2,,,
CA11,,,
DRAIC,,,
LAMC1,,,
KCNIP1,,,
ECE1,,,
SLC9A7,,,
SLC35F4,,,
TRIO,,,
GUCY1A1,,,
THUMPD3-AS1,,,
TOLLIP,,,
CFAP161,,,
SAP18,,,
FSTL5,,,
PLXDC2,,,
IRS1,,,
PELI1,,,
SCMH1,,,
EPHB2,,,
FER,,,
DPP7,,,
ANKRD34B,,,
SRRM1,,,
RNASEH2C,,,
KAT2B,,,
GLCE,,,
UBE4B,,,
OPN3,,,
SLC29A4,,,
SORCS3,,,
RAB3A,,,
NAP1L3,,,
CANT1,,,
SOX1-OT,,,
SCML2,,,
TMEM151B,,,
CDC42BPB,,,
PLEKHH2,,,
PVALB,,,
GPR161,,,
GRIN3A,,,
CIAO1,,,
ADNP,,,
MBTPS1,,,
NR1D1,,,
PCM1,,,
NTM-AS1,,,
RELL1,,,
MIR7-3HG,,,
GALNT14,,,
ADGRB3,,,
NINJ2,,,
TSHZ3,,,
PLEC,,,
OGFR,,,
GDNF-AS1,,,
MSANTD4,,,
GALM,,,
SIX5,,,
ZNF180,,,
EFNB2,,,
ZNF518A,,,
RPL13A,,,
PLXNA4,,,
MIRLET7BHG,,,
CCDC191,,,
SPECC1,,,
MAGI2-AS3,,,
MGA,,,
SPATA6,,,
GABRA1,,,
SERINC5,,,
SPEN,,,
TENM3,,,
KITLG,,,
SYNE3,,,
PIP4K2B,,,
ZFP36L2,,,
ZNF525,,,
GRIA3,,,
BRI3BP,,,
NGF,,,
SGK1,,,
ICA1L,,,
SEMA6B,,,
STK25,,,
SCN2A,,,
UTP6,,,
B4GALNT4,,,
RIMKLB,,,
GALNT7,,,
SLC39A11,,,
NKTR,,,
DISC1,,,
CPNE6,,,
SRPK1,,,
MLLT3,,,
PREX2,,,
SETD2,,,
SPSB1,,,
AOAH,,,
ARHGEF26,,,
WSCD1,,,
HTR5A,,,
ULK3,,,
RPS6KL1,,,
PXYLP1,,,
WDHD1,,,
PTPRM,,,
TSPYL1,,,
NEMF,,,
SLC6A6,,,
SLC27A6,,,
RGMA,,,
ETV6,,,
SOX21-AS1,,,
CMTM5,,,
STMN2,,,
ELMO2,,,
HSPA8,,,
MARCH4,,,
ICK,,,
DLX5,,,
SFMBT2,,,
C10orf90,,,
SP3,,,
SLC37A3,,,
TSPAN11,,,
LHX4,,,
RAB11FIP3,,,
CHMP7,,,
FBXO7,,,
KCND2,,,
FSD1,,,
APCDD1,,,
BCL2L14,,,
PRKCH,,,
SON,,,
PLCG1,,,
FXYD7,,,
LINC00639,,,
CTDSPL2,,,
RAB3IP,,,
CDC123,,,
USP44,,,
CEP97,,,
OSBPL3,,,
NPHP4,,,
TUBB3,,,
ZNF639,,,
TPR,,,
RALGDS,,,
FLRT1,,,
BEGAIN,,,
SGMS1-AS1,,,
KCNB1,,,
PHYHIPL,,,
ARPC4,,,
GDF11,,,
PANX1,,,
NCOA2,,,
DOCK5,,,
NDFIP1,,,
LINC00629,,,
NEURL1,,,
C1QTNF3,,,
C12orf29,,,
BCAR3,,,
MAFK,,,
RAB11FIP1,,,
CUL2,,,
TTLL9,,,
MIR3681HG,,,
IGF2BP3,,,
ZBTB47,,,
SH3BP4,,,
UNC5D,,,
VSTM5,,,
LIFR,,,
DOK5,,,
HMGN3,,,
SUSD5,,,
GRK2,,,
ATP11C,,,
RPLP2,,,
TWSG1,,,
CACNA2D1,,,
ABR,,,
NIPAL3,,,
IRX6,,,
CRELD1,,,
RPL13,,,
ST8SIA3,,,
PAG1,,,
ZNF84,,,
CREM,,,
ARID3B,,,
GABPB1-AS1,,,
HP1BP3,,,
ZNF428,,,
MLIP,,,
PHLDA1,,,
FNBP4,,,
AKAP9,,,
THUMPD1,,,
ESRRB,,,
XRCC4,,,
DHCR7,,,
CKB,,,
B3GAT3,,,
SUMO3,,,
QRICH2,,,
PRKX,,,
SLC7A8,,,
BMPER,,,
MECP2,,,
ABCA10,,,
PDS5A,,,
DTD2,,,
HPRT1,,,
NR1D2,,,
SYBU,,,
PALLD,,,
CYP2J2,,,
JPH3,,,
NCK2,,,
GRID2,,,
LURAP1L,,,
REL,,,
CLGN,,,
CACNG4,,,
GALNT6,,,
PLEKHG1,,,
LINC00886,,,
STIM2,,,
MAST1,,,
BSDC1,,,
JAK1,,,
GPR19,,,
GPNMB,,,
KLHDC4,,,
CDK17,,,
SDC4,,,
COL25A1,,,
TRAF3,,,
SLC5A3,,,
ZNF616,,,
RPL27,,,
GPR146,,,
JADE2,,,
LIMCH1,,,
CTSD,,,
WBP2NL,,,
IQSEC1,,,
ZNF207,,,
ZNF701,,,
PTMA,,,
PDS5B,,,
PRR16,,,
CWF19L2,,,
PPP3CB-AS1,,,
HACD3,,,
TNK2,,,
ZNF384,,,
VAMP2,,,
ZNF618,,,
LINC00271,,,
VENTX,,,
ARNT2,,,
TEK,,,
C7orf50,,,
CCP110,,,
CDON,,,
FUT10,,,
FMNL1,,,
CXADR,,,
FAM184A,,,
COLGALT2,,,
DR1,,,
PARD6G-AS1,,,
ACVR1,,,
PTCHD1-AS,,,
FHOD3,,,
CHST12,,,
INTS6-AS1,,,
PKM,,,
KLHL20,,,
ZNF391,,,
LLGL1,,,
SORL1,,,
IGF1,,,
SLCO1C1,,,
OSBPL7,,,
CRKL,,,
UBE2QL1,,,
POMZP3,,,
LINC00844,,,
TRRAP,,,
PRKAA2,,,
ARHGEF10L,,,
PPP1R14C,,,
HDAC1,,,
GALNT2,,,
HAPLN2,,,
FAIM2,,,
NOVA1,,,
C5orf56,,,
TDG,,,
STX7,,,
LZTS3,,,
ADPRHL1,,,
HPSE2,,,
STK10,,,
EMX2,,,
ZNF281,,,
PPP2R2C,,,
CCSAP,,,
GNA14,,,
MAP6,,,
KCNJ2,,,
LSM11,,,
PIK3CA,,,
IFT122,,,
PRPF38A,,,
TCF24,,,
NR2C1,,,
SCARA3,,,
CRISPLD1,,,
RERE,,,
ZNF827,,,
PTPN4,,,
PCDH9,,,
TCF12,,,
KIAA2026,,,
TBC1D1,,,
KCNQ5,,,
SPIDR,,,
PLEKHA7,,,
FAM120B,,,
CPB2,,,
LINC01170,,,
GDI1,,,
ZFYVE16,,,
LYPD6,,,
PLA2G7,,,
SLC39A12,,,
ZNF438,,,
HRK,,,
ERCC5,,,
TCP11L1,,,
IQSEC2,,,
RNF144B,,,
CCDC88A,,,
LINC01301,,,
LINC01133,,,
ZNF451,,,
LRFN5,,,
FCHSD2,,,
EVI2B,,,
CHGB,,,
CAND2,,,
ANKRD12,,,
TARS,,,
LAS1L,,,
CBL,,,
CHADL,,,
GPSM2,,,
SNTA1,,,
CDC14A,,,
RFX7,,,
CBLL1,,,
ESRRA,,,
KDM4B,,,
ZNF555,,,
MMD,,,
SVIL,,,
KLHL32,,,
CPNE2,,,
IFI16,,,
PSRC1,,,
NIN,,,
MORF4L2,,,
FAT1,,,
RBM39,,,
NPEPPS,,,
RPS28,,,
ARHGEF26-AS1,,,
NOX4,,,
ITGB5,,,
HMGCLL1,,,
C1orf198,,,
ANKRD34C-AS1,,,
SLC47A1,,,
SNAP25,,,
NEBL,,,
LCMT1,,,
CACNA1I,,,
SEC14L5,,,
PDE1C,,,
GOPC,,,
SPATS2,,,
PPP2R5A,,,
CLDND1,,,
LINC00461,,,
RTN4,,,
ANO6,,,
ATP7B,,,
YAP1,,,
DNAJB2,,,
HIVEP3,,,
VPS45,,,
C2orf88,,,
SPRED1,,,
ADGRA3,,,
NLGN4Y,,,
CNNM4,,,
EPHA7,,,
SNAP91,,,
KATNAL1,,,
TEF,,,
GON4L,,,
ADAM23,,,
KIAA1109,,,
GRM4,,,
EPHA5-AS1,,,
CDH6,,,
HNRNPU,,,
SLC3A2,,,
ZNRF3,,,
ZNF609,,,
RPL14,,,
FAM160A1,,,
TNIK,,,
PLPP3,,,
SLIT3,,,
HOOK2,,,
BTBD11,,,
ENOX2,,,
GMEB2,,,
PMP2,,,
CACNG2,,,
MITF,,,
PCDH9-AS2,,,
NHLH1,,,
RLF,,,
RBP4,,,
STXBP1,,,
KIF1A,,,
LMNB1,,,
CCDC66,,,
TMEM98,,,
CNNM1,,,
PAK6,,,
HLA-E,,,
TMEM132D,,,
LINC00863,,,
ABHD14A,,,
RARG,,,
TEX9,,,
GTF2A2,,,
SLC29A1,,,
SPIN1,,,
TCF25,,,
DHX34,,,
SERTAD2,,,
TGFBR3,,,
CTBP1,,,
NR3C2,,,
SYT17,,,
RAB31,,,
RASAL1,,,
ZBTB33,,,
NDST3,,,
SLC1A4,,,
CYTH3,,,
FAAP100,,,
ULK1,,,
SHISA4,,,
NPM1,,,
ASTN2,,,
LANCL3,,,
UBP1,,,
HEG1,,,
PNPLA7,,,
MGMT,,,
ZNF335,,,
BTBD8,,,
BEND4,,,
TSGA10,,,
FHL2,,,
SLC8A1,,,
CNDP2,,,
MAGI3,,,
GLIS1,,,
ADCY7,,,
CBLB,,,
CFAP70,,,
EFTUD2,,,
MIR100HG,,,
PDZD2,,,
FAM214A,,,
HERC2,,,
SLC27A4,,,
CREG2,,,
CAPRIN2,,,
CTTNBP2,,,
ITGB4,,,
ZDHHC14,,,
ZDHHC9,,,
CREG1,,,
RPSA,,,
SOAT1,,,
RPS23,,,
STMN3,,,
ILF2,,,
C17orf67,,,
RPS27,,,
LRCH1,,,
PARP4,,,
PAF1,,,
RAPGEF3,,,
NTNG2,,,
PDGFRA,,,
