_BACKGROUND,5p,10p,15p
BATF,,,
GLI4,,,
NR2F6,,,
PTBP3,,,
SNCG,,,
ZBED5,,,
PER1,,,
LINC01376,,,
MAP1A,,,
SNAI2,,,
PHACTR1,,,
TOPORS,,,
C1QTNF1-AS1,,,
TCF3,,,
RELN,,,
ZNF737,,,
SYNJ2,,,
GPR37,,,
CPB1,,,
RAI2,,,
PON2,,,
USP6NL,,,
UTP18,,,
DPY19L2,,,
B3GLCT,,,
ATP10A,,,
FABP3,,,
ANKRD34B,,,
LMO2,,,
HIST1H4C,,,
NUDT4,,,
RAB6B,,,
MIR4500HG,,,
SNN,,,
CYP26B1,,,
HACD1,,,
APOBEC3C,,,
PRKCQ,,,
VWF,,,
ZSCAN16,,,
GREB1L,,,
CABLES1,,,
ID2,,,
ZNF527,,,
SNAP25,,,
CUX2,,,
TMEM132E,,,
CDC14A,,,
ZNF574,,,
UNC13B,,,
CD24,,,
HSPA1A,,,
CRHBP,,,
NOVA1,,,
AQP4,,,
FOXG1,,,
CCDC85B,,,
MATR3,,,
RAB3B,,,
UNC5D,,,
RFC2,,,
LRRIQ1,,,
WDR83,,,
TMEM160,,,
VAMP3,,,
RSU1,,,
CSMD3,,,
TBX4,,,
CACHD1,,,
TRA2B,,,
KLF5,,,
TGIF1,,,
TSN,,,
CRYBG3,,,
TDRD10,,,
PCP4L1,,,
FOXP4,,,
NR2F2,,,
ALDOA,,,
ANGPTL4,,,
NPTX1,,,
INF2,,,
DAPK2,,,
DENND2C,,,
UPP2,,,
ZBTB46,,,
SOX30,,,
PUS3,,,
B3GNT5,,,
OLIG2,,,
USP3,,,
SASH3,,,
RMST,,,
DYNLL2,,,
SLC2A9,,,
SPRYD3,,,
STC1,,,
SORCS3,,,
SATB2,,,
NAP1L5,,,
IFI16,,,
LINC01297,,,
RUNX1,,,
SYT7,,,
CKS2,,,
IGDCC4,,,
PBX4,,,
MRAP2,,,
NPAS3,,,
CNTNAP3B,,,
ARL6IP1,,,
NEUROG2,,,
NKX2-8,,,
PKP2,,,
TRAF5,,,
RPL8,,,
GEM,,,
ZNF234,,,
ZNF420,,,
UBE2K,,,
C3orf80,,,
CYP39A1,,,
TXNIP,,,
THAP11,,,
BTBD9,,,
SLC45A4,,,
NOL4L,,,
NKX6-2,,,
A2M,,,
LAS1L,,,
ESM1,,,
TNFSF10,,,
ZBTB18,,,
NAP1L3,,,
PHACTR3,,,
ZNF76,,,
CBLN2,,,
STK40,,,
AQP4-AS1,,,
SOX7,,,
CDK2AP1,,,
DNAJB4,,,
TNFRSF19,,,
RGCC,,,
STK17A,,,
ZKSCAN7,,,
SHC4,,,
ANXA11,,,
DENND5B-AS1,,,
GLUL,,,
BCAS2,,,
DPYS,,,
MAZ,,,
EBF2,,,
PLSCR2,,,
CLEC12A,,,
PREX1,,,
FMNL2,,,
B3GALT2,,,
CELF5,,,
SKAP2,,,
GIPR,,,
FOXO1,,,
GRIA1,,,
KLF9,,,
SKP1,,,
LINC01622,,,
ZNF467,,,
RASL12,,,
ZNF701,,,
ARFGAP1,,,
CPE,,,
ZNF705G,,,
BHLHE22,,,
MAML3,,,
RIOK2,,,
SSTR2,,,
MARCKSL1,,,
HSPA6,,,
C10orf90,,,
GABRA2,,,
MMD,,,
EIF4A2,,,
ACSBG1,,,
HIC2,,,
HSPA1L,,,
EGR4,,,
KCTD12,,,
HOXB3,,,
ZNF396,,,
ADAMTS3,,,
YWHAB,,,
TBX15,,,
CHST15,,,
CFAP47,,,
LRRN1,,,
TBL1X,,,
FOXB1,,,
PTPRG,,,
LINC00271,,,
JDP2,,,
ZBTB14,,,
ABCG2,,,
FGFR2,,,
ADAMTS20,,,
CLDN5,,,
DNAJB6,,,
SPTLC3,,,
HS3ST1,,,
RCSD1,,,
TRAM2,,,
HSPH1,,,
LY86,,,
INA,,,
FAM43A,,,
ZNF827,,,
HS3ST2,,,
ANOS1,,,
SCOC,,,
ZNF322,,,
SEZ6L2,,,
TAF6,,,
HSPA4L,,,
ACER3,,,
DNAJA4,,,
MFGE8,,,
R3HDM1,,,
POU6F1,,,
TOB2,,,
SMOX,,,
RARA,,,
IRF4,,,
MAFK,,,
SIX1,,,
ZNF616,,,
SYT4,,,
CLVS2,,,
SERPINA3,,,
KCNJ2,,,
PIP4K2A,,,
ZNF813,,,
ZNF226,,,
GRHL1,,,
CCNH,,,
PRRX1,,,
VPS37B,,,
TRIB2,,,
FHL2,,,
NCALD,,,
GBX1,,,
SLC17A8,,,
ATF7,,,
DUSP5,,,
FBXO33,,,
ZSCAN12,,,
PKN3,,,
RXRA,,,
MSX1,,,
GAPDH,,,
BEX5,,,
GPCPD1,,,
ZNF787,,,
DKK2,,,
PAX7,,,
TCF7,,,
SH3RF3,,,
ADAM12,,,
ZNF662,,,
LTK,,,
ALLC,,,
MAP1B,,,
DDX20,,,
RTN3,,,
PCSK6,,,
PCMT1,,,
B2M,,,
FIP1L1,,,
BFSP1,,,
EIF1B-AS1,,,
NPDC1,,,
GABRA1,,,
DGKH,,,
RET,,,
C1orf61,,,
CARNS1,,,
ZNF570,,,
PRRG1,,,
PROX1,,,
EGR2,,,
NFXL1,,,
ZNF180,,,
HRH2,,,
TFCP2,,,
USF2,,,
CGNL1,,,
CALB1,,,
SLC22A17,,,
GPR160,,,
PCBP1,,,
ID4,,,
NEDD9,,,
ARID5A,,,
LINC00499,,,
MYH9,,,
ESCO2,,,
ZIC1,,,
ZNF765,,,
ZFHX2,,,
ARHGEF26,,,
DACH1,,,
PYGL,,,
KCNF1,,,
MZT2B,,,
LINC00839,,,
CASP5,,,
DUSP1,,,
CHRDL1,,,
DIAPH3,,,
NOX5,,,
ISM1,,,
NEURL1B,,,
ZFAND2A,,,
ATP2B4,,,
DPF3,,,
SEC24D,,,
SLC16A2,,,
IL33,,,
PRKAR1A,,,
HSP90AA1,,,
PNOC,,,
BOC,,,
GNG12,,,
ZNF791,,,
WSB2,,,
CA10,,,
PROS1,,,
EIF1,,,
HNF1B,,,
HAL,,,
PRKCG,,,
TSPAN12,,,
ENC1,,,
SYT11,,,
RBAK,,,
TUBA4A,,,
SCD,,,
NFIX,,,
GULP1,,,
KANK1,,,
ZFP69B,,,
PRND,,,
MT3,,,
LINC00507,,,
GCNT1,,,
PCP4,,,
BMPR1B,,,
ZFHX3,,,
CCDC81,,,
FBXL16,,,
CA4,,,
CLK1,,,
GPC4,,,
ZNF699,,,
DBNDD2,,,
SLC6A16,,,
LINC00334,,,
FOSB,,,
ZNF823,,,
PGM5,,,
CD86,,,
PARD3B,,,
ZFP2,,,
NFE2L1,,,
HNRNPC,,,
GOLGA8H,,,
DKK3,,,
DPP9-AS1,,,
SAMD13,,,
GMEB1,,,
VAV3,,,
RXRB,,,
MTRNR2L1,,,
SOHLH2,,,
INTS6-AS1,,,
EMX2,,,
JAG1,,,
UBE2E1,,,
OSTN,,,
PAX8,,,
LYNX1,,,
EPSTI1,,,
PCSK5,,,
RNF43,,,
HSPA1B,,,
ADAMTS5,,,
PDGFRA,,,
POU3F3,,,
WNT11,,,
RPS19,,,
SMAD3,,,
SSBP3,,,
PDLIM5,,,
HMGCS1,,,
PHF21B,,,
GBX2,,,
CLIC5,,,
NDRG4,,,
PARP1,,,
EMCN,,,
GALNT6,,,
LHFPL2,,,
CCND1,,,
GFPT2,,,
SST,,,
PTGES3,,,
MYLK,,,
LINC01213,,,
TMEM47,,,
TTC9B,,,
YWHAG,,,
LINC01122,,,
ARPP21,,,
ZSWIM1,,,
ZSCAN9,,,
INSIG1,,,
CYTH4,,,
C1QB,,,
HEG1,,,
FAT4,,,
CLCA1,,,
GRHL2,,,
NGFR,,,
FOXC1,,,
SPSB1,,,
TENM4,,,
RPS26,,,
AANAT,,,
RHOU,,,
REST,,,
PTPRK,,,
RAN,,,
TTC39C,,,
HIST1H2BJ,,,
HES7,,,
CPEB4,,,
ADAM32,,,
MYOM1,,,
SLC38A11,,,
MNDA,,,
BANP,,,
NTNG2,,,
XIST,,,
TMEM200A,,,
WHRN,,,
PTPN14,,,
MAFG,,,
BTG2,,,
LINC01094,,,
MAL2,,,
PRR5L,,,
MARCH11,,,
XBP1,,,
ZIC2,,,
SHISA6,,,
ANXA1,,,
AVEN,,,
TTC6,,,
ZBTB33,,,
CNDP1,,,
DISP1,,,
ONECUT1,,,
ZNF618,,,
ATF3,,,
NACA,,,
SOCS4,,,
PDGFRB,,,
CDKN2A,,,
RORA,,,
ACTG1,,,
ARPC5L,,,
OTX1,,,
LURAP1L-AS1,,,
PLSCR4,,,
HSPA4,,,
ADARB1,,,
INSM1,,,
PADI2,,,
MIR137HG,,,
DIRAS2,,,
ADGRB2,,,
PKNOX1,,,
LRP4,,,
BRINP2,,,
TFAP2A,,,
ENAH,,,
MEOX2,,,
HLA-F-AS1,,,
TRIM36,,,
PVALB,,,
CMYA5,,,
ZIM3,,,
PUS10,,,
ZNF554,,,
NR4A1,,,
PRDM8,,,
BAIAP2,,,
POU3F2,,,
NORAD,,,
TMEM123,,,
KCNC3,,,
ACVR1C,,,
PBX2,,,
PRNP,,,
CACNG4,,,
ING3,,,
TMEM235,,,
PRIMA1,,,
ZNF34,,,
ZNF580,,,
SCG2,,,
RASL10A,,,
SAT1,,,
CCT4,,,
NRN1,,,
ARL5C,,,
HPSE2,,,
FCN3,,,
GLI3,,,
SIGLEC14,,,
ZNF777,,,
FDFT1,,,
IGFBP3,,,
MAGED4,,,
LAMP5,,,
FOXC2,,,
RAB20,,,
ZBTB7B,,,
CERS3,,,
NPTX2,,,
PRDM16,,,
EGR3,,,
FGD2,,,
PLLP,,,
SERPINB9,,,
GTF2F1,,,
MSC,,,
TOLLIP,,,
RASGRP1,,,
MEIS2,,,
UBB,,,
MRC1,,,
BAG3,,,
ZNF488,,,
TOM1L1,,,
COL27A1,,,
KDM7A,,,
B3GAT2,,,
GATA2,,,
IER5L,,,
GABRA5,,,
LRRC9,,,
RBM47,,,
MYO1E,,,
OLFM1,,,
RASGEF1B,,,
NR4A2,,,
ELF1,,,
PRTN3,,,
PPP1R15A,,,
RFX4,,,
ZFP92,,,
ESR1,,,
DOCK5,,,
DUSP6,,,
ZBTB11,,,
SP9,,,
SYT2,,,
LINC01115,,,
IRF9,,,
NEFH,,,
LYPD6,,,
WIF1,,,
AGAP2,,,
GIMAP8,,,
SLCO1A2,,,
GFRA1,,,
H2AFZ,,,
AP2M1,,,
OLMALINC,,,
ARHGAP22,,,
ASCL1,,,
CTPS1,,,
PDZRN4,,,
PTPN6,,,
METTL21A,,,
ZNF628,,,
SOX8,,,
FOSL2,,,
DUSP22,,,
KLF4,,,
RALYL,,,
CRYBA2,,,
PAPLN,,,
HIST1H2BD,,,
HMGA1,,,
POTEG,,,
BMP5,,,
FMR1NB,,,
CASC16,,,
PPDPF,,,
SLC7A5,,,
HSF5,,,
RUNX3,,,
ITPRIP,,,
DLEU1,,,
ARHGDIB,,,
SCRT1,,,
TGIF2,,,
LUZP2,,,
JUN,,,
IL15RA,,,
LINC00299,,,
TPD52,,,
LRRC3B,,,
DYTN,,,
BSG,,,
DUSP10,,,
TBX19,,,
ERF,,,
RPS14,,,
ZFHX4-AS1,,,
LPAR3,,,
IRF8,,,
NPAS4,,,
CALB2,,,
TUBA1A,,,
LINC01344,,,
FRMPD2,,,
FLT1,,,
LINC-PINT,,,
CCK,,,
KLF8,,,
SCML4,,,
BASP1,,,
TEX26,,,
PCSK1,,,
LINC00894,,,
EEF2,,,
NKX2-2,,,
FAM163A,,,
TRIM21,,,
ARC,,,
KLF6,,,
FAM189A2,,,
OLR1,,,
PLK2,,,
PLEKHH2,,,
ZFP36L1,,,
EMX2OS,,,
TRIM28,,,
SOX9,,,
GRAP2,,,
ARHGAP31,,,
PARP14,,,
GRINA,,,
ICOS,,,
DDN,,,
NKRF,,,
GDF15,,,
B4GALNT3,,,
TKTL1,,,
NEUROD1,,,
NEUROD2,,,
RGS10,,,
CALM2,,,
P2RY13,,,
P4HB,,,
ZNF331,,,
MYT1,,,
SAMSN1,,,
PELI2,,,
BTBD19,,,
ZNF254,,,
EIF5,,,
ADCYAP1,,,
RORC,,,
LPAR6,,,
HES1,,,
MARCH3,,,
MTPN,,,
COL11A1,,,
IFNG-AS1,,,
NFATC2,,,
PYHIN1,,,
PTAFR,,,
C12orf75,,,
ZNF579,,,
CYTL1,,,
ZNF860,,,
ANTXR1,,,
RPL38,,,
NHLH2,,,
TBP,,,
EZR,,,
CYP1B1-AS1,,,
TNC,,,
DUXAP8,,,
TNFAIP8,,,
GCNT2,,,
NR5A1,,,
UACA,,,
STAT1,,,
EIF2AK3,,,
ESRRA,,,
PTGER4,,,
IL13RA1,,,
HEPACAM,,,
PIK3R5,,,
CPED1,,,
ALOX5,,,
CALM1,,,
SALL2,,,
SYTL3,,,
HCLS1,,,
HOMER1,,,
MERTK,,,
SLFN12L,,,
CFAP20,,,
SYT10,,,
BCL6,,,
CD226,,,
CLIC4,,,
MIR924HG,,,
MAFA,,,
FMNL3,,,
PLA1A,,,
E2F8,,,
ALX3,,,
SRGN,,,
NPSR1,,,
NR4A3,,,
PAG1,,,
KCNIP1,,,
ZIC3,,,
SYT6,,,
STK26,,,
FOS,,,
BARX2,,,
ATP1A2,,,
MARCKS,,,
LINC01141,,,
CD69,,,
DMRT2,,,
SCN5A,,,
ZNF716,,,
C11orf44,,,
GATA1,,,
TIGIT,,,
UBL5,,,
TUBB,,,
ZPLD1,,,
STAT5A,,,
CLEC2B,,,
SMOC1,,,
PREX2,,,
ARHGAP15,,,
ZNF208,,,
SOX15,,,
ELOVL5,,,
HEMGN,,,
PTMA,,,
LYVE1,,,
CEBPA,,,
COL4A5,,,
CXXC1,,,
AGR2,,,
PLEK,,,
HIF1A,,,
DOCK8,,,
RPL14,,,
PAX3,,,
CSF3R,,,
ZFP36L2,,,
EYA1,,,
SRPX,,,
ATP6V0C,,,
GPR17,,,
TMEM156,,,
PIK3R1,,,
ZNF707,,,
LYL1,,,
KCNJ1,,,
BHLHE40,,,
OR9A4,,,
VWA3A,,,
CHGB,,,
CEBPB,,,
CSF1R,,,
ZNF547,,,
VGF,,,
TCEAL9,,,
LDLR,,,
PALD1,,,
SEMA3B,,,
SYK,,,
FKBP4,,,
CLDN11,,,
ITGAM,,,
TFAP2D,,,
IRX3,,,
ZNF366,,,
ZNF385A,,,
FLI1,,,
VAX2,,,
AOAH,,,
CD84,,,
SLC5A5,,,
HGF,,,
CPAMD8,,,
PLXDC2,,,
DEPDC1B,,,
CCBE1,,,
BCL3,,,
RBBP8NL,,,
MIXL1,,,
CASP10,,,
BCL6B,,,
C10orf67,,,
PRRX2,,,
MBNL3,,,
S100Z,,,
ARHGAP25,,,
CFL1,,,
NFATC1,,,
APBB1IP,,,
EMX1,,,
KLF13,,,
BEX1,,,
C3,,,
FOXD1,,,
ACTRT3,,,
SLCO2B1,,,
HMGB3,,,
RPS7,,,
INPP5D,,,
CPNE4,,,
SALL1,,,
PSG11,,,
CA3-AS1,,,
LRMP,,,
RPS16,,,
SRF,,,
HOMER3,,,
OAZ1,,,
LAMA1,,,
RTN4RL2,,,
GRM1,,,
IPCEF1,,,
TAS2R7,,,
MMRN1,,,
HPGDS,,,
CECR2,,,
ADGRF5,,,
TRABD2B,,,
RREB1,,,
GAB3,,,
SALL3,,,
ZBTB42,,,
ZNF556,,,
PFN1,,,
ADRB1,,,
RHBDF2,,,
HHEX,,,
NEFL,,,
TBXAS1,,,
EGR1,,,
GATA3,,,
ENTPD1,,,
IGFBP7,,,
ANGPTL3,,,
MECOM,,,
IRF5,,,
ARHGAP24,,,
UNC13C,,,
ELK1,,,
TGFBR2,,,
ONECUT3,,,
RPS24,,,
MYOF,,,
MYO1F,,,
TBX3,,,
LINC01591,,,
BHLHE41,,,
MUC19,,,
TFEC,,,
ATF4,,,
BLNK,,,
EPAS1,,,
TAL1,,,
ITGA1,,,
ITGA4,,,
GABRA3,,,
MGAM,,,
KLF10,,,
PTMS,,,
LMO4,,,
FAM107A,,,
ZNF530,,,
CDKN2D,,,
PTPRC,,,
DMRT3,,,
LEF1,,,
LINC00691,,,
KCNV1,,,
SMAD6,,,
BNC2,,,
TUBB2A,,,
P2RY12,,,
TMEM233,,,
FABP7,,,
PTPRD-AS2,,,
SP100,,,
ADAM28,,,
TAGLN2,,,
SIX5,,,
ZNF184,,,
ELK3,,,
HOXB2,,,
IKZF1,,,
FOXQ1,,,
