_BACKGROUND,5p,10p,15p
SORBS2,,,
NTRK3,,,
CDH22,,,
CAV2,,,
TRAF5,,,
CHGA,,,
SELENOH,,,
ZFPM2,,,
TFCP2,,,
LY86-AS1,,,
SH3KBP1,,,
CDK6,,,
COL6A5,,,
KDM2A,,,
OPN5,,,
SMUG1,,,
CCDC85B,,,
MTURN,,,
C11orf65,,,
ATP6V1A,,,
LPAR1,,,
MAGEA8,,,
GRHL2,,,
EIF5,,,
GCNT1,,,
SORCS3,,,
MGAT4C,,,
KCNAB1,,,
NETO2,,,
R3HDM2,,,
NR4A2,,,
CDH15,,,
ZBED5,,,
TMEM165,,,
NFYA,,,
FOXE3,,,
JADE3,,,
LINC01202,,,
CPNE8,,,
ZNF664,,,
LDB1,,,
SLC26A4-AS1,,,
TASP1,,,
SFPQ,,,
RASL10A,,,
ZNF829,,,
ZNF155,,,
USP6NL,,,
GPAT3,,,
DAB2IP,,,
ZNF33A,,,
PTGIS,,,
GALNT10,,,
SCN1B,,,
HUNK,,,
HS3ST3B1,,,
LMBRD2,,,
VRK2,,,
PDS5A,,,
HOMER1,,,
MICAL3,,,
CCNG2,,,
ARNT,,,
YWHAB,,,
ANXA11,,,
WIPF3,,,
RGS4,,,
WLS,,,
SV2A,,,
UNC13C,,,
RFX4,,,
PRKAR1A,,,
DYNLL2,,,
POLR2K,,,
NEFM,,,
ZFP91,,,
FEZF2,,,
NUP107,,,
CDKN2D,,,
ZNF44,,,
TSHZ1,,,
GNAS,,,
SOX9-AS1,,,
LINC01793,,,
RACK1,,,
OPRM1,,,
AASDHPPT,,,
TMEM178B,,,
ANKRD44,,,
SLC22A24,,,
RAPH1,,,
ZNF280D,,,
ELK4,,,
HSPG2,,,
NT5DC1,,,
KCNS1,,,
LINC00578,,,
PTPRG-AS1,,,
SNED1,,,
SNU13,,,
MAML2,,,
ZNF69,,,
ENO2,,,
ACER2,,,
ZNF440,,,
ZNF283,,,
TSNAX,,,
DMRT1,,,
LINC01449,,,
HINFP,,,
HMGCS1,,,
ERLEC1,,,
RTN4,,,
MEOX2,,,
GPR158,,,
KLHL13,,,
PTPRT,,,
EPDR1,,,
HLA-DQB1,,,
EPB41,,,
ZNF667,,,
EDA,,,
LINC01950,,,
TFEB,,,
C6,,,
SAMD12-AS1,,,
CERS4,,,
SH3RF2,,,
GPRIN3,,,
NUCKS1,,,
ALDH1A2,,,
GCM1,,,
PLEKHH1,,,
DACH1,,,
DRD3,,,
CXXC4,,,
RFX7,,,
SPRED1,,,
H3F3A,,,
LINC01013,,,
ZNF274,,,
EXT1,,,
KCNB2,,,
ADAMTS18,,,
GALNTL6,,,
ZNF782,,,
BBOX1-AS1,,,
SNN,,,
TCF12,,,
EPS8,,,
JAG1,,,
KCNN3,,,
ZNF800,,,
ASPSCR1,,,
ATP8B4,,,
ZNF595,,,
CACNB1,,,
ZNF92,,,
FRAS1,,,
ZNF37A,,,
SEMA5A,,,
VWA5B2,,,
GPR63,,,
RETREG2,,,
RPL41,,,
SDK2,,,
MIR9-3HG,,,
NR1I2,,,
ZNF783,,,
ZNF286A,,,
FRMD6,,,
COL5A1,,,
CASC2,,,
SEMA6A,,,
MORF4L1,,,
STXBP5-AS1,,,
SARAF,,,
WDR49,,,
ST8SIA1,,,
ZNF415,,,
TOX3,,,
PTPRB,,,
HLCS,,,
ADAM32,,,
TFDP1,,,
IRF2,,,
DCC,,,
CHRM3-AS2,,,
LINC02347,,,
BCAP31,,,
ENPP6,,,
PTGER3,,,
BMPER,,,
DGCR8,,,
NXPH1,,,
GABPB1,,,
MIR3681HG,,,
SLC44A5,,,
MSANTD3,,,
SGCZ,,,
GLRA2,,,
CCDC192,,,
IL6ST,,,
ZBTB2,,,
SULF2,,,
NIPAL2,,,
EIF1,,,
COL23A1,,,
SLC16A10,,,
JUND,,,
ZNF655,,,
ELAVL2,,,
THY1,,,
CHURC1,,,
CD58,,,
RPS9,,,
GAB2,,,
OPN3,,,
BEX4,,,
NRG4,,,
C12orf75,,,
SCN4B,,,
UBASH3B,,,
MRFAP1,,,
ZNF564,,,
HHIP,,,
GAR1,,,
ZNF48,,,
AXL,,,
STPG4,,,
AMOTL1,,,
EID1,,,
LNX1,,,
NEFL,,,
ZNF264,,,
ZNF691,,,
ZNF550,,,
MAP1A,,,
ZNF441,,,
AGAP2,,,
MX2,,,
DCDC1,,,
CEMIP,,,
RNF187,,,
TLN2,,,
HEY2,,,
LINC02552,,,
ARPP19,,,
MAML3,,,
SHANK2,,,
DNAJC21,,,
MYOF,,,
ZMAT3,,,
SPDYE2,,,
TFE3,,,
RBM46,,,
ZNF625,,,
ATP8B1,,,
DKK3,,,
ZFP64,,,
TESPA1,,,
MARCH1,,,
PLD1,,,
ZNF345,,,
PRDM11,,,
NRIP3,,,
CDX1,,,
ZFAND5,,,
ZNF385D,,,
SNCAIP,,,
ZNF83,,,
ZBTB45,,,
PDE5A,,,
ECE2,,,
NME2,,,
TEAD2,,,
ZNF329,,,
LINC00970,,,
RASGRF1,,,
ZNF331,,,
ZBED9,,,
TMEM178A,,,
STMN1,,,
PJA2,,,
CGGBP1,,,
MBD2,,,
JRK,,,
ZNF773,,,
TPRG1L,,,
MEG8,,,
ZNF677,,,
ZNF749,,,
DISC1FP1,,,
TMEM59L,,,
ZNF418,,,
ATP1B2,,,
HSF2,,,
KITLG,,,
RGS12,,,
ITGA5,,,
TTN-AS1,,,
OSBPL3,,,
SCOC,,,
ENPP1,,,
BHLHE41,,,
WSB2,,,
SYT11,,,
ZNF138,,,
VPS35,,,
EDIL3,,,
PDGFRB,,,
PLS3,,,
ZBTB8A,,,
CDH10,,,
ADAMTS9-AS2,,,
DNMT1,,,
DPP10,,,
SLC5A8,,,
UBQLN2,,,
ITM2B,,,
FAM163A,,,
CDC5L,,,
CBLN2,,,
KIAA1671,,,
ZNF180,,,
ZNF431,,,
SYNPR-AS1,,,
LINC01478,,,
FN1,,,
RNASEK,,,
LGALS3,,,
ZNF124,,,
PEG10,,,
ZEB1,,,
LSM6,,,
NFIC,,,
SLC22A25,,,
PPEF1,,,
F2R,,,
ACVR1,,,
CPLX1,,,
ZFHX3,,,
GNAL,,,
FRMPD2,,,
PABPC1,,,
DTWD2,,,
PHLDB2,,,
YPEL3,,,
ZNF777,,,
PPARG,,,
BEX3,,,
CALM3,,,
LIPC,,,
FEZ1,,,
MOAP1,,,
LINC01476,,,
PCBP1,,,
HNRNPK,,,
PLXDC2,,,
ZNF253,,,
SMARCC1,,,
CHRM2,,,
ZNF551,,,
PDE4B,,,
ZNF681,,,
ZNF454,,,
DCDC2C,,,
BASP1,,,
TTN,,,
PENK,,,
CELF5,,,
UBTF,,,
PCDH7,,,
LINC01197,,,
TMEM30A,,,
EXOSC3,,,
COL6A1,,,
FGFR1,,,
CEBPG,,,
RAB8B,,,
NOG,,,
PHACTR1,,,
PPFIBP2,,,
MSC-AS1,,,
SDCBP,,,
TSHR,,,
MTUS1,,,
MARCH4,,,
NIPAL1,,,
MTPN,,,
BCL11A,,,
PLCXD3,,,
HNRNPH2,,,
KCNA1,,,
RAPGEF4,,,
ZNF18,,,
TOB2,,,
TPT1,,,
ZNF565,,,
POU3F2,,,
RUVBL1,,,
RBAK,,,
FER1L6-AS2,,,
AGGF1,,,
CEBPB,,,
HAS2,,,
CD200,,,
NXN,,,
CLK1,,,
LINC00511,,,
PTN,,,
ZNF335,,,
FOXD1,,,
GRIP1,,,
ROS1,,,
FKBP1A,,,
RHBDL3,,,
PLEKHG4B,,,
DNAJB6,,,
CEND1,,,
NRGN,,,
C3orf67,,,
OAZ1,,,
EBF3,,,
ZNF596,,,
NR4A1,,,
COPS9,,,
FABP5,,,
LYPD6,,,
AZIN1,,,
NOS1AP,,,
RIOK2,,,
DLG5,,,
ZNF610,,,
PSMB6,,,
PMP22,,,
LINC00343,,,
LINC01122,,,
CAPNS1,,,
GCNT3,,,
FAP,,,
SSRP1,,,
STXBP6,,,
SYNPO2,,,
NEURL1,,,
FOXN4,,,
ZNF841,,,
SEMA4A,,,
PKNOX1,,,
TMEM132E,,,
NOS1,,,
NPR1,,,
CFL1,,,
MIR3142HG,,,
TMTC4,,,
ATP1A3,,,
DUSP10,,,
ARPC5L,,,
DAZAP1,,,
SCRT2,,,
MIR4435-2HG,,,
LCP2,,,
PHF12,,,
TUBB,,,
RAP2C-AS1,,,
C14orf39,,,
CKB,,,
IRF2BPL,,,
PIK3C3,,,
NELL1,,,
LINC00894,,,
BRINP1,,,
ENO1,,,
JUN,,,
ASCL1,,,
ATP6AP2,,,
SUN2,,,
MRC1,,,
PTPRJ,,,
ZNF2,,,
C3orf70,,,
SPNS2,,,
ZSCAN25,,,
ZNF449,,,
GATA1,,,
CLIP3,,,
RAB1B,,,
ATXN7L3B,,,
ZNF75A,,,
MAK,,,
WASL,,,
SPRYD3,,,
SAMD4A,,,
ZBTB43,,,
COL11A1,,,
HHIP-AS1,,,
RNF43,,,
CRYAB,,,
MYO10,,,
WBP2,,,
CBFA2T2,,,
BEX2,,,
THEMIS,,,
SRF,,,
NEDD4,,,
PIK3C2G,,,
LINC02613,,,
TIMP3,,,
R3HDM1,,,
ESRP1,,,
SPINT1,,,
INPP5F,,,
SLC18B1,,,
DIRAS1,,,
NACA,,,
ATF6B,,,
CNGB1,,,
TRAPPC1,,,
GPR68,,,
FXYD6,,,
DSCAML1,,,
PLXNA4,,,
ING3,,,
NPTX1,,,
ZNF570,,,
ZNF273,,,
FIBCD1,,,
HIST1H2BD,,,
RPL15,,,
SPI1,,,
ZNF575,,,
SEC62,,,
JCAD,,,
KCNC1,,,
SLC39A12,,,
RPL7,,,
TMEM246,,,
DOCK5,,,
OLFM2,,,
HMGB2,,,
HHAT,,,
CA2,,,
IL15RA,,,
HSPA4L,,,
SMIM13,,,
VEGFC,,,
TXK,,,
MAPK3,,,
AGPAT1,,,
LY6H,,,
BICDL1,,,
CUX1,,,
TDRD9,,,
LINC01268,,,
GPR22,,,
LHFPL3,,,
PTH2R,,,
MIF,,,
LINC01090,,,
CTBP2,,,
SRSF8,,,
SOAT1,,,
GMFB,,,
ZNF554,,,
BAIAP3,,,
SGPP2,,,
HNRNPA3,,,
MYO5B,,,
FBXL13,,,
PARP4,,,
PRKCB,,,
TUBA1B,,,
SMURF1,,,
HIVEP2,,,
KCTD16,,,
CNDP2,,,
SPON2,,,
VAMP2,,,
AVEN,,,
TMEM182,,,
C4orf45,,,
ZNF700,,,
SMPD3,,,
CERKL,,,
RNF165,,,
NKX2-2,,,
SOX18,,,
VWA2,,,
FAM72D,,,
PGAP1,,,
TG,,,
CPNE7,,,
HSPA4,,,
RASGEF1B,,,
STUB1,,,
FEM1B,,,
PAPPA,,,
ETV6,,,
PARP14,,,
KCNK10,,,
PAG1,,,
TMEM160,,,
BSG,,,
SOX6,,,
AHRR,,,
CYB5A,,,
TNNT2,,,
CCDC68,,,
ENOX2,,,
DDX20,,,
HNRNPA1,,,
PLXDC1,,,
FGF20,,,
GTF2A2,,,
PCDH15,,,
LINC01923,,,
SORCS2,,,
KIF5A,,,
ZNF714,,,
RIMBP2,,,
ARHGDIA,,,
AREG,,,
ASCC1,,,
ZNF608,,,
CTNNAL1,,,
DDN,,,
EML6,,,
FOSL1,,,
ELOVL2-AS1,,,
FAM13C,,,
CCT8,,,
ZNF527,,,
LRRC4,,,
SULT1B1,,,
SPRED2,,,
NBL1,,,
DAAM2,,,
KLF13,,,
ZCCHC24,,,
ETV1,,,
SMARCA5,,,
BRINP2,,,
ACTG1,,,
TGFB2,,,
ZNF34,,,
TRIM59,,,
MTLN,,,
LAS1L,,,
MCAM,,,
GAB1,,,
IL17REL,,,
LIX1,,,
CRYBG3,,,
TSPYL4,,,
TC2N,,,
CREB3,,,
FSTL4,,,
STS,,,
NINJ2,,,
NAP1L5,,,
KLHL14,,,
CRADD,,,
ZNF420,,,
SMAD3,,,
ERF,,,
SESN3,,,
SOX2-OT,,,
ZNF544,,,
ATP6V0C,,,
PRRX1,,,
BCAR3,,,
RPL34,,,
CCDC168,,,
SEZ6L2,,,
GPR153,,,
LINC00158,,,
KCNG1,,,
GPC4,,,
HSP90AA1,,,
GADD45A,,,
SLITRK1,,,
PTMS,,,
BHLHE40-AS1,,,
BRF1,,,
HTATSF1,,,
POC1B,,,
SYN2,,,
CAPN2,,,
SOCS4,,,
LSAMP,,,
ILF3,,,
GJA3,,,
UST,,,
ATP6V1H,,,
RPS6KA5,,,
RPL9,,,
GABRG3,,,
PPIA,,,
TSPYL1,,,
NCBP2,,,
NUDT3,,,
MNT,,,
PRIMA1,,,
ZNF574,,,
ZNF790,,,
STK33,,,
LINC02217,,,
MAST4,,,
DMRTC2,,,
RAB3A,,,
RGS6,,,
TSHZ2,,,
FAM78B,,,
ITM2C,,,
ZNF226,,,
RAI2,,,
DNAJB4,,,
LMO2,,,
RHOJ,,,
ADCYAP1,,,
ZNF385A,,,
USP27X,,,
KLF16,,,
EEF1A2,,,
SNX30,,,
PGBD5,,,
GATA4,,,
FAIM2,,,
OSBPL10,,,
GNG3,,,
TRAIP,,,
BMP3,,,
CD81,,,
NRN1,,,
PFN1,,,
TMEM64,,,
TNIK,,,
PAMR1,,,
FLRT2,,,
SP3,,,
SUMO3,,,
SC5D,,,
TMEM158,,,
DPH6,,,
SLC22A10,,,
MOB3B,,,
TPK1,,,
ATP6V0B,,,
KCNIP3,,,
DYNLRB1,,,
BVES-AS1,,,
DPYSL5,,,
ZNF860,,,
ZBTB24,,,
GBE1,,,
ZNF813,,,
C21orf91,,,
STUM,,,
CALM2,,,
LAGE3,,,
TEF,,,
PCYOX1,,,
LAMC1,,,
LINC02609,,,
LY6E,,,
ZNF77,,,
LINC02133,,,
CHD7,,,
SNX3,,,
ZNF169,,,
DR1,,,
NHS,,,
SUMO1,,,
MRGPRE,,,
PDZRN4,,,
RHBDD2,,,
CLEC2L,,,
RPL19,,,
PRKY,,,
RNF182,,,
KCNG4,,,
NNAT,,,
C2orf88,,,
AQP4-AS1,,,
APOLD1,,,
VEGFA,,,
ZNF687,,,
FIZ1,,,
PDIA5,,,
SAP18,,,
SEMA3E,,,
NUDT10,,,
PRDM15,,,
OCA2,,,
ZBTB22,,,
BEGAIN,,,
SSTR2,,,
GLB1L3,,,
PPP2CA,,,
SPIB,,,
ZNF646,,,
BTG4,,,
DYNLT3,,,
SSR4,,,
LHX2,,,
DOCK10,,,
MYOM2,,,
NONO,,,
UNC5C,,,
S100A6,,,
MPPED2,,,
NAP1L2,,,
NRP2,,,
PPP1R26-AS1,,,
LINC01208,,,
HAPLN4,,,
SPINK5,,,
NOTCH1,,,
MYPOP,,,
CD22,,,
NTN1,,,
TBXA2R,,,
TUBA4B,,,
BCOR,,,
SMAD7,,,
SSTR1,,,
SEMA7A,,,
SPRY2,,,
HRK,,,
TRIM54,,,
LINC00683,,,
RAB3B,,,
ZNF705E,,,
XYLT1,,,
FOXC1,,,
ZNF648,,,
GATA2-AS1,,,
CA3,,,
NGF,,,
RTN4RL1,,,
KCNK1,,,
ROBO1,,,
ATP1B1,,,
PQBP1,,,
DPYS,,,
LDB2,,,
ZBTB44,,,
NECTIN1,,,
PLCL2,,,
TCEAL9,,,
BCL11B,,,
RXFP1,,,
RNF217-AS1,,,
BTNL9,,,
GTPBP1,,,
ZNF282,,,
SMOC2,,,
C8orf88,,,
RAP1GAP2,,,
VPS37B,,,
PRPS1,,,
CEBPD,,,
SCTR,,,
GPRASP2,,,
GPBP1L1,,,
HOXB4,,,
ZFP82,,,
SERTM1,,,
CELF6,,,
MTRNR2L1,,,
PLSCR4,,,
ZNF560,,,
RBM22,,,
CAMK2N2,,,
PRRT1,,,
MATN2,,,
NCOR2,,,
FSHR,,,
HTR5A,,,
ANXA2,,,
CNIH2,,,
TNS1,,,
SOX10,,,
CATSPERB,,,
RPS5,,,
TESC,,,
CCNYL1,,,
BCAS2,,,
PXYLP1,,,
GALNT18,,,
KIF26B,,,
DRGX,,,
SCN1A-AS1,,,
LDHA,,,
GRINA,,,
ZNF391,,,
IL1R1,,,
OTOF,,,
ZNF200,,,
ZBTB1,,,
CPE,,,
RPLP2,,,
UBA52,,,
SOX15,,,
UMODL1,,,
ZNF763,,,
TBX22,,,
DMC1,,,
HPCA,,,
TTYH2,,,
ERBB3,,,
ALDOA,,,
B3GLCT,,,
HTR1E,,,
CTXN1,,,
EIF4H,,,
PDE10A,,,
CDK2AP1,,,
CCNT2-AS1,,,
ZNF516,,,
FREM2,,,
KCTD12,,,
ZNF641,,,
FST,,,
FAM43A,,,
EYA2,,,
H3F3B,,,
MAFK,,,
ACTB,,,
HMGB4,,,
DLGAP2,,,
TMEM167A,,,
PAPSS2,,,
LINC00159,,,
ZNF160,,,
ADAMTSL3,,,
ANKRD34C,,,
MMP16,,,
ARMS2,,,
ANTXR2,,,
TPI1,,,
BTF3,,,
MYCL,,,
ARFGAP1,,,
GOLGA8B,,,
STAT1,,,
HMG20B,,,
LAMP5,,,
UBE2QL1,,,
HSPH1,,,
ZNF827,,,
GABPA,,,
SBK1,,,
CBX6,,,
AP1S1,,,
PLXNC1,,,
DMRTA2,,,
MSI1,,,
LINC02458,,,
AMPD3,,,
FABP7,,,
SNAI3,,,
SALL3,,,
BATF3,,,
GJB6,,,
RPS16,,,
TMSB4X,,,
PTGDS,,,
CX3CR1,,,
SUGT1,,,
PRDM6,,,
XIST,,,
DHH,,,
THSD7A,,,
CALR,,,
MID1IP1,,,
ASAP2,,,
FTL,,,
FAM135B,,,
CPEB1,,,
TFAP2A,,,
NXPH4,,,
MIR4500HG,,,
IER5,,,
FRMD4B,,,
SPARCL1,,,
LHFPL2,,,
EEF1B2,,,
TRIM28,,,
SET,,,
PTPRM,,,
SDK1,,,
BACH2,,,
PAX8,,,
MLC1,,,
HSF4,,,
ZSCAN4,,,
SEZ6,,,
ARL8B,,,
CERCAM,,,
PALD1,,,
AFAP1,,,
CST7,,,
KCNK15,,,
EDF1,,,
TMEM200A,,,
ITPR2,,,
GIPC2,,,
LARP4,,,
DYNLL1,,,
TH,,,
PIEZO2,,,
TCF21,,,
RHOB,,,
SLPI,,,
YWHAH,,,
HCLS1,,,
MYO1E,,,
SVIP,,,
QRFPR,,,
ZNF671,,,
SUMO2,,,
SOX13,,,
ID4,,,
OGFRL1,,,
TNFAIP8L3,,,
H1F0,,,
SNTB2,,,
PTPN3,,,
ZNF707,,,
TMEM9,,,
MAP4K4,,,
PTPRS,,,
KRT80,,,
NGB,,,
MAGEH1,,,
BEX1,,,
ITPRIP,,,
KLHL29,,,
RBKS,,,
CXCL12,,,
ST8SIA6,,,
SST,,,
CCT7,,,
REN,,,
LAMA2,,,
RPS13,,,
SLC14A2,,,
RUNX1,,,
IL5RA,,,
KCNJ15,,,
MIR7-3HG,,,
GAL,,,
PTMA,,,
RFTN1,,,
HES7,,,
SNCB,,,
HECTD2,,,
C1QTNF1,,,
CENPBD1,,,
WIF1,,,
GLIS1,,,
PIANP,,,
FOXP4-AS1,,,
THAP1,,,
PRDM1,,,
DAB2,,,
MARCKS,,,
SCN2B,,,
UBL5,,,
TRAF3,,,
LGSN,,,
SYNGR3,,,
BHMT,,,
MOCOS,,,
MORC1,,,
ZNF471,,,
FOXF2,,,
VSTM2A,,,
RPL23,,,
CBLN4,,,
SORCS1,,,
PELI2,,,
CDKN1C,,,
BCAN,,,
SUSD6,,,
SYT17,,,
L3MBTL3,,,
RPS23,,,
SLC1A2,,,
CYP4F11,,,
ZNF284,,,
DNAJA4,,,
PPP4R4,,,
KIAA2012,,,
STON1-GTF2A1L,,,
RASD1,,,
CALB1,,,
SPOCK2,,,
UACA,,,
MIATNB,,,
PDE8B,,,
BHLHE40,,,
RAN,,,
CST3,,,
FAM83B,,,
TANC1,,,
LINC00470,,,
EIF1AX,,,
TMEM155,,,
USP44,,,
LINC00513,,,
KLF3-AS1,,,
GRIN2C,,,
SLC8A1-AS1,,,
ASB2,,,
ANOS1,,,
HSP90AB1,,,
GLP2R,,,
MYL12B,,,
TNR,,,
RPS19BP1,,,
LINC00609,,,
TNFSF15,,,
SERF2,,,
ADGRV1,,,
NPTXR,,,
ARHGDIG,,,
AP2M1,,,
ZBTB14,,,
LDLRAD3,,,
ADAMTSL1,,,
HDX,,,
RREB1,,,
GRM7,,,
ADGB,,,
FBXL19,,,
SIAH3,,,
ADRA2A,,,
NKX6-3,,,
LINC00641,,,
POU2F2,,,
LHX6,,,
ADAMTS16,,,
TM2D2,,,
GPD1,,,
B4GAT1,,,
KCNH1,,,
GNA14-AS1,,,
KLF5,,,
TMA7,,,
RGS20,,,
PHYHIP,,,
NDRG4,,,
EGF,,,
PROP1,,,
RPS11,,,
RAI14,,,
SLFN11,,,
RHOU,,,
TMC5,,,
GNG2,,,
CERS6,,,
LINC01115,,,
SMAD9,,,
DBX2,,,
FYB1,,,
HAPLN1,,,
TUBA1A,,,
PAFAH1B2,,,
CENPF,,,
DCTN1,,,
UGT8,,,
PHACTR3,,,
EXPH5,,,
H2AFZ,,,
STMN4,,,
PGAM1,,,
VAX1,,,
CLN8,,,
GRASP,,,
ITGAD,,,
TCEAL2,,,
HSPA8,,,
DAW1,,,
DPP6,,,
RCAN1,,,
VAT1L,,,
RXRB,,,
MDH1,,,
SLC22A17,,,
ELOB,,,
FRMD6-AS2,,,
SOX2,,,
FREM1,,,
CARF,,,
MAPKAPK3,,,
RAB15,,,
ITIH5,,,
ATF3,,,
CARTPT,,,
ZNF662,,,
PARD3,,,
MBP,,,
DCDC2,,,
SRI,,,
ZFP69B,,,
ZNF341,,,
NHLH1,,,
SLC35F1,,,
KIF11,,,
ARID3B,,,
HES5,,,
KCNQ1,,,
EEF2,,,
VASH2,,,
CLMP,,,
BANK1,,,
LINC02153,,,
SRP14,,,
ZDHHC14,,,
SLC35F3,,,
PRR18,,,
NR2F1,,,
SPEF2,,,
LRRC9,,,
RBPMS,,,
HERC5,,,
GFRA1,,,
HOXD1,,,
ENHO,,,
C2CD2,,,
TMEM123,,,
ANKRD30A,,,
COBLL1,,,
ZNF239,,,
TUBB2A,,,
SH3RF3,,,
FAT1,,,
PAX9,,,
CNIH3,,,
SCD,,,
PTCHD1-AS,,,
ZNF562,,,
IGSF9B,,,
TRAPPC5,,,
MPPED1,,,
SALL2,,,
LINC00877,,,
DIO2,,,
PTCHD4,,,
RPS19,,,
SLC31A2,,,
EFHD2,,,
NFATC1,,,
OIP5-AS1,,,
IPCEF1,,,
PEA15,,,
PHF21B,,,
SHISA6,,,
LOXHD1,,,
SOX9,,,
SDC2,,,
CFAP61,,,
CA10,,,
PPP1R14C,,,
WNT3,,,
LINC01234,,,
GLIS3,,,
CHRNA5,,,
RPL18A,,,
ZIC2,,,
PCDH8,,,
C9orf24,,,
UNC5B,,,
GFRA2,,,
TRAM2,,,
IL12A-AS1,,,
ST8SIA4,,,
MCTP1,,,
MEGF11,,,
DHCR24,,,
CLMN,,,
KLF10,,,
MIEN1,,,
NEUROD1,,,
CYP26B1,,,
ASIC2,,,
CEP55,,,
RAMP1,,,
MOBP,,,
SAMD3,,,
DDR2,,,
IGSF21,,,
PRB2,,,
POU3F1,,,
PCSK1N,,,
SIGLEC1,,,
NPHP4,,,
MICAL2,,,
IQSEC3,,,
ZNF774,,,
PRDX1,,,
SLC16A2,,,
SMCO4,,,
TMCC3,,,
LINC01500,,,
PLEKHS1,,,
SP5,,,
ITGB2,,,
CPNE9,,,
TTC6,,,
COL24A1,,,
PNRC1,,,
ZNF470,,,
FOXO4,,,
ZNF792,,,
TUBB4B,,,
TMEM144,,,
ZNF831,,,
HAPLN3,,,
SNRPB2,,,
SUSD3,,,
ZNF503-AS1,,,
LZTS3,,,
ZNF770,,,
ATF4,,,
TGFBR2,,,
IGFBP5,,,
TCEAL8,,,
LINC00377,,,
DLGAP3,,,
IKBIP,,,
DDIT4,,,
NEDD9,,,
ZNF775,,,
PART1,,,
MID1,,,
MAFG,,,
SSBP3,,,
TWIST1,,,
ST6GALNAC1,,,
INSM1,,,
SOX4,,,
NDE1,,,
HMX1,,,
MYBL1,,,
CCDC144NL-AS1,,,
PDLIM5,,,
XBP1,,,
NPTX2,,,
CALB2,,,
ADAM12,,,
MGLL,,,
HIC1,,,
GPR55,,,
GLI1,,,
GLI3,,,
ARHGAP25,,,
CADPS,,,
C5AR2,,,
FOXC2,,,
STEAP2-AS1,,,
NACC2,,,
CREB3L2,,,
MMD2,,,
NR1H4,,,
ACAN,,,
ELF1,,,
PPM1E,,,
SERTAD4-AS1,,,
TMEM235,,,
PVALB,,,
MYO1D,,,
SPARC,,,
HRH2,,,
CDKN1A,,,
SERPINB6,,,
GNG11,,,
SHC4,,,
CCDC39,,,
SOX11,,,
SEZ6L,,,
VBP1,,,
LEF1,,,
AGBL1-AS1,,,
GDI1,,,
NPSR1,,,
ADAMTS17,,,
RMDN2-AS1,,,
CHI3L1,,,
TCF7,,,
TACC1,,,
STAMBPL1,,,
CLTC,,,
CYP1B1,,,
CACNB4,,,
GPR149,,,
RASSF2,,,
FKBP4,,,
FHOD3,,,
CITED2,,,
CLIC4,,,
TUBB3,,,
NR2F2-AS1,,,
CHP2,,,
PTPRZ1,,,
SLCO1A2,,,
TSC22D3,,,
ARSF,,,
WT1,,,
VIP,,,
HLA-E,,,
SNTB1,,,
HPYR1,,,
AQP4,,,
BIN2,,,
ZFHX4,,,
GLIS2,,,
NECAB2,,,
UBB,,,
BMP7,,,
STK32B,,,
HPCAL1,,,
AXDND1,,,
IGFBP7,,,
LAMB1,,,
LYPD1,,,
PIWIL3,,,
GRM5-AS1,,,
OLR1,,,
CRX,,,
NCDN,,,
OLMALINC,,,
GRIK4,,,
ZNF354C,,,
GRM4,,,
ANKRD65,,,
DNAJB1,,,
TUBA1C,,,
NDRG2,,,
SERPINE2,,,
PACRG-AS1,,,
ANKRD33B,,,
RAB37,,,
HEG1,,,
SP2,,,
H1FX,,,
KLF4,,,
RASAL1,,,
ZSCAN21,,,
EFR3B,,,
ZNF503,,,
ZNF75D,,,
DLGAP1-AS5,,,
CHST8,,,
TAGLN3,,,
AGBL1,,,
PHGDH,,,
PRRX2,,,
TUBA4A,,,
CXCL14,,,
CCK,,,
DNAJA1,,,
ETS2,,,
ADCY5,,,
TRIM22,,,
ATP11C,,,
PCSK1,,,
SHANK1,,,
ZNF280A,,,
C1QTNF4,,,
RGS5,,,
IL1B,,,
MLIP,,,
LTA,,,
HSPA6,,,
PLEKHG3,,,
PLA2G7,,,
RPRM,,,
TRMT112,,,
VWA3A,,,
BCL6B,,,
TNS3,,,
PPP1R10,,,
ZNF619,,,
TNFRSF1A,,,
PAPLN,,,
COL26A1,,,
ATOH8,,,
LINC01605,,,
MECOM,,,
MYB,,,
SIPA1,,,
CKS2,,,
SLC6A20,,,
CLDN5,,,
TCF7L1,,,
TLR4,,,
SP9,,,
LINC01358,,,
CAV1,,,
PVT1,,,
LINC01346,,,
PPARA,,,
FHL2,,,
SCX,,,
MAPK15,,,
DSC1,,,
C11orf44,,,
LARP6,,,
IRF1,,,
KCNN2,,,
HSPA12A,,,
ITGB3,,,
NEUROD6,,,
ABCG2,,,
ZNF366,,,
MTA3,,,
S100Z,,,
ABTB2,,,
ANO2,,,
JMJD1C-AS1,,,
NR1D1,,,
MIR22HG,,,
ADRA1D,,,
LDLR,,,
DBP,,,
ANKRD18B,,,
GAPDH,,,
NET1,,,
BEND4,,,
EVI2A,,,
LHX1,,,
TBX2,,,
ACSBG1,,,
ATP6V0D1,,,
ZNF263,,,
FOXP3,,,
SLCO5A1,,,
CCNT2,,,
ONECUT3,,,
CSMD2,,,
ZFP36L2,,,
ERMN,,,
TRPC3,,,
TBX20,,,
TMEM184A,,,
NPPC,,,
SMAD6,,,
CSF1R,,,
RPS27A,,,
