_BACKGROUND,5p,10p,15p
SERTM1,,,
LUZP1,,,
GPSM2,,,
MYT1,,,
SLC2A12,,,
TRIP6,,,
ADNP2,,,
AGAP2,,,
KLF7,,,
GRIK4,,,
POU2AF1,,,
ARHGAP23,,,
ZNF765,,,
SYT17,,,
ANKRD65,,,
NRXN3,,,
BVES,,,
KIAA1549,,,
ETS2,,,
GKAP1,,,
SPRED1,,,
UST,,,
HEY2,,,
RPL15,,,
SNCAIP,,,
RAPGEF4,,,
ALCAM,,,
SEMA3A,,,
COBLL1,,,
NFKBIA,,,
ISG15,,,
NAMPT,,,
TMEM9B-AS1,,,
ARNT2,,,
PRNP,,,
CCDC81,,,
ZFP2,,,
PPP1R1B,,,
ZNF260,,,
TNFAIP8,,,
CTXN1,,,
UHMK1,,,
IKZF2,,,
HIVEP3,,,
SLC38A2,,,
ELK3,,,
HTATSF1,,,
NEUROD2,,,
ASIC4,,,
STON2,,,
CEMIP,,,
RALY-AS1,,,
OLFM2,,,
KLHL32,,,
ZSCAN26,,,
MT2A,,,
PCDH1,,,
MGMT,,,
PTH1R,,,
LRRN2,,,
RGS4,,,
KIF6,,,
ZNF688,,,
GTF3C5,,,
HMGCS1,,,
RGMA,,,
NHLH1,,,
HEPACAM,,,
EXPH5,,,
TBC1D16,,,
CANX,,,
HECA,,,
IKZF4,,,
TOX,,,
ENOX2,,,
GLI3,,,
LINC00511,,,
CTNND2,,,
ST3GAL1,,,
PTN,,,
AHCYL2,,,
PSMB6,,,
PSMA4,,,
FRMPD2,,,
DLGAP3,,,
PIP5K1B,,,
ZNF610,,,
AKR1C3,,,
NECTIN2,,,
TNNT2,,,
OIP5-AS1,,,
PRKX,,,
FRMD6,,,
SMAD1,,,
ZNF529,,,
VIPR2,,,
ABCF2,,,
ZNF608,,,
EFNB3,,,
SOHLH2,,,
SRD5A1,,,
COL11A1,,,
ARID5B,,,
WIPF1,,,
SMYD2,,,
TAF1A,,,
HIST1H1E,,,
ZNF529-AS1,,,
SPRED2,,,
CLDN11,,,
SPRYD3,,,
OR2L13,,,
UNC93B1,,,
SLC2A3,,,
POLR2A,,,
NR2F2-AS1,,,
DOCK6,,,
DPF1,,,
ZNF777,,,
GPC6,,,
VAV3,,,
AMIGO2,,,
CRYBG3,,,
SMPD3,,,
CDH18,,,
CERS4,,,
RPL32,,,
ZNF8,,,
ZNF790,,,
KANK1,,,
ZBTB25,,,
ZNF155,,,
POLR2J3,,,
SYN3,,,
NECTIN1,,,
MORF4L1,,,
ZNF83,,,
GALNT13,,,
LINC01500,,,
RNF182,,,
ODC1,,,
CEACAM1,,,
COL5A3,,,
MEF2B,,,
NCOA3,,,
ZNF84,,,
PMEPA1,,,
TEF,,,
KCNIP3,,,
TLE4,,,
IGIP,,,
ZNF227,,,
DLGAP4,,,
RAB3C,,,
HIST1H4H,,,
PLPP3,,,
SREBF2,,,
CREM,,,
PLPPR1,,,
EFR3B,,,
ZNF92,,,
GPR158,,,
ZCCHC12,,,
CFAP70,,,
TUBB3,,,
RYR3,,,
SRCIN1,,,
COL24A1,,,
CDCA7L,,,
PTGS2,,,
P4HA2,,,
SLC6A17,,,
MSANTD2,,,
SYT11,,,
MEX3C,,,
ADGRG4,,,
LIMCH1,,,
FAM162B,,,
CHST15,,,
SLC7A11,,,
FGF10,,,
CCK,,,
KCNN3,,,
PCDH11Y,,,
WHRN,,,
IRS2,,,
CHGA,,,
COCH,,,
PITX1,,,
SERINC3,,,
PTTG1,,,
BCAR3,,,
CNR1,,,
MSC-AS1,,,
ACER2,,,
EFCAB2,,,
CLTB,,,
GCM2,,,
INHBB,,,
EYA1,,,
SOHLH1,,,
RXRG,,,
TUBB6,,,
NTRK3,,,
TGFB2,,,
CACNA1A,,,
MAN2A1,,,
PLEKHA7,,,
ZNF560,,,
GALNT9,,,
GPR37,,,
CLCN5,,,
PTPRZ1,,,
LINGO1,,,
ATP13A4,,,
KCNH5,,,
SLC35F1,,,
C17orf67,,,
ANKRD29,,,
LINC01202,,,
DNER,,,
CAMK2G,,,
PHACTR1,,,
CBLN3,,,
ADAMTS19,,,
SLC4A7,,,
HSPB8,,,
SMAD7,,,
GPR55,,,
SPINT2,,,
SH3BP4,,,
CLDN1,,,
ZNF554,,,
GTF3C2,,,
KRTCAP2,,,
THRB-AS1,,,
KLHL5,,,
RORC,,,
CADM1,,,
RPS26,,,
GRIN2D,,,
DAB1,,,
ACVR1,,,
TAGLN2,,,
PITPNC1,,,
PSAT1,,,
ENTPD3,,,
SLC24A3,,,
VOPP1,,,
DNAJB1,,,
MMD2,,,
STIP1,,,
C1orf61,,,
VEGFC,,,
GALNT18,,,
NDEL1,,,
SEL1L3,,,
VAV2,,,
DBP,,,
THRA,,,
TMEM170B,,,
ADAMTS19-AS1,,,
LMCD1,,,
NRL,,,
GPC4,,,
CALM2,,,
MSN,,,
MIR31HG,,,
LPAR1,,,
CALY,,,
GABRG2,,,
MAN1A1,,,
PAPOLA,,,
ADCY7,,,
NUP62CL,,,
ZNF623,,,
PURG,,,
HSPA13,,,
PTCHD4,,,
CUEDC1,,,
HLA-A,,,
CERS6,,,
HES6,,,
RIPK2,,,
JUN,,,
CNN3,,,
CACYBP,,,
NXN,,,
CDO1,,,
GADD45B,,,
HCFC2,,,
CCDC85A,,,
TMEM246,,,
BANF1,,,
HIPK1,,,
NR1D1,,,
FBLL1,,,
PPARGC1A,,,
ZBTB48,,,
ZNF195,,,
F13A1,,,
VAPA,,,
VAMP1,,,
CLIC4,,,
CST3,,,
LUZP2,,,
BICDL1,,,
ATXN7L3B,,,
KCNK2,,,
KCNS3,,,
ZNF823,,,
TPM4,,,
MATN2,,,
GZF1,,,
NHSL2,,,
COL6A1,,,
IGF1,,,
MT3,,,
ZNF717,,,
MYLK,,,
FOXP4,,,
DNAJC27,,,
G3BP2,,,
MARCKS,,,
ARL4D,,,
TC2N,,,
LINC01010,,,
ARMC4,,,
RNF217-AS1,,,
INSIG1,,,
CCDC71L,,,
PDPN,,,
KLK14,,,
COL12A1,,,
ATP6V1B2,,,
SCD,,,
SARAF,,,
BCAN,,,
ZEB2,,,
ZNF491,,,
B3GNT5,,,
SV2A,,,
UBQLN2,,,
PRDM7,,,
SLC5A3,,,
MTUS1,,,
DGKD,,,
PYGO1,,,
NEURL1B,,,
RPL6,,,
ANO6,,,
MYB,,,
ZBTB38,,,
CHGB,,,
ZNF687,,,
TOLLIP,,,
ZNF844,,,
FBXL16,,,
ZNF704,,,
EPN2,,,
FBN3,,,
ZBTB45,,,
GJC1,,,
LRP1B,,,
HIVEP1,,,
IFNG-AS1,,,
SV2C,,,
IL1RL2,,,
FIP1L1,,,
GOLIM4,,,
CCDC88C,,,
ZNF616,,,
C10orf95,,,
PURB,,,
TIPARP,,,
GABRG1,,,
LANCL2,,,
TMTC2,,,
GPR161,,,
TPBG,,,
XYLT1,,,
LHFPL2,,,
NPTX1,,,
GAD1,,,
LPL,,,
PCDH11X,,,
ITGA1,,,
UAP1,,,
IRF7,,,
MFSD2A,,,
RPS29,,,
CA8,,,
HDAC7,,,
GIPC2,,,
CHRM2,,,
IPCEF1,,,
ALPK1,,,
LINC01619,,,
TIGD4,,,
C8orf34,,,
LINC01605,,,
QKI,,,
PPP1R1C,,,
MME,,,
ADCYAP1R1,,,
GSN,,,
FBXL7,,,
SLC44A5,,,
ZNF266,,,
RAI14,,,
MND1,,,
BCL6,,,
PTPRJ,,,
LIN28A,,,
TAL1,,,
SNRPB2,,,
NEAT1,,,
RUSC2,,,
ZNF696,,,
EDN1,,,
DYNLL2,,,
MAP1LC3A,,,
DLEU1,,,
ETV3,,,
SALL3,,,
NR2F2,,,
AQP9,,,
TSN,,,
C1QB,,,
DDIT3,,,
LNP1,,,
NDN,,,
RNF43,,,
ZNF132,,,
CAP1,,,
KCNK13,,,
NR5A1,,,
CCT8,,,
EPHA5,,,
SLC4A8,,,
PPP2R1A,,,
LINC00486,,,
COL15A1,,,
ATOH8,,,
TLL1,,,
BSX,,,
ELOVL2-AS1,,,
MRFAP1,,,
SCMH1,,,
CLEC2B,,,
CLMN,,,
DPP10,,,
ARHGAP20,,,
TBX2,,,
GFRA2,,,
RCBTB1,,,
ABCA1,,,
MYCN,,,
LINC01412,,,
TUBB,,,
IL6ST,,,
ZNF300,,,
AGBL1,,,
MRVI1,,,
NOX4,,,
PLEKHH1,,,
HMGB2,,,
SIK3,,,
RARA-AS1,,,
GFAP,,,
ONECUT1,,,
ARNTL,,,
PRKG1,,,
RTL1,,,
NRP1,,,
PLCXD3,,,
KLF9,,,
DSEL,,,
DDX60L,,,
S100B,,,
GLIS1,,,
PEG3,,,
CDK2AP1,,,
ZCCHC24,,,
PPP2R3A,,,
ZIC2,,,
DOCK1,,,
ZNF534,,,
SERPINA3,,,
PURA,,,
NR1I2,,,
PHLDB2,,,
TRIB3,,,
RNF128,,,
PRDM8,,,
ZNF480,,,
UNC13C,,,
SATL1,,,
C1QTNF4,,,
BHLHE22,,,
LINC01397,,,
PCED1B,,,
JUND,,,
SP9,,,
SPATS2L,,,
IZUMO3,,,
XK,,,
UGDH,,,
PDLIM1,,,
FAS,,,
ZDHHC14,,,
PON2,,,
LGR6,,,
BCL2L2-PABPN1,,,
GRIK3,,,
LINC01411,,,
NAB2,,,
E2F5,,,
IPO9-AS1,,,
RFX2,,,
E2F1,,,
ZNF45,,,
CNTNAP3,,,
MIR7-3HG,,,
RASGEF1B,,,
FAM107A,,,
TNNT1,,,
C6orf141,,,
NBL1,,,
ZNF12,,,
PROX1,,,
PABPC1L2B,,,
ZNF230,,,
KLHL12,,,
MYNN,,,
ZNF525,,,
SPSB1,,,
DNAJB6,,,
LONRF3,,,
IFITM3,,,
ZNF275,,,
TMEM164,,,
SKI,,,
ADAMTS16,,,
PCBP1,,,
ADPRHL1,,,
FGFR1,,,
TFEB,,,
NUDT4,,,
IL15,,,
BEX1,,,
ASCL1,,,
FAM43A,,,
SLFN5,,,
PPP1R15A,,,
GPC5,,,
LAMTOR5,,,
EIF4A3,,,
EIF1,,,
ZNF843,,,
TPPP,,,
KLHL29,,,
FENDRR,,,
TMEM132E,,,
UBC,,,
TCEAL6,,,
NLGN4Y,,,
ZNF695,,,
CAMK2N2,,,
PECAM1,,,
SYCE1L,,,
SLC1A3,,,
LINC01170,,,
PREX2,,,
NKX6-2,,,
GAB2,,,
LYNX1,,,
ZNF146,,,
FAM107B,,,
HLTF,,,
ATF3,,,
LINC00534,,,
PIK3R5,,,
ZNF630,,,
ZNF668,,,
CEBPD,,,
RXRA,,,
DR1,,,
C18orf32,,,
RFXANK,,,
TNFRSF21,,,
NFKB2,,,
FOXL2,,,
TDRD5,,,
ZFHX3,,,
TGFBR1,,,
RASSF5,,,
DTX3,,,
ZIC4,,,
PNMA1,,,
PTGIS,,,
NAP1L5,,,
ZNF503,,,
ZNF536,,,
ATP6V0D1,,,
BEX3,,,
SULT1A2,,,
TMTC1,,,
PENK,,,
FGD2,,,
GABPB1,,,
TESPA1,,,
ITGAV,,,
FRMD3,,,
LSM6,,,
MID1,,,
TRPC7,,,
ATP1A2,,,
SCOC,,,
SLC37A1,,,
FIRRE,,,
EPS8,,,
XG,,,
HIF3A,,,
TMEM35A,,,
DDX20,,,
ZNF510,,,
MECOM,,,
EIF4A2,,,
BACH1,,,
VSIG4,,,
ZNF281,,,
LINC00499,,,
PBXIP1,,,
JDP2,,,
KCNJ6,,,
TOX3,,,
ANKRD44,,,
C12orf42,,,
TGOLN2,,,
EMX2OS,,,
LINC01572,,,
CCDC152,,,
ZCWPW2,,,
FOXC1,,,
ACRBP,,,
IDS,,,
RAB14,,,
SCML4,,,
ZNF622,,,
AQP4,,,
LEF1,,,
RASGRF1,,,
MBP,,,
WWOX,,,
PACSIN3,,,
SLC1A2,,,
REST,,,
ADAMTS6,,,
CDRT1,,,
SPOCK2,,,
TMEM144,,,
SRI,,,
ARID5A,,,
HPCAL1,,,
ZBTB41,,,
ARSJ,,,
ZNF134,,,
ZNF7,,,
SERTAD4-AS1,,,
KCNN2,,,
LINC00954,,,
DLX1,,,
A1CF,,,
MRC1,,,
ZNF274,,,
TAF6,,,
HYOU1,,,
LMO2,,,
PLS3-AS1,,,
DAPK2,,,
ZNF674,,,
G3BP1,,,
DACH1,,,
PPP1R3B,,,
EBF1,,,
GFI1B,,,
SPCS3,,,
CORIN,,,
SLC38A4,,,
HSPH1,,,
MBNL2,,,
TBC1D4,,,
SH3TC1,,,
COL21A1,,,
SAP18,,,
DOCK10,,,
TEAD3,,,
LY75,,,
PPDPF,,,
LRP10,,,
LYPD6,,,
KLHL21,,,
DDN,,,
CMTM8,,,
GRIP2,,,
RUNX2,,,
ADTRP,,,
HNF4A,,,
GOLT1A,,,
VAX1,,,
GATA4,,,
TRPC3,,,
SLC16A9,,,
PROP1,,,
GSK3A,,,
TPRG1L,,,
EGLN3,,,
TMEM59L,,,
PRR16,,,
MYO5B,,,
NAPB,,,
LINC01141,,,
NSG1,,,
TNFRSF1A,,,
SLCO1A2,,,
USP6NL,,,
BHMT,,,
TEKT5,,,
SCARA3,,,
SLCO2B1,,,
PRMT9,,,
MAP3K8,,,
MIR3142HG,,,
MAGED4,,,
FOXO6,,,
PDE1C,,,
ERBB4,,,
HMX1,,,
LINC00641,,,
DMRTA2,,,
SLIT2,,,
ITGA6,,,
SLC7A1,,,
TIGD2,,,
RASSF8,,,
TSPAN2,,,
SYT4,,,
SP4,,,
HLA-DRA,,,
BTBD11,,,
TLR4,,,
WDFY4,,,
GAB3,,,
NR0B1,,,
ERMAP,,,
TMEM255A,,,
BTK,,,
UBTF,,,
EMX2,,,
SMAD9,,,
GNAS,,,
NFIA,,,
CHMP1B,,,
EPHA7,,,
EFEMP1,,,
GAL3ST2,,,
ITGAX,,,
RASD1,,,
SSPN,,,
HLA-B,,,
NPNT,,,
TSC22D4,,,
PCOLCE2,,,
NFATC1,,,
ADAMTS18,,,
EYA2,,,
SLC22A8,,,
CHD7,,,
TFEC,,,
GABRA1,,,
FAM217B,,,
OAS1,,,
MAFG,,,
DMRT3,,,
HCRTR2,,,
EID1,,,
STMN1,,,
ZNF710,,,
LINC01063,,,
APOC2,,,
PRKCG,,,
KLRG1,,,
PATZ1,,,
UBA1,,,
KLHL6,,,
CD74,,,
TNFAIP8L3,,,
MYCL,,,
PALD1,,,
ZIC3,,,
ITGB2,,,
DDX3X,,,
ARF1,,,
CANT1,,,
TRAF3IP3,,,
FOXF1,,,
BLNK,,,
PDE3A,,,
FEM1B,,,
TLR1,,,
IFI16,,,
LINC00886,,,
FOXP3,,,
HTRA1,,,
ZNF517,,,
ARHGAP25,,,
PARP4,,,
CARD11,,,
TMX4,,,
DNTTIP1,,,
ALX3,,,
GTF2IRD1,,,
PRDM1,,,
GATA2,,,
PTGDS,,,
MAZ,,,
TMC8,,,
MET,,,
IQGAP2,,,
ZSCAN9,,,
MSC,,,
ZNF217,,,
NCKAP5,,,
FCGR1A,,,
PLAGL2,,,
NXPH1,,,
CSF1R,,,
TRIB2,,,
SOX10,,,
FOXN4,,,
SPIB,,,
CNKSR3,,,
MAML2,,,
LOXL3,,,
LPAR6,,,
EGR1,,,
RNF11,,,
GEM,,,
HCN4,,,
WNT5A,,,
EMB,,,
RAB3IL1,,,
DIO2,,,
FOSB,,,
RBBP7,,,
PARD3,,,
THAP1,,,
RAB20,,,
CD86,,,
BNC2,,,
SERPINF2,,,
TRAPPC5,,,
RSL1D1,,,
EGOT,,,
USP54,,,
DHRS9,,,
CMAS,,,
SOX2-OT,,,
ZNF629,,,
SOCS3,,,
HCLS1,,,
DEXI,,,
ASB18,,,
BICC1,,,
CEP55,,,
AKNA,,,
GMEB1,,,
SOX21,,,
KCNQ1,,,
STK32A,,,
HIRIP3,,,
ETS1,,,
ZNF329,,,
SP110,,,
TFRC,,,
MYBPC1,,,
CTSH,,,
TSPEAR,,,
IRF9,,,
ODF3B,,,
PARP9,,,
TM2D2,,,
LPAR5,,,
SRGAP2C,,,
CHRDL1,,,
AIF1,,,
RHBDF2,,,
ZNF77,,,
SOX2,,,
GALNT7,,,
MS4A6A,,,
TREM2,,,
CLEC4F,,,
SOX6,,,
RREB1,,,
EPDR1,,,
LYN,,,
PTPRC,,,
TBX10,,,
MYO1E,,,
MSR1,,,
ANK1,,,
LINC01122,,,
CYBB,,,
MRC2,,,
BCAS2,,,
COL4A2,,,
SPP1,,,
ZBTB12,,,
LHX6,,,
IRF1,,,
PARP14,,,
SPSB4,,,
BCL11B,,,
C3,,,
SLC9A9,,,
ARHGAP24,,,
KLF16,,,
IRAK3,,,
PLEKHG1,,,
LINC01094,,,
SCRG1,,,
ECE2,,,
TBXAS1,,,
RGS10,,,
MAPT-AS1,,,
KCNG2,,,
STAT5A,,,
NORAD,,,
TANC1,,,
STXBP6,,,
MT1X,,,
NRP2,,,
MAFB,,,
TRPC6,,,
IL18,,,
GADD45A,,,
PLEK,,,
TNFAIP2,,,
GLDN,,,
IKZF1,,,
ZFP36L2,,,
LHFPL3,,,
NOTCH1,,,
FAM149A,,,
ZFP36L1,,,
PPARA,,,
SP100,,,
GRHL2,,,
RFTN2,,,
FABP3,,,
ADAM28,,,
PDXP,,,
PLD1,,,
OLIG1,,,
ZNF524,,,
PDGFRA,,,
CX3CR1,,,
PHF21B,,,
ELF1,,,
LBH,,,
DARS-AS1,,,
PAX3,,,
PRR5L,,,
KIF18A,,,
ADRB2,,,
HHEX,,,
FAM111A,,,
NPAS4,,,
NCKAP1L,,,
P2RY12,,,
WIF1,,,
ITGA2,,,
FLI1,,,
SLC12A8,,,
NFATC2,,,
NFIL3,,,
DUSP1,,,
EPSTI1,,,
RBM47,,,
ARHGAP6,,,
SAMSN1,,,
MAFF,,,
RHOH,,,
FOS,,,
MYO15B,,,
DISC1,,,
APBB1IP,,,
CD53,,,
SYK,,,
MT1M,,,
ZNF705A,,,
CKS2,,,
NR4A3,,,
IRF8,,,
SULF2,,,
RUNX1,,,
ZNF423,,,
ETV4,,,
FCGR3A,,,
TRIB1,,,
GLA,,,
ENPEP,,,
MAF,,,
TGIF2,,,
