_BACKGROUND,5p,10p,15p
B4GALT2,,,
PBX4,,,
CECR2,,,
SLC17A9,,,
TDRP,,,
NWD2,,,
MIR124-2HG,,,
SPRED1,,,
WWC3,,,
CDK18,,,
GREM2,,,
ACTN1,,,
ZFP64,,,
HNRNPA0,,,
ZFP3,,,
KLF9,,,
DEAF1,,,
DSEL,,,
SMG7-AS1,,,
SMARCC1,,,
ZNF205,,,
PTPDC1,,,
MED12L,,,
LNX1,,,
ROCK2,,,
ARID5B,,,
CEBPG,,,
WASF1,,,
MIR503HG,,,
NDRG2,,,
CELF5,,,
ZNF804B,,,
DUSP22,,,
EEF1D,,,
GAS2,,,
CARF,,,
HINFP,,,
KDM2A,,,
POU6F2,,,
ZNF746,,,
LZTS3,,,
RSPH3,,,
SLC35F1,,,
GRIN2B,,,
ENC1,,,
CDH8,,,
POU3F4,,,
FREM1,,,
TRPC3,,,
MLLT10,,,
DNAH6,,,
ESRP1,,,
NOX4,,,
ZNF154,,,
ETS1,,,
PDE1A,,,
MFSD4B,,,
BMP2K,,,
FSTL4,,,
TIA1,,,
PHF12,,,
SOX2,,,
KCNQ5-AS1,,,
KHDRBS2,,,
STAT6,,,
ZBTB11,,,
MIR137HG,,,
TG,,,
UACA,,,
HSF2,,,
TM7SF3,,,
SKIL,,,
RTN4RL1,,,
DUSP4,,,
ZNF391,,,
MYO1B,,,
CELF4,,,
RPL5,,,
ZNF287,,,
RBM3,,,
COL19A1,,,
ZNF195,,,
SATB2,,,
ENPEP,,,
FAM126A,,,
ARSG,,,
ROBO2,,,
STS,,,
SNX29,,,
PAX8,,,
DLEU1,,,
R3HDM1,,,
RPL23A,,,
GLIS1,,,
RPS14,,,
GLCE,,,
SREBF1,,,
HES4,,,
RIPK2,,,
MZT2B,,,
ZNF521,,,
EYA1,,,
SMS,,,
PATZ1,,,
PTCH1,,,
CACNA2D3,,,
ACTR2,,,
ZNF527,,,
STK17B,,,
ZNF606,,,
SMAP2,,,
GNG12-AS1,,,
GLI3,,,
MPPED2,,,
ID3,,,
VCAN,,,
CPNE9,,,
TRIB1,,,
ZNF236,,,
ADGRL4,,,
MAZ,,,
PBX3,,,
CDK6,,,
IRF9,,,
MB21D2,,,
AZIN2,,,
HOMER1,,,
TCEAL6,,,
GAS6,,,
FOXJ2,,,
LSM6,,,
RAP2A,,,
FOXO1,,,
LINGO1,,,
CNOT3,,,
TAF1,,,
XBP1,,,
LAMB1,,,
SLC38A11,,,
DCHS2,,,
SLC44A5,,,
NIN,,,
CCPG1,,,
DUSP5,,,
DLX6-AS1,,,
ZNF407,,,
CHD2,,,
ACKR3,,,
CNKSR3,,,
ZNF331,,,
ELK4,,,
DDX11-AS1,,,
HMGCS1,,,
GATA1,,,
SSX2IP,,,
ZNF782,,,
MIR17HG,,,
EBF1,,,
BDNF,,,
ZNF365,,,
RBM24,,,
SNTG2,,,
COPS9,,,
BEX5,,,
MYO1E,,,
CLDN11,,,
PHLDB1,,,
ZNF37A,,,
CAPSL,,,
ZNF664,,,
ZBTB16,,,
PGR,,,
ZNF256,,,
KCNIP4-IT1,,,
ARX,,,
TRHDE,,,
STXBP6,,,
ZNF883,,,
GRM3,,,
FARP2,,,
ITGB8,,,
STARD4-AS1,,,
LHPP,,,
SCIMP,,,
TCHP,,,
RILPL2,,,
PDS5A,,,
TBL1X,,,
ST6GALNAC2,,,
ZNF699,,,
CDC14A,,,
SOX4,,,
GRM8,,,
ZNF281,,,
SLC39A10,,,
NR1H4,,,
SP4,,,
PPEF1,,,
HBP1,,,
PCSK2,,,
MAP3K5,,,
ZFHX3,,,
PCDH1,,,
HAS2,,,
PDE11A,,,
IQCH,,,
NRG1,,,
PKNOX1,,,
CHRM2,,,
ATP10A,,,
BTBD7,,,
IRX4,,,
STUM,,,
ZNF800,,,
ZNF45,,,
KIF5C,,,
ZNF329,,,
ZFHX4,,,
FLT3,,,
NFATC4,,,
FBXO28,,,
SPIC,,,
NCOA3,,,
CDH7,,,
CMAS,,,
FAXDC2,,,
GPR173,,,
MAPK1,,,
DYNLT1,,,
IGSF3,,,
TMEM125,,,
MME,,,
ZNF184,,,
NOC2L,,,
ZNF549,,,
CYTH3,,,
MAL2,,,
RPL13A,,,
GRAMD4,,,
ARHGAP26-AS1,,,
SERPINI1,,,
ZNF180,,,
PURG,,,
ZNF326,,,
ARID3A,,,
SGCG,,,
SHC4,,,
VOPP1,,,
C9,,,
MARCKS,,,
USP28,,,
GPR37,,,
FAM135B,,,
HS6ST3,,,
CASZ1,,,
HEY2,,,
ZNF233,,,
DOK6,,,
L3MBTL4,,,
PLAC9,,,
NKX2-2,,,
PASK,,,
BAG3,,,
ZNF697,,,
NRN1,,,
MEIS3,,,
ZNF225,,,
POLR3A,,,
KCNQ5-IT1,,,
NRG3,,,
GRAMD1C,,,
LINC01622,,,
GAB2,,,
NOTO,,,
ARHGEF10L,,,
TOB2,,,
WDR35,,,
NR4A2,,,
ATF4,,,
RGMA,,,
PRLR,,,
KDM1B,,,
KCNG3,,,
CBLN2,,,
CFAP46,,,
ZFP90,,,
WDFY1,,,
MEG3,,,
HPSE,,,
DAPK1,,,
KMT2B,,,
SP3,,,
NR0B1,,,
PCSK6,,,
RPS8,,,
NOS1AP,,,
ZNF585A,,,
ZNF600,,,
ENTPD5,,,
GJA1,,,
UBE3D,,,
P2RY14,,,
MAFG,,,
GAB1,,,
MAPK4,,,
PIWIL1,,,
CDH12,,,
SNX10,,,
ZBTB8A,,,
RHOJ,,,
GDF9,,,
MFSD4A,,,
PDE10A,,,
CADPS2,,,
AGAP1,,,
WDR36,,,
ZBTB39,,,
PIP4K2A,,,
ATP11A,,,
TAF4,,,
SPATS2,,,
TAGLN3,,,
FGFR2,,,
ITM2C,,,
EEF1A2,,,
ZNF432,,,
ASH2L,,,
PCDH7,,,
COL24A1,,,
TWSG1,,,
GATAD2B,,,
POU2F3,,,
ELK3,,,
ZNF121,,,
COL21A1,,,
TBX5,,,
KANSL1-AS1,,,
MTNR1A,,,
ARHGAP24,,,
ZNF335,,,
LINC01088,,,
ACAN,,,
TCF3,,,
HDC,,,
ALX3,,,
EIF5A,,,
MBD1,,,
SH3RF3,,,
GXYLT1,,,
TFEB,,,
ZNF467,,,
OPN5,,,
PPP3CC,,,
MYCN,,,
DDHD1,,,
ARNTL2-AS1,,,
NPY5R,,,
GEN1,,,
EFCAB14-AS1,,,
E2F5,,,
GAREM1,,,
FRMD6,,,
THEMIS,,,
KLHL14,,,
ETS2,,,
NRARP,,,
SIM1,,,
LINC00299,,,
DSG3,,,
PLPPR5,,,
SGPP2,,,
ANXA4,,,
ADSS,,,
TGFB3,,,
ZBTB45,,,
TBX1,,,
COL5A3,,,
ZSCAN26,,,
HTR7,,,
ZSCAN1,,,
IP6K3,,,
KLF10,,,
KIF6,,,
ZNRF3,,,
ZNF32,,,
ZNF100,,,
LINC00499,,,
CRX,,,
ECEL1,,,
ZNF667,,,
PLLP,,,
ADARB1,,,
LINC01625,,,
SHC3,,,
CD63,,,
HIF3A,,,
NR2F6,,,
C3orf67,,,
CDK2AP1,,,
FAM184B,,,
KREMEN1,,,
BMF,,,
TFAP2E,,,
STK32A,,,
LGI4,,,
CMTM4,,,
CELF6,,,
VAX1,,,
SLC9C1,,,
MEOX2,,,
LINC01619,,,
NIPAL3,,,
PPP1R12A,,,
ASCL1,,,
GCA,,,
OR7D2,,,
PPP2R2C,,,
GALNTL6,,,
OR56A3,,,
MFGE8,,,
NEDD4,,,
GPR137C,,,
TBC1D5,,,
ZNF556,,,
PIGN,,,
RAP1GAP,,,
KHDC1,,,
ONECUT2,,,
ZNF235,,,
EWSR1,,,
FAM83E,,,
RORC,,,
MEG8,,,
FHL2,,,
DMRT3,,,
SALL4,,,
COLEC12,,,
ZNF845,,,
PIGZ,,,
HIC2,,,
RBM22,,,
ZNF629,,,
LINC01505,,,
GAR1,,,
NKAIN2,,,
HECW1-IT1,,,
SHISA2,,,
MECOM,,,
EXT1,,,
PRNP,,,
KLHL23,,,
LCP1,,,
DLX4,,,
CD163L1,,,
HEY1,,,
ALX4,,,
SAMD3,,,
SRSF12,,,
MBD2,,,
SOX1,,,
TPBG,,,
DKK2,,,
NPTX2,,,
TMEM184B,,,
ZBTB5,,,
PLCL1,,,
MARCH11,,,
LHX2,,,
PLEK,,,
ZFPM2,,,
WDR7,,,
RHOU,,,
GTF2B,,,
ZBTB7C,,,
SATB2-AS1,,,
HMGXB4,,,
SNAI1,,,
TGIF1,,,
ANGPT2,,,
FGF2,,,
TEAD2,,,
ETV3,,,
DRAIC,,,
MMP16,,,
MTHFD1,,,
TMEM139,,,
TMEM182,,,
BCHE,,,
PPM1E,,,
SPIB,,,
UBC,,,
PTGFR,,,
ZNF223,,,
PRKCH,,,
EGR3,,,
GNG11,,,
CCDC88C,,,
ZNF202,,,
ZNF562,,,
PSD3,,,
CDON,,,
ADIPOR2,,,
RPL17,,,
RPL38,,,
RAB6C,,,
LRP8,,,
RSPO3,,,
NMI,,,
ATP1B3,,,
ZNF536,,,
BARX2,,,
CHMP3,,,
VSX1,,,
RPL39,,,
GCSAML,,,
IGFBP5,,,
TTC23L,,,
OR9Q1,,,
ZGPAT,,,
CTCFL,,,
CXCL12,,,
MTOR,,,
RAB31,,,
WRNIP1,,,
MT2A,,,
RHOBTB2,,,
MPRIP,,,
LINC01607,,,
APCDD1,,,
KIAA1217,,,
PPP1R12B,,,
LINC00504,,,
MAP1B,,,
PANK3,,,
ADAMTS3,,,
CYP3A4,,,
ZNF266,,,
ZBTB26,,,
PSG7,,,
RAMP2,,,
ZNF274,,,
ZNF777,,,
CACNG4,,,
PTPRK,,,
CGN,,,
ADAM12,,,
MIF,,,
GATA2,,,
ZNF519,,,
TRPC6,,,
LITAF,,,
OLIG1,,,
TMEM132B,,,
GZF1,,,
EXOC6,,,
ZNF737,,,
RCAN3,,,
SLC45A2,,,
ASIC4,,,
ZFHX4-AS1,,,
MEF2D,,,
LINC01115,,,
PRRG1,,,
CNTNAP3B,,,
CD24,,,
CHN2,,,
ZNF625,,,
TRPM3,,,
CA3-AS1,,,
IFIH1,,,
EPHB1,,,
MIR31HG,,,
KLF4,,,
STARD4,,,
KCNH1,,,
TNFAIP8,,,
FTL,,,
POU6F1,,,
TBX2,,,
ZIC5,,,
CLU,,,
GAPDH,,,
PLEKHH2,,,
ZNF628,,,
GLI4,,,
POU3F1,,,
RUSC2,,,
CD4,,,
IKZF3,,,
ATF5,,,
UBL5,,,
ZHX2,,,
TRIB3,,,
PIGK,,,
DIRAS2,,,
ZBTB47,,,
ZNF354C,,,
CARD11,,,
ARHGAP29,,,
CACNA1G,,,
ZIC1,,,
MEX3B,,,
UNC5B,,,
NPY1R,,,
MLC1,,,
EMCN,,,
DDIT3,,,
OTX1,,,
ART3,,,
P3H2,,,
CDH23,,,
ARMC4,,,
ATF3,,,
FAM107B,,,
SLC39A11,,,
NRP1,,,
EMX2,,,
CEACAM21,,,
CDC5L,,,
SNX7,,,
UGT8,,,
FIZ1,,,
ZNF766,,,
SLC7A5,,,
ELOVL5,,,
ARC,,,
SP9,,,
KCNH8,,,
CEBPD,,,
TBX15,,,
TAGLN2,,,
PROP1,,,
NKX2-6,,,
CST3,,,
PSMB6,,,
H2AFZ,,,
PLD1,,,
ZFP1,,,
P4HB,,,
RFC3,,,
MAFK,,,
TRAF4,,,
CALM1,,,
SLC17A6,,,
SOX11,,,
BCAS2,,,
C4orf48,,,
GLP2R,,,
PRX,,,
USF1,,,
RNF220,,,
NR4A1,,,
DMC1,,,
SPATA13,,,
HSPA8,,,
MDFIC,,,
TMEM71,,,
OPRD1,,,
MYL9,,,
CKB,,,
TMEM160,,,
SMPX,,,
GMPR,,,
IFITM3,,,
MNX1,,,
DISC1,,,
NPAS4,,,
CSF3R,,,
HSPA1B,,,
PTPRC,,,
ACTRT3,,,
LPP,,,
ZNF324B,,,
MEFV,,,
ANPEP,,,
ZNF454,,,
MYOG,,,
CBARP,,,
PPP1R15A,,,
RASGRF2-AS1,,,
ZSCAN10,,,
ZFP36L1,,,
NR2E3,,,
JUN,,,
NKX3-1,,,
HLA-B,,,
THAP12,,,
LINC01191,,,
GPER1,,,
RNASEH2A,,,
CETP,,,
PHLDA2,,,
NMRK2,,,
MCM10,,,
GCHFR,,,
FIRRE,,,
FOS,,,
EGR1,,,
SKOR2,,,
SULT1C2,,,
MTRNR2L1,,,
LMX1A,,,
XIST,,,
LPAR1,,,
SERPINA3,,,
REST,,,
FOSL2,,,
TUBB2A,,,
HIST1H2BD,,,
DUSP1,,,
FOSB,,,
C7,,,
BEX1,,,
LTF,,,
VGF,,,
NR4A3,,,
PARP8,,,
H1FX,,,
IGF2BP2,,,
EGR4,,,
ACTB,,,
TBX18,,,
GBX1,,,
MBNL2,,,
APOLD1,,,
TFEC,,,
SLC39A14,,,
USP53,,,
RBPJL,,,
MAFA,,,
MAFB,,,
RNF182,,,
FLRT2,,,
NEFL,,,
AQP7,,,
TGIF2,,,
ZC2HC1A,,,
JUNB,,,
DYNLRB1,,,
VENTX,,,
FOXF2,,,
TBP,,,
LINC00866,,,
SEC14L6,,,
ZNF711,,,
TIGD3,,,
ERG,,,
SLIT3,,,
MS4A7,,,
LILRB1,,,
DMRTA2,,,
PURA,,,
LLGL2,,,
RXRB,,,
DACH1,,,
IL21R,,,
VSIG4,,,
CYTH4,,,
PDXDC1,,,
FLVCR2,,,
GTF2A2,,,
LINC01521,,,
EPDR1,,,
SP100,,,
BHLHE22,,,
FGF10,,,
MCHR2,,,
RREB1,,,
SPEG,,,
DUXAP8,,,
HNRNPA1,,,
STAT5A,,,
YWHAB,,,
EBF2,,,
SLC11A1,,,
TCF24,,,
APOC2,,,
ZNF730,,,
CNBD1,,,
FABP7,,,
MEIS1,,,
IRF7,,,
EGLN3,,,
DDX43,,,
ANXA2,,,
HACD4,,,
RPS19,,,
SLC22A25,,,
SLCO4A1,,,
PALD1,,,
AIF1,,,
ATOH8,,,
CD86,,,
ZIC3,,,
ADCY7,,,
NR5A2,,,
CALCR,,,
SERPINH1,,,
ARHGAP25,,,
GJB6,,,
SCUBE2,,,
DGAT2L6,,,
OAZ1,,,
PRDM7,,,
FKBP5,,,
TAF6,,,
FOXP3,,,
IRF5,,,
HSP90AA1,,,
IFI44L,,,
ZC3HAV1,,,
HES2,,,
HHEX,,,
LINC01023,,,
SOX7,,,
IRF8,,,
ONECUT1,,,
TBX22,,,
LINC00649,,,
ZFP92,,,
SLC2A14,,,
MSC,,,
VWF,,,
ADAM28,,,
ENO1,,,
APBB1IP,,,
NPIPB9,,,
LYL1,,,
WDFY4,,,
RHOH,,,
C3AR1,,,
UPK1A,,,
HCLS1,,,
S100A8,,,
ITGAX,,,
SPP1,,,
SPI1,,,
TAL1,,,
FLI1,,,
IER3,,,
TBXAS1,,,
GTF2F1,,,
RUNX1,,,
ZNF503,,,
EREG,,,
ITGAM,,,
NFKB2,,,
FAM177B,,,
MFNG,,,
TGFBR2,,,
LYN,,,
IKZF1,,,
HAMP,,,
PKM,,,
SAMSN1,,,
IL4R,,,
PARVG,,,
LY86,,,
LEF1,,,
NKX6-2,,,
CD84,,,
AREG,,,
CSF1R,,,
MRC1,,,
BLNK,,,
FOXP4,,,
NFATC1,,,
RBM47,,,
INPP5D,,,
BTK,,,
RHBDF2,,,
CNGB3,,,
SRP9,,,
KLHL6,,,
TMEM156,,,
BNC2,,,
CPED1,,,
DOCK8,,,
SLC12A7,,,
ZNF366,,,
TGFBR1,,,
SYK,,,
CCDC69,,,
UCKL1-AS1,,,
ASCL2,,,
PIK3R5,,,
RUNX3,,,
BATF,,,
ITGA4,,,
SH3TC1,,,
CD53,,,
