_BACKGROUND,5p,10p,15p
KCNN2,,,
SSTR2,,,
MAEL,,,
PNMA1,,,
NFXL1,,,
CFAP161,,,
HNRNPA0,,,
CANX,,,
CALY,,,
GABPA,,,
HDAC4,,,
KAT2B,,,
ZNF781,,,
PPP1R10,,,
SDC2,,,
HINFP,,,
SLC40A1,,,
PDE10A,,,
CAPNS1,,,
HECTD2,,,
CDH10,,,
SLC22A17,,,
ZNF641,,,
IGF2BP3,,,
TG,,,
PPP1R14C,,,
PNMA8A,,,
VSTM2A,,,
KCNK10,,,
RMST,,,
HMGCLL1,,,
LINC02217,,,
ZFP2,,,
ATP1B1,,,
GALNTL6,,,
LINC01721,,,
CALM2,,,
CDH7,,,
KCNIP3,,,
SIN3A,,,
NPNT,,,
SCN3B,,,
ZNF596,,,
PIP5K1B,,,
SIAH3,,,
DIRC3,,,
LCP2,,,
ADCY5,,,
KCNA2,,,
RASGRF1,,,
MAX,,,
SYT2,,,
TSHZ2,,,
LDLRAD4,,,
GLIPR1,,,
FILIP1L,,,
BICC1,,,
MEOX2,,,
KCNMB4,,,
BICDL1,,,
HSP90AA1,,,
ANKRD33B,,,
LINC01605,,,
TECRL,,,
PLEKHA2,,,
HIVEP1,,,
RNF165,,,
MAZ,,,
GRINA,,,
MLLT11,,,
DHRS7,,,
ZNF397,,,
PCDH20,,,
LINC02552,,,
ZBTB7A,,,
TSLP,,,
RPS6KA2,,,
TPRG1L,,,
NRG4,,,
ZNF879,,,
LINC01117,,,
MINDY3,,,
GRHL2,,,
SLC8A1-AS1,,,
MAFG,,,
CALR,,,
SLC4A7,,,
E4F1,,,
FOXO4,,,
NCOA1,,,
SKI,,,
SLC36A1,,,
GATAD2A,,,
PHACTR2,,,
P4HB,,,
SRP14,,,
SPNS2,,,
BRF2,,,
DYNLL1,,,
SP1,,,
BCAR3,,,
SLC5A3,,,
GLCE,,,
PLXNA4,,,
BEGAIN,,,
BMP2K,,,
TSC22D3,,,
GIPC2,,,
SOCS2-AS1,,,
HES6,,,
KIAA1958,,,
GABRG3-AS1,,,
ZNF503,,,
TMSB10,,,
VWA5A,,,
FXYD6,,,
SRI,,,
PLS3-AS1,,,
ATP1A3,,,
MATN2,,,
ANKRD44,,,
ZNF143,,,
CALN1,,,
RPL15,,,
TXK,,,
BAIAP3,,,
CCBE1,,,
FIP1L1,,,
DSCAML1,,,
MYL9,,,
HIVEP3,,,
STUB1,,,
TEF,,,
RUNX3,,,
KLHL29,,,
RNF182,,,
RPS27,,,
LDHA,,,
KCNK2,,,
SEMA5B,,,
CELF5,,,
NANOS1,,,
TNFRSF19,,,
HLA-DPA1,,,
LCN15,,,
IDS,,,
ZNF131,,,
POU3F3,,,
FREM3,,,
CERS3,,,
SBK1,,,
GAREM1,,,
LINC00326,,,
R3HDM2,,,
SLC44A5,,,
NCKAP1L,,,
PLD1,,,
CDK8,,,
ZNF48,,,
ENC1,,,
ZNF524,,,
CDH11,,,
OLFM1,,,
PLCXD2,,,
NTNG1,,,
SPRED1,,,
PDIA5,,,
LRRC2,,,
DKK3,,,
TIMP3,,,
NUP93,,,
ZNF215,,,
CRHR2,,,
CDK19,,,
BMP4,,,
CREB3,,,
NSG1,,,
PLPPR1,,,
GNAL,,,
ZEB2,,,
AFAP1,,,
IL12A-AS1,,,
ZNF646,,,
HMGB2,,,
TMEM246,,,
DPYS,,,
MYBL1,,,
YPEL3,,,
CD2,,,
ZNF423,,,
CACNA2D3,,,
TTC8,,,
FMN1,,,
BACH2,,,
FSTL5,,,
ZNF610,,,
CASC15,,,
EP300,,,
CTXN3,,,
TUBB,,,
MET,,,
MAP3K5,,,
GALNT14,,,
BCAS1,,,
GPX3,,,
SLIT3,,,
RSPO3,,,
PYHIN1,,,
ZNF707,,,
KCNG1,,,
HLA-DQB1,,,
PTGIS,,,
TMEFF2,,,
CEND1,,,
NEUROG2,,,
MKX,,,
ZBTB22,,,
CNIH2,,,
UGDH,,,
GPD1,,,
MESP1,,,
COPS9,,,
RNF39,,,
SIK2,,,
PSAP,,,
SPTSSB,,,
DTNB,,,
MLPH,,,
PKM,,,
FOXJ2,,,
PCBP1,,,
ZNF408,,,
CBLN4,,,
THY1,,,
LINC01090,,,
NCOR2,,,
LINC01478,,,
YOD1,,,
ROBO2,,,
TFDP1,,,
DPF1,,,
KCNIP1,,,
RGS2,,,
APELA,,,
UBE2QL1,,,
FOXP2,,,
SMIM24,,,
CSTB,,,
FAM107B,,,
ZNF853,,,
ZNF335,,,
NR1D1,,,
TTN-AS1,,,
C14orf39,,,
PRKG2,,,
XYLT1,,,
ANO6,,,
EXT1,,,
NONO,,,
RETREG2,,,
RFX2,,,
PTPRG-AS1,,,
MICAL2,,,
SLC14A2,,,
LINC01375,,,
LRRC3B,,,
CTSD,,,
FOXP4,,,
ZNF85,,,
GALNT17,,,
CALCR,,,
ARHGEF26-AS1,,,
CCDC85B,,,
RASL10A,,,
CDC14B,,,
YWHAE,,,
PDGFB,,,
ZSCAN26,,,
CPLX1,,,
GRIP1,,,
GZF1,,,
CPNE9,,,
CPNE8,,,
ZNF107,,,
MRFAP1,,,
EBF3,,,
MTRNR2L1,,,
RFX4,,,
SF3B1,,,
MGP,,,
FKBP5,,,
THRA,,,
STOX2,,,
RHEB,,,
CDS1,,,
ZFP91,,,
KITLG,,,
SPON2,,,
TESC,,,
SNU13,,,
CD63,,,
HSPB3,,,
TOLLIP,,,
FAM126A,,,
DYNLRB1,,,
HNF4A,,,
NEFM,,,
CASR,,,
ZNF711,,,
CHST8,,,
PGRMC1,,,
SEZ6L2,,,
NOS1,,,
ISLR,,,
NEFL,,,
SNX3,,,
N4BP2,,,
CPE,,,
ESR1,,,
PKHD1L1,,,
SDK1,,,
THAP5,,,
RPL3,,,
SLC22A6,,,
RARB,,,
SGCG,,,
CIC,,,
GRAP2,,,
RASSF8,,,
CDHR1,,,
SMC3,,,
SSBP2,,,
BVES,,,
ASCL2,,,
RFX5,,,
FAM160A1,,,
GNG4,,,
ZNF672,,,
CAMKK1,,,
C1orf115,,,
DGUOK-AS1,,,
NGFR,,,
HOMER1,,,
PAPPA,,,
HNRNPA1,,,
MMD,,,
PRELP,,,
KDM7A,,,
KMT2A,,,
ASAP1,,,
RARA,,,
SCG5,,,
LINC00491,,,
PLEKHG1,,,
NECTIN1,,,
CLMP,,,
SHC4,,,
YWHAB,,,
CENPF,,,
SARAF,,,
TRAM2,,,
NBL1,,,
ZNF628,,,
PAX6,,,
GABARAPL2,,,
CSRP2,,,
LINC01793,,,
SHANK2,,,
BCAP31,,,
SNRPN,,,
IGSF21,,,
WRNIP1,,,
PFKP,,,
KCNS1,,,
RPL27,,,
PHLDB2,,,
MTHFD1,,,
SOX11,,,
ARFGAP1,,,
GMEB2,,,
NEURL1,,,
SEL1L3,,,
DGKH,,,
SH3RF2,,,
PCOLCE2,,,
GPC4,,,
ZNF436,,,
RNF125,,,
GFRA2,,,
MKI67,,,
HSPA4,,,
RGS12,,,
CEBPE,,,
ARHGEF6,,,
CREM,,,
DUSP4,,,
RBM42,,,
FER,,,
NCBP2,,,
TDO2,,,
EMP1,,,
UST,,,
ZBED9,,,
GALNT18,,,
MEI4,,,
MYADM,,,
LINC00629,,,
ENPP1,,,
YY2,,,
ROS1,,,
PAX8,,,
DOCK4,,,
SHBG,,,
POU4F3,,,
KIAA1671,,,
UBA1,,,
ZFP64,,,
GABARAP,,,
BMPER,,,
WT1,,,
ADAMTS16,,,
CFAP52,,,
SYN1,,,
ZNF804A,,,
GMCL1,,,
TMEM192,,,
SHISA4,,,
EPDR1,,,
MIOS,,,
SLC2A3,,,
RASGRP1,,,
LINC02613,,,
PPFIA2-AS1,,,
PLPP3,,,
TUBB4B,,,
MTUS1,,,
SEMA5A,,,
CXCL5,,,
TMEM155,,,
EIF1AX,,,
BCL3,,,
SRF,,,
ETV5,,,
IFI44L,,,
C11orf65,,,
RXFP1,,,
GLI1,,,
WIPF3,,,
LOXHD1,,,
PFN1,,,
TUBA1B,,,
OPRM1,,,
LINC00861,,,
FOXJ1,,,
MYO1B,,,
PXYLP1,,,
SLC22A24,,,
PLPP1,,,
GBP5,,,
MECP2,,,
CNIH3,,,
TMEM132E,,,
DHRS3,,,
FERMT2,,,
GFI1,,,
ZNF774,,,
CACNA1E,,,
SCN1B,,,
NREP,,,
TNR,,,
ST8SIA4,,,
WDR63,,,
TTLL5,,,
TMA7,,,
GPR174,,,
RNF220,,,
HUNK,,,
HLA-DQA1,,,
GPR155,,,
ZNRF2,,,
CABLES1,,,
OTOF,,,
ADRA2A,,,
DIRAS1,,,
ITGA11,,,
EGF,,,
GLI2,,,
RPS8,,,
WNT7B,,,
SERGEF,,,
ABCA1,,,
PRDM5,,,
DENND2C,,,
TSHZ1,,,
ZNF575,,,
RPS12,,,
COL5A3,,,
SORCS3,,,
LINC02254,,,
TNS3,,,
NNAT,,,
LINC01829,,,
ARL6,,,
SH3RF3,,,
AQP4,,,
ZNF716,,,
POU2F2,,,
DGKK,,,
HDX,,,
ITGA7,,,
TRIP10,,,
MAN1C1,,,
FBXL19,,,
CNTNAP2,,,
SUSD3,,,
PDE4B,,,
UGT8,,,
RGS4,,,
LINC00158,,,
ADAM23,,,
GRIP2,,,
SP9,,,
TRIM28,,,
ARL6IP5,,,
KLHL14,,,
RGS1,,,
ACVR1,,,
MGAM2,,,
LINC00551,,,
LIN28B-AS1,,,
CDKN2A,,,
SNAI3,,,
GSAP,,,
LHFPL2,,,
CENPBD1,,,
KCNIP2,,,
GLRA2,,,
SYN2,,,
GADD45B,,,
MCAM,,,
CCDC144NL-AS1,,,
SPRY2,,,
HRK,,,
SERTM1,,,
RAI14,,,
SNRPB2,,,
NRN1,,,
MYPOP,,,
ARMC4,,,
ZNF836,,,
DNAH14,,,
TENM4,,,
TRAF4,,,
ALCAM,,,
NEUROD2,,,
NR2F6,,,
ANXA11,,,
LINC01482,,,
PBX3,,,
RAB2A,,,
CPNE7,,,
LINC02133,,,
LINC02223,,,
SH3GL3,,,
FKBP14,,,
MORF4L1,,,
SLC22A9,,,
EID1,,,
PCSK1N,,,
POU3F2,,,
SLCO1A2,,,
YBX1,,,
PGR,,,
PPIA,,,
NRGN,,,
C5orf64,,,
NDST4,,,
LINC00499,,,
MAP4K4,,,
USP45,,,
HAO1,,,
CD44,,,
GRM4,,,
SDK2,,,
FBXO40,,,
PRKCQ,,,
DLX6-AS1,,,
RPL37,,,
GABRG3,,,
GNG2,,,
SOX9-AS1,,,
RREB1,,,
OTUD3,,,
ZBTB45,,,
PCDH15,,,
ZNF415,,,
SNX25,,,
SPAG6,,,
ATP8A2,,,
WSB1,,,
BATF,,,
MARCH11,,,
RNF152,,,
CHST9,,,
MRAS,,,
ATP8B1,,,
FAT1,,,
LINC01501,,,
PCSK5,,,
GPRC5A,,,
ABCA4,,,
MT3,,,
TRIM71,,,
ADAM32,,,
LINC00278,,,
FAP,,,
RRAD,,,
HLA-B,,,
SPIB,,,
FSHR,,,
SLC22A10,,,
WFDC8,,,
LNPEP,,,
PRKCA,,,
ZNF775,,,
ZNF574,,,
CYP26B1,,,
PELI1,,,
ARID5A,,,
PELI2,,,
GABRB1,,,
MOB3B,,,
ASB2,,,
SLC7A1,,,
GATA3,,,
CD59,,,
TMEM63A,,,
SUB1,,,
FREM2,,,
EMILIN2,,,
WBP2,,,
CATSPERB,,,
TFF3,,,
WDR17,,,
NPHP4,,,
GPR153,,,
TUBA1A,,,
HIP1,,,
GALNT16,,,
ADAMTS2,,,
SLAMF1,,,
RELL2,,,
TIPARP,,,
LMO1,,,
ZNF608,,,
UBL5,,,
ZFPM1,,,
STPG4,,,
LHX1,,,
ZNF517,,,
ZNF845,,,
SOX10,,,
PTPRB,,,
CTBP1,,,
GFAP,,,
GREB1L,,,
ADAMTS17,,,
SMARCC2,,,
CEP70,,,
CD40LG,,,
PRSS23,,,
CHAMP1,,,
VSIG4,,,
PRRT1,,,
ZNF75D,,,
RHOBTB1,,,
SEMA7A,,,
NACC2,,,
ETV6,,,
HES5,,,
GTPBP1,,,
CCDC68,,,
TUNAR,,,
SP2,,,
EIF5A,,,
TPI1,,,
BCL6,,,
NAP1L5,,,
RAB3B,,,
MDGA1,,,
GIMAP7,,,
DRAP1,,,
SALL2,,,
CXXC4-AS1,,,
EXO5,,,
CLDN1,,,
CFL1,,,
PPEF1,,,
PTGER3,,,
NPTX1,,,
SH3BP4,,,
C3orf70,,,
ZNF239,,,
CLIP3,,,
EFR3B,,,
SKAP1,,,
E2F4,,,
GPR6,,,
ARHGEF26,,,
SETDB1,,,
ALX4,,,
TET3,,,
GPLD1,,,
LINC00894,,,
ATP1B2,,,
LHX4,,,
ZNF567,,,
SLC26A4-AS1,,,
SCN2B,,,
SULF1,,,
TOB2,,,
SMPD3,,,
ZNF804B,,,
FAM163A,,,
ZNF384,,,
CCND3,,,
ANKDD1B,,,
MYRIP,,,
DBX1,,,
ENTPD1-AS1,,,
ZNF385D-AS2,,,
CCDC175,,,
ZIC3,,,
BHLHE40-AS1,,,
TXN,,,
SAMD3,,,
PLCE1,,,
TMEM266,,,
CDKN2D,,,
ANKRD34C-AS1,,,
PCDH11Y,,,
ZNF557,,,
EEF1B2,,,
ARID3B,,,
RPS19,,,
SNTB1,,,
LINC01241,,,
COL4A5,,,
DOCK5,,,
BATF3,,,
SCN1A-AS1,,,
GPR176,,,
RNF175,,,
NEUROD6,,,
ZNF385A,,,
LINC00511,,,
SOCS4,,,
EFHD2,,,
CSN1S1,,,
HS3ST1,,,
OSR1,,,
ZNF248,,,
CXCL14,,,
CACNA2D2,,,
CH25H,,,
LATS2,,,
IGSF9B,,,
TMTC4,,,
CMTM7,,,
GNG3,,,
GPR1,,,
IL13RA1,,,
PLXNC1,,,
FYB1,,,
DBP,,,
ZNF75A,,,
BEX4,,,
MDH1,,,
RPL13,,,
SYNJ2,,,
CYBRD1,,,
CALM3,,,
RXFP2,,,
GTDC1,,,
DMC1,,,
ABCC3,,,
LINC01115,,,
HOXB3,,,
POU6F1,,,
RAI2,,,
SEZ6,,,
SMAD9,,,
GPR84,,,
PCDH17,,,
PLCL1,,,
TEAD1,,,
SPSB4,,,
MBP,,,
ZNF337,,,
FOXO1,,,
ATP10A,,,
ZNF300,,,
RPL9,,,
IQSEC3,,,
MNDA,,,
C11orf96,,,
PGAM1,,,
FABP7,,,
COL19A1,,,
SVIL,,,
RASSF5,,,
STAT6,,,
MTLN,,,
SRPX2,,,
HHEX,,,
LDLR,,,
ATP8B4,,,
ATG10,,,
SCN1A,,,
TMEM114,,,
ZNF319,,,
MYCL,,,
CDK2AP1,,,
CCNT2-AS1,,,
SLAMF7,,,
MOG,,,
GTF2A2,,,
NANOG,,,
ZNF92,,,
PSMB6,,,
C1orf61,,,
PNOC,,,
HFM1,,,
BRF1,,,
PLS3,,,
ILDR2,,,
USF1,,,
PKP1,,,
FAM110B,,,
KIF13B,,,
ZNF160,,,
TRAPPC1,,,
HGF,,,
ZNF71,,,
PTPRZ1,,,
ZNF580,,,
ZBTB7B,,,
PPARGC1A,,,
CPTP,,,
CCL2,,,
ZFHX4,,,
ACTA2,,,
RASSF3,,,
DSC1,,,
MXI1,,,
KCNA5,,,
TCEAL7,,,
SKOR1,,,
C8orf87,,,
GNAS,,,
MXD4,,,
KTN1-AS1,,,
NMI,,,
CLEC2L,,,
COL9A1,,,
LHCGR,,,
AP2M1,,,
B4GAT1,,,
TNFSF18,,,
ATP2A3,,,
BDKRB2,,,
PMEPA1,,,
ACTG1,,,
ATF5,,,
BMPR1B,,,
KCNA1,,,
BCHE,,,
LTF,,,
LMNA,,,
SIRT6,,,
SLC12A1,,,
TRG-AS1,,,
RASA1,,,
ATP1A2,,,
CXorf21,,,
VENTX,,,
ZNF322,,,
TNFAIP8,,,
SSBP3,,,
PLXDC1,,,
PRDX1,,,
ZNF195,,,
DLX4,,,
FOXK2,,,
IPCEF1,,,
IRX5,,,
OBSCN,,,
MYO5C,,,
TNFRSF1A,,,
APLP1,,,
RFLNA,,,
PARP4,,,
LY75,,,
IGFBP7,,,
CDK5R1,,,
KIT,,,
USP2-AS1,,,
BEX3,,,
TTC7A,,,
LINC01344,,,
TCEAL6,,,
CSMD3,,,
UBTF,,,
EIF5,,,
ADTRP,,,
SHISA8,,,
LINC01551,,,
MIR22HG,,,
ABCB1,,,
ATP6V0D1,,,
LINC00486,,,
KCNAB1,,,
RPS18,,,
EYA4,,,
STK32B,,,
SEL1L2,,,
OPRK1,,,
ALOX15B,,,
FAM135B,,,
GDF6,,,
LIN28A,,,
ZNF45,,,
CCDC170,,,
TRIB2,,,
ENAH,,,
GSE1,,,
MSX1,,,
XIST,,,
EDN1,,,
SEMA3A,,,
TP53I11,,,
USP6NL,,,
GPR149,,,
MCHR2,,,
CASC17,,,
ZNF341,,,
ENO1,,,
VAX1,,,
TNS1,,,
ZNF358,,,
PTH2R,,,
ME1,,,
MPPED1,,,
GABRA6,,,
NKX3-1,,,
EEF1A1,,,
TTC6,,,
GCNT4,,,
NEDD9,,,
SUPT3H,,,
EMX2OS,,,
TBX21,,,
DNAJC27,,,
NFATC2,,,
ITGB4,,,
PHLPP1,,,
TPD52,,,
VAX2,,,
EBF1,,,
ZNF180,,,
CCNJL,,,
PAXIP1,,,
TUBA4A,,,
CA2,,,
TMEM51,,,
SHROOM4,,,
TMEM243,,,
LINC00343,,,
GLP2R,,,
SLC6A15,,,
MLXIP,,,
ARMC9,,,
NRXN3,,,
ZNF83,,,
SPRED2,,,
PARD3B,,,
TCEAL2,,,
RND3,,,
ST3GAL6,,,
SCX,,,
THAP11,,,
NME2,,,
HMX1,,,
LINC02609,,,
LINC00929,,,
VIM,,,
TAGLN,,,
RPL11,,,
RUNX2,,,
FEZF2,,,
DIP2A,,,
TIMP1,,,
CPNE5,,,
FAM89A,,,
S100A6,,,
PHF21B,,,
DDN,,,
COL11A1,,,
TBR1,,,
E2F8,,,
DENND3,,,
E2F5,,,
IL1RAP,,,
ZNF367,,,
CREB5,,,
DPYSL5,,,
PAX2,,,
SERPINH1,,,
RXRB,,,
BTNL9,,,
LINC01164,,,
CARNS1,,,
SFMBT2,,,
SCGN,,,
PDXP,,,
SIPA1L2,,,
MGLL,,,
VWC2,,,
ETV1,,,
NDNF,,,
PTPRS,,,
RNF139-AS1,,,
RHBDD2,,,
SCD,,,
ARHGAP6,,,
ZNF548,,,
EPHA7,,,
ASPA,,,
DACH2,,,
C9orf24,,,
CACNA1G,,,
DR1,,,
EEF1A2,,,
DGCR8,,,
DOK5,,,
SUSD6,,,
EXPH5,,,
CACNA1C,,,
PCP4,,,
RAB27B,,,
OSBPL10,,,
VEGFA,,,
ANKRD55,,,
RABAC1,,,
HEG1,,,
MAST4,,,
DNAJB1,,,
ANGPT1,,,
RPS16,,,
SAMD4A,,,
CUX1,,,
INTS6,,,
ATOH8,,,
SPRY4,,,
CDYL2,,,
ADIRF,,,
RGSL1,,,
FBLN7,,,
HSP90AB1,,,
LINC01515,,,
DCTN3,,,
NHSL2,,,
PKDCC,,,
PIK3C3,,,
KLHL13,,,
LINC01237,,,
CNGB1,,,
MYO1E,,,
FOXC1,,,
EIF1,,,
WWC2,,,
MAFB,,,
ZNF98,,,
ARHGAP31,,,
PTPRM,,,
NR2F1,,,
RPS17,,,
GABRR3,,,
STUM,,,
NUMB,,,
FEZ1,,,
ASAP2,,,
SREBF2,,,
SCN4B,,,
IQGAP2,,,
DIRAS2,,,
C10orf90,,,
PHLDB1,,,
TFEB,,,
TAGLN3,,,
SLCO5A1,,,
TRPM3,,,
PAH,,,
NLGN4X,,,
MARCKS,,,
SUCNR1,,,
ST8SIA1,,,
ATP6V0C,,,
ZCCHC24,,,
GRIN2C,,,
SH3RF1,,,
LINC02245,,,
LINC01138,,,
FMNL3,,,
UBB,,,
NPTXR,,,
RNF217-AS1,,,
NR5A1,,,
MEG8,,,
SERPINB11,,,
HOXA7,,,
PLP1,,,
FILIP1,,,
DAPK1,,,
NTF4,,,
SERTAD2,,,
NFKB2,,,
IGDCC4,,,
TRAF3IP2-AS1,,,
JAML,,,
HSPA8,,,
CTCF,,,
ID1,,,
XKR4,,,
SRPX,,,
NFATC1,,,
TPT1,,,
TBX20,,,
IRF8,,,
GRID1,,,
PTGDR,,,
TRIM54,,,
GPNMB,,,
ONECUT1,,,
SVIP,,,
OLFM2,,,
AGMO,,,
ZNF527,,,
DTWD2,,,
MOB1B,,,
PRDM16,,,
VWA3A,,,
TAGLN2,,,
DCC,,,
MAG,,,
MRGPRF-AS1,,,
MYB,,,
COLEC12,,,
CRHBP,,,
CPEB2,,,
KIF18A,,,
CAMK2N1,,,
ZNF662,,,
TBX1,,,
MSANTD3,,,
ENPEP,,,
SMURF1,,,
LYVE1,,,
RHOXF2B,,,
THAP1,,,
CALB1,,,
CCR1,,,
RPL18A,,,
BCL11B,,,
ASTN2-AS1,,,
SLC30A8,,,
DDIT3,,,
TMEM170B,,,
PGAP1,,,
BEX2,,,
RPL32,,,
LINC00937,,,
ZKSCAN7,,,
NR5A2,,,
EPB41L3,,,
CDH24,,,
FKBP4,,,
B4GALNT3,,,
DNM3,,,
ETS2,,,
RNF13,,,
KCNH4,,,
TWIST1,,,
NFIC,,,
KLF6,,,
ZC3HAV1,,,
ESRP2,,,
ZNF329,,,
HIST1H2BJ,,,
HPN-AS1,,,
RERG,,,
PHF1,,,
RTL9,,,
LINC01257,,,
RPL6,,,
DISP3,,,
SNTG2,,,
LINC01184,,,
TMOD1,,,
ATOH7,,,
APLNR,,,
ZIC4,,,
PRKCH,,,
GRASP,,,
LINC02458,,,
FER1L6-AS2,,,
ZIC1,,,
RPRM,,,
ST3GAL1,,,
GPR17,,,
CCDC155,,,
NR0B1,,,
PUDP,,,
OSBPL3,,,
ELK3,,,
MAML3,,,
TMEM233,,,
TEAD3,,,
LINC00472,,,
DSPP,,,
BSG,,,
POU2F3,,,
SPTB,,,
ANKRD30B,,,
L1TD1,,,
RAB31,,,
HMG20B,,,
RPL29,,,
PROC,,,
JUND,,,
H2AFZ,,,
RMDN2,,,
GZMH,,,
LY6H,,,
ACTB,,,
ATP13A4,,,
DAB2IP,,,
EYA1,,,
LINC01572,,,
TECTA,,,
MYOD1,,,
MT2A,,,
ZNF600,,,
C2CD2,,,
RPS2,,,
SOHLH2,,,
CHI3L1,,,
TCF21,,,
GSTA1,,,
IPO9-AS1,,,
NRP1,,,
SOX4,,,
FOXC2,,,
TWIST2,,,
FOSL1,,,
ZNF611,,,
TMEM59L,,,
HMGB1,,,
HERPUD1,,,
COL1A1,,,
MYT1,,,
LINC01524,,,
BANP,,,
GPR68,,,
AGBL1,,,
RPS25,,,
LINC01121,,,
SLC39A12,,,
VEGFC,,,
PENK,,,
FAM153B,,,
MAFK,,,
HSPH1,,,
NFE2,,,
KLF7,,,
SIX3,,,
DPYD,,,
C1orf112,,,
NEBL,,,
ASB5,,,
FKBP1A,,,
TGFBR3,,,
ZNF675,,,
ZBTB8B,,,
SNX20,,,
ZBTB39,,,
MIF,,,
ELK1,,,
SOX1,,,
CNTNAP3B,,,
DNAJB5,,,
MOBP,,,
SPATA6L,,,
FNDC7,,,
CD24,,,
TEX26-AS1,,,
HORMAD2,,,
ITPKB,,,
UACA,,,
FAM13A,,,
YWHAH,,,
SH3TC1,,,
PDE8A,,,
TMSB4X,,,
ASB9,,,
DOCK6,,,
LINC00909,,,
NR4A2,,,
PLSCR2,,,
KRT17,,,
LINC01507,,,
ELOB,,,
CEBPA,,,
C9orf16,,,
CXCL10,,,
MYH11,,,
MCHR2-AS1,,,
SLC2A12,,,
ZNF333,,,
EPHA3,,,
PDGFRB,,,
CXXC5,,,
PTCHD1-AS,,,
A1CF,,,
ZNF648,,,
FHDC1,,,
LINC01170,,,
MDM2,,,
PTMS,,,
WNT3,,,
NXN,,,
DMRTA2,,,
SOX2,,,
CLEC2B,,,
STX17-AS1,,,
SLC19A1,,,
MAPK3,,,
SLC1A2,,,
ZIC2,,,
FLT3,,,
BHLHE40,,,
PLAC8,,,
CDYL,,,
LINC00841,,,
BMP6,,,
SP5,,,
ASCL1,,,
GAB2,,,
CTBP2,,,
CARTPT,,,
ALS2CL,,,
HIST1H2AH,,,
NRIP3,,,
SESN1,,,
ECE1,,,
EZR,,,
ZSCAN5A,,,
IRF5,,,
MTRNR2L8,,,
SEMA3C,,,
TRIB1,,,
HEY1,,,
CBARP,,,
KCNK9,,,
COLEC10,,,
CCK,,,
ZNF730,,,
SCD5,,,
LINC00470,,,
EBF4,,,
RGS16,,,
ARL4D,,,
LYPD1,,,
OLIG1,,,
ABCA8,,,
RFX1,,,
CCDC39,,,
IL1R1,,,
AMBN,,,
RASGEF1B,,,
LINC00924,,,
HOXC4,,,
APCDD1,,,
BTG1,,,
MAGEH1,,,
BAG3,,,
FBN2,,,
TLL2,,,
LINC01193,,,
LEF1-AS1,,,
ATF4,,,
BIN2,,,
ZNF669,,,
MSMO1,,,
KCNC1,,,
SCAND1,,,
KLF8,,,
ZMIZ1-AS1,,,
RNF212,,,
DMRT2,,,
ADGRL3,,,
IL6,,,
ALOX5,,,
ARID3C,,,
LAGE3,,,
NPR3,,,
FBXO43,,,
RPL34,,,
PTPRU,,,
MGA,,,
RNF187,,,
GADD45A,,,
PITX2,,,
GLP1R,,,
MYO3A,,,
CASS4,,,
TMEM163,,,
AQP3,,,
LHX6,,,
DPP10-AS3,,,
FOXP3,,,
PRDM12,,,
SERPINE2,,,
RPS6,,,
CLEC1A,,,
TCF15,,,
GALNT3,,,
ERBIN,,,
HSPA6,,,
CAMK2N2,,,
WNT2,,,
STIP1,,,
COL3A1,,,
XBP1,,,
RALGPS2,,,
NEFH,,,
ISM1,,,
TMEM179,,,
ADCYAP1,,,
PAX5,,,
NKX2-2,,,
SEMA4A,,,
AHCYL2,,,
SHROOM3,,,
KLF3-AS1,,,
LINC01049,,,
IL15RA,,,
ANKRD13A,,,
FGFR3,,,
RPL7A,,,
CRISP2,,,
C7,,,
MNT,,,
MYOM1,,,
FOLH1,,,
NR1I3,,,
TTTY14,,,
RPL38,,,
SYT6,,,
VAV1,,,
STC2,,,
LINC00620,,,
SYT10,,,
PRR18,,,
LINC01505,,,
LINC00423,,,
ISL2,,,
DUSP10,,,
CLECL1,,,
PTN,,,
TGFBR1,,,
SGCZ,,,
ABCA12,,,
ETS1,,,
LINC00840,,,
SNCB,,,
HDAC1,,,
MIR193BHG,,,
ARF1,,,
SLC9A9,,,
MIR503HG,,,
LINC01141,,,
MAFF,,,
ATP11B,,,
ADGRD1,,,
CCDC168,,,
ALG1L9P,,,
CITED2,,,
DENND4C,,,
SCIN,,,
HMGCS1,,,
H3F3B,,,
ANO1,,,
PAUPAR,,,
GADD45G,,,
ACTN2,,,
ACER2,,,
OAZ1,,,
RPS3A,,,
PROX1-AS1,,,
JDP2,,,
RPS14,,,
LINC01234,,,
CRLF3,,,
STXBP6,,,
DACT2,,,
ARHGAP15,,,
HSPB8,,,
SLC38A8,,,
GAPDH,,,
ZSCAN1,,,
ERBB3,,,
CDH1,,,
LY6E,,,
HIST1H4C,,,
BSPRY,,,
ACSM6,,,
CUTA,,,
SLC6A1,,,
CLIC6,,,
LINC00877,,,
NDRG2,,,
ZNF778,,,
POU3F4,,,
FCGBP,,,
UBXN1,,,
ELFN1,,,
TCEAL9,,,
SETD7,,,
CD81,,,
EPAS1,,,
SELL,,,
SOX21,,,
KANK1,,,
ZNF251,,,
TIGD2,,,
FCRLB,,,
GSX2,,,
CLU,,,
LHX2,,,
LGALS1,,,
PCSK1,,,
STAT3,,,
MSI1,,,
RARG,,,
OCA2,,,
SOX18,,,
LRRN1,,,
AMPH,,,
CNTNAP5,,,
RNASEK,,,
PRDM15,,,
PRRX1,,,
