_BACKGROUND,5p,10p,15p
RPL15,,,
BARHL2,,,
KIF13A,,,
PDLIM5,,,
RUNX1,,,
GLRA3,,,
PAPSS2,,,
SOX15,,,
DLX1,,,
LGR4,,,
RFX5,,,
RAB3C,,,
FAM189A1,,,
ARHGEF28,,,
PDGFRA,,,
ANXA11,,,
E2F8,,,
CYYR1-AS1,,,
HLCS,,,
SCRT1,,,
IKZF3,,,
PELI1,,,
NPPC,,,
INA,,,
DIRAS1,,,
RFPL2,,,
DENND2A,,,
THY1,,,
FOXG1,,,
LIN9,,,
SAMD5,,,
BRINP3,,,
ZNF311,,,
CENPF,,,
ADCY8,,,
CDYL,,,
PDS5A,,,
RGS20,,,
ZNF451,,,
LRRFIP1,,,
LYNX1,,,
DAAM2,,,
PTCH1,,,
LINC01361,,,
KLB,,,
CD55,,,
BMP4,,,
FCGRT,,,
METTL24,,,
PIEZO2,,,
PDE8B,,,
CA3,,,
ZBTB37,,,
UBE2K,,,
BCL3,,,
CRYBG3,,,
KLF7,,,
CCND2-AS1,,,
FRMPD3,,,
LIPC,,,
LAGE3,,,
CCDC125,,,
ZFHX3,,,
NIPAL3,,,
ERICH3,,,
ITGAV,,,
PHF8,,,
MAP7D3,,,
MAFG,,,
PTHLH,,,
HNRNPLL,,,
ZDHHC14,,,
NSG2,,,
TAGLN2,,,
EPHA1-AS1,,,
PRKG1,,,
LINC01250,,,
MXI1,,,
ADAMTS6,,,
TRIB2,,,
GSTP1,,,
BCL11B,,,
KCNS3,,,
NKX3-1,,,
MSANTD3,,,
EPDR1,,,
ZNF71,,,
LINC01524,,,
MARCKS,,,
TPTE2,,,
POC1B,,,
PKIB,,,
FAM135B,,,
NIFK-AS1,,,
CTCF,,,
CECR2,,,
LHX6,,,
ZNF496,,,
AKAIN1,,,
ITM2B,,,
HMGB2,,,
PRR29,,,
ZFP41,,,
NEUROD2,,,
TRIB1,,,
IGF1,,,
GPAT3,,,
HPYR1,,,
PTPRG,,,
EXO1,,,
CA8,,,
ID2,,,
A2M,,,
FAM177B,,,
MITF,,,
TARID,,,
BTBD11,,,
DAB1,,,
UBE3D,,,
ERI1,,,
PLIN2,,,
F2R,,,
REPS1,,,
LINC00892,,,
NEDD9,,,
FAM184A,,,
CADPS2,,,
LINC00200,,,
APCDD1,,,
BEX1,,,
SET,,,
KANK1,,,
RGN,,,
ZNF574,,,
DDX3Y,,,
SSPN,,,
PTPDC1,,,
GACAT2,,,
ZNF789,,,
TFEB,,,
PDXP,,,
NAALADL1,,,
PDE4C,,,
PLEKHH2,,,
ZNF710,,,
ZNF124,,,
LAMP5,,,
ZNF169,,,
HSPH1,,,
SOX2-OT,,,
S100B,,,
SPP1,,,
SOX6,,,
FOXP3,,,
ZNF613,,,
FIP1L1,,,
HSPG2,,,
YWHAB,,,
F10,,,
MGLL,,,
CDH26,,,
PSMA6,,,
FLRT3,,,
CASC8,,,
AHDC1,,,
ITGA9,,,
LINC01237,,,
MARCKSL1,,,
NOD1,,,
CXCL14,,,
UBP1,,,
ZNF468,,,
CLTB,,,
ANGPT1,,,
SFRP1,,,
PLPPR5,,,
DSCAS,,,
EPB41,,,
AKR1C3,,,
GTF2A1,,,
TGFA,,,
RBM42,,,
TAF7,,,
WEE2,,,
ASCL1,,,
DEAF1,,,
KCNH1,,,
LACC1,,,
MDGA2,,,
DNAJB6,,,
VPS4B,,,
LIPG,,,
L3MBTL3,,,
ERG,,,
LINC00504,,,
KLHDC8A,,,
HS3ST4,,,
LINC00894,,,
SP100,,,
ZNF222,,,
RPL7L1,,,
GIPR,,,
PAUPAR,,,
NHLH2,,,
KCNJ16,,,
SOCS2,,,
KLF3,,,
HLA-DRA,,,
BRINP2,,,
LINC01271,,,
RSPO2,,,
EGFL6,,,
RREB1,,,
DNAH10,,,
KDM2A,,,
ZBED3-AS1,,,
HCLS1,,,
ZNF764,,,
GLRA2,,,
TRIM22,,,
WIPF1,,,
ITGBL1,,,
SLC18A2,,,
ZNF248,,,
RUFY4,,,
PCDHB4,,,
FCGBP,,,
TRIQK,,,
ARX,,,
KITLG,,,
ZBTB33,,,
PAIP2B,,,
H1FX,,,
GRIK3,,,
DOK1,,,
VSTM2A,,,
ZNF705E,,,
EYA1,,,
CEBPB,,,
CERS3,,,
FBXO32,,,
PIK3C3,,,
ARL4A,,,
JRK,,,
ZFAT,,,
FAM184B,,,
IL15,,,
NXN,,,
HNF4A,,,
PRDM7,,,
RARA,,,
RPL17,,,
CHN1,,,
PCYT1B,,,
GFRA1,,,
SMAD7,,,
SH3BGRL2,,,
ADK,,,
CCDC26,,,
ZNF579,,,
TLR7,,,
FEM1B,,,
RNF128,,,
TBX19,,,
IL17B,,,
THSD7A,,,
UBE2V1,,,
AARD,,,
IMPG2,,,
IL1R1,,,
THBS4,,,
B2M,,,
FSTL4,,,
ZNF800,,,
MLXIP,,,
DLX2,,,
THRB-AS1,,,
MTF2,,,
CLDN11,,,
SCN1B,,,
OPRD1,,,
PLA2G12B,,,
HIF1A,,,
HSPA1B,,,
USP51,,,
RANBP17,,,
KLF10,,,
SH3GL2,,,
PLEKHN1,,,
MYBL1,,,
SOX1,,,
CBFA2T2,,,
ATP1B1,,,
EMX1,,,
THRA,,,
PECAM1,,,
FSTL1,,,
LINC01497,,,
EPHA7,,,
BIN2,,,
KLF15,,,
CBLN2,,,
PEG10,,,
ZNF470,,,
UST,,,
THAP5,,,
HPCA,,,
COL23A1,,,
POU2AF1,,,
CXXC4,,,
TTC7A,,,
RNLS,,,
MBNL2,,,
BEND4,,,
CDKN1A,,,
RPS16,,,
THBS2,,,
ZNF275,,,
SPAG7,,,
HEY2,,,
MORC1,,,
PHLDB2,,,
SOCS4,,,
APOC2,,,
IKZF1,,,
RPL34,,,
MYO1F,,,
ZNF207,,,
FBN3,,,
LINC01412,,,
TEX15,,,
TIMP1,,,
LINC00290,,,
CFAP161,,,
EDAR,,,
C6,,,
FAM107B,,,
MAZ,,,
C19orf25,,,
CALY,,,
RPS19,,,
EGR4,,,
ATP10A,,,
ZNF343,,,
NEAT1,,,
OLFM1,,,
ZBTB7C,,,
PAX7,,,
PAX2,,,
PAPPA,,,
ARRDC3-AS1,,,
LINC00867,,,
NRP1,,,
CACNG4,,,
ADARB2,,,
NUP62CL,,,
PPP2R5A,,,
PHF21B,,,
LRGUK,,,
ZNF558,,,
PLSCR1,,,
THAP11,,,
KLF5,,,
LINC00629,,,
BLNK,,,
MIPOL1,,,
LDLRAD4,,,
TBX5,,,
BMP2K,,,
SAMD13,,,
CD74,,,
LINC00636,,,
LYN,,,
NF1,,,
IRF8,,,
HIC2,,,
TUBA4A,,,
CERS5,,,
KIAA1211,,,
HTR1F,,,
ARSF,,,
STMN1,,,
SLIT1,,,
RPS4X,,,
ZFHX4-AS1,,,
SYNJ2,,,
DLX6,,,
SNRPB2,,,
UPB1,,,
ZNF3,,,
TTC9B,,,
PARVG,,,
ZNF282,,,
PAMR1,,,
F13A1,,,
PNMA5,,,
DYNLL2,,,
RSL24D1,,,
C1orf141,,,
LINC00320,,,
RPS19BP1,,,
RBBP5,,,
EP300-AS1,,,
PGM2L1,,,
SPTLC3,,,
OAZ1,,,
SLC39A8,,,
RNF182,,,
JUNB,,,
ZSCAN5A,,,
POLR3A,,,
ABRACL,,,
ZNF285,,,
STXBP2,,,
KCNK2,,,
IFIT1,,,
TERF1,,,
NCALD,,,
AGAP1,,,
ST6GAL1,,,
ETS2,,,
CMTM8,,,
TRIP10,,,
TFAP2A,,,
LAPTM5,,,
TERB1,,,
DBNDD2,,,
NKX2-2,,,
ZFP91,,,
MAP1A,,,
FAM107A,,,
ELK3,,,
GFRAL,,,
P2RY12,,,
GPR137C,,,
TCF15,,,
SNCB,,,
SOX8,,,
RAB3A,,,
ELL3,,,
OTP,,,
INPP5D,,,
MVP,,,
FTL,,,
ST6GALNAC5,,,
PDE6D,,,
ZBTB17,,,
LINC01482,,,
GPR183,,,
LINC00390,,,
POU3F2,,,
ITGAL,,,
MED12L,,,
DUXA,,,
OSTF1,,,
ILDR2,,,
TXNIP,,,
PALD1,,,
EZR,,,
ZBTB42,,,
RFTN1,,,
INSM1,,,
BRK1,,,
ETV5,,,
NPR3,,,
CHAMP1,,,
CACNA1G,,,
BTG3,,,
NFATC2,,,
ZNF266,,,
CCDC8,,,
SUSD4,,,
MIR3142HG,,,
CLVS2,,,
ECE2,,,
OLFML2B,,,
HMGA1,,,
TRIP6,,,
ZNF295-AS1,,,
VRK1,,,
TMEM108,,,
GMNN,,,
GRB10,,,
DRGX,,,
ZNF317,,,
PID1,,,
MECP2,,,
LRTM1,,,
AKAP13,,,
ZNF772,,,
CACNG5,,,
ITGA11,,,
BTG2,,,
TAGLN3,,,
CX3CR1,,,
SOX30,,,
CENPE,,,
TTYH2,,,
C4BPB,,,
LRRC66,,,
CALM1,,,
TRAF4,,,
EIF1,,,
PUDP,,,
NEDD4,,,
ZNF765,,,
PHPT1,,,
RPS23,,,
CUX2,,,
DNAJB8-AS1,,,
ARC,,,
MZF1,,,
ZNF37A,,,
GRIP1,,,
MGMT,,,
DSCAM,,,
C3,,,
MTHFD1,,,
FLI1,,,
THEMIS,,,
RHBDF2,,,
CIITA,,,
PPDPF,,,
ALPK1,,,
GAPDH,,,
SAMSN1,,,
TBX4,,,
ZSCAN32,,,
ZBTB12,,,
ENC1,,,
TBX20,,,
ESRRA,,,
TBX10,,,
LINC00927,,,
SEC24D,,,
UBTF,,,
MAFB,,,
SP7,,,
HTR4,,,
NR2F6,,,
MAFF,,,
LIX1,,,
VAV2,,,
YWHAZ,,,
HEPACAM,,,
PCED1B-AS1,,,
ZNF428,,,
SCAND1,,,
FLG,,,
ZNF585B,,,
XYLT1,,,
RXRA,,,
ARID5A,,,
TAF1A,,,
PTPRC,,,
KLF16,,,
LHX2,,,
EDA,,,
ARL15,,,
BRCA1,,,
PSMD8,,,
RPL26,,,
FMNL3,,,
ZCCHC24,,,
RUVBL1,,,
DDT,,,
IQGAP2,,,
NANOG,,,
VWC2,,,
PNRC1,,,
CLU,,,
SAMD12-AS1,,,
FST,,,
EGFLAM,,,
ASPA,,,
EZH2,,,
TCEAL2,,,
USF2,,,
EDNRB-AS1,,,
STXBP6,,,
PTMA,,,
DDIT3,,,
NR2F1,,,
PROP1,,,
SCD,,,
BNC2,,,
ZNF233,,,
GAREM1,,,
SIPA1,,,
SLA,,,
TCF7L1,,,
ZNF524,,,
YWHAE,,,
CKLF,,,
EHF,,,
CTNNA3,,,
PPIB,,,
CIC,,,
RPL27,,,
CFAP54,,,
DLX5,,,
FAM92B,,,
SLCO2B1,,,
CDK6,,,
CHGA,,,
FAIM2,,,
ASH2L,,,
PA2G4,,,
LRP4,,,
NDST3,,,
CDKN2A,,,
TANC1,,,
MYO5B,,,
ARHGAP25,,,
PLPP3,,,
SCIN,,,
TRIM38,,,
APOB,,,
KIAA1217,,,
CARD11,,,
CHURC1,,,
CREB5,,,
OR2T12,,,
OR2L5,,,
PTN,,,
KCNMB2,,,
NTN1,,,
FHL2,,,
LINC01550,,,
PTPN14,,,
JRKL,,,
EREG,,,
RASL12,,,
LDLR,,,
PLXNA4,,,
PTMS,,,
HDAC3,,,
ZXDB,,,
MCF2,,,
NME2,,,
CNBD1,,,
APOL6,,,
C9orf16,,,
C3orf35,,,
CREB3L2,,,
NR2F1-AS1,,,
BCAS1,,,
CLCN5,,,
CCK,,,
ZNF600,,,
ENAH,,,
SOX10,,,
PBX1,,,
SATB1,,,
CNTNAP3,,,
FTCDNL1,,,
HMGA2,,,
KCNJ5,,,
TMEM178B,,,
MIR3663HG,,,
PBX3,,,
EYA2,,,
HMGCR,,,
RPS6KA1,,,
DOCK4,,,
IL18R1,,,
STAT6,,,
DLEU1,,,
APBB1IP,,,
ATF3,,,
DAB2,,,
ZBTB7A,,,
PAX6,,,
THAP1,,,
ABCG2,,,
NLRP3,,,
KLF11,,,
NFIL3,,,
PLXDC2,,,
SPIB,,,
LINC00578,,,
LINC00511,,,
ZNF575,,,
PROSER2-AS1,,,
GDNF-AS1,,,
CDH18,,,
POU2F2,,,
ZNF234,,,
KCNIP1,,,
TNS3,,,
TBXAS1,,,
UBASH3B,,,
PREX1,,,
GPC6,,,
ERN1,,,
DGKG,,,
HMCN2,,,
GABRG1,,,
ZNF223,,,
DOCK2,,,
SREBF2,,,
ARHGAP6,,,
EYS,,,
TCF24,,,
DHCR24,,,
TUBB4A,,,
DPP6,,,
ENTPD1,,,
AKR1A1,,,
CEP162,,,
HMGCS1,,,
INSIG1,,,
MTPN,,,
ITPR2,,,
ABCC4,,,
BHLHE22,,,
OSBPL10,,,
PLA2G4A,,,
PLEKHD1,,,
NDN,,,
CD4,,,
MVD,,,
ZNF622,,,
MAPKAPK3,,,
SYK,,,
NXPH1,,,
ACSM6,,,
CD93,,,
NCOR2,,,
ARHGAP24,,,
ACAT2,,,
ZIC1,,,
PIK3R5,,,
VSIG4,,,
ARHGAP15,,,
CPED1,,,
ARHGAP22,,,
OVOL1,,,
CRACR2A,,,
TIPARP,,,
NKX2-1,,,
STS,,,
VRK2,,,
FOSB,,,
MSMO1,,,
TOB1-AS1,,,
ZNF426,,,
LINC00996,,,
ERRFI1,,,
FDFT1,,,
HIST1H2BD,,,
ELOVL5,,,
LY86,,,
PDE7A,,,
BEX5,,,
TEX101,,,
SPARCL1,,,
FAM169B,,,
FAM162B,,,
PTPRZ1,,,
WDFY4,,,
GADD45G,,,
ZNF699,,,
FXYD5,,,
ELMO1,,,
JDP2,,,
CSF1R,,,
AZGP1,,,
BUB1,,,
KIT,,,
KLF6,,,
NR1H2,,,
LINC00276,,,
IRF5,,,
RFTN2,,,
ABCA8,,,
ADAM28,,,
GPD1,,,
S100Z,,,
TLR2,,,
FGD2,,,
FOSL2,,,
HHEX,,,
IL16,,,
PLAGL2,,,
DOCK8,,,
C10orf90,,,
C4orf48,,,
JUN,,,
PPFIBP1,,,
NR4A2,,,
NPFFR1,,,
ALK,,,
PLCH1,,,
LRRC38,,,
HSPB8,,,
ZNF335,,,
ANLN,,,
ZFP36L2,,,
TCF3,,,
FZD6,,,
EGR1,,,
RBM47,,,
MEIS2,,,
WHRN,,,
LHX9,,,
SYAP1,,,
TGFB2,,,
DUSP4,,,
NKX6-2,,,
SYT6,,,
ERF,,,
MS4A6A,,,
NR5A2,,,
SLC2A3,,,
DUSP5,,,
MECOM,,,
HOMER1,,,
RBPJL,,,
RNF220,,,
NINJ2,,,
EGR3,,,
NR5A1,,,
RBP4,,,
GDA,,,
CLMN,,,
TLE4,,,
FLVCR2,,,
NR4A3,,,
DUSP1,,,
SLC5A11,,,
BVES,,,
MNX1,,,
CNDP1,,,
NR4A1,,,
NPAS4,,,
TNFAIP6,,,
