_BACKGROUND,5p,10p,15p
SLC14A2,,,
RAP1GAP,,,
ARID3A,,,
TJP1,,,
SH3RF1,,,
NRP1,,,
TRIM28,,,
MAN1A1,,,
CAST,,,
FOXE1,,,
DUSP16,,,
PDE7A,,,
FMNL2,,,
CPEB1,,,
KIAA1211,,,
UBP1,,,
TOB2,,,
ELMO1,,,
LINC00476,,,
UBE2QL1,,,
DPYSL5,,,
CDH11,,,
CTNNA2,,,
CLASP1,,,
STARD4-AS1,,,
EDIL3,,,
RNF220,,,
ZNF326,,,
MYEF2,,,
XYLT1,,,
TMEM33,,,
MMP16,,,
FLT3,,,
EPB41L2,,,
MAP4,,,
LINC01301,,,
MAFB,,,
PHF21B,,,
NTRK3,,,
ZNF592,,,
CHRNA5,,,
ZBTB18,,,
ZNF700,,,
TMTC2,,,
CHAMP1,,,
HDAC4,,,
BARHL2,,,
L3MBTL4,,,
TOX2,,,
PCP4L1,,,
LINC00290,,,
NYAP2,,,
PLCH2,,,
ZNF335,,,
PVALB,,,
LGR4,,,
SMAD1,,,
ASAP2,,,
PLXNC1,,,
CDH22,,,
LAMA3,,,
LRP8,,,
ZNF75A,,,
TTL,,,
STT3B,,,
TAC3,,,
TSHZ1,,,
AMOTL1,,,
P2RY14,,,
CREM,,,
MDGA2,,,
KCNA2,,,
HNRNPA0,,,
PAMR1,,,
MLIP,,,
MARCH1,,,
TRHDE,,,
IKZF4,,,
SPATA41,,,
NR1D1,,,
RASGRF2,,,
PBX3,,,
SERPINE2,,,
FAM9C,,,
IL12RB2,,,
FRMPD1,,,
MYO16,,,
ISM1,,,
KDM7A,,,
GLRA3,,,
CCDC160,,,
CNTNAP3,,,
TRIM9,,,
NHLH2,,,
HAPLN4,,,
SOBP,,,
TMEM59L,,,
RGS8,,,
LGI2,,,
NFKBIZ,,,
FAM160A1,,,
LINC01197,,,
GRIK3,,,
PRKD3,,,
BEND4,,,
DOCK5,,,
SLC22A3,,,
PNMA8A,,,
ZNF697,,,
ADCY8,,,
SLCO2A1,,,
SLC4A4,,,
PCSK6,,,
CA3,,,
ZBTB45,,,
PHF12,,,
WDR86,,,
NANOS1,,,
ELOVL7,,,
ZNF254,,,
KLHL13,,,
ZNF223,,,
SLC44A1,,,
TC2N,,,
FBLN1,,,
KLF6,,,
RFX4,,,
ZNF215,,,
USP6NL,,,
IL12A-AS1,,,
USP40,,,
CNTN2,,,
MAP1LC3B,,,
NR2F1,,,
SOX2,,,
MCTP1,,,
HPYR1,,,
CDK5R1,,,
ATF7,,,
ARNTL2,,,
RCAN3,,,
PLPPR5,,,
ZBTB17,,,
GRM1,,,
LINC00970,,,
ACO1,,,
PTCHD4,,,
DLX5,,,
TMEM200A,,,
OSBPL10,,,
ZNF33A,,,
DNMBP,,,
DIO2,,,
SIAH3,,,
CACNA2D3,,,
ZNF813,,,
HMGXB4,,,
DLG2,,,
LSM6,,,
AATBC,,,
CREBL2,,,
FANK1,,,
FAM135B,,,
DMRTA2,,,
ZNF479,,,
LGI4,,,
GRB10,,,
GPLD1,,,
ZNF275,,,
MAN2A1,,,
CPNE7,,,
ETS1,,,
DLX6,,,
AQP4,,,
UNC13C,,,
ZIC2,,,
CPM,,,
TGFB3,,,
EGF,,,
ZFP64,,,
GRIN3A,,,
NRG3,,,
UACA,,,
CLIC5,,,
KLHL14,,,
RPH3A,,,
CALM1,,,
DIP2A-IT1,,,
TMEM35A,,,
DISP3,,,
ZBTB7A,,,
DPP10-AS1,,,
RNF152,,,
LRIG1,,,
ALK,,,
CDK6,,,
NPY1R,,,
ZNF436,,,
RHBDL2,,,
TMED3,,,
SFRP1,,,
FAM217A,,,
PRLR,,,
ARAP2,,,
KIF6,,,
HS3ST1,,,
MT2A,,,
MEIS2,,,
UCK2,,,
COL23A1,,,
GLUL,,,
ZBBX,,,
U2AF1,,,
NGF,,,
MAGEF1,,,
PTPRM,,,
PLCL1,,,
CDH13,,,
GLIS3,,,
AKAP7,,,
NXPH2,,,
CDH2,,,
ZNF845,,,
SYN3,,,
DLX2,,,
AFF2,,,
TFE3,,,
NECAB2,,,
KRTAP5-11,,,
FOXK1,,,
SKI,,,
KCNN3,,,
PHLPP1,,,
SLC6A1,,,
NHS,,,
WDFY1,,,
LOXL2,,,
LY6H,,,
SHISA6,,,
PAUPAR,,,
DOK5,,,
GRHL2,,,
ZCCHC14,,,
H2AFZ,,,
ZNF440,,,
KIF26B,,,
TBX5,,,
MAP3K7CL,,,
ZNF691,,,
TPD52,,,
ZNF716,,,
AHSG,,,
MXD1,,,
ABCF2,,,
PTN,,,
STAT3,,,
FOXG1,,,
E2F6,,,
CCNJL,,,
SYN2,,,
MEIS1,,,
STK3,,,
TPTE2,,,
BRF1,,,
KLRD1,,,
CRTAC1,,,
MIPOL1,,,
SCD,,,
RASGRF2-AS1,,,
ZNF675,,,
ZBTB26,,,
ADPGK-AS1,,,
YY1,,,
SOX1-OT,,,
SLC38A9,,,
RND3,,,
TP53BP2,,,
EFHC2,,,
PRDM6,,,
TRIM54,,,
RSRP1,,,
TCF24,,,
ARX,,,
LINC01500,,,
ARNT,,,
ZFP69B,,,
SRP14,,,
DLX1,,,
HIF3A,,,
STXBP6,,,
ZNF329,,,
E2F8,,,
ACTG1,,,
APOE,,,
RCAN1,,,
FAM184B,,,
FOXI3,,,
ROR2,,,
ZNF354C,,,
ANXA11,,,
GPR180,,,
LIN28B,,,
IKZF5,,,
FOSL2,,,
MECP2,,,
HSPA4L,,,
KCNAB1,,,
BMP3,,,
MBP,,,
HLA-B,,,
PTPRG,,,
GSN,,,
DNER,,,
ZSCAN26,,,
ODC1,,,
SLC38A11,,,
CCDC68,,,
HTR4,,,
STS,,,
MOXD1,,,
LOXL1-AS1,,,
SLC1A2,,,
NMRAL1,,,
FBN2,,,
RASGEF1C,,,
PAWR,,,
ZKSCAN2,,,
GABRG3-AS1,,,
TFR2,,,
MAF,,,
NR2E1,,,
PDZRN3,,,
ZBED5,,,
IGIP,,,
ZFHX3,,,
FAM111A,,,
ANKRD44,,,
SEMA5B,,,
PAX5,,,
ITGB5,,,
SAMD5,,,
SOX1,,,
OCA2,,,
SH3BP4,,,
SLC1A7,,,
SP9,,,
CELF5,,,
GPR153,,,
ZNF101,,,
RBFOX2,,,
RRAS2,,,
KIAA1217,,,
TAF6,,,
CEMIP,,,
SCARA5,,,
ZNF232,,,
PDE1C,,,
RAB3B,,,
NEXN,,,
VSIG2,,,
GRIP2,,,
GSE1,,,
THRB-AS1,,,
VEPH1,,,
ADAMTS5,,,
INSM2,,,
JAM3,,,
OTX2,,,
RNF217-AS1,,,
STX1A,,,
MIR3142HG,,,
IL1RAP,,,
ITGA9,,,
LTBP1,,,
CNTNAP3B,,,
ZNF781,,,
LIN7A,,,
ETV1,,,
SCN1A-AS1,,,
ASB2,,,
ADCY1,,,
XRCC4,,,
RBMS3-AS3,,,
SLC7A1,,,
SIX3,,,
CES4A,,,
MICAL2,,,
B3GAT2,,,
STK26,,,
RELL2,,,
CDC14A,,,
SCX,,,
LINC00158,,,
TBX20,,,
CYP26B1,,,
MIR924HG,,,
RORB,,,
THSD7A,,,
PKP2,,,
TANC1,,,
PROM1,,,
PIEZO2,,,
TMEM45A,,,
ZFP36,,,
IRX6,,,
TRPC4,,,
PRPS1,,,
SLC14A2-AS1,,,
ARHGAP6,,,
NPR3,,,
PAX7,,,
PITPNC1,,,
TRMT9B,,,
LINC00958,,,
GALR1,,,
F13A1,,,
VGLL3,,,
CMTM8,,,
EPHA3,,,
ERICH6,,,
PCED1B,,,
PLEKHA5,,,
HUNK,,,
LINC00200,,,
PGBD5,,,
PLEKHG1,,,
KDM2A,,,
PHACTR2,,,
ZNF71,,,
NR2F2,,,
TPK1,,,
WLS,,,
ASIC4,,,
HDX,,,
CTBP1,,,
DKK2,,,
LYNX1,,,
PIP4K2A,,,
ADAMTS9-AS2,,,
MYO1E,,,
MYB,,,
ZNF445,,,
ELAVL4,,,
NXN,,,
KIFC3,,,
TRIM58,,,
FLRT3,,,
RFFL,,,
CLDN11,,,
INTS6,,,
ACOT12,,,
VRK2,,,
RAB3IP,,,
DLX6-AS1,,,
FDFT1,,,
WRNIP1,,,
TFAP4,,,
ILF2,,,
QRFPR,,,
EPHB2,,,
NKX3-1,,,
RORB-AS1,,,
CCDC178,,,
ADRA1B,,,
CLEC2L,,,
REST,,,
HPCA,,,
GOLGA8B,,,
MAP1B,,,
LUZP2,,,
TTYH1,,,
LIPC,,,
SREBF2,,,
LINC00354,,,
MAMLD1,,,
PLOD2,,,
RARG,,,
PRKG2,,,
BHLHE40,,,
AFF1,,,
CEBPG,,,
ZNF208,,,
SMARCC1,,,
EDNRA,,,
RNF150,,,
ZNF518A,,,
CACNA1G,,,
CA2,,,
ABRACL,,,
SOX7,,,
ZNF160,,,
MAL,,,
LRP4,,,
TRPM3,,,
AACS,,,
HLCS,,,
CRH,,,
DCDC2,,,
COL5A1,,,
ITIH5,,,
COL25A1,,,
C12orf54,,,
ZIC5,,,
ZNF880,,,
DGKI,,,
MTLN,,,
DENND2A,,,
LGR5,,,
POU2F3,,,
C8orf34,,,
LINC02112,,,
ZNF189,,,
DACH1,,,
FAM189A2,,,
CYP26A1,,,
WT1,,,
RGS20,,,
GPR39,,,
ZNF367,,,
CSPG4,,,
SPRY4,,,
CPE,,,
RPP25,,,
LPL,,,
GGT5,,,
RASGEF1B,,,
ZNF311,,,
HLF,,,
LINC01476,,,
DCN,,,
HECTD2,,,
DIRAS2,,,
RAX2,,,
ARHGEF3,,,
BACE2,,,
LRFN2,,,
PAPPA2,,,
CTBP2,,,
LINC00276,,,
CHGB,,,
CXCL14,,,
RNF43,,,
ANK1,,,
HMGA1,,,
SOX21,,,
IQGAP2,,,
TCF7L2,,,
AK5,,,
RFX1,,,
TBX1,,,
PPP2R2B,,,
HEG1,,,
RAB28,,,
RNF144A-AS1,,,
ZIC1,,,
CD2,,,
LINC00844,,,
ARRDC3-AS1,,,
PDGFC,,,
SHC3,,,
TGFA,,,
SYNPR,,,
ZBTB47,,,
ZNF707,,,
KCTD16,,,
ZNRF2,,,
SPI1,,,
MAP4K4,,,
SPEF1,,,
COL6A3,,,
TACR3,,,
TAGAP,,,
HSPA8,,,
ZNF720,,,
KLHL1,,,
TAC1,,,
GAD1,,,
ZBTB44,,,
GRIP1,,,
PXYLP1,,,
TMEM233,,,
AZGP1,,,
LPAR1,,,
ZNF841,,,
GAD2,,,
SHISA8,,,
RAPGEF3,,,
ABCA1,,,
DUSP4,,,
EBF2,,,
CREB5,,,
PAG1,,,
ZNF732,,,
ARL4C,,,
KCNMA1,,,
SALL4,,,
NKX2-2,,,
CACNA2D2,,,
CPLX1,,,
EXO5,,,
PKIB,,,
PARVA,,,
JPH1,,,
ADARB2-AS1,,,
CDKN2B,,,
PDGFRB,,,
SST,,,
NOX5,,,
OLIG1,,,
ADCYAP1,,,
IQSEC3,,,
SNU13,,,
PROX1-AS1,,,
SPATC1,,,
NHP2,,,
CFAP58,,,
NKX6-2,,,
NPC1L1,,,
TP73,,,
EVI5,,,
DSP,,,
HEXIM1,,,
TTC23L,,,
ULBP3,,,
CFH,,,
RUVBL1,,,
ZNF354A,,,
ELFN1,,,
ANKRD55,,,
CARD11,,,
ZNF646,,,
PRRX1,,,
LINC02398,,,
NXPH1,,,
ISLR,,,
ZNF667,,,
GJC1,,,
VSTM2A,,,
ZNF200,,,
IL15,,,
AFAP1,,,
RGS2,,,
SPATA6,,,
GTPBP1,,,
MZF1,,,
FSTL5,,,
PUDP,,,
NORAD,,,
RFX8,,,
ST8SIA5,,,
NDRG2,,,
ERF,,,
POU3F4,,,
ZNF695,,,
C1QTNF9B,,,
CANX,,,
CERS2,,,
C1orf61,,,
SLC4A11,,,
USP53,,,
ZNF629,,,
POSTN,,,
NREP,,,
EPB41L4A,,,
ANXA1,,,
CFHR5,,,
C2orf83,,,
NMU,,,
ZAP70,,,
ZNF689,,,
ARHGEF10,,,
AKAP13,,,
LINC00924,,,
ZCCHC12,,,
ZNF621,,,
RSPO3,,,
C5AR2,,,
ZNF620,,,
HIST2H2BE,,,
PTGDS,,,
TAF7,,,
TMIGD3,,,
LINC00242,,,
ZNF599,,,
ATOH8,,,
DPP10-AS3,,,
FGFR3,,,
IGFBP7,,,
FGD3,,,
CCBE1,,,
ABCB4,,,
PLSCR4,,,
CCDC88C,,,
SMCO4,,,
ELK4,,,
ZKSCAN3,,,
CDCA7L,,,
TIGD2,,,
SGCG,,,
SGPL1,,,
HHIP,,,
CDK18,,,
PLXNA4,,,
SATB1-AS1,,,
CEP55,,,
ARHGAP29,,,
BCL6,,,
DDIT3,,,
PLAT,,,
TULP1,,,
LBH,,,
LYL1,,,
TTC6,,,
ZNF624,,,
MEOX1,,,
RARA,,,
FOXD1,,,
ATG7,,,
SESN3,,,
ZFP69,,,
SALL2,,,
LINC02153,,,
SLC6A20,,,
JRK,,,
HRH1,,,
CA3-AS1,,,
KITLG,,,
CREB3L2,,,
TMEM178B,,,
ID4,,,
PLXND1,,,
PNOC,,,
TWIST2,,,
MAP1A,,,
LINC00968,,,
KCNJ5,,,
MAP4K5,,,
DLGAP1-AS4,,,
S100A11,,,
SH3RF2,,,
RNF6,,,
FMN2,,,
ANO1,,,
ZBED9,,,
PLCXD2,,,
TUNAR,,,
CALM3,,,
RPRM,,,
BMPR1B,,,
ASB15,,,
LIMS2,,,
PRSS12,,,
KCNS3,,,
LINC02133,,,
OLFM1,,,
B4GALT1-AS1,,,
NEURL1,,,
ZNF764,,,
KCNIP2,,,
ZNF616,,,
PNMA2,,,
MED30,,,
DNAJC6,,,
MMD2,,,
ASCL2,,,
CLSTN2,,,
KLRC2,,,
SLC16A9,,,
PFN2,,,
ZNF429,,,
PNMA8B,,,
MMP17,,,
TCF7,,,
NPTXR,,,
MET,,,
MRO,,,
DSTN,,,
MAGEC3,,,
LINC01376,,,
CITED2,,,
CLMP,,,
SOX17,,,
WDR49,,,
DYNLL1,,,
CNKSR3,,,
INA,,,
PYGL,,,
DSEL,,,
TFPI,,,
COL22A1,,,
NFATC1,,,
RBBP5,,,
ZNF341,,,
MYOD1,,,
ATP6V0A4,,,
ZNF281,,,
PRSS23,,,
SET,,,
PLCH1,,,
SLC27A6,,,
PATZ1,,,
RTN4RL1,,,
HOMER1,,,
E2F1,,,
DIDO1,,,
FAM180A,,,
SLC24A3,,,
HRH3,,,
SH3TC2,,,
GCM1,,,
KLHDC8A,,,
ZSCAN12,,,
NHLH1,,,
LILRB3,,,
LINC01608,,,
B3GNT5,,,
LHX6,,,
ZFPM1,,,
ETNPPL,,,
GATA2,,,
FAM126A,,,
SERGEF,,,
ZNF799,,,
TMCC3,,,
SH3RF3,,,
ZNF548,,,
ESRP2,,,
SYTL4,,,
CDH7,,,
DR1,,,
CD24,,,
ZNF43,,,
CREB3,,,
TMEM123,,,
GLIS1,,,
SLC9C2,,,
VAV2,,,
IGSF3,,,
RAN,,,
MFGE8,,,
TFEB,,,
NDST4,,,
MAFG,,,
PMP2,,,
TUBB4B,,,
TNFRSF18,,,
TMEM155,,,
TAGLN2,,,
MTNR1A,,,
SIM1,,,
MAP3K8,,,
MAK,,,
SHB,,,
SLC6A13,,,
PTP4A1,,,
SPP1,,,
SLC13A5,,,
EPHA5-AS1,,,
GTF2F2,,,
DYNLL2,,,
TAL1,,,
BEX1,,,
GATAD1,,,
RUNX3,,,
RNF125,,,
MARCH4,,,
UNC93B1,,,
INHBB,,,
FHL5,,,
SRF,,,
RAB34,,,
RELB,,,
SIX1,,,
MAX,,,
ZNF280B,,,
ADGRG6,,,
DEPDC1-AS1,,,
APCDD1,,,
PPP1R1C,,,
SLC36A1,,,
MAGED4,,,
CLU,,,
VGF,,,
NEUROD1,,,
SALL3,,,
FOSL1,,,
RXRG,,,
C6orf141,,,
LINC02240,,,
RUNX1,,,
ITGA2,,,
USP54,,,
XAF1,,,
CDKN2B-AS1,,,
ST8SIA6,,,
ADRA1D,,,
ELF4,,,
LIMCH1,,,
PEG10,,,
DENND2C,,,
BHLHE41,,,
PLCE1,,,
TRPC5OS,,,
ZSCAN1,,,
CYTH4,,,
SLC19A1,,,
LINC01239,,,
YWHAB,,,
EMX2,,,
SLC22A31,,,
LILRB1,,,
PTPRF,,,
TIE1,,,
EZR,,,
IRF7,,,
CD109,,,
GABRA5,,,
MSH4,,,
TSACC,,,
TCF7L1,,,
KLF4,,,
ZBTB42,,,
BEX5,,,
ASPA,,,
TMEM255B,,,
LIMS1,,,
UBL5,,,
FOXP3,,,
ZNF239,,,
OTOF,,,
UBXN1,,,
POU2F2,,,
LINC01099,,,
GALNT14,,,
KREMEN2,,,
TGIF1,,,
UCHL1,,,
BCR,,,
ASCL1,,,
TTN,,,
C21orf91,,,
SLC9A2,,,
DLGAP3,,,
MYO5B,,,
NUDT4,,,
NEFH,,,
MAFK,,,
ATP13A4,,,
LINC01583,,,
DOCK1,,,
TMCO4,,,
MT3,,,
WNT16,,,
ZSCAN4,,,
SH3BGR,,,
PGM5,,,
TBX2,,,
ZNF90,,,
IFITM3,,,
FOXD4L5,,,
NOTCH1,,,
BTNL9,,,
STK32B,,,
ZNF564,,,
CEND1,,,
ZNF816,,,
UBASH3B,,,
ARHGAP11A,,,
TRAF4,,,
SCD5,,,
CA14,,,
ADAM12,,,
RPL36A,,,
PTPN14,,,
PDE1A,,,
ZNF175,,,
ADGRF5,,,
LINC00886,,,
RANBP3L,,,
MME,,,
POC1B,,,
C11orf96,,,
FAM184A,,,
DMRT3,,,
ELOB,,,
MYOF,,,
SPON1,,,
LINC01561,,,
PROP1,,,
LHCGR,,,
FMO4,,,
STK32A,,,
COL9A3,,,
MAFF,,,
RNF165,,,
MACC1,,,
PDE8A,,,
SOX6,,,
ZNF491,,,
SOX10,,,
ST8SIA4,,,
HTR7,,,
TGFBI,,,
MAEL,,,
LINC01498,,,
GIMAP8,,,
IKZF1,,,
TUBA3D,,,
ITGB8,,,
PHF1,,,
PAX6,,,
ZNF561,,,
NRGN,,,
TSC22D4,,,
GALNT10,,,
KANK4,,,
PIK3R6,,,
TENM1,,,
HES5,,,
SHROOM4,,,
ANTXR1,,,
CD84,,,
MYOG,,,
GLOD5,,,
STON1-GTF2A1L,,,
LRRFIP1,,,
GRAP,,,
PHKA1,,,
SIRPG,,,
EPSTI1,,,
TBX3,,,
SULF1,,,
GFRA1,,,
LINC01235,,,
KCNK2,,,
ENPP2,,,
COBLL1,,,
PREX1,,,
LITAF,,,
NKX1-2,,,
CSPG5,,,
TRIM22,,,
SFRP2,,,
PLS3-AS1,,,
S100A8,,,
CDH18,,,
PECAM1,,,
ATP13A5,,,
ZNF785,,,
CD63,,,
EMCN,,,
SLC18A1,,,
GTF2B,,,
SLC22A15,,,
MMP14,,,
DGKG,,,
STAU2-AS1,,,
CRIP2,,,
NRIP3,,,
SIDT1,,,
TBX19,,,
HPGDS,,,
ZNF79,,,
TWISTNB,,,
APEX2,,,
MAMDC2,,,
RFC2,,,
HSPG2,,,
EDN1,,,
RBPMS,,,
EPAS1,,,
OVCH1,,,
CBARP,,,
HSF1,,,
CACNG4,,,
ZNF468,,,
KAT2B,,,
CYSLTR1,,,
NTN1,,,
DOCK11,,,
SNED1,,,
HOPX,,,
LMO2,,,
RAD51B,,,
NPL,,,
ZNF572,,,
DPYSL3,,,
ST8SIA6-AS1,,,
DENND3,,,
CD55,,,
SHCBP1,,,
DNAJC5G,,,
ATP6V0C,,,
ACTN1,,,
ATP8B4,,,
SIGLEC10,,,
PHYHIP,,,
LY6E,,,
EYS,,,
SP7,,,
CRHBP,,,
RNF213,,,
FOXP4,,,
ITGAM,,,
TLCD2,,,
TGFB2,,,
PRTG,,,
PRDM16,,,
RGS10,,,
MRC2,,,
ST20-AS1,,,
DPEP2,,,
GFI1,,,
LEF1,,,
TMEM98,,,
NFATC2,,,
ZNF503,,,
LOXL1,,,
HCG22,,,
ISG15,,,
COL6A1,,,
DCC,,,
TPI1,,,
JUND,,,
AGAP1,,,
PDE4C,,,
WSCD1,,,
SATB2-AS1,,,
RAB31,,,
ATP10A,,,
ZNF454,,,
ZNF124,,,
PAQR5,,,
CLEC9A,,,
CCND1,,,
TGM6,,,
RNF144B,,,
NR2F6,,,
CD38,,,
SAT1,,,
FOXQ1,,,
PLA2R1,,,
SYNE2,,,
BCL6B,,,
LRP2,,,
CLEC2B,,,
ST6GALNAC3,,,
FGFR1,,,
TEF,,,
HIC2,,,
LINC01299,,,
OSMR,,,
C11orf16,,,
IGF2BP2,,,
STEAP1B,,,
EPHB4,,,
JUNB,,,
TRIB1,,,
RASGRP3,,,
CCDC141,,,
PIWIL2,,,
ADCY4,,,
GPNMB,,,
KLF10,,,
FKBP5,,,
FILIP1L,,,
SLCO1C1,,,
CDH15,,,
RELA,,,
GPA33,,,
TAF1A-AS1,,,
KL,,,
ABCB1,,,
FOXA3,,,
ERG,,,
CCR1,,,
TRPC6,,,
TUBA4B,,,
ADAMTS17,,,
CDC20B,,,
ZNF217,,,
LY96,,,
NPY2R,,,
KLF5,,,
ZNF57,,,
ALPK1,,,
COL9A2,,,
FOXC2,,,
C8orf86,,,
GPR55,,,
MTRNR2L1,,,
ITGAX,,,
CYBB,,,
NOSTRIN,,,
BNC2,,,
THSD4,,,
FOXC1,,,
RASD1,,,
MSN,,,
LHFPL3,,,
RGS1,,,
MECOM,,,
UBC,,,
FAAP24,,,
EMX2OS,,,
ARHGDIG,,,
DMC1,,,
HES2,,,
SLC35D2,,,
PTPRZ1,,,
EYA1,,,
RASSF2,,,
RREB1,,,
VSIG4,,,
F10,,,
SNCB,,,
IRF8,,,
TFEC,,,
ANKRD34B,,,
HSPA12B,,,
SOX8,,,
EDAR,,,
DRD3,,,
COL3A1,,,
LY86,,,
PON2,,,
ACOT4,,,
ITGA1,,,
CPVL,,,
LMNTD1,,,
SOX9,,,
MAML2,,,
ABCC3,,,
CEBPD,,,
MYO10,,,
P3H2,,,
PIWIL1,,,
FAM20A,,,
ZFP36L2,,,
ADCY7,,,
TEAD2,,,
VWF,,,
MNX1,,,
MIR7-3HG,,,
TGIF2,,,
ADAMTSL4,,,
INSC,,,
LINC01018,,,
LINC01141,,,
VCAM1,,,
ID1,,,
MRC1,,,
IFI44L,,,
ZFP36L1,,,
ZNF560,,,
NFE2L1,,,
ATF3,,,
SLC9A9,,,
C1QTNF4,,,
CYFIP1,,,
ARC,,,
CFC1,,,
GIMAP5,,,
PTMA,,,
SMAD6,,,
FOS,,,
FGD2,,,
NKX2-1,,,
LST1,,,
ITGA8,,,
SP100,,,
LINC00691,,,
FUT6,,,
STAT5A,,,
CCDC26,,,
FOXE3,,,
ACSL5,,,
PAX9,,,
MS4A7,,,
RNF135,,,
RFX6,,,
PCAT19,,,
HES1,,,
HIST2H2AB,,,
APBB1IP,,,
OPN4,,,
DUSP1,,,
MYO1F,,,
TMC8,,,
ABCG2,,,
C8B,,,
MIR503HG,,,
PRDM12,,,
UHRF1,,,
RNASET2,,,
HCLS1,,,
LYN,,,
NPSR1-AS1,,,
ZFP28,,,
FOXD2,,,
APOLD1,,,
C12orf75,,,
JUN,,,
ZNF331,,,
TBPL2,,,
ALOX5,,,
CLDN10,,,
PIK3R5,,,
PPP1R15A,,,
CSF3R,,,
MNDA,,,
ARHGAP15,,,
ZNF165,,,
IL18,,,
EGR4,,,
SSTR1,,,
P2RY12,,,
RHOH,,,
DUSP5,,,
CGNL1,,,
ARL5C,,,
SAMSN1,,,
SYK,,,
RBM47,,,
LINC01094,,,
PLXDC2,,,
EGR3,,,
FLT1,,,
BCAS2,,,
SFTA3,,,
ADORA3,,,
PTPRC,,,
CLDN5,,,
BAG3,,,
MSR1,,,
GPC5-AS1,,,
ELOVL5,,,
KLF2,,,
CDK2AP1,,,
NR4A3,,,
FLI1,,,
SP8,,,
C3,,,
PI16,,,
ZNF727,,,
ABCC4,,,
TLR2,,,
CD163,,,
XIST,,,
SLC7A5,,,
AUNIP,,,
A2M,,,
RCSD1,,,
HIC1,,,
SPINK6,,,
GAB3,,,
SPSB4,,,
BDNF,,,
NCKAP1L,,,
DUXA,,,
OVOL3,,,
CMTM7,,,
DNAAF3,,,
EGR1,,,
FGL1,,,
GSDMD,,,
IL4R,,,
SH3TC1,,,
FOSB,,,
KYNU,,,
ABHD15,,,
CLEC7A,,,
DUSP6,,,
TMEM156,,,
RGL3,,,
NEAT1,,,
NR4A1,,,
INPP5D,,,
BLNK,,,
THEMIS2,,,
LY75,,,
ADAM28,,,
OLR1,,,
SPTLC3,,,
LINC00996,,,
ARHGAP24,,,
HCK,,,
LPAR6,,,
LAMB4,,,
RAB20,,,
XACT,,,
RYR1,,,
ARHGDIB,,,
MS4A14,,,
DLEU1,,,
SASH3,,,
KLHL6,,,
CASP1,,,
SLCO2B1,,,
SCG2,,,
TGFBR2,,,
DOCK2,,,
PLA2G4A,,,
TBXAS1,,,
CSF1R,,,
CYTIP,,,
DOCK8,,,
SRGN,,,
MMRN1,,,
DHRS9,,,
TGFBR1,,,
LPCAT2,,,
CD86,,,
CD53,,,
CPED1,,,
PIK3AP1,,,
RHBDF2,,,
PARVG,,,
FCGR1A,,,
IFI16,,,
HK2,,,
TRAF3IP3,,,
SYT6,,,
NPAS4,,,
TRIM38,,,
