_BACKGROUND,5p,10p,15p
OPN3,,,
SPTAN1,,,
PDE8B,,,
ESR2,,,
FAXC,,,
SPPL2B,,,
NKX2-2,,,
AHCTF1,,,
SERPINI2,,,
NEURL1B,,,
CHAMP1,,,
CCL1,,,
GABRA4,,,
TMEM196,,,
HSF2,,,
MARCH4,,,
CMTM8,,,
EPHB6,,,
ADAMTS3,,,
ROBO2,,,
ARAP2,,,
FRMD5,,,
DOCK5,,,
ZBTB37,,,
CRB2,,,
LINC01237,,,
PEX5L,,,
CEP164,,,
NLGN4Y,,,
KLF3-AS1,,,
MYBL1,,,
SCN2A,,,
ZBTB8A,,,
H2AFY,,,
SERGEF,,,
ID4,,,
DGKH,,,
DENND2A,,,
BACH1,,,
GREB1L,,,
MIOS,,,
ETV4,,,
SNTB1,,,
FAM182B,,,
PTCHD1-AS,,,
RFX2,,,
ASIC4,,,
PARD6G-AS1,,,
SEL1L3,,,
COL11A1,,,
FHL2,,,
FAR1,,,
PLPPR1,,,
DTL,,,
GDPD1,,,
CACNA1D,,,
KCNAB2,,,
REEP3,,,
CTCF,,,
ZFX,,,
ADCY8,,,
IGSF1,,,
FOXN3,,,
PRKD1,,,
ZNF654,,,
TRPC6,,,
PDE4DIP,,,
TET1,,,
NFATC1,,,
ELF1,,,
SYNGR1,,,
PAX5,,,
EIF4E3,,,
GNAI1,,,
ZNF423,,,
AUTS2,,,
COL19A1,,,
REST,,,
ZNF331,,,
IGF1R,,,
PFN2,,,
HIVEP1,,,
RSPO3,,,
ZBTB7B,,,
PAWR,,,
SLIT1,,,
ZNF808,,,
AP4S1,,,
CDH20,,,
ADD3-AS1,,,
ALK,,,
ZNF45,,,
ADGRA2,,,
KNDC1,,,
TRIM2,,,
SEMA5A,,,
KLF7,,,
FRYL,,,
KCNT1,,,
CASK,,,
KIAA1841,,,
PRTFDC1,,,
MIR99AHG,,,
DGCR8,,,
BARX2,,,
ZNF704,,,
ZKSCAN5,,,
NR3C1,,,
PLEKHG1,,,
RREB1,,,
KIAA1958,,,
MARCH1,,,
REEP2,,,
SMARCA1,,,
POU2F3,,,
SYT2,,,
PDE4C,,,
GALNT14,,,
DIDO1,,,
SORCS3,,,
SEMA3E,,,
PPP3CA,,,
LYPD6,,,
GNG12,,,
DIO2,,,
LMO3,,,
SLC16A9,,,
GRIA2,,,
TNFRSF21,,,
RND1,,,
CXXC5,,,
SNCAIP,,,
FANK1,,,
BRINP3,,,
TMEM14B,,,
ZDHHC11,,,
CUEDC1,,,
KCTD8,,,
DMRT3,,,
KCNC2,,,
SPATS2L,,,
B3GAT1,,,
FOSL1,,,
EPB41L4A,,,
NR1D2,,,
ZBTB24,,,
IRF5,,,
PRKCG,,,
ZNF566,,,
PPP1R9A,,,
KHDRBS3,,,
SMAD6,,,
SLC31A2,,,
PALLD,,,
SALL1,,,
NALCN,,,
PDE4B,,,
PCDH9,,,
SIK2,,,
KDM2B,,,
SEMA5B,,,
MED27,,,
RTN1,,,
BASP1,,,
KIF1B,,,
FAM107B,,,
EFNA5,,,
TOX3,,,
RCAN2,,,
PRH1,,,
LINC01106,,,
GRM4,,,
RGS11,,,
STXBP5-AS1,,,
IQSEC3,,,
ZNF41,,,
MAPT,,,
NETO2,,,
HECW2,,,
ARID3B,,,
ZNF300,,,
RBM3,,,
WRNIP1,,,
LUZP2,,,
SMAD5,,,
ADRA1A,,,
ENAH,,,
DLG2,,,
SYT13,,,
ARFGEF3,,,
IKZF2,,,
FAM189A2,,,
NELFB,,,
PTGIS,,,
HUNK,,,
ATF2,,,
EDIL3,,,
ZNF180,,,
IPO9-AS1,,,
PTPRK,,,
DMRT2,,,
ZNRF3,,,
PRDM16,,,
ZNF574,,,
RIOK2,,,
LRRFIP2,,,
DLX6-AS1,,,
FAM153B,,,
LONRF2,,,
NEFL,,,
ZNF280D,,,
DTX3,,,
ZNF891,,,
PRDM15,,,
EXO5,,,
ZNF415,,,
SNRPN,,,
MAST4,,,
SMAD3,,,
PLXNA2,,,
GPSM2,,,
ZNF630,,,
NR3C2,,,
FBXL7,,,
NR2F2-AS1,,,
PTBP2,,,
EP300,,,
ARHGAP29,,,
SGPP2,,,
SHISA7,,,
EN2,,,
STK33,,,
KCNN2,,,
CUX2,,,
CMTM4,,,
SBK1,,,
GRIN3A,,,
TRMO,,,
LCORL,,,
SNTG1,,,
ZNF596,,,
DST,,,
E2F5,,,
FTCDNL1,,,
ZNF234,,,
INKA2,,,
PPM1E,,,
RHOBTB3,,,
LRFN2,,,
BEX1,,,
PDZRN3,,,
GABBR1,,,
MXD1,,,
GABRA1,,,
SOCS4,,,
PRRX1,,,
MAPRE3,,,
SGCZ,,,
RBPJ,,,
SEMA6A,,,
NF1,,,
SH3RF1,,,
LIFR,,,
ZFYVE16,,,
MOB3B,,,
FOXO1,,,
FOXN4,,,
DPF2,,,
BRSK2,,,
KLHL4,,,
KCNMB4,,,
SGIP1,,,
FN1,,,
SGCE,,,
ZNF557,,,
GLI1,,,
ZNF217,,,
RNF220,,,
CELF3,,,
NTNG1,,,
CBX7,,,
APC,,,
KCNA1,,,
SV2C,,,
LHX2,,,
IRF3,,,
MMD2,,,
PCDH15,,,
INSIG1,,,
DNM3,,,
ZNF326,,,
NR2F1,,,
MMP16,,,
TMEM14A,,,
UXS1,,,
B3GLCT,,,
TDRP,,,
ETV6,,,
ABL1,,,
BSN,,,
CCDC85A,,,
SRCIN1,,,
NCALD,,,
ZNF691,,,
ZNF263,,,
LMTK3,,,
SCN9A,,,
PYGO1,,,
KIF17,,,
CCDC175,,,
FLT3,,,
SREBF1,,,
NLGN4X,,,
GNAO1,,,
LINC01310,,,
IFT80,,,
SHANK2,,,
RCOR1,,,
KLHL32,,,
FBLN7,,,
FRAS1,,,
SMYD3,,,
LINC00665,,,
FGF9,,,
MAPK6,,,
CCDC178,,,
SLC44A5,,,
ZBTB18,,,
ARMC2,,,
PHF2,,,
RUVBL1,,,
PRDM1,,,
SNTG2,,,
C6,,,
PACRG,,,
TOM1L1,,,
BCL11B,,,
CH25H,,,
GPBP1L1,,,
CD47,,,
ZGPAT,,,
OLFM2,,,
C2orf80,,,
ZNF607,,,
CIC,,,
DOK5,,,
NAP1L5,,,
VIPR2,,,
KCNH5,,,
SLC39A14,,,
FOSL2,,,
FXYD6,,,
ZBTB16,,,
MYT1L,,,
SHROOM2,,,
SMAD4,,,
KCNV1,,,
BEND4,,,
ROR1,,,
LRP6,,,
ADCY1,,,
CPSF4,,,
OTOF,,,
APBB2,,,
DKK2,,,
TAGLN3,,,
FAT4,,,
UNC80,,,
CEBPG,,,
SLC1A1,,,
IGSF11,,,
DYRK3,,,
CALD1,,,
IGFBP7,,,
ITPKA,,,
CHRM5,,,
MAGI1,,,
NAPB,,,
PTPRO,,,
ZNF706,,,
ZNF195,,,
MICALL2,,,
MAPRE2,,,
TMEM59L,,,
SALL3,,,
LONRF3,,,
ABLIM3,,,
RASGEF1A,,,
FIGN,,,
PBX3,,,
RB1,,,
TMEM200A,,,
ATXN1,,,
ZNF397,,,
SCAMP5,,,
FSD1L,,,
ETV3,,,
ARHGEF3,,,
SEC14L5,,,
ARID3A,,,
RHOBTB1,,,
ATP2B2,,,
TFCP2L1,,,
CRISPLD1,,,
OPRM1,,,
FOXO3,,,
EFCAB2,,,
SIK3,,,
RHPN1,,,
SRRM3,,,
GIT2,,,
TES,,,
CEP126,,,
PKP4,,,
SLIT3,,,
PHC1,,,
ASCL1,,,
NOS1AP,,,
COL5A3,,,
ZNF664,,,
MLLT3,,,
RUFY2,,,
FGF13,,,
PLD5,,,
MEI4,,,
WASF3,,,
ZFP2,,,
ITGB8,,,
PTPRD,,,
RIMS3,,,
IQSEC1,,,
EPHA7,,,
KANK1,,,
PKD2L1,,,
RNF217-AS1,,,
NAV2,,,
NFYB,,,
CCDC25,,,
PLPPR2,,,
TAGLN,,,
TRDN,,,
MITF,,,
CCNJL,,,
NAALAD2,,,
RBFOX1,,,
GLIS2,,,
RFX3,,,
HMGA1,,,
PTH1R,,,
PEG3,,,
ODC1,,,
MNS1,,,
MEG3,,,
IDS,,,
DDX20,,,
SKP1,,,
ADCY3,,,
KIF15,,,
CNTN5,,,
EPHA4,,,
LZTS1,,,
PAUPAR,,,
ZDHHC5,,,
CTCFL,,,
GCSAML,,,
SNAP25,,,
UTP23,,,
MECP2,,,
POU3F2,,,
GRB14,,,
KCNH1,,,
FAM81A,,,
XIST,,,
NUDT4,,,
TMEM178A,,,
SMC3,,,
ELAVL3,,,
HNRNPA0,,,
SLC6A15,,,
NCOA3,,,
FAM155A,,,
NR2F1-AS1,,,
MAGI2,,,
SLC39A8,,,
RPL9,,,
ZNF18,,,
FOXG1-AS1,,,
IRS1,,,
TLL1,,,
LSAMP,,,
TAF4B,,,
SIM2,,,
LRRC4B,,,
POGZ,,,
KMT2B,,,
MYCN,,,
FOXJ2,,,
CNTNAP3B,,,
ADAMTS12,,,
KCNH8,,,
PTK7,,,
LRRC3B,,,
SLC14A1,,,
BNC2,,,
CUX1,,,
MYO1E,,,
OTUD7B,,,
THSD4-AS1,,,
RALYL,,,
VGF,,,
HOXB7,,,
SF1,,,
KCTD1,,,
APBA1,,,
OPTN,,,
ALS2,,,
ST8SIA1,,,
RAB14,,,
DMRTA1,,,
SGK1,,,
RORB,,,
SATB1,,,
NDNF,,,
RFX4,,,
LSM4,,,
CLSTN3,,,
LINC00511,,,
TAL1,,,
HTR2A,,,
PLAG1,,,
IL10,,,
HRK,,,
TBL1XR1,,,
KDM7A,,,
TMEM39B,,,
PLK2,,,
ZNF384,,,
EZR,,,
KLF5,,,
ADGRA3,,,
UGT8,,,
MGA,,,
GSE1,,,
DCUN1D2,,,
ITPR1,,,
DR1,,,
AQP4-AS1,,,
FRMPD4,,,
FOXN2,,,
SNPH,,,
PROX1,,,
C8orf34,,,
AHDC1,,,
SH3GL2,,,
SYTL4,,,
KIF5C,,,
RUNX2,,,
HTR1E,,,
KLF10,,,
PLEKHA5,,,
NFAT5,,,
NRARP,,,
OPHN1,,,
BRCA1,,,
ZNF146,,,
COL21A1,,,
PARP1,,,
PDZRN4,,,
C2orf88,,,
CSAD,,,
SORCS1,,,
MXI1,,,
RGS4,,,
HMX1,,,
RPL15,,,
NPAS3,,,
ANGPT1,,,
PTGDS,,,
MAPK11,,,
SERPINH1,,,
PLAGL1,,,
DNMT3A,,,
ZNF503,,,
ZNF3,,,
UBP1,,,
KCNA4,,,
ADAM22,,,
RPS6KA6,,,
ITGA7,,,
NAE1,,,
EDNRA,,,
SHANK3,,,
CSRNP3,,,
CCDC68,,,
KLF3,,,
ENC1,,,
BMPER,,,
MAFA,,,
ANKRD6,,,
SLC7A14,,,
TTC9B,,,
MCOLN3,,,
POLD2,,,
SDR9C7,,,
PRRG1,,,
CGN,,,
BPTF,,,
TFAP4,,,
ATF7,,,
RFC2,,,
ZFY,,,
TIGD4,,,
EMX2,,,
GPC5,,,
SYNE2,,,
ARX,,,
OTX1,,,
LHFPL4,,,
GRM3,,,
ZDHHC14,,,
PACRG-AS1,,,
GPR176,,,
ZNF575,,,
INSM1,,,
FLRT3,,,
NPTX1,,,
ZKSCAN3,,,
CDC42EP4,,,
ZNF644,,,
ZNF620,,,
MLLT10,,,
ZBTB21,,,
MAP7,,,
ZNF707,,,
ARHGEF10,,,
CABLES1,,,
ZIC4,,,
ADGRL1,,,
NOX4,,,
MAP1LC3A,,,
HHEX,,,
LARP6,,,
IL17D,,,
NCAM2,,,
PTPN5,,,
TMEM98,,,
PPP1R13B,,,
PPP1R10,,,
ZNF775,,,
FOXO6,,,
LINC00320,,,
ACSBG1,,,
LINC01622,,,
PVALB,,,
ZNF483,,,
PTN,,,
RAB9B,,,
CALCR,,,
BEX2,,,
RUSC2,,,
SOX18,,,
RCN2,,,
ENDOD1,,,
HTR5A,,,
STEAP2,,,
HTR4,,,
ZBTB1,,,
SMAD2,,,
ZBED5,,,
SMARCA5,,,
PACSIN1,,,
ZFHX2,,,
ELK1,,,
RARB,,,
ZBTB40,,,
TIA1,,,
NRL,,,
PGRMC1,,,
VAX1,,,
RPL26,,,
KCNIP3,,,
KCNQ5-IT1,,,
ZBTB14,,,
RNF182,,,
HLX,,,
XBP1,,,
TMEM155,,,
FUT8,,,
CPEB2,,,
THRA,,,
ZBTB47,,,
NFATC2,,,
TTL,,,
ZBTB17,,,
NFIA,,,
DSC1,,,
LGR6,,,
MT3,,,
MBNL2,,,
B4GALNT1,,,
CCPG1,,,
ZSCAN12,,,
L1CAM,,,
ZNF649,,,
LINC00476,,,
ARL4D,,,
STMN2,,,
ADNP2,,,
DCX,,,
RGS7,,,
STARD13,,,
ZBTB33,,,
LINC00609,,,
RSPH3,,,
MCTP1,,,
TOLLIP,,,
FREM2,,,
ST8SIA2,,,
TFR2,,,
RNASE1,,,
RFXAP,,,
U2AF1,,,
ELFN1,,,
ACAP3,,,
CHST9,,,
MTF1,,,
HMGB3,,,
ARHGEF28,,,
USP49,,,
MFHAS1,,,
PRSS23,,,
HNRNPH3,,,
MPP7,,,
H1FX,,,
RPS4X,,,
GATA4,,,
ELF4,,,
SLCO4A1,,,
ZNF286A,,,
RAB40C,,,
MEIS3,,,
SV2A,,,
SHROOM3,,,
NR4A3,,,
PDLIM5,,,
CDH4,,,
FGFR2,,,
ADGRL2,,,
STON1-GTF2A1L,,,
ZNF324,,,
UGP2,,,
GNG4,,,
PHLPP1,,,
LRRFIP1,,,
KHDC1,,,
ATP6V0C,,,
CAV1,,,
ZIC3,,,
RNF43,,,
RPL35A,,,
ZNF813,,,
CPLX1,,,
RGS5,,,
GAP43,,,
ANTXR1,,,
ATP1B3,,,
SOX2,,,
IRX6,,,
COL5A2,,,
LINC00992,,,
COCH,,,
PPP1R1A,,,
ANKRD36C,,,
KIAA0930,,,
NFATC4,,,
CALM3,,,
RPS27A,,,
ELK3,,,
IGSF9B,,,
MCC,,,
LRRC28,,,
SLCO5A1,,,
GRHL2,,,
NXPH2,,,
FLNA,,,
THOC2,,,
LRRN2,,,
LINC01278,,,
CD200R1,,,
TMEFF1,,,
ZBTB42,,,
ADNP,,,
MOBP,,,
HEY2,,,
TESC,,,
HDX,,,
DLC1,,,
HSPA8,,,
BAIAP2,,,
C10orf95,,,
MYEF2,,,
RNF144B,,,
ZBTB7A,,,
CD8A,,,
PLAGL2,,,
LCOR,,,
JUND,,,
EGR3,,,
RASGRF2,,,
ADARB1,,,
CAMK2B,,,
TIGD3,,,
ELK4,,,
STAT6,,,
ZNF652,,,
IRAK1BP1,,,
LXN,,,
RFX5,,,
CCBE1,,,
ADTRP,,,
FOXD4L4,,,
F13A1,,,
CAMK2A,,,
TWIST1,,,
ARHGEF25,,,
SEMA3A,,,
PHYHIPL,,,
SMAGP,,,
FMO2,,,
MYB,,,
IPO13,,,
HOXB4,,,
GDNF,,,
TFRC,,,
ZBTB5,,,
TGFBR3,,,
TPST1,,,
DUSP4,,,
BBX,,,
ZBTB4,,,
STIL,,,
NFYA,,,
RPS12,,,
RALGDS,,,
TSHZ1,,,
C14orf39,,,
RPL38,,,
FOXF2,,,
RCVRN,,,
NPNT,,,
RABL2A,,,
LINC01231,,,
TCF7L2,,,
EXPH5,,,
HCLS1,,,
C8orf34-AS1,,,
LPIN1,,,
FGF10-AS1,,,
THY1,,,
PRRT2,,,
CFL2,,,
FAM66D,,,
RGS7BP,,,
IFNG-AS1,,,
SST,,,
PHLDB2,,,
SCG5,,,
RFFL,,,
CLIC6,,,
MARCKSL1,,,
CALM1,,,
IL1R2,,,
MAP1A,,,
SP1,,,
CEBPB,,,
TOM1L2,,,
LRTM1,,,
PTPRN,,,
MEF2D,,,
KDM5A,,,
LAMA1,,,
ESR1,,,
CA8,,,
NMI,,,
SOX3,,,
ZNF90,,,
ZNF12,,,
LINC00271,,,
ZSCAN1,,,
FAAP24,,,
ZMAT4,,,
ZNF143,,,
PLEKHG4B,,,
NEURL1,,,
DYSF,,,
CYP51A1,,,
SCOC,,,
ZNF521,,,
TAF1,,,
GUCY2F,,,
RHOBTB2,,,
HOXC6,,,
APC2,,,
ELF3,,,
MAL2,,,
FOS,,,
FOXP1,,,
PRKAR1B,,,
CBR1,,,
DEPDC1B,,,
PRNP,,,
NHLH2,,,
SPSB4,,,
TOB2,,,
ANKH,,,
CTIF,,,
PDGFRA,,,
LILRB5,,,
UBE2K,,,
UBE2C,,,
KIFAP3,,,
IRF4,,,
RNF138,,,
ZNF670,,,
DNAH7,,,
BRCA2,,,
LCN2,,,
GABRB3,,,
MPDZ,,,
LHFPL3-AS1,,,
ARHGDIG,,,
ETV1,,,
TMEM151B,,,
TMA7,,,
DMC1,,,
ATP10A,,,
KLF4,,,
HIST1H4D,,,
CEMIP2,,,
NR6A1,,,
GRTP1,,,
ZNF24,,,
LINC00836,,,
FOXL1,,,
CNTNAP3,,,
ZDHHC23,,,
KIF2C,,,
SMAP2,,,
MAFK,,,
MATN1,,,
NFKB1,,,
SUSD4,,,
TAGLN2,,,
ITM2C,,,
RTN4RL2,,,
CR2,,,
TBX3,,,
RAD21L1,,,
ZNF610,,,
APLNR,,,
CLEC5A,,,
HPSE2,,,
UCHL1,,,
SLC16A14,,,
CDH12,,,
PCP4,,,
GATA6,,,
CTBP1,,,
ATP9A,,,
ADGRB2,,,
ZNF697,,,
GGT1,,,
NEFM,,,
KLF13,,,
TUBA1B,,,
CLIP3,,,
KIAA1211L,,,
CRMP1,,,
ZNF133,,,
HES6,,,
NDRG2,,,
SPEF2,,,
PEBP4,,,
SLC19A3,,,
GABBR2,,,
TNFAIP3,,,
SLITRK2,,,
ZNF528,,,
PRSS12,,,
KLF16,,,
PDLIM3,,,
RIMS4,,,
TBL1X,,,
ZNF536,,,
CD109,,,
CDH10,,,
THEG,,,
BHLHE41,,,
OAZ1,,,
CNKSR3,,,
FAM78B,,,
TGIF2,,,
GAPDH,,,
CLHC1,,,
TCF3,,,
LINC01197,,,
SLC16A12,,,
TMTC1,,,
P4HB,,,
NET1,,,
NFE2L1,,,
HPCA,,,
ERRFI1,,,
USP54,,,
OTP,,,
ABCF2,,,
EID1,,,
TRPM6,,,
GTF2F1,,,
NKX2-1,,,
CHST1,,,
CCDC88C,,,
PROX1-AS1,,,
PLAUR,,,
DCSTAMP,,,
ZNF567,,,
FOXI1,,,
ETV2,,,
LRTM2,,,
TNFSF15,,,
GRIN1,,,
PIP4K2A,,,
RASD1,,,
KLF2,,,
EDNRB,,,
ERF,,,
CREBL2,,,
HACD3,,,
NIPAL2,,,
SAA1,,,
ZNF169,,,
ZNF791,,,
GALNT16,,,
VEGFC,,,
A1CF,,,
DLG4,,,
THAP12,,,
MGAT3,,,
CAMK2N1,,,
GPC3,,,
CREB1,,,
MACC1,,,
SPI1,,,
SIX5,,,
ULK3,,,
HSPA2,,,
THAP5,,,
TACC2,,,
CACHD1,,,
KCNG1,,,
PLEKHB1,,,
CPLX3,,,
TAF6,,,
RAN,,,
GPR183,,,
ETS1,,,
LINC00598,,,
EML5,,,
SNCA,,,
ZBTB7C,,,
CALM2,,,
ZNF485,,,
RAX,,,
MAFG,,,
ZBTB26,,,
FRMPD2,,,
ESRP1,,,
LZTFL1,,,
ZNF843,,,
ANKRD29,,,
GPNMB,,,
ZNF436,,,
NEUROD1,,,
DNTTIP1,,,
CCDC85B,,,
GPC4,,,
HACL1,,,
STMN4,,,
DIS3,,,
RCAN1,,,
JUN,,,
NID1,,,
SLC38A11,,,
TPI1,,,
ZNF829,,,
TMEM237,,,
VAX2,,,
GALR1,,,
SPDEF,,,
HRH3,,,
ANXA1,,,
POU2AF1,,,
TMEM235,,,
USF2,,,
FCGBP,,,
DSTN,,,
LAMA4,,,
TRIM46,,,
SLC8A3,,,
HIC1,,,
GTF2A1,,,
ZNF322,,,
SLC18A1,,,
PRKCZ,,,
NXPH1,,,
WNT9A,,,
TBX15,,,
CDKN3,,,
ZNF341-AS1,,,
LIPE-AS1,,,
H2AFZ,,,
FANCC,,,
ATF5,,,
STXBP5L,,,
DMBX1,,,
ZDHHC22,,,
PGM2L1,,,
NECAB2,,,
TBX1,,,
BATF3,,,
HAGLR,,,
KDM4C,,,
GLRA2,,,
AGPAT1,,,
TRIB1,,,
PCSK6,,,
SLCO2A1,,,
EIF1,,,
PPA1,,,
ZNF624,,,
PHF21A,,,
SEZ6,,,
CELSR3,,,
CA3,,,
SPIC,,,
NPM2,,,
ZNF573,,,
RXFP1,,,
SNX31,,,
TFEB,,,
FBN3,,,
CACNA1G-AS1,,,
YY1,,,
PCDH17,,,
NRF1,,,
SUMO2,,,
STMN3,,,
CDC25B,,,
LINC01572,,,
IL21R,,,
CCL4,,,
HIVEP3,,,
SCARA5,,,
USP39,,,
SLC35F4,,,
TMEM9B,,,
ZNF85,,,
ZNF687,,,
SCN5A,,,
CCL3,,,
RTN4R,,,
NAALADL2,,,
MAPK1,,,
ZBTB39,,,
ETS2,,,
CDK5R2,,,
SHH,,,
IRF7,,,
ACTG1,,,
KMT2A,,,
GLT1D1,,,
NR5A2,,,
ATP1B1,,,
ZFP92,,,
MYOG,,,
EYA1,,,
FOXB1,,,
B4GALT2,,,
DNAJC6,,,
RGMA,,,
GRID2,,,
RAB6B,,,
IGF2BP3,,,
COL25A1,,,
PLA1A,,,
CHST8,,,
CASC16,,,
ZNF425,,,
BDP1,,,
DAB2,,,
PNMA2,,,
PLCH2,,,
LIMCH1,,,
PCSK1,,,
LARP4,,,
OVCH1,,,
FOXD4L1,,,
CD34,,,
SYT3,,,
SYN3,,,
SLC10A1,,,
ZNF124,,,
COX10-AS1,,,
MYO1D,,,
GACAT2,,,
SLFN12L,,,
ARC,,,
CRHR2,,,
GAD2,,,
PLPP1,,,
ILF3,,,
SLC22A17,,,
RNF144A-AS1,,,
LIPM,,,
SMAD9,,,
ZFAND1,,,
SMARCD3,,,
CAMKV,,,
ZNF518A,,,
CYP2U1,,,
CEBPA,,,
ZNF629,,,
CADM4,,,
ATF6,,,
DYNLL2,,,
CCDC30,,,
HABP4,,,
ELF5,,,
LINC01505,,,
PALM,,,
ZBTB43,,,
CPE,,,
SLC22A13,,,
ZFP1,,,
PPDPF,,,
ZC3H7A,,,
NRN1,,,
INMT,,,
ETV5,,,
TMEM246,,,
CLIC4,,,
VAMP2,,,
SLC16A10,,,
PIGC,,,
HPCAL4,,,
DCN,,,
CELSR2,,,
CERS3,,,
CELF4,,,
STARD4-AS1,,,
TBX2,,,
CKB,,,
IRX3,,,
TEX26,,,
ATP2B3,,,
SIRPD,,,
CLMN,,,
SIN3A,,,
PDE3A,,,
OVCH1-AS1,,,
PCDHB12,,,
ARNTL2,,,
ZNF717,,,
TPBG,,,
TUSC2,,,
USP2-AS1,,,
AMER2,,,
BACE2,,,
ZSCAN2,,,
CDKL2,,,
ZNF879,,,
RPL12,,,
B3GALT2,,,
LGI2,,,
ZNF226,,,
FIP1L1,,,
ZBTB25,,,
MEGF9,,,
BUB1B,,,
TJP1,,,
SLC9A7,,,
TRAPPC3L,,,
ANKRD34B,,,
ANKRD22,,,
FJX1,,,
HDAC1,,,
LANCL1,,,
SP8,,,
COL13A1,,,
HS3ST3B1,,,
CNN1,,,
HOPX,,,
GABARAPL2,,,
ARPP19,,,
TAC1,,,
EBF3,,,
ZNF77,,,
COL4A1,,,
KCNIP1,,,
CFAP161,,,
BAIAP3,,,
ZFPM1,,,
ZNF641,,,
HMGCR,,,
ZNF532,,,
MFSD6L,,,
SFTA1P,,,
SCG2,,,
P3H4,,,
EIF1AX,,,
GPD1,,,
MAF,,,
DBX2,,,
NMNAT2,,,
SOX8,,,
NEGR1,,,
METTL14,,,
ZKSCAN7,,,
TBX18,,,
RTN3,,,
SRPX,,,
IGFBP3,,,
ZNF680,,,
RUNX3,,,
HEPACAM2,,,
PLSCR4,,,
LY86-AS1,,,
LINC00841,,,
NPDC1,,,
JUNB,,,
ZSCAN31,,,
CFL1,,,
SYNPO,,,
CD36,,,
HNRNPLL,,,
RBBP5,,,
EBF1,,,
BHLHE40,,,
JAML,,,
YBX1,,,
NXPH3,,,
NCBP2,,,
LOX,,,
STAT2,,,
SRL,,,
ZFHX3,,,
SH2D4B,,,
TBX22,,,
LRRN3,,,
FAM131A,,,
TFAP2D,,,
ACTA2,,,
CDK1,,,
CCK,,,
HMG20B,,,
SIX2,,,
FRMPD1,,,
QPCT,,,
VAMP3,,,
RNF114,,,
HTR3A,,,
PSMD12,,,
ZNF576,,,
STAC2,,,
FAM162B,,,
PPARA,,,
ZNF34,,,
CRISPLD2,,,
TPD52,,,
PHEX,,,
AQP4,,,
PTPRF,,,
ADGRG3,,,
KBTBD6,,,
ZNF790,,,
ZNF213,,,
TBR1,,,
ABHD2,,,
ZBTB38,,,
FLVCR2,,,
SOX7,,,
LMX1B,,,
ELF2,,,
ZNF93,,,
SOX1,,,
TRPM1,,,
ZNF793,,,
ZKSCAN8,,,
C5orf64,,,
STAT4,,,
GADD45A,,,
PLCE1,,,
SIX4,,,
NQO1,,,
TGFBI,,,
HINFP,,,
ITK,,,
KCNK12,,,
LRRIQ1,,,
CASC8,,,
SLC7A1,,,
ITSN1,,,
ZNF784,,,
STAT3,,,
ZNF19,,,
GGT5,,,
SHROOM4,,,
SCD5,,,
MAX,,,
POU2F2,,,
ZNF468,,,
RFTN1,,,
PELI1,,,
RALY-AS1,,,
COL9A1,,,
VGLL3,,,
GALNT5,,,
ZNF256,,,
REL,,,
ZFP30,,,
IRF6,,,
TSN,,,
ZFP36,,,
PLIN5,,,
DGKI,,,
EGR4,,,
POU3F3,,,
PSD3,,,
SLC2A3,,,
TXLNB,,,
CNN3,,,
SLC7A2,,,
PARD3,,,
MLXIP,,,
CD59,,,
LRP4,,,
ALLC,,,
GALNT18,,,
NEUROD2,,,
FAM20A,,,
CPM,,,
ZNF524,,,
ZNF611,,,
ZNF33A,,,
WSCD2,,,
PPP1R15A,,,
OLFML1,,,
ZFP41,,,
COLGALT2,,,
KDM4B,,,
ATF3,,,
DDT,,,
MAST1,,,
YJEFN3,,,
FAM226B,,,
ADAMTS9-AS2,,,
TTK,,,
NR4A2,,,
EMCN,,,
IL12A-AS1,,,
LINC00620,,,
KLF11,,,
CASR,,,
SMARCC2,,,
CMAS,,,
LYVE1,,,
TTBK1,,,
SH2D3A,,,
APBB1,,,
NSG1,,,
FGF2,,,
NFX1,,,
FERMT2,,,
SERTM1,,,
PRSS55,,,
SIGLECL1,,,
LINGO1,,,
JRKL,,,
SKI,,,
AURKA,,,
LRP1B,,,
IL1R1,,,
MYOZ2,,,
SLC19A1,,,
SP140,,,
FOXP3,,,
ASPM,,,
MARVELD2,,,
RAB15,,,
DES,,,
CD9,,,
GPR26,,,
PLOD2,,,
LINC00698,,,
RASGRP3,,,
TMEM117,,,
PNMA1,,,
CNOT4,,,
LINC01146,,,
COL15A1,,,
PRR5L,,,
ACTR3B,,,
PON2,,,
PKNOX1,,,
TYMP,,,
JAKMIP3,,,
PHKA1,,,
SERPINE2,,,
ZNF845,,,
DSE,,,
EPHA2,,,
ZNF669,,,
SP100,,,
SCARA3,,,
FOXG1,,,
XKR4,,,
PHF14,,,
RPS11,,,
ZNF232,,,
OSBPL5,,,
ZNF136,,,
LINC01483,,,
LINC01545,,,
JAKMIP1,,,
CENPF,,,
HMG20A,,,
LINC01115,,,
RAB2A,,,
ZNF420,,,
DACT2,,,
MEIG1,,,
ZKSCAN1,,,
TSPAN7,,,
SERINC3,,,
IRF2,,,
ARMC4,,,
TRIB3,,,
HLF,,,
SUCNR1,,,
ZNF184,,,
SCX,,,
ZSCAN9,,,
NMU,,,
TTC39B,,,
ZNF354C,,,
RNF128,,,
HMGCS1,,,
HABP2,,,
NANOS1,,,
COL1A2,,,
ADCY5,,,
KIF18B,,,
ID3,,,
