_BACKGROUND,5p,10p,15p
OVCH1-AS1,,,
PPP2R1B,,,
TGFBR1,,,
PENK,,,
ZNF697,,,
FOXO4,,,
DLX6,,,
ZNF391,,,
ADAMTS5,,,
LEKR1,,,
BAMBI,,,
TUBB4A,,,
ADAMTSL4-AS1,,,
PITX1,,,
PTPRO,,,
STUB1,,,
RAB7A,,,
ATG10,,,
HMX1,,,
NUCB1,,,
KCND2,,,
KCNE4,,,
GLRA3,,,
PRKCH,,,
MXD3,,,
MAP4K2,,,
SRGN,,,
GABRA2,,,
ZNF490,,,
SERPINH1,,,
HDDC2,,,
POT1-AS1,,,
SYTL4,,,
CD63,,,
HIRIP3,,,
TMEM87B,,,
GREB1L,,,
PCDH17,,,
LINC01118,,,
MMP16,,,
KIAA1549,,,
ANO6,,,
NETO2,,,
HCRTR2,,,
VAV3,,,
FSTL5,,,
CAMK2N1,,,
STPG1,,,
GPR176,,,
IL1R1,,,
CTNNAL1,,,
LRRC4C,,,
CFL1,,,
H2AFZ,,,
NR4A3,,,
KCNMB4,,,
TPBG,,,
PRSS38,,,
BTF3,,,
SORCS3,,,
ZNF34,,,
WNT5B,,,
ONECUT1,,,
RPS27A,,,
TPPP,,,
YWHAG,,,
RCAN1,,,
CBLB,,,
SLIT2,,,
NRL,,,
CPQ,,,
ZNF706,,,
LRRTM1,,,
PTPRK,,,
SLC12A8,,,
ZNF217,,,
NPAS3,,,
PLSCR4,,,
SMAD5,,,
BMPER,,,
PARP9,,,
ZNF879,,,
U2AF1,,,
TASP1,,,
LDLRAD4,,,
GNAS,,,
DAB1,,,
NFE2L2,,,
HIST2H2AB,,,
LINC00440,,,
CARD11,,,
POU3F3,,,
MROH1,,,
RPLP2,,,
ZNF284,,,
SH3TC2,,,
TP73,,,
GPRC5A,,,
AKAP13,,,
ASB11,,,
ZNF579,,,
ZNF71,,,
LYPD6,,,
ANXA5,,,
MARCH1,,,
LHX6,,,
CDH22,,,
FLT3,,,
LINC00534,,,
TUBB2B,,,
SYT4,,,
RELB,,,
RNF122,,,
TAF4B,,,
ANXA11,,,
LINC00871,,,
FAM133A,,,
PQBP1,,,
SAMD3,,,
ITGAV,,,
RFX5,,,
TCEAL9,,,
ERBB4,,,
DOCK8,,,
TPI1,,,
SCAND1,,,
TANC1,,,
HSF2,,,
NR1I2,,,
KCNJ3,,,
EEF1A2,,,
CSMD3,,,
PTCHD4,,,
CYP27C1,,,
SP6,,,
KLHDC8A,,,
RPS3A,,,
TP63,,,
TMEM150C,,,
IL1RAP,,,
ZNF804B,,,
FLT1,,,
KCNH8,,,
FOXC2,,,
THY1,,,
MYPN,,,
TRPM3,,,
TRPS1,,,
SEMA5A,,,
SERTAD2,,,
NFIL3,,,
PBX1,,,
SPAG7,,,
INPP4B,,,
SLC35F3,,,
NRP2,,,
HHIP,,,
RNASEH2C,,,
ZFPM2,,,
ZNF541,,,
OAZ1,,,
CALM2,,,
FAT1,,,
HGF,,,
PRUNE2,,,
UBL5,,,
POLE4,,,
SCN9A,,,
LBH,,,
PRDX1,,,
FKBP5,,,
RGS6,,,
ZNF764,,,
BNC2,,,
PDLIM5,,,
ARHGEF3,,,
SFRP2,,,
SPSB1,,,
SLC1A2,,,
ATP10A,,,
CCNI,,,
FOXC1,,,
EBF1,,,
GABARAPL1,,,
COL16A1,,,
RPS9,,,
SERTM1,,,
RPL11,,,
DNAJA1,,,
TMOD1,,,
DIRAS1,,,
CALM1,,,
ZNF613,,,
SMAD9,,,
RPL19,,,
LINC00511,,,
VOPP1,,,
MOAP1,,,
ALDOC,,,
SRPK3,,,
RPS21,,,
YY1,,,
ZNF219,,,
IKZF1,,,
WDR86,,,
MARCKS,,,
NR4A2,,,
TRIM34,,,
ZIC1,,,
NR1H4,,,
PRKD1,,,
CACNA1G-AS1,,,
ATF5,,,
SPOCD1,,,
EIF1B,,,
MT3,,,
CEBPB,,,
LINC00939,,,
SMPX,,,
KLF11,,,
ILF2,,,
NEFH,,,
SSC5D,,,
GNG12-AS1,,,
AP2M1,,,
TNIP1,,,
FANCC,,,
KLF9,,,
TBX10,,,
HES1,,,
MEF2D,,,
ZNF580,,,
SLC27A6,,,
CGNL1,,,
ENPEP,,,
ARHGDIA,,,
RPL8,,,
VAMP2,,,
MAFK,,,
TGFA,,,
RPS27,,,
ANXA4,,,
ZNF436,,,
ING3,,,
PMEPA1,,,
KCNK10,,,
ARL6IP1,,,
BTG3,,,
RPL24,,,
PLCXD3,,,
CIC,,,
TUBB,,,
ACTG1,,,
GABARAPL2,,,
ZNF443,,,
TRAPPC5,,,
INPP5D,,,
TMX4,,,
GSN,,,
ZBTB12,,,
NRIP3,,,
CYYR1-AS1,,,
CD24,,,
CKB,,,
NKD1,,,
MAMLD1,,,
MIF,,,
ODC1,,,
POU3F2,,,
PIWIL2,,,
FEZ1,,,
STMN1,,,
TFEB,,,
KCNF1,,,
RPL32,,,
AMPD3,,,
H1FX,,,
EYA4,,,
STK32B,,,
PGRMC1,,,
RIN3,,,
INSIG1,,,
JUND,,,
ENTPD1,,,
ZNF423,,,
C1RL,,,
RPS28,,,
PROSER2,,,
EEF1A1,,,
ZNF197,,,
HOMER1,,,
TPT1,,,
C4orf48,,,
PECAM1,,,
SCD,,,
SLC32A1,,,
NECTIN1,,,
YBX3,,,
HPCAL1,,,
APCDD1,,,
MAP1LC3A,,,
TUBB2A,,,
ACTN2,,,
IRF5,,,
FREM2,,,
CD81,,,
SCOC,,,
ZNF511,,,
CCDC85B,,,
SP9,,,
NIPAL2,,,
GABRQ,,,
PXDNL,,,
IGFBP2,,,
LDHA,,,
TMEM164,,,
ZBTB45,,,
FOXK1,,,
EIF1,,,
MAFF,,,
STARD13-AS,,,
PTMA,,,
EPAS1,,,
RNASEK,,,
TDRD9,,,
IRF9,,,
GGT5,,,
ARHGAP15,,,
PCTP,,,
PGAM1,,,
EGR2,,,
EDF1,,,
UBB,,,
CSGALNACT1,,,
CLU,,,
ARHGAP25,,,
MDM2,,,
CPED1,,,
BEX2,,,
PTN,,,
BEX1,,,
DUSP5,,,
ISOC1,,,
SP3,,,
ARC,,,
F3,,,
SCX,,,
ZNF670,,,
BATF3,,,
ENO1,,,
GAPDH,,,
PARP1,,,
AGBL3,,,
LINC01239,,,
ESRRB,,,
ARHGDIG,,,
ZNF177,,,
PKD2L1,,,
C21orf91,,,
CLDN11,,,
PID1,,,
ZNF717,,,
TH,,,
ZNF687,,,
NXPH3,,,
FOS,,,
ZNF385D-AS2,,,
RPS2,,,
GALNT14,,,
WWOX,,,
ZNF385D,,,
C1orf116,,,
ZNF711,,,
SVIL,,,
NCALD,,,
NKAIN2,,,
ACTB,,,
FOSL2,,,
HMGCR,,,
DYNLL1,,,
CENPF,,,
RPS13,,,
RSPO2,,,
RARA,,,
CHGB,,,
PAWR,,,
CRX,,,
CBLN4,,,
CUTA,,,
SALL1,,,
PKP4,,,
ATP2B4,,,
CASR,,,
BCL6B,,,
QRFPR,,,
GATA4,,,
CTCFL,,,
DUSP1,,,
EFCAB5,,,
RNASEH2B-AS1,,,
EPHB2,,,
WNT11,,,
ZNF331,,,
FGFR2,,,
ENOSF1,,,
NR5A1,,,
TLR2,,,
RRAS2,,,
CDH4,,,
CDKN2D,,,
GLI3,,,
CASP10,,,
MYL3,,,
STARD4-AS1,,,
PLA2G7,,,
NOX4,,,
TUBB3,,,
RPL34,,,
CXXC5,,,
ADAM29,,,
PEA15,,,
ILDR2,,,
ZMAT4,,,
SKP1,,,
IGSF1,,,
NDNF,,,
BTG2,,,
PHACTR3,,,
VSTM2L,,,
KIF22,,,
CCDC148,,,
LINC01208,,,
LAYN,,,
IGF2BP1,,,
ID2,,,
ENOX2,,,
NPAS4,,,
NR4A1,,,
FSTL1,,,
MGAT5,,,
ELOVL5,,,
DNAJB4,,,
USF1,,,
FERMT2,,,
TUBA4A,,,
S100A6,,,
PARP14,,,
HMGA1,,,
GTF2A2,,,
HSPH1,,,
PARM1,,,
ADORA3,,,
WNT16,,,
HCLS1,,,
SALL2,,,
NEUROD6,,,
TMSB4X,,,
IGSF21,,,
TIMP3,,,
ANKRD33B,,,
JUN,,,
HOPX,,,
DYNLL2,,,
ZSCAN18,,,
EGR4,,,
NFATC2,,,
SARAF,,,
BEX4,,,
NKAIN1,,,
RBM42,,,
RAB3A,,,
PALD1,,,
TMEM156,,,
FOSB,,,
EGR1,,,
MAZ,,,
ZNF860,,,
ANKRD37,,,
SCG2,,,
ZNF185,,,
CD74,,,
