_BACKGROUND,5p,10p,15p
ZNF652,,,
JAZF1,,,
MTHFD1,,,
LINC01592,,,
COL19A1,,,
VPS4B,,,
CCDC125,,,
TAF7,,,
HIVEP3,,,
NFIB,,,
SET,,,
HTR2C,,,
CRADD,,,
ZNF334,,,
HMGB2,,,
LINC01497,,,
SFRP4,,,
FOXJ3,,,
ITGAL,,,
THY1,,,
FGF12,,,
KIF22,,,
LINGO2,,,
NEUROD1,,,
DNAJB6,,,
LCORL,,,
CALD1,,,
PRNP,,,
PEG3,,,
KCTD8,,,
ABCG2,,,
EPDR1,,,
RNF217-AS1,,,
THOC2,,,
TESC,,,
PPFIA2,,,
NELFA,,,
CMTM8,,,
RBBP5,,,
RNF217,,,
GLRA2,,,
IL18R1,,,
EPHB6,,,
PLXNC1,,,
DPYSL3,,,
RNF6,,,
NPAS4,,,
GRB10,,,
LINC00640,,,
C1orf141,,,
ARHGAP22,,,
SP9,,,
TMEM178A,,,
DOK6,,,
HNF4A,,,
DUXA,,,
ZBTB8B,,,
HPYR1,,,
POU2F1,,,
THRB-AS1,,,
ARAP2,,,
GRM1,,,
C4orf47,,,
LRFN5,,,
NFATC2,,,
NR6A1,,,
RELN,,,
GABRG1,,,
TAGLN3,,,
CCDC146,,,
PARVG,,,
IRF2,,,
RPS4X,,,
DENND2A,,,
EMX1,,,
ZNF622,,,
KCNH1,,,
IQGAP2,,,
SREBF2,,,
KCNJ16,,,
PTGDS,,,
LIMA1,,,
GAPDH,,,
PROX1-AS1,,,
PLS3,,,
NPAS2,,,
GPAT3,,,
IFIT2,,,
PGM2L1,,,
CHGA,,,
PTPRF,,,
MCF2,,,
SPARCL1,,,
CDH10,,,
HP1BP3,,,
AHRR,,,
CENPF,,,
RND3,,,
RNF128,,,
OR2A1-AS1,,,
SOX9-AS1,,,
NEUROD2,,,
KLHL14,,,
SP3,,,
INSC,,,
MECOM,,,
FRMD5,,,
MIR31HG,,,
KLHL32,,,
PRR16,,,
APCDD1,,,
ZNF282,,,
IRF4,,,
PRKAA2,,,
STMN2,,,
NGF,,,
PROP1,,,
TPTE2,,,
ZNF45,,,
SPOCK3,,,
MAFG,,,
SORCS3,,,
ARX,,,
NR3C1,,,
ZSCAN32,,,
CDH2,,,
TXNIP,,,
KIF13A,,,
F10,,,
PID1,,,
CNTNAP2,,,
RCAN3,,,
SCRT1,,,
SMAD7,,,
LAMC3,,,
ZNF317,,,
KCNK2,,,
ADNP,,,
CERS5,,,
RGS20,,,
HDAC9,,,
CEBPD,,,
EGFL6,,,
THRA1/BTR,,,
NRIP1,,,
NTN4,,,
DIRAS1,,,
SCRG1,,,
MGA,,,
KIRREL3,,,
PCYT1B,,,
ZNF438,,,
ZNF558,,,
AKR1C3,,,
NDN,,,
C8orf34-AS1,,,
NR4A1,,,
ZNF789,,,
IL15,,,
PAPSS2,,,
FIGN,,,
SPATA6,,,
HCLS1,,,
RSPO2,,,
PLPPR1,,,
AGAP1,,,
CDH4,,,
LINC01482,,,
EFNA5,,,
ERBB4,,,
BCL3,,,
SLC26A7,,,
CLVS2,,,
ZNF667,,,
LRRTM4,,,
RPS19,,,
FZD6,,,
C1QTNF9B,,,
UBC,,,
OSMR,,,
RGMA,,,
FAM135B,,,
SOCS4,,,
MYCN,,,
ARMC4,,,
SMAD5,,,
GREM2,,,
SPTLC3,,,
ZNF367,,,
RFX3,,,
C19orf25,,,
SEZ6L,,,
ZNF616,,,
NF1,,,
FAM107B,,,
ERICH3,,,
THEMIS,,,
ITGAV,,,
ZDHHC14,,,
ZIM2,,,
SP1,,,
SEMA4A,,,
ZNF235,,,
TTC7A,,,
ABCC4,,,
UBE3D,,,
XYLT1,,,
ITGA11,,,
ZNF248,,,
ATP1B1,,,
TBX10,,,
H1FX,,,
GACAT2,,,
NRP1,,,
OR2L5,,,
LIPG,,,
COL23A1,,,
EZR,,,
BCL11B,,,
TRAF4,,,
TGFA,,,
PCSK5,,,
ZNF845,,,
FSTL1,,,
L3MBTL4,,,
LCOR,,,
LRP4,,,
FAM162B,,,
HMGA2,,,
TAF1A,,,
ZRSR2,,,
L3MBTL3,,,
DCDC2C,,,
OC90,,,
NR1D1,,,
ZFP41,,,
MIR99AHG,,,
PRDM6,,,
TACR3,,,
NPNT,,,
RGN,,,
TERF1,,,
ZNF644,,,
SALL2,,,
KLF7,,,
EGLN3,,,
TFAP2A,,,
C3orf35,,,
SLC6A7,,,
FAM13A,,,
GRM7,,,
TRAF3IP3,,,
RPL34,,,
LINC00578,,,
VWC2,,,
ARHGAP15,,,
EDA,,,
PLSCR1,,,
RPL27,,,
MIR3663HG,,,
ERBIN,,,
TFEB,,,
FANCC,,,
SRD5A2,,,
PDZRN3,,,
MAPKAPK3,,,
NANOG,,,
ZNF423,,,
KLF8,,,
EREG,,,
PHLDB2,,,
TOB2,,,
USF2,,,
RPS23,,,
RBMS3,,,
MAGI2,,,
ARID5A,,,
LINC00927,,,
MVP,,,
THAP1,,,
SLCO1C1,,,
HSPG2,,,
HS3ST4,,,
TEX15,,,
PLIN2,,,
EDAR,,,
CTNNA3,,,
GALNTL6,,,
DSCAS,,,
DIDO1,,,
ZNF883,,,
ABHD3,,,
AFF4,,,
SOX15,,,
TBX20,,,
CIC,,,
TMSB4X,,,
ZNF266,,,
ZNF670,,,
CDC25C,,,
APOB,,,
S100B,,,
TLR7,,,
YWHAE,,,
CTCFL,,,
PDS5A,,,
TBX5,,,
TBX4,,,
SFRP1,,,
TERB1,,,
RARA,,,
STS,,,
TIPARP,,,
RXRG,,,
PTGFR,,,
MIPOL1,,,
ZFHX4-AS1,,,
IFIT1,,,
PHF21A,,,
HIC2,,,
SLC39A8,,,
SLC26A4,,,
PVT1,,,
NCOR1,,,
NAP1L1,,,
DGCR8,,,
DDX3Y,,,
ALPK1,,,
RUFY4,,,
MYO1B,,,
KMT2A,,,
PHF21B,,,
HOMER1,,,
RPL17,,,
MED12L,,,
IRF8,,,
SOX11,,,
HIST1H2BD,,,
MLXIP,,,
KLF16,,,
COMMD10,,,
STAU2,,,
OPRD1,,,
GRID2,,,
OR2T12,,,
PTMS,,,
ZNF613,,,
C4orf48,,,
BMP2K,,,
NR2F2-AS1,,,
FTL,,,
BPTF,,,
PDE4B,,,
ASXL3,,,
BCAS1,,,
PXDN,,,
KLB,,,
CRACR2A,,,
BTG3,,,
EPB41L4A,,,
ZBTB5,,,
TMEM176B,,,
NKAIN2,,,
YWHAB,,,
LINC01237,,,
CIITA,,,
LIPC,,,
ARSF,,,
APOE,,,
SLC16A10,,,
COL21A1,,,
RPS27,,,
FES,,,
TRIQK,,,
NDNF,,,
TNS3,,,
EPB41L3,,,
RYR3,,,
FOXB1,,,
DOCK4,,,
BEX5,,,
OSTF1,,,
FBXO32,,,
ROBO1,,,
RHBDF2,,,
ZNF311,,,
TUBA4A,,,
DAB2,,,
GADD45G,,,
LDLR,,,
USP43,,,
XG,,,
FOXJ1,,,
DYNLL2,,,
SCN1B,,,
LINC01197,,,
ZNF704,,,
HLA-DRA,,,
CNR1,,,
SPP1,,,
CBFA2T2,,,
LINC01550,,,
CLDN11,,,
CARD11,,,
LACC1,,,
SCIN,,,
PLXNA2,,,
CNBD1,,,
INPP4B,,,
PALD1,,,
OAZ1,,,
NKX2-2,,,
BLNK,,,
DNAH10,,,
FAM92B,,,
NRF1,,,
ZCCHC24,,,
ESRRA,,,
UBTF,,,
BCLAF1,,,
BHLHE22,,,
LINC00892,,,
FAM169B,,,
CEP112,,,
SETBP1,,,
THBS2,,,
P2RY12,,,
TMEM144,,,
NLGN1,,,
KCNJ5,,,
FAM177B,,,
ETS2,,,
JRKL,,,
SYK,,,
IQCK,,,
HIVEP2,,,
TRIM38,,,
DLEU1,,,
LYN,,,
KDM4C,,,
FLI1,,,
HMGCS1,,,
ZIC1,,,
PROSER2-AS1,,,
SCMH1,,,
CX3CR1,,,
ZNF575,,,
PTPN14,,,
PAX2,,,
ELK3,,,
TUBB4A,,,
MAG,,,
ZNF3,,,
SYT6,,,
E2F8,,,
EML6,,,
FKBP4,,,
ROBO2,,,
CCDC26,,,
NPAS1,,,
IL16,,,
SLA,,,
CLU,,,
PDE4C,,,
ITGBL1,,,
ASPA,,,
SNRPB2,,,
PLPP3,,,
MARCH1,,,
TUBB,,,
SPAG7,,,
NR1H2,,,
ZNF781,,,
EYA2,,,
ENTPD1,,,
EPHA6,,,
SYT17,,,
ST6GALNAC5,,,
A2M,,,
RFTN2,,,
BRCA1,,,
GTF2I,,,
NAALADL1,,,
PPDPF,,,
PSMA6,,,
HSPA8,,,
WDFY4,,,
ACTB,,,
GREB1L,,,
ITPR2,,,
TCF15,,,
PBX1,,,
ZNF335,,,
RAB3A,,,
BMP4,,,
ASH2L,,,
ZNF295-AS1,,,
PERP,,,
ZBED3-AS1,,,
RASL12,,,
SCD,,,
SYTL5,,,
TCF3,,,
CD74,,,
STAT6,,,
ZSCAN5A,,,
NKX6-2,,,
RPS6KA1,,,
CPED1,,,
OSBPL10,,,
PTMA,,,
C12orf50,,,
CSF1R,,,
TCF7L1,,,
ZNF285,,,
RPL7L1,,,
ZNF223,,,
DDT,,,
SOX8,,,
CYYR1-AS1,,,
TCEAL2,,,
SOX30,,,
CD93,,,
HMGA1,,,
FST,,,
RGS6,,,
GDA,,,
SP7,,,
SP100,,,
ZNF234,,,
NME2,,,
B2M,,,
TRIM22,,,
TCF24,,,
TFAP4,,,
DLX6,,,
RPL26,,,
ZNF431,,,
RPS19BP1,,,
HS6ST3,,,
PNRC1,,,
ST3GAL6,,,
POLR3A,,,
GPRIN3,,,
C4BPB,,,
PREX1,,,
RNF182,,,
PSMD8,,,
CD4,,,
SCAND1,,,
PLEKHD1,,,
HOXD1,,,
KLF11,,,
DBNDD2,,,
RREB1,,,
PNOC,,,
TEX101,,,
CHAMP1,,,
CCDC8,,,
LPAR1,,,
TOB1-AS1,,,
CEP162,,,
FCGBP,,,
PPIB,,,
CALM1,,,
IKZF1,,,
ZNF428,,,
NTN1,,,
NKX2-1,,,
DRGX,,,
ZNF524,,,
LINC00996,,,
ENO1,,,
ZXDB,,,
SNTG1,,,
ZBTB12,,,
SYNJ2,,,
ANLN,,,
FTCDNL1,,,
UST,,,
C1QTNF7,,,
ST6GAL1,,,
FXYD5,,,
HMGCR,,,
GMNN,,,
PCED1B-AS1,,,
OTP,,,
TMEM196,,,
RUVBL1,,,
LAGE3,,,
PLA2G4A,,,
STXBP2,,,
PA2G4,,,
ZNF233,,,
HHEX,,,
PAPPA,,,
AKAP13,,,
BIN2,,,
AZGP1,,,
SAMD12-AS1,,,
ZFP36L2,,,
HTR1F,,,
ZBTB7C,,,
TLR2,,,
C10orf90,,,
GPR183,,,
BNC2,,,
CEBPB,,,
LY86,,,
NPFFR1,,,
CUX2,,,
GSTP1,,,
MVD,,,
C9orf16,,,
RBPJL,,,
DDIT3,,,
CREB3L2,,,
DHCR24,,,
NR2F6,,,
LAPTM5,,,
CCK,,,
C3,,,
ABCA8,,,
MNX1,,,
PECAM1,,,
TRIB1,,,
LRGUK,,,
RNF220,,,
CLMN,,,
RBM42,,,
ARHGAP25,,,
APOC2,,,
PLD5,,,
ACAT2,,,
C14orf39,,,
PHPT1,,,
VSIG4,,,
NDST3,,,
SLC18A2,,,
MSMO1,,,
ADAM28,,,
BARHL2,,,
ARL4A,,,
PLXDC2,,,
TLE4,,,
ZNF426,,,
FDFT1,,,
VRK2,,,
PIK3R5,,,
SLC5A11,,,
CDK6,,,
DOCK8,,,
TANC1,,,
BVES,,,
INSIG1,,,
ZNF699,,,
PTN,,,
DPP6,,,
DOCK2,,,
FHL2,,,
PTPRC,,,
CNTNAP3,,,
NR2F1-AS1,,,
CLCN5,,,
CDKN1A,,,
CNDP1,,,
MYO5B,,,
STXBP6,,,
ARHGAP24,,,
INPP5D,,,
MYO1F,,,
KIAA1217,,,
FGD2,,,
ENAH,,,
TBXAS1,,,
SLCO2B1,,,
EYS,,,
MORC1,,,
DGKG,,,
PLEKHN1,,,
KIT,,,
NXPH1,,,
BUB1,,,
GPC6,,,
APBB1IP,,,
RBM47,,,
RBP4,,,
PPFIBP1,,,
TNFAIP6,,,
ALK,,,
FLVCR2,,,
MS4A6A,,,
TIMP1,,,
PTPRZ1,,,
NINJ2,,,
NR5A1,,,
