_BACKGROUND,5p,10p,15p
JPH1,,,
NECAB2,,,
ADNP,,,
HEY2,,,
CREM,,,
GDF7,,,
NR2F1,,,
TDRP,,,
ZNF697,,,
NRIP1,,,
TCF3,,,
SPON1,,,
CNR1,,,
TRHDE,,,
TRAF5,,,
TMEM164,,,
SMARCA1,,,
NCOA2,,,
RAI2,,,
CDH8,,,
PELI2,,,
MIR181A2HG,,,
SEMA5A,,,
ZNF727,,,
NLK,,,
CXCL17,,,
PTBP2,,,
MXD1,,,
TOX3,,,
EXO5,,,
GRIA4,,,
LAMB1,,,
ERBB4,,,
ANKRD50,,,
VCAN,,,
RYR2,,,
ZNF32,,,
KLHL14,,,
LPAR6,,,
SF1,,,
TMEM97,,,
PLSCR1,,,
TFDP1,,,
SPI1,,,
HNRNPH3,,,
TMEM64,,,
PLK2,,,
ADTRP,,,
FAM160A1,,,
RORA-AS1,,,
ARRDC3-AS1,,,
ENOX1,,,
ZNF85,,,
OLFM2,,,
GALNT10,,,
LINC01229,,,
ZNF841,,,
GPC6,,,
MYO1B,,,
OSBPL8,,,
STPG2,,,
MAGI3,,,
NCOA1,,,
WSCD1,,,
PIPOX,,,
EPB41L4B,,,
GNB4,,,
NIN,,,
HMGCLL1,,,
ZNF438,,,
TNNI3K,,,
TBPL1,,,
GLIS3,,,
TRPC6,,,
MEF2D,,,
USP45,,,
CD226,,,
MARCH11,,,
NORAD,,,
JARID2,,,
DNAJB1,,,
UTP18,,,
LNX1,,,
ADCY1,,,
FAR2,,,
C10orf90,,,
SYBU,,,
KLF12,,,
NFAT5,,,
MACC1,,,
ZXDB,,,
ACSBG1,,,
NDST3,,,
HNF1B,,,
EDN1,,,
TBC1D31,,,
TFEB,,,
GUCY1A2,,,
CDC14B,,,
LPO,,,
KLHL8,,,
BACH1,,,
BMPR1B,,,
ZNF219,,,
PAUPAR,,,
C2orf27A,,,
L3MBTL3,,,
ZDHHC2,,,
CDK19,,,
BICDL1,,,
RPS19BP1,,,
CACNG4,,,
LINC01416,,,
LIN28B,,,
SAMSN1,,,
RPS6KC1,,,
RFX3,,,
KIF4A,,,
ABHD3,,,
GRM1,,,
NCOR1,,,
STAU2,,,
STK33,,,
COL5A3,,,
PLOD2,,,
BEND6,,,
ANO6,,,
GCNT2,,,
C17orf53,,,
RPS6KA5,,,
ZNF596,,,
FREM3,,,
CLOCK,,,
VSTM5,,,
SPATA7,,,
ARNTL,,,
LEPR,,,
FAT1,,,
AHRR,,,
PRKG1,,,
RANBP17,,,
CDKN2A,,,
AMOTL1,,,
AFF1,,,
SLC38A4,,,
TBX6,,,
FOXD4,,,
MXI1,,,
PPP4R4,,,
CHP1,,,
VWC2,,,
ZNF619,,,
GINS3,,,
ZNF800,,,
ARHGAP12,,,
GTF2A1,,,
POU2F1,,,
EZH2,,,
FGD6,,,
BPTF,,,
CNDP1,,,
LINC01170,,,
LINC01006,,,
PDLIM5,,,
RREB1,,,
ZFHX4,,,
CLSTN2,,,
DKK2,,,
DNAH5,,,
DNAH14,,,
LINC00836,,,
CD59,,,
PTMS,,,
XK,,,
TYMSOS,,,
ZNF331,,,
M1AP,,,
GNG4,,,
ASCC1,,,
ITGB8,,,
HMBOX1,,,
ATF3,,,
ZNF182,,,
NR2F2,,,
KLHL13,,,
TBC1D8B,,,
ATP2A3,,,
ZFX-AS1,,,
C18orf54,,,
TBC1D1,,,
CPED1,,,
SMAD3,,,
PURG,,,
POLD2,,,
ILF3,,,
AR,,,
NFE2L1,,,
NCOA3,,,
DCDC2C,,,
RMDN2-AS1,,,
PHLPP1,,,
VTI1A,,,
SLC38A9,,,
LMO7,,,
ASCC3,,,
RAD51B,,,
MLXIP,,,
NPY1R,,,
DENND2A,,,
IPCEF1,,,
C22orf34,,,
TMEFF2,,,
ABL1,,,
SORBS2,,,
ZNF532,,,
NLRP14,,,
BRF1,,,
MECP2,,,
SYK,,,
PRTFDC1,,,
REC114,,,
ROBO2,,,
MEIS2,,,
ZNF140,,,
FAXDC2,,,
TSPAN31,,,
VAV3,,,
RASGRF2-AS1,,,
ZBTB22,,,
VOPP1,,,
NABP1,,,
FAM102B,,,
PPFIA2,,,
TRPM3,,,
LIMCH1,,,
ZNF267,,,
PNMA1,,,
PAX2,,,
CDK6,,,
ZNF516,,,
CEBPA,,,
AK5,,,
MLLT10,,,
KCNS3,,,
ABCA1,,,
EDIL3,,,
SP9,,,
CTNNB1,,,
HELZ2,,,
GABRA2,,,
KDM2B,,,
TET1,,,
PLAG1,,,
AGBL4,,,
ARID3A,,,
APOLD1,,,
NEAT1,,,
NMNAT2,,,
CBLN2,,,
IQCH-AS1,,,
ZNF561,,,
RHOU,,,
MBNL2,,,
TLL1,,,
CARMIL2,,,
GINS2,,,
ZHX1,,,
TSHZ2,,,
FHL2,,,
CREB3L1,,,
ZNF235,,,
PEX5L,,,
PTGER3,,,
NHLH2,,,
ZBTB39,,,
NFE2L3,,,
ATF4,,,
WRNIP1,,,
IRF2,,,
LUZP1,,,
FLT3,,,
ZNF554,,,
STAMBPL1,,,
RB1,,,
LYPD1,,,
ERN1,,,
MARCH1,,,
NPAS2,,,
RBM47,,,
CREB1,,,
BEX2,,,
THRA,,,
CA3,,,
PRDM12,,,
ARSJ,,,
MED30,,,
HSF2,,,
ASCL2,,,
SMPD3,,,
CERKL,,,
SPATA32,,,
SMAD1,,,
NSUN7,,,
RHOBTB3,,,
MSX1,,,
NUP107,,,
SLC22A15,,,
ZNF521,,,
GINS1,,,
CCNI,,,
ID2,,,
SPATS2,,,
PTGDS,,,
CACNA1D,,,
HSPA8,,,
HES6,,,
ZNF580,,,
KCNH5,,,
ZNF574,,,
BTG1,,,
SLC35B4,,,
GABPB1,,,
MLF1,,,
SLC16A10,,,
TRIB3,,,
TEAD4,,,
PRRG4,,,
SEMA4A,,,
IGSF3,,,
DPY19L3,,,
WIPI1,,,
RFTN1,,,
PRDM10,,,
ZNF12,,,
FAM47E,,,
NRF1,,,
PLA2R1,,,
COLEC11,,,
FUT8,,,
NETO2,,,
SHROOM2,,,
TBL1XR1,,,
ZSCAN12,,,
LINC01310,,,
ZNF827,,,
NR0B1,,,
USP6NL,,,
ZBTB25,,,
PLPPR1,,,
PKP4,,,
RBSN,,,
ATRNL1,,,
RPS3A,,,
ZBTB26,,,
RGS8,,,
POU2AF1,,,
RASSF3,,,
H2AFZ,,,
STK3,,,
CEP70,,,
KCNN2,,,
FTCDNL1,,,
NFYC,,,
E2F4,,,
SH3BP5,,,
MEOX2,,,
ZFYVE16,,,
NR3C1,,,
C1GALT1,,,
TERF1,,,
SMARCA5,,,
NR2C1,,,
ZNF503-AS1,,,
ETV3,,,
SMAD5,,,
ZNF30,,,
AXDND1,,,
ANGPTL4,,,
ZDHHC22,,,
KCNAB1,,,
MCPH1,,,
CNTNAP3,,,
ANO2,,,
DISP1,,,
KCNG2,,,
STX1B,,,
DOC2B,,,
SALL4,,,
ADAMTS3,,,
XG,,,
SERINC3,,,
IGSF11,,,
RARA,,,
STMN3,,,
TFDP2,,,
SYTL5,,,
GNG12,,,
DAW1,,,
TAF6,,,
EFHD2,,,
ZNF224,,,
PKP2,,,
PLCB1,,,
PDZRN4,,,
SWT1,,,
KCNJ3,,,
PITPNC1,,,
SLC2A9,,,
DPYD,,,
ELF2,,,
SNAI2,,,
PMP2,,,
KLF16,,,
ARHGAP39,,,
BRF2,,,
SCMH1,,,
FAM156A,,,
NUP133,,,
KCNH8,,,
ZNF804A,,,
HTR4,,,
ZNF595,,,
HCRTR2,,,
SMAD9,,,
SERPINI1,,,
FOXN3,,,
EGFLAM,,,
POU3F4,,,
COPZ1,,,
DUSP4,,,
CYP3A43,,,
FRMD5,,,
SEMA6A,,,
CASC2,,,
ENO1,,,
ZNF627,,,
HNRNPC,,,
ZNF644,,,
YWHAH,,,
MNX1,,,
PLXDC1,,,
MIR99AHG,,,
MT2A,,,
HS3ST1,,,
ALX3,,,
MAST4,,,
FBXO48,,,
FEZF2,,,
SSTR1,,,
CRYBG3,,,
MAL,,,
PTPRG,,,
FGD5,,,
C17orf102,,,
PITPNM3,,,
SERTAD2,,,
PUDP,,,
EBF1,,,
ELK3,,,
SERTM1,,,
ZNF213,,,
BARD1,,,
FOXP1,,,
TOB2,,,
GADD45A,,,
GLI3,,,
ZNF783,,,
IRS2,,,
LINC01605,,,
ZNF500,,,
WWC3,,,
AVPR1A,,,
NRP1,,,
BCL11A,,,
ZNF879,,,
RBM44,,,
CCDC150,,,
FANCC,,,
RAD18,,,
MEF2A,,,
THY1,,,
ZNF239,,,
CAMK2D,,,
SPTLC3,,,
SYNE3,,,
CTBP2,,,
NANOS1,,,
RASSF2,,,
MEF2C,,,
GAR1,,,
ZNF394,,,
MN1,,,
PLXNA2,,,
NWD2,,,
SHC3,,,
RUFY3,,,
DGKZ,,,
PEG3,,,
RRM2,,,
ZNF154,,,
PALMD,,,
ZBTB20,,,
ZFX,,,
ZFHX4-AS1,,,
MAML3,,,
TET2,,,
GSAP,,,
GULP1,,,
ZNF536,,,
KCNJ10,,,
MARK1,,,
ZNF274,,,
FEZ1,,,
ZNF687,,,
MTTP,,,
LINC00472,,,
AFAP1L1,,,
KMT2A,,,
RGS17,,,
CHEK2,,,
RPL13,,,
AP3B1,,,
KCNMB4,,,
RCOR1,,,
MBD2,,,
RAB14,,,
MGMT,,,
ABCF2,,,
PLAGL2,,,
YWHAZ,,,
NRK,,,
TMEM246-AS1,,,
MBOAT1,,,
SLC36A1,,,
HIVEP1,,,
HFM1,,,
ZNF223,,,
ERF,,,
SYNJ2,,,
EDNRA,,,
C1orf115,,,
TTC9,,,
HMGB2,,,
TOX2,,,
BAZ1A,,,
SNCAIP,,,
BCLAF1,,,
C1orf198,,,
SOX9-AS1,,,
TMEM196,,,
ZNF354A,,,
SATB2,,,
ZNF672,,,
AK1,,,
PAXIP1,,,
ST8SIA2,,,
EML4,,,
PDE4DIP,,,
TRIM22,,,
ZNF195,,,
PIGK,,,
AKAP13,,,
CIT,,,
EPB41L4A,,,
SPATA9,,,
PROX1,,,
NFE2L2,,,
IKZF1,,,
CPNE2,,,
EBF4,,,
CST3,,,
HIVEP2,,,
ZNF671,,,
PARM1,,,
EGLN3,,,
FBXW5,,,
NCBP2,,,
CCDC3,,,
NPPC,,,
GCM2,,,
SPATA6,,,
DTNBP1,,,
ZNF81,,,
PIK3CD,,,
RAB7A,,,
CDH20,,,
SH3PXD2B,,,
DPYSL3,,,
SLC22A11,,,
IL15RA,,,
CHAMP1,,,
NR1D2,,,
DCN,,,
GPR39,,,
LCORL,,,
HMX1,,,
MIR503HG,,,
NXNL2,,,
EFHC1,,,
CCDC88C,,,
DPYS,,,
MAEL,,,
GSTO2,,,
NHLH1,,,
PPP2R2B,,,
CDK2AP1,,,
FOXF1,,,
XKR4,,,
RAP1GAP,,,
FGGY,,,
LRRC49,,,
JPX,,,
GAL,,,
PTPRE,,,
LIMK1,,,
ZNF343,,,
ZSCAN16,,,
JAZF1,,,
DLX6-AS1,,,
MGAT4A,,,
FAM71F2,,,
FOXD4L3,,,
VSTM2L,,,
OTX1,,,
SV2A,,,
ABCA8,,,
PXDN,,,
PRNP,,,
FOXJ3,,,
B4GALT5,,,
EIF5A2,,,
CNTN4,,,
C5orf66,,,
HDX,,,
GPR63,,,
CD2AP,,,
LAMA1,,,
RAN,,,
TP63,,,
CHD1,,,
LTF,,,
CCDC125,,,
GLIS2,,,
CPSF4,,,
HMGCR,,,
ZNF189,,,
PRKCQ,,,
FAM122B,,,
VIPR2,,,
ELOVL7,,,
TUBA1A,,,
RBPJ,,,
RARRES1,,,
BBX,,,
ZFP62,,,
GAS2L3,,,
FAM126A,,,
PLD1,,,
SEMA5B,,,
GTDC1,,,
LRRTM4,,,
ZNF148,,,
MAP1LC3A,,,
SKAP1,,,
VEPH1,,,
HOXC4,,,
LINC00930,,,
SLC5A1,,,
CNOT4,,,
MYO1E,,,
KDM2A,,,
FOXO3,,,
PKNOX1,,,
HS6ST3,,,
ZNF777,,,
ACTB,,,
LINC00871,,,
EML6,,,
ANKRD30B,,,
MEGF6,,,
CGREF1,,,
TIMP2,,,
CASZ1,,,
BTBD11,,,
KIFC3,,,
SIK2,,,
SFRP2,,,
FAM83D,,,
DLEU1,,,
ZNF205,,,
KCTD20,,,
ADGRF3,,,
YOD1,,,
SRRM2-AS1,,,
TTTY14,,,
CFAP47,,,
ZNF155,,,
ADRA2A,,,
ABCB4,,,
AKR1A1,,,
ANKK1,,,
WNT5B,,,
SOX11,,,
SRF,,,
PRDM15,,,
NEK11,,,
SIN3A,,,
LHX4,,,
HTR1E,,,
MORN1,,,
B3GNT2,,,
ROR2,,,
EPAS1,,,
PPARA,,,
ZKSCAN1,,,
EGR3,,,
HDAC1,,,
ZBTB8B,,,
MKX-AS1,,,
ZNF26,,,
TTC23,,,
RPH3A,,,
NKX2-2,,,
NPR3,,,
RCBTB1,,,
EBF2,,,
VSIG8,,,
CCDC13,,,
RASGRF2,,,
DET1,,,
NUDT3,,,
EMX2OS,,,
ZNF835,,,
ZBTB7A,,,
MPPED1,,,
ZNF225,,,
ZNF98,,,
VRK2,,,
GEN1,,,
ZNF891,,,
POC1B,,,
IGF2BP3,,,
WWTR1,,,
NFIC,,,
GREB1,,,
SYCP2,,,
ZNF34,,,
ITGAV,,,
PHF21A,,,
KCNG1,,,
PKIB,,,
ENTPD1,,,
SMC3,,,
TIMP3,,,
VEGFC,,,
NOTCH2,,,
FLVCR2,,,
ZNF655,,,
TNFAIP8,,,
ZNF821,,,
MBP,,,
LINC01301,,,
ZNF669,,,
ELK4,,,
CTBP1,,,
ACBD7,,,
BTG2,,,
PDE5A,,,
RPL10,,,
ARHGAP31,,,
DTD1,,,
ETS2,,,
DAPK1,,,
MYRIP,,,
PCSK6,,,
CFL2,,,
CTCF,,,
PRRG3,,,
BICC1,,,
LINC01322,,,
LMO7DN,,,
GPBP1L1,,,
TANC1,,,
VAV3-AS1,,,
PSMA1,,,
TMEM72,,,
BAALC-AS1,,,
PECAM1,,,
MFHAS1,,,
PMP22,,,
GABPA,,,
ZNF74,,,
ITGA11,,,
LINC00326,,,
GRPR,,,
COL1A1,,,
COLEC12,,,
ANGPT2,,,
ITPR2,,,
LYL1,,,
PKIA-AS1,,,
SMUG1,,,
SOCS2,,,
CDH13,,,
PHACTR3,,,
ZNF790,,,
RNF217-AS1,,,
MAGEF1,,,
FREM1,,,
SALL1,,,
HEPACAM,,,
YAP1,,,
CPNE5,,,
NMD3,,,
POT1-AS1,,,
PHLDB2,,,
RXRA,,,
CDCP1,,,
EP300,,,
MFAP3L,,,
XAF1,,,
NR1I2,,,
PATZ1,,,
PLEKHG1,,,
IPO9-AS1,,,
CDH12,,,
NFX1,,,
BCL11B,,,
ATP6AP2,,,
DDX20,,,
NOSIP,,,
ADCY5,,,
CUBN,,,
LBH,,,
LVRN,,,
ADRA2C,,,
SYT17,,,
UGT8,,,
KCTD1,,,
RNF138,,,
S100A10,,,
ZBTB2,,,
TNFSF11,,,
VEZF1,,,
MIR663AHG,,,
SLCO2B1,,,
RPL26,,,
FGFR3,,,
ZNF578,,,
IRF7,,,
ZNF207,,,
HIC1,,,
RGMB,,,
TNS1,,,
CEBPD,,,
RGMA,,,
TEX12,,,
DUXAP8,,,
MYLK,,,
PRKCH,,,
ZNF329,,,
RTL1,,,
PIK3AP1,,,
E4F1,,,
CHSY3,,,
PDGFD,,,
STAT3,,,
RYR1,,,
CSF3R,,,
DAP,,,
FMNL3,,,
GLI2,,,
MCRIP1,,,
NR5A2,,,
NR1H4,,,
MOSPD2,,,
B3GNTL1,,,
GRM8,,,
KLF2,,,
ZBTB21,,,
TXNIP,,,
SOX6,,,
CALB1,,,
TPPP,,,
CCSAP,,,
ARID3B,,,
MMD2,,,
GLMN,,,
CDH11,,,
TBX2,,,
PGR,,,
MTAP,,,
ZIC4,,,
PCSK5,,,
DEPDC1-AS1,,,
SHISA5,,,
EGR1,,,
ZNF286A,,,
ZNF217,,,
PDS5A,,,
FOXP2,,,
EIF4EBP1,,,
NR3C2,,,
WNT10B,,,
BACH2,,,
IFITM10,,,
DYNLT3,,,
CALCRL,,,
PADI2,,,
ZNF350,,,
GTF3A,,,
ZNF3,,,
SEMA3C,,,
CUX1,,,
GNG12-AS1,,,
HSPB1,,,
CAPN10,,,
CHD7,,,
PKN3,,,
NFKB1,,,
SOX9,,,
THAP1,,,
KLF5,,,
KCTD8,,,
TWIST2,,,
ZBTB14,,,
UST,,,
ZNF493,,,
MIR31HG,,,
PPP1R3C,,,
SNHG4,,,
CXXC5,,,
STAT5A,,,
BEND3,,,
PCDH10,,,
FRMD8,,,
LEF1,,,
FIZ1,,,
PRKD2,,,
LITAF,,,
SDK1,,,
ZNF787,,,
GPR34,,,
LY86-AS1,,,
GLO1,,,
STEAP1B,,,
ARNT,,,
NMRAL1,,,
HPGDS,,,
CD24,,,
ARHGAP24,,,
ZFP36L1,,,
C11orf96,,,
PDGFRA,,,
PDLIM2,,,
S1PR1,,,
FOSB,,,
CELF2,,,
SOX5,,,
BAG3,,,
KCNN3,,,
HMCN1,,,
FRMD6,,,
YBX3,,,
FLT1,,,
PAPSS2,,,
LY86,,,
NDRG2,,,
TPTE2,,,
HK2,,,
LINC01152,,,
GPR146,,,
GBX1,,,
ATG5,,,
PITX3,,,
DENND3,,,
GYG2,,,
JDP2,,,
PLAGL1,,,
ETS1,,,
ZKSCAN3,,,
AFF4,,,
CTNNA3,,,
RNF152,,,
RPS4Y1,,,
NR4A1,,,
VSIG4,,,
CASC15,,,
NMU,,,
SPP1,,,
FOXN4,,,
ADAMTSL2,,,
DHX33,,,
MEIOB,,,
PLP1,,,
PTPRD,,,
FMN1,,,
BCL6B,,,
MARCH10,,,
GPM6B,,,
LHFPL1,,,
HAMP,,,
LHX6,,,
RELB,,,
ALPK1,,,
PIK3R5,,,
UACA,,,
ZBTB5,,,
WDR83,,,
SVOPL,,,
DNAJA1,,,
SLC6A2,,,
CBLB,,,
MYB,,,
SLC2A3,,,
PRSS3,,,
GADD45G,,,
NXPH2,,,
ZBTB12,,,
TCF24,,,
MYO7A,,,
SP100,,,
ASB18,,,
CAMK2N1,,,
C19orf48,,,
FOS,,,
GTF2I,,,
ARPP21,,,
C12orf42,,,
NR2E1,,,
TBX20,,,
ZNF524,,,
ATP10A,,,
CLDN1,,,
PTN,,,
CIITA,,,
ELK1,,,
ADAMTS9,,,
ZNF844,,,
ODC1,,,
KLHL4,,,
SLC7A7,,,
TFPI,,,
RARB,,,
IRF9,,,
LMO2,,,
LINC00378,,,
LYN,,,
TCFL5,,,
MECOM,,,
ZFY,,,
CD22,,,
SLC26A7,,,
NPAS4,,,
ZNRF3,,,
NFATC2,,,
BVES,,,
STARD8,,,
SLC10A4,,,
MAATS1,,,
TNIP1,,,
SLC39A8,,,
TNFAIP3,,,
HLA-B,,,
MMP2,,,
POU3F3,,,
FLI1,,,
C2orf73,,,
FOXF2,,,
RCSD1,,,
TGIF2,,,
PDPN,,,
IRF8,,,
PRKCD,,,
LMO4,,,
TRAF4,,,
SOX1,,,
DLEU2,,,
C3,,,
OTOF,,,
RUNX1,,,
FGD2,,,
ARHGAP15,,,
RHBDF2,,,
NCKAP1L,,,
TOX,,,
E2F1,,,
ZNF700,,,
MERTK,,,
CCDC86,,,
ASB5,,,
NFATC1,,,
PREX1,,,
TBXAS1,,,
CX3CR1,,,
HLX,,,
LINC00511,,,
PLA2G4A,,,
TSC22D4,,,
HLA-DQB1,,,
PRKD3,,,
BIN2,,,
CSF1R,,,
EBI3,,,
CD84,,,
TLR2,,,
APBB1IP,,,
IFI44L,,,
LILRB1,,,
HCLS1,,,
CYTH4,,,
TGFBR1,,,
AKR7A3,,,
ZNF358,,,
NXPH3,,,
TRG-AS1,,,
CD74,,,
INPP5D,,,
PTPRC,,,
ADGRF5,,,
ARID3C,,,
ZNF367,,,
BNC2,,,
