_BACKGROUND,5p,10p,15p
FBXL19,,FBXL19,FBXL19
ENO1,,ENO1,ENO1
DIAPH2-AS1,,DIAPH2-AS1,DIAPH2-AS1
AMMECR1,,AMMECR1,AMMECR1
CEP70,,CEP70,CEP70
RASGRF2-AS1,,RASGRF2-AS1,RASGRF2-AS1
RPS6KA5,,RPS6KA5,RPS6KA5
FAM160A2,,FAM160A2,FAM160A2
CPB2-AS1,,CPB2-AS1,CPB2-AS1
PLPPR4,,PLPPR4,PLPPR4
SYCP2,,SYCP2,SYCP2
ZFHX3,,ZFHX3,ZFHX3
DAP,,DAP,DAP
CACNA2D1,,CACNA2D1,CACNA2D1
GNG12,,GNG12,GNG12
PLK2,,PLK2,PLK2
CADPS2,,CADPS2,CADPS2
SUPT16H,,SUPT16H,SUPT16H
LRP4-AS1,,LRP4-AS1,LRP4-AS1
CALY,,CALY,CALY
COPS7A,,COPS7A,COPS7A
KIAA0930,,KIAA0930,KIAA0930
ALPK1,,ALPK1,ALPK1
LINC00511,,LINC00511,LINC00511
VTI1A,,VTI1A,VTI1A
UNC5D,,UNC5D,UNC5D
NYAP2,,NYAP2,NYAP2
NCALD,,NCALD,NCALD
DDX27,,DDX27,DDX27
HSD11B1,,HSD11B1,HSD11B1
SLK,,SLK,SLK
SNHG22,,SNHG22,SNHG22
GAB2,,GAB2,GAB2
BCL7B,,BCL7B,BCL7B
ANKFN1,,ANKFN1,ANKFN1
FHOD3,,FHOD3,FHOD3
KCNMB2,,KCNMB2,KCNMB2
HHIPL1,,HHIPL1,HHIPL1
RAPGEF3,,RAPGEF3,RAPGEF3
POU3F4,,POU3F4,POU3F4
PDGFRA,,PDGFRA,PDGFRA
SLC6A7,,SLC6A7,SLC6A7
ZFX-AS1,,ZFX-AS1,ZFX-AS1
AMPD3,,AMPD3,AMPD3
HSPH1,,HSPH1,HSPH1
RNF213,,RNF213,RNF213
ZNF692,,ZNF692,ZNF692
TMEM63B,,TMEM63B,TMEM63B
CSPG5,,CSPG5,CSPG5
KCNV1,,KCNV1,KCNV1
CD81,,CD81,CD81
RPL27,,RPL27,RPL27
RABAC1,,RABAC1,RABAC1
ZNF783,,ZNF783,ZNF783
ADCY1,,ADCY1,ADCY1
ACVR1C,,ACVR1C,ACVR1C
NBL1,,NBL1,NBL1
ADTRP,,ADTRP,ADTRP
USP24,,USP24,USP24
KLF3-AS1,,KLF3-AS1,KLF3-AS1
CCDC169,,CCDC169,CCDC169
CEBPD,,CEBPD,CEBPD
WSCD1,,WSCD1,WSCD1
DDB1,,DDB1,DDB1
C17orf100,,C17orf100,C17orf100
RTF1,,RTF1,RTF1
ZMAT1,,ZMAT1,ZMAT1
OLFM1,,OLFM1,OLFM1
LRRTM4,,LRRTM4,LRRTM4
MAFG,,MAFG,MAFG
B3GLCT,,B3GLCT,B3GLCT
CDK16,,CDK16,CDK16
POGZ,,POGZ,POGZ
SRRM4,,SRRM4,SRRM4
RASSF3,,RASSF3,RASSF3
HMGXB4,,HMGXB4,HMGXB4
BORCS5,,BORCS5,BORCS5
MON2,,MON2,MON2
TBX6,,TBX6,TBX6
SMAD3,,SMAD3,SMAD3
CD200R1,,CD200R1,CD200R1
NCK1,,NCK1,NCK1
GPR176,,GPR176,GPR176
CSMD1,,CSMD1,CSMD1
DNAJA1,,DNAJA1,DNAJA1
B3GAT1,,B3GAT1,B3GAT1
IMPG2,,IMPG2,IMPG2
GPR37,,GPR37,GPR37
LINC01505,,LINC01505,LINC01505
SMAP2,,SMAP2,SMAP2
BOC,,BOC,BOC
AGBL4,,AGBL4,AGBL4
FHL2,,FHL2,FHL2
FAM214A,,,FAM214A
PAG1,,,PAG1
TTC23,,,TTC23
NSMCE4A,,,NSMCE4A
BICC1,,,BICC1
GINS3,,,GINS3
RNF157,,,RNF157
FAM53B,,,FAM53B
ATP8A2,,,ATP8A2
GDI1,,,GDI1
ADCYAP1R1,,,ADCYAP1R1
KCNIP3,,,KCNIP3
MET,,,MET
ADGRB2,,,ADGRB2
RAB27A,,,RAB27A
ZNF189,,,ZNF189
NTRK3,,,NTRK3
NPAS3,,,NPAS3
PDE4DIP,,,PDE4DIP
ABCF2,,,ABCF2
TAPBP,,,TAPBP
HBS1L,,,HBS1L
VAT1L,,,VAT1L
TMEM14A,,,TMEM14A
SLC7A2,,,SLC7A2
STAM2,,,STAM2
EPN1,,,EPN1
TERF1,,,TERF1
NFX1,,,NFX1
SLC27A1,,,SLC27A1
ANKRD11,,,ANKRD11
P4HA1,,,P4HA1
TMEM229B,,,TMEM229B
ZFHX4,,,ZFHX4
SORCS2,,,SORCS2
RALYL,,,RALYL
EZH2,,,EZH2
CBX6,,,CBX6
AKR1A1,,,AKR1A1
CD58,,,CD58
SERTAD2,,,SERTAD2
MIR181A2HG,,,MIR181A2HG
FERD3L,,,FERD3L
POU2AF1,,,POU2AF1
HSPA2,,,HSPA2
ANLN,,,ANLN
NRSN1,,,NRSN1
ADCY5,,,ADCY5
APMAP,,,APMAP
GAP43,,,GAP43
CBLN2,,,CBLN2
LANCL1,,,LANCL1
SHTN1,,,SHTN1
LINC00886,,,LINC00886
BTF3,,,BTF3
ATG10,,,ATG10
MOB3B,,,MOB3B
RNF214,,,RNF214
MEGF6,,,MEGF6
TNS3,,,TNS3
ZNF765,,,ZNF765
OTUB1,,,OTUB1
KCNG1,,,KCNG1
GAB3,,,GAB3
MIR7-3HG,,,MIR7-3HG
SLBP,,,SLBP
PPP1R12A,,,PPP1R12A
MEPCE,,,MEPCE
SCN1A,,,SCN1A
ZC3H12B,,,ZC3H12B
ALK,,,ALK
SMYD4,,,SMYD4
CHST15,,,CHST15
SRGAP3,,,SRGAP3
RNF138,,,RNF138
VSNL1,,,VSNL1
YES1,,,YES1
ANAPC10,,,ANAPC10
ZNF605,,,ZNF605
YWHAB,,,YWHAB
PCDH9-AS2,,,PCDH9-AS2
SCLY,,,SCLY
KCNIP4,,,KCNIP4
MAG,,,MAG
PICALM,,,PICALM
ATP1A1,,,ATP1A1
LIN9,,,LIN9
SNTA1,,,SNTA1
GTF2IRD2,,,GTF2IRD2
HIVEP2,,,HIVEP2
CDYL2,,,CDYL2
APLP1,,,APLP1
NORAD,,,NORAD
GAN,,,GAN
FGD5,,,FGD5
FOXO3,,,FOXO3
CUL4B,,,CUL4B
DAB2,,,DAB2
UBP1,,,UBP1
NR2F2-AS1,,,NR2F2-AS1
ADGRL2,,,ADGRL2
SNHG4,,,SNHG4
ZNF195,,,ZNF195
ABHD3,,,ABHD3
SF3B5,,,SF3B5
MKX,,,MKX
APBB2,,,APBB2
NRCAM,,,NRCAM
CADM3,,,CADM3
TNFRSF1B,,,TNFRSF1B
RGMA,,,RGMA
BEST3,,,BEST3
SRRM2,,,SRRM2
PROX1-AS1,,,PROX1-AS1
GALNT10,,,GALNT10
SKA2,,,SKA2
BGN,,,BGN
ECE2,,,ECE2
COL7A1,,,COL7A1
HMX1,,,HMX1
MAGED1,,,MAGED1
KLHL32,,,KLHL32
CHMP7,,,CHMP7
TMSB4X,,,TMSB4X
ANKRD7,,,ANKRD7
PNOC,,,PNOC
GLT1D1,,,GLT1D1
CDK8,,,CDK8
LRRC37B,,,LRRC37B
ELOVL7,,,ELOVL7
GNAO1,,,GNAO1
PTPN13,,,PTPN13
CDYL,,,CDYL
CD9,,,CD9
TSPYL2,,,TSPYL2
RBM17,,,RBM17
LINC00601,,,LINC00601
SHROOM2,,,SHROOM2
MIR31HG,,,MIR31HG
TNNI3K,,,TNNI3K
TNFAIP8,,,TNFAIP8
FLT3,,,FLT3
TLR4,,,TLR4
SV2C,,,SV2C
PACS2,,,PACS2
ZNF154,,,ZNF154
PLOD2,,,PLOD2
GTF2F1,,,GTF2F1
AGFG2,,,AGFG2
CCND3,,,CCND3
GPM6B,,,GPM6B
RAB11FIP4,,,RAB11FIP4
B4GALT5,,,B4GALT5
SPEN,,,SPEN
GABRA6,,,GABRA6
SAMD1,,,SAMD1
RNF216,,,RNF216
ZCCHC24,,,ZCCHC24
LATS1,,,LATS1
RUNX2,,,RUNX2
CASC6,,,CASC6
DIRAS2,,,DIRAS2
RTN3,,,RTN3
PAIP2B,,,PAIP2B
WASL,,,WASL
ADAMTS17,,,ADAMTS17
EPHA4,,,EPHA4
LEF1,,,LEF1
HDX,,,HDX
LINC00265,,,LINC00265
RAB2A,,,RAB2A
MARCKSL1,,,MARCKSL1
TRUB1,,,TRUB1
ZKSCAN3,,,ZKSCAN3
LY6H,,,LY6H
WDR49,,,WDR49
ALOX12-AS1,,,ALOX12-AS1
COL9A1,,,COL9A1
PAN3,,,PAN3
GABRA5,,,GABRA5
PPM1F,,,PPM1F
LINC01483,,,LINC01483
ABTB2,,,ABTB2
RTN4,,,RTN4
ZNF382,,,ZNF382
KCNAB1,,,KCNAB1
ATF6B,,,ATF6B
MACC1,,,MACC1
NOS1,,,NOS1
CASC2,,,CASC2
KIF4A,,,KIF4A
CACNB1,,,CACNB1
ALG1L9P,,,ALG1L9P
GLMN,,,GLMN
GREB1L,,,GREB1L
OPN3,,,OPN3
TAF1A,,,TAF1A
SLC6A2,,,SLC6A2
PTCHD4,,,PTCHD4
RELN,,,RELN
LHCGR,,,LHCGR
LINC00665,,,LINC00665
PPP2CB,,,PPP2CB
ANKRD16,,,ANKRD16
C18orf32,,,C18orf32
RIN3,,,RIN3
MAPK3,,,MAPK3
SLC7A11,,,SLC7A11
PMP2,,,PMP2
TIGAR,,,TIGAR
CALCRL,,,CALCRL
KCNH7,,,KCNH7
HRH3,,,HRH3
EDF1,,,EDF1
PCYT1B,,,PCYT1B
LINC01197,,,LINC01197
DNAH5,,,DNAH5
FREM1,,,FREM1
PITPNM3,,,PITPNM3
SALL1,,,SALL1
RRBP1,,,RRBP1
TNFSF11,,,TNFSF11
LINC01102,,,LINC01102
MEIOB,,,MEIOB
COBLL1,,,COBLL1
MGAM,,,MGAM
CSNK1D,,,CSNK1D
ELK4,,,ELK4
BLNK,,,BLNK
STARD4-AS1,,,STARD4-AS1
FITM2,,,FITM2
FNBP1L,,,FNBP1L
VGF,,,VGF
RNF182,,,RNF182
PRRC2C,,,PRRC2C
KCTD13,,,KCTD13
EPN2-AS1,,,EPN2-AS1
DTNBP1,,,DTNBP1
CYP2J2,,,CYP2J2
LIMA1,,,LIMA1
ENTPD1,,,ENTPD1
PDS5A,,,PDS5A
ABCC9,,,ABCC9
MICAL3,,,MICAL3
SDK1,,,SDK1
MMP17,,,MMP17
AP3B1,,,AP3B1
NRSN2,,,NRSN2
CDHR3,,,CDHR3
CNTNAP4,,,CNTNAP4
SPOCK3,,,SPOCK3
RBM25,,,RBM25
ARID5B,,,ARID5B
DCHS2,,,DCHS2
HES6,,,HES6
LAMTOR1,,,LAMTOR1
HIP1,,,HIP1
MAPK1,,,MAPK1
ACVR1,,,ACVR1
CARMIL2,,,CARMIL2
CHD6,,,CHD6
GPR89B,,,GPR89B
HMBOX1,,,HMBOX1
KMT5A,,,KMT5A
LAMB1,,,LAMB1
GABRB1,,,GABRB1
ONECUT2,,,ONECUT2
RAD51AP2,,,RAD51AP2
SLC12A5,,,SLC12A5
HNF1B,,,HNF1B
PHF3,,,PHF3
NKX2-2,,,NKX2-2
ASPA,,,ASPA
VEZF1,,,VEZF1
R3HDM2,,,R3HDM2
NR2F1,,,NR2F1
TBC1D2,,,TBC1D2
CADM4,,,CADM4
MARCH1,,,MARCH1
ITGA2,,,ITGA2
FGGY,,,FGGY
NNMT,,,NNMT
ANKRD34C-AS1,,,ANKRD34C-AS1
KCNQ2,,,KCNQ2
ZFYVE28,,,ZFYVE28
ETV1,,,ETV1
GRIA1,,,GRIA1
CEPT1,,,CEPT1
PHF14,,,PHF14
EP300,,,EP300
ZNF350,,,ZNF350
FBXO48,,,FBXO48
TPST2,,,TPST2
PUM3,,,PUM3
ERN1,,,ERN1
SNRK,,,SNRK
HNF4G,,,HNF4G
IKBKE,,,IKBKE
FRMPD1,,,FRMPD1
NR2F2,,,NR2F2
ZNF177,,,ZNF177
UBA6,,,UBA6
CPSF4,,,CPSF4
INSIG2,,,INSIG2
POC1B,,,POC1B
ERMARD,,,ERMARD
GLIPR1L2,,,GLIPR1L2
SSBP4,,,SSBP4
ZNF804A,,,ZNF804A
THSD7B,,,THSD7B
PPT1,,,PPT1
PRNP,,,PRNP
MAEL,,,MAEL
ERMN,,,ERMN
TRHDE-AS1,,,TRHDE-AS1
SEC16A,,,SEC16A
WHRN,,,WHRN
TMEM132C,,,TMEM132C
JUND,,,JUND
EVI5,,,EVI5
KLF12,,,KLF12
PRRT4,,,PRRT4
TMEFF1,,,TMEFF1
CPD,,,CPD
SH3D19,,,SH3D19
ANXA11,,,ANXA11
SPRY1,,,SPRY1
CMYA5,,,CMYA5
PNCK,,,PNCK
TXNDC5,,,TXNDC5
NCAM1,,,NCAM1
SEZ6L,,,SEZ6L
DPY19L1,,,DPY19L1
CACNG8,,,CACNG8
GPNMB,,,GPNMB
TTTY14,,,TTTY14
ASB7,,,ASB7
SWT1,,,SWT1
ZNF276,,,ZNF276
GDPD5,,,GDPD5
PPP2R1A,,,PPP2R1A
RASGEF1C,,,RASGEF1C
PPM1B,,,PPM1B
IFIT1,,,IFIT1
DOCK3,,,DOCK3
AKAP9,,,AKAP9
ABHD2,,,ABHD2
FZD6,,,FZD6
KCNQ4,,,KCNQ4
AP1G1,,,AP1G1
DPF3,,,DPF3
PSIP1,,,PSIP1
BEGAIN,,,BEGAIN
DLL1,,,DLL1
PCYOX1,,,PCYOX1
PEX3,,,PEX3
CACNG5,,,CACNG5
WIPF2,,,WIPF2
ADAMTSL2,,,ADAMTSL2
PRRG1,,,PRRG1
ENOPH1,,,ENOPH1
SP1,,,SP1
TASP1,,,TASP1
CTNND2,,,CTNND2
MYADM,,,MYADM
NOP56,,,NOP56
PPFIBP2,,,PPFIBP2
CPLX1,,,CPLX1
ZNF706,,,
ZC3H15,,,
ATMIN,,,
FAM222A,,,
LINC00320,,,
PTCH2,,,
SLC8A1-AS1,,,
RAD51B,,,
JPH1,,,
FMNL2,,,
PFKL,,,
PRPF38B,,,
ANKK1,,,
CNP,,,
ZNF585A,,,
SCRG1,,,
ANO6,,,
ATXN7,,,
TTC39A,,,
CASC4,,,
ZCCHC14,,,
PPARD,,,
FAM149A,,,
SC5D,,,
TMTC4,,,
CLSTN1,,,
DHX36,,,
SLC15A4,,,
ENTPD3,,,
SDK2,,,
FIGN,,,
MARCH11,,,
LRP2,,,
CNTNAP3,,,
ZNF3,,,
DIAPH1,,,
BCHE,,,
DPY19L2,,,
SMPD3,,,
ANKRD65,,,
HDAC4,,,
ELAVL2,,,
PKN2,,,
GLO1,,,
MAP1S,,,
MAZ,,,
LAMC1,,,
WSB2,,,
KHDRBS3,,,
CA10,,,
TMEM47,,,
CRISPLD1,,,
LVRN,,,
GAL3ST1,,,
ADNP,,,
CRTAC1,,,
POLR2K,,,
WSCD2,,,
LINC00862,,,
BAG3,,,
EBF2,,,
NEK11,,,
RUBCN,,,
TCEAL6,,,
CLASRP,,,
STON2,,,
ZNF493,,,
POLD2,,,
WDR19,,,
CYTH3,,,
ADCY2,,,
PKIB,,,
GALNT9,,,
DNPEP,,,
BICDL1,,,
FSTL4,,,
PLAUR,,,
MFSD10,,,
GRIK1,,,
ATL2,,,
NXN,,,
TBC1D24,,,
ZNF85,,,
TRIM62,,,
TCTN3,,,
TANGO2,,,
RPS27,,,
DBF4,,,
MECP2,,,
NLRP14,,,
PLXNA2,,,
ETV4,,,
CALB1,,,
PRLR,,,
CERKL,,,
SLC26A4,,,
TMEM145,,,
EEF1E1,,,
GRINA,,,
UBXN4,,,
DENND4C,,,
FGF14,,,
FNBP4,,,
KLF3,,,
EHBP1,,,
RPS10,,,
SMS,,,
ABCA2,,,
SHC4,,,
SYT12,,,
GRK3,,,
ADAMTSL1,,,
ANKRD28,,,
MXRA7,,,
FRK,,,
EXOC1,,,
PLEKHA5,,,
SLC30A4,,,
EMG1,,,
GAK,,,
KLF9,,,
SEMA6A,,,
ARVCF,,,
CLPTM1,,,
EIF2AK3,,,
DHCR7,,,
SKAP1,,,
NDNF,,,
LUZP2,,,
GSKIP,,,
NEIL1,,,
LRRC49,,,
PLAG1,,,
KIF13A,,,
FAM151B,,,
ST8SIA4,,,
KIAA1217,,,
CHD4,,,
MEF2C-AS1,,,
IGF1R,,,
SREK1,,,
MYRF,,,
MTR,,,
ZSCAN26,,,
HSPA1A,,,
KLHL36,,,
RAN,,,
ZNF438,,,
PPFIA3,,,
CARNS1,,,
PRTFDC1,,,
ZMIZ1-AS1,,,
C7orf57,,,
PTPN4,,,
CNIH1,,,
FKBP4,,,
NEDD1,,,
SLC17A7,,,
GRIN2A,,,
MOB2,,,
SERPINI1,,,
TAOK3,,,
MED13,,,
FOLH1,,,
FNTB,,,
GAD2,,,
THRB-AS1,,,
TFDP1,,,
EPC1,,,
GLIS3,,,
SMCHD1,,,
SLCO1C1,,,
HELZ,,,
MIR3681HG,,,
RTKN,,,
KIF5B,,,
CDH18,,,
LRRC63,,,
ANKRD34B,,,
SLTM,,,
STRBP,,,
RNF149,,,
EFS,,,
GOLGA8A,,,
FRAS1,,,
USP53,,,
TMOD3,,,
SLC4A1AP,,,
TRAM2,,,
HNRNPC,,,
ASCC1,,,
SLC35D1,,,
PRSS12,,,
BCL6B,,,
STK33,,,
DYNLL2,,,
N4BP2L2,,,
ST8SIA5,,,
SPA17,,,
CHURC1,,,
ZIM2,,,
ARNTL,,,
PFN1,,,
FADS1,,,
CIT,,,
PRDM2,,,
DCBLD1,,,
ZNF329,,,
ZNF341,,,
TP63,,,
GLTP,,,
GAS2L3,,,
GLT8D2,,,
SCG5,,,
SYNJ2,,,
VWA1,,,
SLC36A1,,,
ITGB1,,,
PDAP1,,,
PMEPA1,,,
ZFP36L1,,,
GUCY1A2,,,
RSPH3,,,
RYR2,,,
COL12A1,,,
PTPRR,,,
CNTN6,,,
GPBP1L1,,,
SYCP2L,,,
C1GALT1,,,
RALBP1,,,
TCTEX1D1,,,
URI1,,,
SMAD7,,,
TXN,,,
XYLT1,,,
MBNL2,,,
ADRA1A,,,
MAP3K10,,,
TTC37,,,
GNAL,,,
ZDHHC2,,,
GNAS,,,
TMEM151A,,,
LINC01106,,,
C5orf47,,,
ETS2,,,
CNTN2,,,
LINC00632,,,
STXBP6,,,
MKX-AS1,,,
HM13,,,
IFI44,,,
SSU72,,,
KPNA6,,,
KIAA0556,,,
TTLL1,,,
SCRN3,,,
PELI2,,,
PCSK1N,,,
ERGIC2,,,
CAMTA1,,,
RBX1,,,
CABP1,,,
WLS,,,
ICK,,,
HPCAL4,,,
ZNF608,,,
NEGR1,,,
CFAP161,,,
C16orf95,,,
ZC3H13,,,
BTBD11,,,
GEMIN6,,,
NFKBIA,,,
CNTNAP1,,,
KIAA0408,,,
SLC6A9,,,
DOCK7,,,
PCDH9-AS4,,,
PSRC1,,,
RAB3IP,,,
CNST,,,
KLF5,,,
NLK,,,
HS6ST1,,,
TBC1D22A,,,
TMEM179,,,
PKNOX1,,,
THRA,,,
ZFC3H1,,,
ADGRB3,,,
DTD2,,,
KCNN3,,,
LSM4,,,
ST6GAL1,,,
CDK5R2,,,
LINC01268,,,
CC2D1A,,,
MAP7,,,
PCDH17,,,
PIK3C3,,,
ZNF704,,,
HLA-A,,,
ANGPT2,,,
CPEB4,,,
WFDC1,,,
IMPA1,,,
STMN1,,,
IGSF9B,,,
EFR3B,,,
CDC25B,,,
BCAS1,,,
TSPAN33,,,
ADD1,,,
PTCH1,,,
HTR2C,,,
NKAIN4,,,
DLG2,,,
SSR3,,,
SENP7,,,
UVRAG,,,
ABCE1,,,
KLHL28,,,
ITGB4,,,
PEX2,,,
LARP1B,,,
NAPA,,,
PIM3,,,
ITSN1,,,
METTL16,,,
ILDR2,,,
NUP153,,,
TCAF1,,,
NRIP3,,,
CSDE1,,,
HK1,,,
CCT2,,,
NRP2,,,
PNN,,,
MB21D2,,,
FANK1,,,
RBM39,,,
NEUROD2,,,
ROR2,,,
CBFA2T2,,,
RCN2,,,
ATRIP,,,
TUBA1B,,,
GIT1,,,
RGS7,,,
CD99L2,,,
ERG,,,
TTC7B,,,
ZFP41,,,
GRAMD4,,,
ZNF395,,,
CDK2AP1,,,
ARRB2,,,
NAPB,,,
RANBP3L,,,
CBX5,,,
FHL1,,,
MTA1,,,
NSUN7,,,
EBAG9,,,
SCYL1,,,
TBL1X,,,
PLEKHG1,,,
GJC1,,,
NPL,,,
MFAP1,,,
FAM120A,,,
SYT9,,,
LINC01133,,,
NPTXR,,,
RERG,,,
TNFRSF19,,,
SOX8,,,
LGI2,,,
HLA-B,,,
ZNF488,,,
CABIN1,,,
REV1,,,
CEP97,,,
ARF1,,,
GJA1,,,
CENPH,,,
DDX11,,,
PRICKLE2,,,
DEPTOR,,,
GPC3,,,
SHC3,,,
CALN1,,,
STXBP1,,,
ARMC8,,,
MYO3B,,,
MEG3,,,
CHGB,,,
PPIG,,,
FAM135B,,,
DENND5B,,,
EPB41L4A-AS1,,,
SCG3,,,
LRRC23,,,
ARIH2,,,
MIR663AHG,,,
E2F4,,,
CYHR1,,,
PIP5K1B,,,
XAF1,,,
TTC39C,,,
CCDC125,,,
PCBP2,,,
MYL6B,,,
RC3H2,,,
HIPK3,,,
CTNNAL1,,,
PHF8,,,
CSRP2,,,
FXYD1,,,
SLC22A5,,,
PITPNC1,,,
ZDHHC17,,,
MAP1LC3B,,,
SOX2-OT,,,
CORO6,,,
PHF24,,,
AK6,,,
CXADR,,,
DCAF6,,,
ZNF687,,,
ZNF578,,,
ZEB1-AS1,,,
COL5A3,,,
TMEM35A,,,
ATF7IP2,,,
SKAP2,,,
HTR4,,,
TRIB3,,,
PRKG1,,,
LMCD1-AS1,,,
TCEAL7,,,
GALNT6,,,
PHAX,,,
NAV1,,,
VAV1,,,
RNF145,,,
CEP250,,,
NINL,,,
FA2H,,,
HEYL,,,
PPAN,,,
GFI1B,,,
CEP112,,,
ATG5,,,
ZNF428,,,
CRB1,,,
INSM1,,,
DESI1,,,
CCDC74A,,,
LANCL3,,,
DCAF7,,,
GNA14,,,
RAPGEF2,,,
RXRB,,,
HIP1R,,,
MGMT,,,
VSTM5,,,
TGFA,,,
ARHGAP6,,,
ARHGAP42,,,
TJP1,,,
PTH2R,,,
FLG-AS1,,,
EPB41L4A,,,
GFPT2,,,
ZNF251,,,
PNMA1,,,
TEF,,,
MIR181A1HG,,,
SCN3A,,,
DBF4B,,,
MED13L,,,
SNX31,,,
CHRNA7,,,
PCLO,,,
CACNB2,,,
OSBPL3,,,
ZBTB44,,,
SMIM14,,,
PEBP4,,,
KLHL8,,,
KATNAL1,,,
TPD52L2,,,
FKTN,,,
NFATC2IP,,,
IDS,,,
HIVEP3,,,
MORN1,,,
PRKCH,,,
ZNF207,,,
PDGFC,,,
ELOVL2,,,
RAB3B,,,
IFT122,,,
ZNF462,,,
ATP6AP2,,,
RND3,,,
PRPF19,,,
RABEP1,,,
ACBD5,,,
LIMCH1,,,
BBS9,,,
RALGPS2,,,
BCLAF1,,,
CCNI,,,
TOPORS,,,
KCNH8,,,
SCARB2,,,
KDM3B,,,
ADCY6,,,
SLC6A11,,,
RPS6KA2,,,
LINC00499,,,
DLX6-AS1,,,
ADK,,,
GGA1,,,
GALNT2,,,
LDLRAD4,,,
GLIS2,,,
AP1M1,,,
GPD1L,,,
MIR4435-2HG,,,
NT5C3A,,,
DNAJB14,,,
BRCA1,,,
CCDC60,,,
HTR7,,,
LLGL1,,,
ATRNL1,,,
HES4,,,
CSE1L,,,
ADNP2,,,
AATK,,,
PPP2R3A,,,
SOX21-AS1,,,
SCML1,,,
NHS,,,
TRIM2,,,
DTD1,,,
SNCB,,,
KCNC2,,,
RAD17,,,
TRMT1L,,,
FAM49B,,,
ZNF746,,,
LINC00710,,,
PPCDC,,,
PHACTR2,,,
SH3GL2,,,
ANO10,,,
MARCH6,,,
USP54,,,
ARHGAP22,,,
TNPO2,,,
DOC2B,,,
CYB5A,,,
TTL,,,
CCNJL,,,
KIF26B,,,
SRRM2-AS1,,,
SOGA1,,,
GPR34,,,
NRARP,,,
KIF1A,,,
SPATA1,,,
R3HDM1,,,
SLC5A3,,,
PLCL1,,,
ARHGEF17,,,
ZNF793,,,
RAB9A,,,
ADAMTS2,,,
DYRK1A,,,
SLC35F4,,,
GIT2,,,
CERS5,,,
ANKHD1,,,
ATP6V1G1,,,
PPM1M,,,
GTF3C1,,,
VSIG8,,,
ERBB4,,,
CNTNAP3B,,,
DACH2,,,
FTCDNL1,,,
FADS2,,,
FAM222A-AS1,,,
SLC1A1,,,
ANKRD29,,,
CREBZF,,,
LINC01006,,,
UBE2V1,,,
PRKAR1B,,,
SSUH2,,,
SGCE,,,
B3GALT1,,,
ZBTB33,,,
RFTN2,,,
NSMF,,,
NFYC,,,
FARP2,,,
FBXL15,,,
TM7SF2,,,
TRPM4,,,
TSPAN31,,,
ZNF248,,,
LINC00461,,,
GPR137C,,,
ZFP82,,,
HPGDS,,,
LRP12,,,
PPIL6,,,
C21orf62-AS1,,,
ZRSR2,,,
SASH1,,,
RUFY1,,,
RAB26,,,
DAAM1,,,
ARID1B,,,
DCN,,,
NAV2,,,
S100A10,,,
NDFIP2,,,
PPP6C,,,
FCHSD2,,,
DPY19L4,,,
CACNG4,,,
MPHOSPH9,,,
TBCD,,,
RGS8,,,
CA2,,,
SCD5,,,
PRKG2,,,
THAP5,,,
ETS1,,,
SENP5,,,
ANKRD33B,,,
USP2-AS1,,,
CADPS,,,
HMGN3,,,
MEGF10,,,
LSM14B,,,
KCNA1,,,
CREG2,,,
NCBP1,,,
SVIL,,,
MYH14,,,
GTF2IRD1,,,
KCNIP2,,,
TMEM179B,,,
THY1,,,
BDNF-AS,,,
TMEM245,,,
HERC6,,,
SOX11,,,
C12orf42,,,
TRIP4,,,
SP8,,,
DNAJC25,,,
KCNJ16,,,
NUP93,,,
ANKRD13A,,,
RPS6KL1,,,
THBS4,,,
DDR1,,,
LAMTOR5-AS1,,,
GIPC1,,,
YBX1,,,
ERO1B,,,
RAB9B,,,
MCF2,,,
ASAH1,,,
PPP3CB-AS1,,,
SLC29A4,,,
RIMS3,,,
TGFB2,,,
PSMG2,,,
ZBTB7A,,,
DHX9,,,
MAPKAP1,,,
CTSO,,,
SMARCA5,,,
CDKN1C,,,
RFTN1,,,
CTNNA3,,,
MGLL,,,
CMPK1,,,
TBCB,,,
PALM,,,
AP1AR,,,
PNMA2,,,
CCDC136,,,
HNRNPDL,,,
LHFPL1,,,
TMEM33,,,
USP8,,,
BOD1L1,,,
TIAM1,,,
MSL2,,,
PLEKHH2,,,
SLC35B3,,,
IL17RD,,,
RAB3A,,,
APBA1,,,
MEF2D,,,
FGF9,,,
BAZ1B,,,
DCAF12,,,
GAD1,,,
VPS4A,,,
VSTM2A,,,
POMZP3,,,
SNX4,,,
OSBPL2,,,
MEOX2,,,
RAB14,,,
ASTN2,,,
CELF5,,,
BMP7,,,
PLEKHF2,,,
CLIP4,,,
EFTUD2,,,
FAM234A,,,
STXBP3,,,
FBXW7,,,
BCL2L14,,,
GALK2,,,
TMEM151B,,,
ZXDC,,,
HMCN1,,,
ATP10B,,,
MPLKIP,,,
CERS4,,,
TGFBR3,,,
RNF144B,,,
PUF60,,,
NEURL1,,,
GBP4,,,
CHST11,,,
PHKA2,,,
ZNF143,,,
SIMC1,,,
DFFA,,,
TRPC6,,,
ZNF664,,,
COL18A1,,,
ZSCAN22,,,
LINC00939,,,
CX3CL1,,,
ADGRB1,,,
CLIC5,,,
BORCS8,,,
IER5L,,,
CPB2,,,
GPR162,,,
C3orf38,,,
ADD3-AS1,,,
ALDH1A1,,,
PTPN3,,,
