_BACKGROUND,5p,10p,15p
EPB41L5,,,
ESR2,,,
FAM224B,,,
BDNF-AS,,,
ENO4,,,
PTGIS,,,
ACAP2,,,
ZNF280D,,,
DIXDC1,,,
ZNF410,,,
RNF13,,,
ADD2,,,
SFPQ,,,
ARAP1,,,
MAF,,,
H1FX,,,
JAG1,,,
GPCPD1,,,
B4GALNT4,,,
GADD45B,,,
DUSP23,,,
NREP-AS1,,,
ZNF84,,,
OSBPL6,,,
WIPF2,,,
ACSL4,,,
ARHGAP6,,,
ZNF468,,,
GPSM2,,,
NPDC1,,,
LDHA,,,
MLPH,,,
CDKN1A,,,
GNA14-AS1,,,
TRPC6,,,
CHAMP1,,,
TMUB2,,,
UBE2E2,,,
ANKRD28,,,
SDK1,,,
ETV6,,,
CAMK2A,,,
PKN2-AS1,,,
STT3B,,,
DNASE2B,,,
CCDC88A,,,
LHX2,,,
ZNF701,,,
HEXIM1,,,
NKAIN1,,,
ID1,,,
MBNL1-AS1,,,
ZBTB7A,,,
CHMP4C,,,
CDK8,,,
PLCB4,,,
POLI,,,
NOS1AP,,,
TNFSF4,,,
SNHG20,,,
ST3GAL1,,,
LAMTOR5,,,
USP13,,,
ZNF598,,,
ZNF485,,,
SLC2A5,,,
ZNF2,,,
EGLN3,,,
ZNF442,,,
NR1D1,,,
EEF2K,,,
CXCL1,,,
ENOX1,,,
TNFRSF11A,,,
CX3CL1,,,
PLCL2,,,
FER,,,
POLR2J,,,
FLCN,,,
NOL4L,,,
NR2F1,,,
CCDC86,,,
ZEB1,,,
LINC00609,,,
HP1BP3,,,
TMCC2,,,
STEAP3-AS1,,,
ZNF606,,,
STXBP5-AS1,,,
CHURC1,,,
EPHB1,,,
MTM1,,,
SMARCAD1,,,
ARRDC4,,,
PAX6,,,
SNX19,,,
INSIG1,,,
ARRDC3,,,
SKP1,,,
SPATS2L,,,
SLF2,,,
SSH3,,,
IGSF10,,,
ETS1,,,
MAFK,,,
UBE2V1,,,
CASK,,,
VASN,,,
FGFR3,,,
AHCTF1,,,
CCNG2,,,
ZNF496,,,
NPR1,,,
ATF6B,,,
RPS26,,,
AWAT1,,,
HACD1,,,
BTG3,,,
VPS4A,,,
CFAP58,,,
NR3C2,,,
FANCC,,,
CRAMP1,,,
RTTN,,,
CDR2,,,
LINC00862,,,
TMEM255B,,,
SAMSN1,,,
SMAD6,,,
IPCEF1,,,
NFIC,,,
ANGPT1,,,
TDO2,,,
LURAP1L,,,
ZNF70,,,
FAM135A,,,
RPS14,,,
ACKR3,,,
ANKRD30BL,,,
TRAF3IP2-AS1,,,
LILRA2,,,
ZNF233,,,
SFMBT2,,,
ZNF24,,,
TTYH2,,,
DPH6,,,
SPATA22,,,
SPTSSB,,,
NFIL3,,,
TIA1,,,
ZNF785,,,
IL15,,,
SEL1L2,,,
TNFSF13B,,,
ZNF500,,,
LINC00334,,,
NRF1,,,
LIMCH1,,,
IMP3,,,
RPL5,,,
NCALD,,,
THOC3,,,
PBX3,,,
VEPH1,,,
ZNF75A,,,
FARSB,,,
KCTD9,,,
SIMC1,,,
FGFR1,,,
MLIP,,,
SATB2,,,
NRSN2,,,
RAB31,,,
SH3BP1,,,
HEY1,,,
CREG2,,,
OLIG1,,,
ADRA2C,,,
FGF1,,,
NDRG4,,,
FRMD4A,,,
SLC35F3,,,
GHRLOS,,,
UBE3D,,,
BTBD11,,,
ZNF687,,,
LAIR1,,,
NR3C1,,,
LCA5,,,
ALG5,,,
SYT3,,,
FAM222B,,,
GNG12-AS1,,,
SH3TC2,,,
PELI1,,,
RGCC,,,
GAS6,,,
AVEN,,,
CENPF,,,
MAML1,,,
RNF180,,,
ABHD2,,,
SOHLH2,,,
RABGAP1L,,,
MSX1,,,
ITM2C,,,
EFCAB6,,,
LRRIQ3,,,
RTN4,,,
LAMP5,,,
SEMA7A,,,
MLLT10,,,
UBE2S,,,
CACNB4,,,
RBFOX2,,,
RASSF2,,,
RASAL1,,,
MAPK8,,,
KANK1,,,
ZNF805,,,
TICAM1,,,
CARTPT,,,
VAT1,,,
ADM,,,
ZNF727,,,
ZNF519,,,
KIF26B,,,
RAN,,,
ZNF696,,,
TGFBR3,,,
SERPINA3,,,
SLC8A1,,,
CECR2,,,
SOX2-OT,,,
STS,,,
WDR27,,,
TMEM229A,,,
ARHGEF3,,,
RFX5,,,
SIDT1,,,
UBE2K,,,
SLC6A15,,,
NPAS2,,,
ZNF697,,,
ITPRIP,,,
ATF4,,,
NRN1,,,
ZSCAN20,,,
THSD7A,,,
RAB3B,,,
UNC80,,,
PTH1R,,,
CPE,,,
GOLGB1,,,
KCNE4,,,
LRRCC1,,,
MEI4,,,
PDE4B,,,
ZXDC,,,
SOX15,,,
CDC5L,,,
CABP1,,,
XPO6,,,
SNTG2,,,
GPR176,,,
NAP1L5,,,
TSPOAP1,,,
ASIC4,,,
KLF3,,,
CLK2,,,
AZIN1,,,
CKB,,,
EVI5L,,,
VEGFC,,,
IRF9,,,
ASCC1,,,
ZNF799,,,
TMEM117,,,
SNAP25-AS1,,,
TMEM63B,,,
ZFYVE28,,,
CPNE4,,,
DCP1B,,,
ZMYM3,,,
TNFRSF6B,,,
CABLES1,,,
CASP2,,,
TRABD2A,,,
BMPER,,,
SRGAP1,,,
ABCA13,,,
MT3,,,
SLC35F1,,,
SPAG16,,,
CA3,,,
JRK,,,
CPD,,,
STXBP5L,,,
EFCAB2,,,
ZEB2,,,
PDZRN3,,,
EPHA4,,,
MMP12,,,
SOX12,,,
WIPF1,,,
PLCL1,,,
SERGEF,,,
ZNF816,,,
BSN,,,
ATP10D,,,
CDC42SE2,,,
ZSCAN16,,,
ZNF789,,,
LINS1,,,
EDA,,,
MAP2,,,
RBBP9,,,
LOXL3,,,
MBNL2,,,
TRHDE,,,
CACNB2,,,
ELOVL6,,,
FRAS1,,,
MPP7,,,
ARHGAP10,,,
RNF130,,,
SLC16A6,,,
C1orf61,,,
MEIG1,,,
VGLL4,,,
SERPINB1,,,
COL14A1,,,
RBM17,,,
KDM2B,,,
B4GAT1,,,
SYT11,,,
ZSCAN26,,,
VGLL3,,,
LDLRAD4,,,
CLN8,,,
RALGPS2,,,
RAB18,,,
PDCD4,,,
ERBB4,,,
ARHGEF7,,,
GATA5,,,
BCL6B,,,
CHD7,,,
FBLIM1,,,
EDA2R,,,
MGAT5,,,
RBFOX1,,,
TENM4,,,
ARHGAP44,,,
NRL,,,
KCTD8,,,
NR2E3,,,
TIAM1,,,
PACERR,,,
MATK,,,
MSANTD3,,,
GATA2,,,
ZNF316,,,
ST8SIA3,,,
UNC5B,,,
PPP1CC,,,
AUNIP,,,
KCNK1,,,
LBR,,,
MTMR6,,,
TTLL7,,,
MEF2C,,,
CADM2,,,
AMN1,,,
SPOPL,,,
MAPRE3,,,
ZFHX3,,,
KIAA1211L,,,
KLHL17,,,
FAM228A,,,
MAMDC2,,,
TRAPPC6A,,,
ATXN10,,,
C5orf66,,,
HSPA1L,,,
DYSF,,,
CRYM,,,
ZNF548,,,
LAT2,,,
NPAS3,,,
ATP1A3,,,
MCM8,,,
OARD1,,,
ABCB9,,,
SPON1,,,
ZBTB45,,,
MPP6,,,
RTN3,,,
LINC01473,,,
GSE1,,,
ARFGAP1,,,
ZNF180,,,
METTL14,,,
SMOC1,,,
COL28A1,,,
JDP2,,,
HS3ST4,,,
CEMIP,,,
CRABP2,,,
TEF,,,
PXDN,,,
HSPA6,,,
LEF1-AS1,,,
BMP6,,,
GABRG3,,,
SSX2IP,,,
OPN3,,,
EMILIN2,,,
PHIP,,,
COL5A1,,,
CTNNB1,,,
LONRF1,,,
SPON2,,,
TMEM79,,,
ZNF30,,,
STEAP1B,,,
DCLK1,,,
COL4A2,,,
CPEB1,,,
SREBF1,,,
SIRT1,,,
NME7,,,
CCDC125,,,
KATNAL2,,,
NELL1,,,
NRP1,,,
TMC1,,,
RNF220,,,
F2RL3,,,
TFAP2C,,,
MAZ,,,
TNNI3K,,,
ITGA7,,,
LINC01322,,,
MAML3,,,
NR6A1,,,
SLC39A14,,,
SMYD3,,,
CYBB,,,
RMND5A,,,
CCNJ,,,
SMOC2,,,
ZNF287,,,
NCOA1,,,
TOLLIP,,,
HNF4G,,,
ST8SIA4,,,
GTF2F1,,,
TCEAL9,,,
OLA1,,,
TRPS1,,,
LINC00840,,,
KLHL6,,,
JPH2,,,
KDM5A,,,
ANGPT2,,,
MND1,,,
NONO,,,
TMEM44-AS1,,,
C4orf19,,,
SH3RF2,,,
CDC37L1,,,
ZNF83,,,
MS4A6A,,,
SCX,,,
GNAO1,,,
C12orf56,,,
CCDC171,,,
ZNF839,,,
XBP1,,,
FGGY,,,
ZNF333,,,
ARAP2,,,
TRIB2,,,
HAUS3,,,
PTPRF,,,
LURAP1L-AS1,,,
CA4,,,
PLXNA2,,,
LRRC3B,,,
FAM72A,,,
CEP152,,,
TBC1D8,,,
VPS13A,,,
LIPC,,,
GTDC1,,,
PSRC1,,,
ZNF860,,,
LXN,,,
ZNF200,,,
CIZ1,,,
B4GALNT1,,,
LINC00667,,,
RAPGEF1,,,
SLC16A14,,,
BEX2,,,
ADGRL3,,,
GRM7-AS3,,,
COL5A2,,,
LBX2-AS1,,,
PLXNB1,,,
LINC01535,,,
DLG3,,,
RABL2A,,,
KLF2,,,
NCKAP5,,,
LINC01197,,,
SGIP1,,,
GPR17,,,
LPGAT1,,,
ZNF486,,,
ZFP90,,,
FGF10-AS1,,,
PLOD2,,,
INTS8,,,
DUS3L,,,
FLI1,,,
MPHOSPH8,,,
SPDYE2B,,,
ZBTB22,,,
REPS2,,,
GADD45G,,,
CREBL2,,,
C3orf14,,,
AACS,,,
FAM3D,,,
LYST,,,
ZFPM1,,,
GNG12,,,
DIS3,,,
ZNF587B,,,
PTPRS,,,
TFEB,,,
SEMA3F-AS1,,,
TMEM185B,,,
PAUPAR,,,
PRDM8,,,
PDE4D,,,
ZNF283,,,
RASGRF2-AS1,,,
ZNF107,,,
IL16,,,
IL1RAPL2,,,
SYNPR,,,
KCNJ13,,,
ZBTB21,,,
CRMP1,,,
HSPA8,,,
MGA,,,
RBM47,,,
DHRS4-AS1,,,
HHIP,,,
DNMBP,,,
AGL,,,
TSC22D2,,,
SIRPA,,,
GM2A,,,
TIRAP,,,
TPST2,,,
LINC00598,,,
ART1,,,
IFITM1,,,
NSUN6,,,
CCDC71L,,,
LINC00886,,,
TNFAIP8L1,,,
DANT2,,,
SMIM10L2A,,,
IFITM2,,,
B3GALNT1,,,
RXRB,,,
SIL1,,,
MPZL2,,,
DNAJC5G,,,
ZNF385A,,,
SHROOM3,,,
ZNF784,,,
FMO5,,,
UCK2,,,
TMEM81,,,
BAG3,,,
SLC16A10,,,
ARHGAP20,,,
RNF216,,,
ZNF845,,,
GRM3,,,
FTL,,,
ZBTB33,,,
EDNRA,,,
CBX2,,,
CACNA1B,,,
NEO1,,,
LRRK1,,,
NDUFA4L2,,,
CFL1,,,
NUCB2,,,
KCNC2,,,
CARNMT1,,,
NEUROD2,,,
PFKFB3,,,
SLIT3,,,
UNC13C,,,
LRRC8B,,,
LINC00461,,,
LSM6,,,
GFRA3,,,
ZNF141,,,
PRKY,,,
TEX9,,,
SGMS1,,,
SMCR8,,,
ASIC2,,,
FARP1,,,
BIRC3,,,
RGS14,,,
KDM7A,,,
FOXN3,,,
ENY2,,,
SNCA,,,
SLAIN1,,,
VAV3,,,
DCAF10,,,
GTF2E2,,,
MMP17,,,
ZNF181,,,
CARNS1,,,
TMEM220-AS1,,,
CFAP65,,,
ZNF677,,,
LINC01089,,,
RPL22,,,
C9orf152,,,
RNF217-AS1,,,
RAPGEF5,,,
SLC26A2,,,
PALM2-AKAP2,,,
ERRFI1,,,
RTF1,,,
NTN1,,,
BEND6,,,
ZNF358,,,
MAPK10,,,
SYAP1,,,
SNHG7,,,
CDH23,,,
RFX2,,,
LRRC28,,,
SRRM3,,,
GOLM1,,,
CRYBG3,,,
MAGI3,,,
KCNQ3,,,
KLHL2,,,
CXCL17,,,
SIPA1L1,,,
ZNF45,,,
ZBTB47,,,
SAMD4A,,,
CTBP1,,,
PNP,,,
EIF4E3,,,
LARP4,,,
HSD11B1L,,,
CACNG2,,,
ZNF699,,,
USF2,,,
ELAVL2,,,
HSPA14,,,
ST18,,,
FAM13A,,,
LRRC4,,,
CELF2,,,
VMP1,,,
PCBP2-OT1,,,
ZSCAN22,,,
GDPD1,,,
NPHS1,,,
XKR6,,,
CIDEA,,,
RFX1,,,
DTX3,,,
HOMER1,,,
GTF2A1,,,
TRIM2,,,
UBXN2B,,,
STK3,,,
LRRC37A3,,,
TTC33,,,
SYNGR1,,,
AFF3,,,
GRAMD1C,,,
PITPNM1,,,
C7orf31,,,
PEBP4,,,
REEP2,,,
KLF8,,,
IKZF2,,,
MED27,,,
MKRN3,,,
PRKCA,,,
ZNF207,,,
ARL15,,,
IRS2,,,
A2ML1,,,
SULT1A1,,,
WASF3,,,
GRIP1,,,
PKNOX2,,,
G2E3,,,
COL3A1,,,
ST8SIA1,,,
LINC01206,,,
AFMID,,,
GPR158,,,
P2RY12,,,
ZNF561,,,
FAM184A,,,
GTF3C3,,,
F8,,,
KCNJ2,,,
IVNS1ABP,,,
PRG4,,,
RBM34,,,
CCPG1,,,
THOC2,,,
CCDC167,,,
HES7,,,
TINAGL1,,,
RERG,,,
CDK18,,,
DNAJB1,,,
CNTNAP4,,,
NLRC5,,,
SOX17,,,
RILPL1,,,
OR14I1,,,
CTHRC1,,,
WDYHV1,,,
PLA1A,,,
FBN3,,,
ANXA11,,,
GAB1,,,
LINC00623,,,
FIZ1,,,
CXorf38,,,
OSBP2,,,
AP1AR,,,
SORBS3,,,
CC2D2B,,,
LPIN1,,,
FAM155A,,,
TPO,,,
ARHGAP26,,,
EEF1B2,,,
ZBTB5,,,
CDK5RAP2,,,
MBP,,,
JMJD1C-AS1,,,
TMEM233,,,
SP1,,,
ZNF836,,,
RPL7A,,,
RAB15,,,
IGFBP1,,,
GRIA4,,,
TIMP3,,,
E2F3,,,
GATA6,,,
ZNF521,,,
DGKG,,,
PEBP1,,,
SLIT1,,,
GIGYF1,,,
FAM153B,,,
RPS21,,,
PPP1CB,,,
TPI1,,,
FBXO15,,,
GNAS-AS1,,,
SRBD1,,,
ELF1,,,
KCNH1,,,
TPK1,,,
CHST11,,,
TMEM47,,,
GPR135,,,
APOE,,,
APBB1,,,
GAS7,,,
RNLS,,,
PTCHD1,,,
RNF182,,,
DGKZ,,,
MYOF,,,
ATF6,,,
ALCAM,,,
FOSL2,,,
OLFM1,,,
FIGNL1,,,
DIRC3,,,
LINC00841,,,
CRIP1,,,
ICA1L,,,
LSM10,,,
HCN1,,,
NOBOX,,,
LEF1,,,
EXOC1,,,
FUBP3,,,
TCEAL2,,,
NUP153,,,
PURG,,,
DCN,,,
CCDC192,,,
PDGFRA,,,
LINC00607,,,
SHTN1,,,
TMEM241,,,
GAS2,,,
PHACTR3,,,
SLC24A4,,,
KCNG1,,,
COMMD10,,,
MCTP1,,,
NDRG1,,,
PSAT1,,,
ANKH,,,
MDS2,,,
PYDC1,,,
PPP4R1-AS1,,,
SLC45A3,,,
LRRC37B,,,
ZNF345,,,
KDM4C,,,
PLPP2,,,
HS2ST1,,,
RPS5,,,
HINFP,,,
STUM,,,
MBNL3,,,
CXXC1,,,
TVP23A,,,
LIN28B,,,
CCDC3,,,
EMILIN1,,,
HMG20B,,,
DNM3,,,
CDC14A,,,
AQP4,,,
PRLR,,,
GPM6B,,,
SCG5,,,
HBA1,,,
PARD3B,,,
NFKBIZ,,,
GNG5,,,
CPED1,,,
GRM8,,,
NMNAT1,,,
ZNF444,,,
ZNF783,,,
MAP3K13,,,
ELK1,,,
ORC4,,,
NELL2,,,
CYP7B1,,,
TRAPPC2L,,,
MT1X,,,
ANKRD20A4,,,
TEX14,,,
RPS27,,,
GFRA2,,,
ZNF646,,,
LINC00636,,,
GNRHR,,,
MFSD2B,,,
ADAM32,,,
GABRR1,,,
UNC5D,,,
CPHXL,,,
E2F4,,,
DCUN1D5,,,
WDR60,,,
LINC01209,,,
FNTB,,,
LRRC38,,,
TMEM59L,,,
ZBTB26,,,
FAM53A,,,
YWHAH,,,
HMCN1,,,
PRKCE,,,
FAM41C,,,
KIAA0930,,,
S100A6,,,
ABCC5-AS1,,,
PLAC8,,,
IGF2BP2,,,
STAT2,,,
SOX8,,,
CNOT6L,,,
PKIG,,,
ITGB8,,,
EYA4,,,
ZNF597,,,
NME9,,,
FAM43A,,,
NUP107,,,
ZNF549,,,
SYN3,,,
ID4,,,
FAM102A,,,
SMAP2,,,
CNP,,,
ZBTB4,,,
UGDH,,,
CMSS1,,,
MDFIC,,,
RARRES2,,,
BCL9L,,,
CREB5,,,
KCNIP2,,,
SCML1,,,
PNMA1,,,
PABPC3,,,
ABI2,,,
LINC00499,,,
GPR34,,,
TBCEL,,,
HMGXB4,,,
SCUBE1,,,
ZNF443,,,
MAGI1,,,
TMEM178A,,,
ATP9B,,,
ANKRD65,,,
SCNN1D,,,
TSPAN2,,,
FMN2,,,
PLPP7,,,
SMAD5,,,
VEZF1,,,
SLC13A3,,,
RB1,,,
XIRP2,,,
ANKS6,,,
EPHB6,,,
JPH4,,,
ZNF236,,,
INTS10,,,
FAM209A,,,
CD22,,,
PSD,,,
HDAC5,,,
HCG27,,,
SLC12A5,,,
EZR,,,
CTSZ,,,
PTPRM,,,
BRINP3,,,
PATJ,,,
GRIN2B,,,
AGBL3,,,
ATP6V1C1,,,
USP44,,,
METTL3,,,
CPEB2,,,
SLC1A2,,,
SLC38A9,,,
ZNF93,,,
ZIC2,,,
ARL10,,,
CAMK2N1,,,
MAML2,,,
LINC01397,,,
BST2,,,
POLR3A,,,
WDR83OS,,,
KANK2,,,
ZNF569,,,
COCH,,,
RELA,,,
MOSPD1,,,
INHBA-AS1,,,
LZTS3,,,
CCK,,,
PER1,,,
SPN,,,
MEF2C-AS1,,,
ZNF429,,,
LCORL,,,
RPL8,,,
NFYB,,,
HERPUD1,,,
TMEM33,,,
RAB17,,,
PRKCZ,,,
FAM189B,,,
SLC30A10,,,
NEK4,,,
GPR63,,,
PCDHGB7,,,
SPATA5,,,
GCSAML,,,
CSTF1,,,
CBFA2T2,,,
MXI1,,,
HPGD,,,
B4GALT6,,,
SLC2A3,,,
ZNF184,,,
SPI1,,,
RAP1GAP,,,
COL9A2,,,
HIST1H1D,,,
ORC2,,,
TFAP2E,,,
PLXNC1,,,
ZNF547,,,
GTF2I,,,
GPC5,,,
NPR3,,,
INTS6,,,
LCN6,,,
HMGCLL1,,,
MT1A,,,
PRDM11,,,
GABRA1,,,
DAAM2,,,
NR2E1,,,
CNTN1,,,
MAFG,,,
PHF8,,,
PCDHB11,,,
NHS,,,
ACER2,,,
LDHAL6A,,,
VSTM4,,,
PARP16,,,
DACH2,,,
CCL25,,,
GLB1L3,,,
PRCP,,,
FAM214B,,,
PIGZ,,,
EEF1A1,,,
PRDM5,,,
ASIC1,,,
RAD51B,,,
RNF138,,,
ADAMTS19,,,
STXBP4,,,
SLF1,,,
TACR1,,,
AIM2,,,
MKRN1,,,
TTC6,,,
EFNB2,,,
KIAA0586,,,
TLL1,,,
ZNF654,,,
RGS6,,,
SF1,,,
MARK1,,,
ZNF22,,,
FAM81A,,,
CBLB,,,
LUZP1,,,
BLOC1S6,,,
AGMO,,,
MAPKAPK3,,,
OPCML,,,
LINGO2,,,
CYP2D6,,,
MYOM1,,,
RARB,,,
POP4,,,
LRRTM4,,,
FOXR1,,,
GLIS2-AS1,,,
LOX,,,
CDKN2D,,,
GYG1,,,
DHDH,,,
UGT8,,,
YWHAZ,,,
CHRNA7,,,
PCNT,,,
C8orf34,,,
PHF21A,,,
ARSA,,,
MSH2,,,
ZNF786,,,
ZNF503,,,
ZNF354C,,,
PRKX-AS1,,,
FNDC3B,,,
DDX3Y,,,
GTF3C5,,,
CFAP46,,,
UBASH3B,,,
GABPB1-AS1,,,
C2orf27A,,,
ARL5B,,,
PCDH20,,,
CPXM2,,,
FHL2,,,
SLC24A5,,,
FBXO4,,,
TPM2,,,
ACTN1,,,
GLRX,,,
MYO1B,,,
SLC29A4,,,
BMPR1B,,,
ATF7,,,
HCN3,,,
GLT8D2,,,
FBXO5,,,
CSF1,,,
TEX35,,,
CD200,,,
DBNDD2,,,
FAM234A,,,
KLF16,,,
SMAD2,,,
ABHD3,,,
BHLHE40,,,
MT2A,,,
RABEP2,,,
NWD2,,,
ZNF711,,,
OTUD5,,,
UNC13A,,,
RPS16,,,
ZFY,,,
ZNF649,,,
TRIM8,,,
DPM3,,,
TLL2,,,
SYNE1,,,
THAP4,,,
APOA1,,,
PARD6G,,,
PAN2,,,
TARSL2,,,
DMRTA1,,,
MIR31HG,,,
ZNF782,,,
SYN2,,,
IRAK2,,,
ASPHD2,,,
NXNL2,,,
FHOD3,,,
PRPSAP2,,,
COPG2,,,
CPNE8,,,
RTP5,,,
STC1,,,
MYEF2,,,
DTD2,,,
PACRG,,,
KDR,,,
KIF14,,,
SBK1,,,
QSER1,,,
RASD1,,,
DGKH,,,
TRIM9,,,
HMGB1,,,
CTAGE4,,,
FXYD7,,,
SEC16B,,,
ZNF367,,,
PI16,,,
CISH,,,
ANXA1,,,
PCDHAC2,,,
SYP,,,
ZFP1,,,
SUMF1,,,
EDN1,,,
HSPA1A,,,
PEX11G,,,
GLCCI1,,,
ITM2A,,,
UBP1,,,
PTPRN2,,,
ZFX,,,
PITPNC1,,,
FSCN1,,,
CTTNBP2,,,
ZC3HAV1,,,
CD63,,,
VGF,,,
NET1,,,
TRIM22,,,
CHRM5,,,
ACTN2,,,
LY86-AS1,,,
ZNF134,,,
SLX4,,,
ENPP2,,,
SPATA18,,,
GEM,,,
TFAP4,,,
HMGN2,,,
CPB2-AS1,,,
FLRT2,,,
SEC23B,,,
ATP8A2,,,
ZC3H12B,,,
TSPAN17,,,
ZNF675,,,
RFC2,,,
TMEM51,,,
CLUL1,,,
NIPAL3,,,
NFE2L3,,,
ADGRV1,,,
ELN,,,
SLC1A3,,,
TEX10,,,
ARNTL,,,
CNDP1,,,
LSAMP,,,
TGIF1,,,
CMTR2,,,
GSTCD,,,
LINC01483,,,
EYA2,,,
RHOB,,,
SULF2,,,
MGAT2,,,
ZNF235,,,
UBE2D3,,,
GALK2,,,
ZNF18,,,
RRM1,,,
WDR81,,,
WEE2-AS1,,,
ADGRA1,,,
SALL2,,,
DAAM1,,,
CORO1C,,,
POT1,,,
CD320,,,
FAM222A-AS1,,,
TCF7L1,,,
PTPN1,,,
GPANK1,,,
SSRP1,,,
E2F8,,,
GPR85,,,
ZNF3,,,
POU6F2,,,
NR4A3,,,
TMC2,,,
CYYR1-AS1,,,
TNS3,,,
PLAT,,,
GOT1,,,
FGF14,,,
PUM3,,,
SLC5A3,,,
MLF1,,,
MYO5A,,,
HECW1-IT1,,,
FAM184B,,,
PROX1-AS1,,,
SERF2,,,
LGI1,,,
ZNRF3,,,
CATSPERG,,,
ZNF426,,,
TTTY10,,,
NYX,,,
ZNF268,,,
FRMD6-AS2,,,
NIFK,,,
CIPC,,,
LINC00487,,,
SFRP1,,,
ZNF112,,,
SESN1,,,
FRRS1,,,
SYNJ1,,,
RAB2A,,,
FAM47E,,,
ZNF668,,,
ZKSCAN5,,,
EMP2,,,
DPYSL3,,,
VPS50,,,
CTSV,,,
ZBTB8A,,,
SCAMP5,,,
MTCL1,,,
ZNF770,,,
APTR,,,
TRIM44,,,
ZKSCAN1,,,
SPATC1,,,
RFX8,,,
FGD4,,,
RPRD2,,,
SIM2,,,
FBXL13,,,
ZWILCH,,,
SLC6A16,,,
TUBB2A,,,
GLI4,,,
TM4SF19,,,
ERICH6,,,
BEX5,,,
ZNF329,,,
NKX6-2,,,
FBF1,,,
GCHFR,,,
PARP8,,,
ZNF282,,,
RIPK2,,,
KCNH8,,,
FBLN2,,,
ATP2A2,,,
SYT5,,,
RNF144B,,,
NXT1,,,
LSM11,,,
ELOVL2,,,
TRPV1,,,
CEP126,,,
KLRG1,,,
GPM6A,,,
YAP1,,,
PRICKLE1,,,
LANCL1,,,
SLC35E4,,,
MORC2,,,
MAN2A2,,,
PRR16,,,
HPF1,,,
LINC01515,,,
KIAA1324,,,
RIOK1,,,
RELB,,,
RGS16,,,
COLEC11,,,
ZNF398,,,
MYL3,,,
HTR5A-AS1,,,
MBD5,,,
DHRS3,,,
NSUN7,,,
CALB1,,,
PPARA,,,
CTXN3,,,
ZBTB7C,,,
PROS1,,,
KDM5D,,,
HUS1,,,
ZNF512,,,
ZNF695,,,
CDH2,,,
ZKSCAN4,,,
TSPAN5,,,
MED30,,,
SHANK2,,,
CLIP4,,,
DCAF15,,,
VPS72,,,
SLC16A1,,,
IFIT3,,,
BCL6,,,
RPS4X,,,
DISC1FP1,,,
NFX1,,,
KCNT2,,,
ADRB1,,,
TRIM62,,,
SLC6A13,,,
GAD2,,,
DNASE1,,,
PLPP5,,,
MYL12A,,,
LRP8,,,
FKTN,,,
SDCBP2-AS1,,,
ZSCAN32,,,
TERF1,,,
E2F1,,,
NEK5,,,
PDLIM3,,,
ANGEL1,,,
POSTN,,,
DPEP2,,,
ENTPD3,,,
TRHDE-AS1,,,
OSBPL3,,,
ZNF169,,,
EPHA7,,,
PTPRD,,,
RBL1,,,
EPHA3,,,
SNRK,,,
HIPK3,,,
SOCS3,,,
TMEM39A,,,
ZNF678,,,
LRR1,,,
CDH20,,,
HNRNPC,,,
CSNK1G2,,,
HRH1,,,
SMIM10L2B,,,
UFL1,,,
CD81-AS1,,,
ADD3-AS1,,,
CACYBP,,,
GOLGA1,,,
GPR62,,,
ZKSCAN8,,,
LINC00909,,,
DNMT3A,,,
DHRS9,,,
ZNF714,,,
IRF7,,,
FBXO44,,,
IKZF3,,,
VPS53,,,
ZIC5,,,
VCAM1,,,
CELF6,,,
PTTG2,,,
ZNF704,,,
TWIST2,,,
FHAD1,,,
LDLR,,,
IFT122,,,
ZDHHC5,,,
INA,,,
DHPS,,,
DPY19L1,,,
TWIST1,,,
ATM,,,
CCL20,,,
ABCA1,,,
KITLG,,,
KLF7,,,
OR2A42,,,
ZNF19,,,
PPP1R3A,,,
KCNIP1,,,
MAP2K6,,,
ZHX1,,,
MXRA8,,,
AP1S3,,,
CDH4,,,
KLF15,,,
JUND,,,
AKR1B1,,,
COL8A1,,,
NOL4,,,
ZDHHC2,,,
FMN1,,,
LTBP1,,,
MYRF,,,
GPR132,,,
ZNF507,,,
NAMPT,,,
IQCH-AS1,,,
WNT2B,,,
MYLIP,,,
SLC22A4,,,
ZNF787,,,
BACH1,,,
TMEM266,,,
MAT2A,,,
GABRB3,,,
BAALC,,,
PTPN21,,,
ZNF131,,,
C2orf74,,,
GAB2,,,
SLC35E2B,,,
YTHDF2,,,
FAM214A,,,
MSI2,,,
APCDD1,,,
TACC1,,,
CD226,,,
HSPG2,,,
VAMP3,,,
LIN7B,,,
SCD5,,,
SNHG11,,,
CD59,,,
RASGRP3,,,
SERPINB9P1,,,
SDF2L1,,,
SIK1,,,
CACNG8,,,
ZNF420,,,
CASC15,,,
SKAP2,,,
SCN9A,,,
PLAGL2,,,
SLCO1A2,,,
TRAPPC2,,,
ZNF276,,,
RELL1,,,
SP8,,,
TRAF4,,,
TIGD2,,,
AZIN1-AS1,,,
ZNF319,,,
MAST4,,,
KCNB1,,,
UST,,,
SYT2,,,
SGPP2,,,
WDR25,,,
ZNF680,,,
LINC00314,,,
ADAMTS1,,,
PFDN5,,,
ZNF536,,,
ACSM6,,,
LRRC4B,,,
SRGN,,,
ADARB2,,,
DTNA,,,
C21orf91,,,
EEPD1,,,
NAAA,,,
TNK2,,,
SLITRK3,,,
MYH10,,,
PHACTR1,,,
