_BACKGROUND,5p,10p,15p
PCAT7,,,
KDM4C,,,
NEDD9,,,
ESRRG,,,
CYTH1,,,
TCF24,,,
ZNF761,,,
HTR7,,,
PRB1,,,
NR3C1,,,
GLP2R,,,
SLCO2A1,,,
CNTN6,,,
TIMP2,,,
MEF2A,,,
KCNK2,,,
EP300,,,
OTUD4,,,
CNTNAP3B,,,
MCHR2-AS1,,,
ADGRA1,,,
BACH2,,,
MIR9-3HG,,,
ZNF516,,,
IKZF1,,,
LINC01622,,,
CCNB2,,,
ZNF17,,,
DIRC3-AS1,,,
TANC1,,,
SNCA,,,
ANKRD24,,,
RALGPS1,,,
NR2C2,,,
CERS5,,,
CATSPERB,,,
PTPRD,,,
TOX,,,
HIVEP1,,,
SIL1,,,
GRIA1,,,
RPL26,,,
ZNF236,,,
MAPK1,,,
PRDM15,,,
ZBTB25,,,
SLC35F1,,,
CHODL,,,
GALNT9,,,
GML,,,
ILDR2,,,
PTPRG-AS1,,,
RB1,,,
CFAP299,,,
ZNF451,,,
EVA1C,,,
ZNF736,,,
NRG4,,,
RFX1,,,
SLC6A4,,,
PDGFRA,,,
ZNF71,,,
TGIF1,,,
SIN3A,,,
MARCH4,,,
PLXDC1,,,
ZFP37,,,
IQCH,,,
ZNF548,,,
ZNF273,,,
DCBLD1,,,
DDX4,,,
DIS3,,,
FIP1L1,,,
CFAP206,,,
RAD21,,,
CNKSR3,,,
C8orf34,,,
EGR2,,,
CPXM2,,,
FIGN,,,
LINC02552,,,
LINC02254,,,
ANKRD34C-AS1,,,
ATP8B4,,,
LINC00710,,,
SCRT1,,,
SH2D1B,,,
NOBOX,,,
NRG1,,,
SIPA1L3,,,
ITGAX,,,
LINC01331,,,
LINC00511,,,
CCDC50,,,
OVCH1,,,
RCAN3,,,
NRIP1,,,
TFAP2D,,,
ZNF682,,,
TRIM21,,,
GALNT10,,,
RAB2A,,,
ADARB2,,,
UGP2,,,
PHYHIPL,,,
FOXN4,,,
ADAMTS1,,,
MIR924HG,,,
LINC01618,,,
LINC00970,,,
PRCP,,,
DPYS,,,
CNTN5,,,
PPARD,,,
NFXL1,,,
SHANK1,,,
UBE2K,,,
ZNF282,,,
CBFA2T2,,,
RASGRF2,,,
ZBBX,,,
LINC00683,,,
ZNF589,,,
MXI1,,,
CREB3L1,,,
JDP2,,,
LINC01708,,,
SNAI3,,,
BCL11B,,,
LINC00491,,,
ZNF250,,,
PTPRC,,,
HPN-AS1,,,
CYYR1,,,
RBFOX3,,,
BANK1,,,
LGR4,,,
MTF2,,,
BHLHE22,,,
TET1,,,
KCNK10,,,
ARID3A,,,
RAB27A,,,
LINC01138,,,
ABCF2,,,
COL12A1,,,
SMURF1,,,
ZNF138,,,
HNRNPH3,,,
ZNF727,,,
ZNF652,,,
C12orf42,,,
SEMA5B,,,
ABL1,,,
GAREM1,,,
ZNF160,,,
GRB14,,,
PARD3,,,
MAML1,,,
ELOVL7,,,
ONECUT2,,,
ZNF510,,,
PDE10A,,,
STK40,,,
USP3,,,
SCN1A-AS1,,,
ZNF410,,,
KCNQ3,,,
MAGEF1,,,
MGA,,,
MT1E,,,
LINC02346,,,
ZNF749,,,
MECP2,,,
ZFY,,,
MREG,,,
FOXJ2,,,
SNTG2,,,
STT3B,,,
HNMT,,,
LINC01721,,,
HP1BP3,,,
ELF1,,,
SIM1,,,
PTPRT,,,
LINC01640,,,
UTP18,,,
FOXK1,,,
FCGR1A,,,
TLL1,,,
TOX3,,,
FGFR2,,,
ZXDC,,,
ZNF148,,,
MB21D2,,,
FOS,,,
MLXIPL,,,
CENPBD1,,,
FOXO1,,,
BDP1,,,
MEF2D,,,
ZBTB46,,,
NWD2,,,
FGF10,,,
SCN1A,,,
MEIOB,,,
HHLA1,,,
LUZP1,,,
ZNF675,,,
ZNF48,,,
KCNIP3,,,
CPNE4,,,
CCDC169,,,
IRF4,,,
CNOT4,,,
SLITRK4,,,
GRIK3,,,
LDB1,,,
CALD1,,,
MYH15,,,
XXYLT1,,,
ZBTB39,,,
SAMD4A,,,
ZNF775,,,
SRF,,,
ZNF781,,,
SRBD1,,,
STUB1,,,
PSMD12,,,
KCNQ1OT1,,,
FREM3,,,
KLF6,,,
TDRD5,,,
DCDC2C,,,
CFAP46,,,
TWIST2,,,
FOXD4L6,,,
IGFBP5,,,
HHIP,,,
PRRX2,,,
SYN3,,,
ELOVL5,,,
ZNF763,,,
NFATC3,,,
NLGN4X,,,
ADNP,,,
LMCD1,,,
ZNF326,,,
NELL1,,,
SERGEF,,,
KAT7,,,
ITGA11,,,
TBX2,,,
THAP5,,,
LINC01793,,,
CACNA1G,,,
CASC18,,,
CCDC126,,,
SOSTDC1,,,
SYNPR-AS1,,,
MIR2052HG,,,
PLAGL1,,,
RFX5,,,
PTPRU,,,
SCD5,,,
NCAM2,,,
PREX2,,,
TCF4,,,
JAZF1,,,
ZHX2,,,
SNX31,,,
GRIK4,,,
BBOX1-AS1,,,
HIC2,,,
PLP1,,,
TBL1XR1,,,
PHKA1,,,
CABCOCO1,,,
CNR1,,,
PKM,,,
ZNF335,,,
LINC01140,,,
RBKS,,,
RHOBTB3,,,
ZNF285,,,
DLX5,,,
LINC00276,,,
ZNF195,,,
NECTIN3,,,
CPNE5,,,
MYOD1,,,
TBX6,,,
ZNF354A,,,
SMAD7,,,
EWSR1,,,
FOSL1,,,
GALNT13,,,
HTR4,,,
EGF,,,
PLXNA4,,,
SLC12A6,,,
ARHGAP42,,,
ETS1,,,
NR1D2,,,
HMBOX1,,,
CAMK2D,,,
MIR193BHG,,,
ANKRD62,,,
ZNF708,,,
LINC01289,,,
KLHL1,,,
KLF7,,,
MAFK,,,
CC2D2B,,,
NIPA1,,,
ELK3,,,
CLIC4,,,
PTCH1,,,
DDX20,,,
LINC02347,,,
CRYAB,,,
ZNF592,,,
EMX1,,,
NHSL2,,,
PIP5K1B,,,
PRR5,,,
USP32,,,
TCERG1L,,,
ANLN,,,
KDM4B,,,
CFAP54,,,
NF1,,,
RAB37,,,
PROX1-AS1,,,
PIP4K2A,,,
C7orf57,,,
FOXP1,,,
PLEKHD1,,,
NEK11,,,
ZHX1,,,
ZNF541,,,
RASSF8,,,
LINC01829,,,
GRIA4,,,
MYRIP,,,
MYO5B,,,
NPDC1,,,
SLCO5A1,,,
ROS1,,,
ADNP2,,,
KLHL5,,,
MAPKAPK5,,,
SEL1L3,,,
SLC25A30-AS1,,,
POU3F4,,,
ZSWIM1,,,
ASS1,,,
ZNF227,,,
SPATA18,,,
SLC30A8,,,
TESPA1,,,
ASCL1,,,
LINC01915,,,
ERVMER34-1,,,
FAM163A,,,
LINC02150,,,
PRDM5,,,
LRRC8C,,,
CARD11,,,
NFX1,,,
LINC00922,,,
ABI3BP,,,
FAM78B,,,
GTF3A,,,
DISP1,,,
NYAP2,,,
LINC00508,,,
CENPN,,,
CSTF2,,,
ZNF699,,,
GOLGA1,,,
CDKN2B-AS1,,,
KCNS3,,,
LINC02056,,,
RARG,,,
SORCS3,,,
SIRT6,,,
B4GALT6,,,
HFM1,,,
SOX9-AS1,,,
POU3F1,,,
SMIM2-AS1,,,
LHFPL2,,,
PCP4,,,
ZFX,,,
ZNF429,,,
STAT5A,,,
SERTAD4,,,
COLEC10,,,
CLPSL1,,,
SRCIN1,,,
EYA4,,,
CHD1,,,
TRAM2,,,
HLCS,,,
POU3F3,,,
SOX13,,,
PCDH15,,,
ZIC4,,,
IL12RB2,,,
TCEAL6,,,
DSG2,,,
ENPEP,,,
LINC01501,,,
AHNAK2,,,
TWIST1,,,
SV2C,,,
ZNF646,,,
PTER,,,
MNT,,,
GSG1L,,,
GNG4,,,
SP8,,,
DRD2,,,
AKAP14,,,
TMEM163,,,
NEUROD1,,,
PTPRN2,,,
LINC02424,,,
SUN3,,,
TFDP1,,,
SEC24D,,,
LSM6,,,
SLC37A1,,,
PAX5,,,
CYBRD1,,,
RNLS,,,
GTF2F1,,,
FYB2,,,
GSE1,,,
EPS8,,,
SLC35F4,,,
BATF,,,
MSC-AS1,,,
LINC02217,,,
NFIL3,,,
FLI1,,,
VWA3A,,,
PLPPR1,,,
SLC44A5,,,
NCOA1,,,
TMEM233,,,
MAML3,,,
CCDC39,,,
SSTR2,,,
RNF212,,,
PRDM4,,,
SLC4A4,,,
KMT2A,,,
KCTD14,,,
CPQ,,,
FOXJ3,,,
CAV2,,,
NOVA1,,,
CASC6,,,
LINC01917,,,
CRHR2,,,
FAT1,,,
CNIH3,,,
SDC2,,,
TFDP2,,,
NR1H2,,,
CARTPT,,,
MYO16,,,
VEZF1,,,
SCHLAP1,,,
BNC2,,,
GALNT14,,,
MTUS1,,,
FAM189A2,,,
LRAT,,,
DUSP26,,,
ELAVL4,,,
SPAG17,,,
LINC01725,,,
CHD7,,,
HPSE2,,,
SOX8,,,
PTF1A,,,
PTGS2,,,
ZNF329,,,
PRKD1,,,
NRL,,,
PACSIN2,,,
PXDNL,,,
SCRT2,,,
NHLH1,,,
ZNF34,,,
LINC01023,,,
CTBP2,,,
FAM110C,,,
ROR2,,,
CLSTN2,,,
CNTNAP5,,,
LINC01844,,,
RXFP1,,,
SP2,,,
TTC6,,,
RREB1,,,
RTKN,,,
FAS,,,
LMO2,,,
FLT1,,,
RBFOX2,,,
IL23A,,,
BCHE,,,
NFYC,,,
FBXL19,,,
LINC01934,,,
TNFRSF11B,,,
GRHL2,,,
USP44,,,
DPF1,,,
SYPL2,,,
ZNF7,,,
MOBP,,,
FSHR,,,
ZNF536,,,
MMD2,,,
NOS2,,,
LRIG3,,,
CX3CR1,,,
S100A10,,,
CDK8,,,
HCFC1,,,
VWC2,,,
WASF3,,,
TGFB2,,,
DIAPH3,,,
COBLL1,,,
SLC4A5,,,
GABPB1,,,
PRKG1,,,
APBB1IP,,,
FREM1,,,
ELK1,,,
LINC01339,,,
GRIN2D,,,
WIPF1,,,
PDE5A,,,
HHEX,,,
ZNF25,,,
JRK,,,
ZNF860,,,
FNBP1L,,,
PAXIP1,,,
TPPP,,,
CCDC88C,,,
ART3,,,
ZNF740,,,
KAZN,,,
SDK2,,,
C1orf61,,,
TMSB10,,,
RFXAP,,,
COL3A1,,,
SYT6,,,
ACAN,,,
KLF5,,,
SAMD5,,,
DGKG,,,
BACE2,,,
RASSF5,,,
CDH4,,,
TAL2,,,
WWC1,,,
SNX7,,,
DOCK11,,,
MGMT,,,
PBX2,,,
ZNF75D,,,
CARF,,,
LINC02398,,,
SP110,,,
ABCC3,,,
FBXL7,,,
UBE2V1,,,
SCML4,,,
LGR5,,,
LINC00470,,,
BTBD9,,,
LINC00871,,,
CLU,,,
MTTP,,,
RAB11FIP3,,,
CREBL2,,,
PTN,,,
RASGEF1B,,,
BCAT1,,,
CDH13,,,
RGSL1,,,
B3GNTL1,,,
LRRN2,,,
TEF,,,
LARGE1,,,
ZSCAN18,,,
CLIC2,,,
ETV6,,,
HLTF,,,
MN1,,,
ALX4,,,
LPAR1,,,
MAFG,,,
COL11A1,,,
ATP6V1C2,,,
SALL1,,,
NR2C1,,,
TP53,,,
F13A1,,,
ETNPPL,,,
E4F1,,,
GCM2,,,
ZNF232,,,
BCL6,,,
ZNF628,,,
HTR1E,,,
PAX3,,,
LINC01231,,,
SPSB4,,,
TACR1,,,
COL8A1,,,
TOPAZ1,,,
WIPF3,,,
LST1,,,
CLTCL1,,,
ZFP92,,,
GNAL,,,
PTPRE,,,
LINC01237,,,
VAX1,,,
SLC16A10,,,
RP1L1,,,
SLC18B1,,,
MAP4K2,,,
CHGB,,,
HPCA,,,
VNN2,,,
ZNF783,,,
LINC02223,,,
RARA,,,
JCHAIN,,,
MAP3K1,,,
ARHGAP6,,,
PIK3CG,,,
UBB,,,
NFIC,,,
LRRC4C,,,
LRRC37A2,,,
TGFBR1,,,
GNG12,,,
FOXR1,,,
ZNF454,,,
BCL3,,,
MEIS2,,,
SYT2,,,
C8orf86,,,
ADAMTSL4-AS1,,,
LIN28B-AS1,,,
CREB3L2,,,
MAGI3,,,
IKZF2,,,
QKI,,,
ARHGAP24,,,
LINC01591,,,
ZNF774,,,
SLC19A1,,,
NXPH2,,,
CHRM2,,,
SOCS7,,,
LINC02613,,,
KLF1,,,
ADAM28,,,
ST14,,,
ZNF787,,,
ZNF701,,,
LINC00326,,,
ZNF83,,,
SOST,,,
POU2F3,,,
PHACTR2,,,
SLC38A11,,,
ESR1,,,
KLF12,,,
ADAMTSL1,,,
CDCP2,,,
NPTX2,,,
MYOZ2,,,
ITGAV,,,
BATF3,,,
SNAPC4,,,
DLGAP1,,,
FTL,,,
NPIPB8,,,
RNF220,,,
SPRY2,,,
NLRC5,,,
HPCAL1,,,
CELF4,,,
SLC7A13,,,
DBP,,,
COL25A1,,,
LRRIQ4,,,
NR4A1,,,
CALB1,,,
ZBTB20,,,
HKDC1,,,
KLF15,,,
ZNF263,,,
MAFB,,,
NCKAP1L,,,
HS6ST3,,,
ZNF618,,,
BMPR1B,,,
TMTC2,,,
PTPRZ1,,,
SEL1L2,,,
CCDC144NL,,,
POU6F1,,,
LMX1B,,,
FEZ1,,,
CCBE1,,,
SLC22A9,,,
ZNF281,,,
TBX15,,,
HSPA8,,,
EFCAB13,,,
LINC01234,,,
ASCC1,,,
LINC02133,,,
KREMEN2,,,
IL34,,,
MIR3976HG,,,
KLF11,,,
ZFP36L1,,,
CAMK2N1,,,
STC2,,,
LANCL3,,,
SOX5,,,
ENO1,,,
LINC01508,,,
MYB,,,
MEOX1,,,
ADCY7,,,
RCBTB1,,,
SP3,,,
MPL,,,
ETV4,,,
EGR3,,,
SCAI,,,
CNTNAP3,,,
RCAN1,,,
MNX1,,,
TP73,,,
TCF3,,,
RORC,,,
EHF,,,
WSCD2,,,
LINC00996,,,
PHLDB2,,,
IGSF11,,,
PCDHGA1,,,
GRM4,,,
C1orf146,,,
E2F1,,,
PEX5L,,,
DNMT3A,,,
RAVER2,,,
ZNF596,,,
LINC02067,,,
ISLR,,,
CPED1,,,
USP25,,,
HS3ST4,,,
CCDC196,,,
ARLNC1,,,
TIGAR,,,
NR4A3,,,
LINC01411,,,
CPNE7,,,
DPF2,,,
BGN,,,
CACNB2,,,
KLF8,,,
MAPK4,,,
NEUROG2,,,
LINC02388,,,
CORO2B,,,
PRKCG,,,
TSHZ3,,,
TRPM6,,,
HNF1A,,,
NR1D1,,,
SOX2-OT,,,
ZNF467,,,
JAM3,,,
APCDD1,,,
SOX18,,,
FOXG1,,,
TIA1,,,
MSMO1,,,
ZNF239,,,
PEA15,,,
KSR2,,,
TBX1,,,
B4GAT1,,,
C12orf75,,,
ETV1,,,
CDH7,,,
BRCA1,,,
GTF2A2,,,
HSP90AB1,,,
CPLX1,,,
FOXK2,,,
UPP2,,,
APOLD1,,,
RBM42,,,
LRRC2,,,
SMARCC2,,,
GRIK1,,,
INSM1,,,
KIAA1671,,,
DSC1,,,
PURA,,,
IKZF4,,,
TDP1,,,
GLI2,,,
ZNF248,,,
PPP5C,,,
KLF4,,,
TCF15,,,
ZIC2,,,
SKAP1,,,
PCDH8,,,
LATS2,,,
STYK1,,,
TMC2,,,
SLCO2B1,,,
GLRB,,,
C2CD2,,,
SCIN,,,
RELA,,,
MESP1,,,
ZNRF1,,,
FRAS1,,,
NPAS2,,,
VSIG4,,,
TAF6,,,
LPAR5,,,
CHST15,,,
SOX11,,,
GPBP1L1,,,
SOX21-AS1,,,
SERPINE1,,,
PTGFRN,,,
S1PR2,,,
ELFN1,,,
MEIS1,,,
TBX20,,,
EFHD2,,,
TMSB4X,,,
SNAPC5,,,
FZD9,,,
ARFGAP1,,,
MOV10L1,,,
CLOCK,,,
CD101,,,
GYG2,,,
ZNF556,,,
LINC01559,,,
ENAH,,,
NFATC1,,,
EGR1,,,
PLEKHH2,,,
PLPP4,,,
NEFM,,,
TSHZ2,,,
MORN1,,,
FOXO6,,,
CLIC5,,,
IL12A-AS1,,,
ZNF649,,,
SRGAP1,,,
NKX6-3,,,
FOXP3,,,
GPATCH2,,,
HLA-A,,,
LINC02218,,,
JUN,,,
TEAD3,,,
NAB1,,,
LY6H,,,
PRR16,,,
ZNF367,,,
SCAND1,,,
PGR,,,
HS3ST2,,,
BCL2L12,,,
NKD1,,,
TEX26,,,
GUCY2C,,,
GPR176,,,
ZNF189,,,
CEP126,,,
GADD45A,,,
HSF1,,,
HSPA1B,,,
TUBB2A,,,
P4HB,,,
CYP1B1-AS1,,,
PPP3CA,,,
E2F4,,,
CALM3,,,
PADI4,,,
GTPBP1,,,
ANXA1,,,
RAB3A,,,
FOSL2,,,
GPR160,,,
UBE2E1,,,
PIK3R5,,,
NCALD,,,
SEMA3E,,,
CLCN5,,,
TMEM176B,,,
ILF2,,,
TMEM108-AS1,,,
ZNF497,,,
MAZ,,,
LINC01440,,,
FA2H,,,
ITPRIPL2,,,
MS4A6A,,,
IDNK,,,
ZFHX4,,,
CCK,,,
TENM3,,,
SOX1,,,
POU2AF1,,,
GLI4,,,
NOSTRIN,,,
ZNF696,,,
ARX,,,
CEBPB,,,
BRF2,,,
ZNF786,,,
ZNF416,,,
PRDM8,,,
TAL1,,,
IL21R,,,
ZSCAN4,,,
MDGA1,,,
SLC30A10,,,
IL13RA1,,,
UBTF,,,
SALL4,,,
TLR7,,,
ZNF524,,,
SP100,,,
ZBTB24,,,
UGT8,,,
CNOT3,,,
ARID3B,,,
CREB3,,,
TDRD12,,,
VCAN,,,
SRPX,,,
SOX9,,,
PHLDA2,,,
BMP4,,,
RPL15,,,
LINC01594,,,
STPG2,,,
ZNF580,,,
AHDC1,,,
NEUROD2,,,
MORF4L2-AS1,,,
CACNA1H,,,
ZNF331,,,
ZNF598,,,
STK32B,,,
BST2,,,
ID4,,,
ATP8B3,,,
H2AFZ,,,
TEAD2,,,
ZIC1,,,
DNAH14,,,
TENM2,,,
HSP90AA1,,,
DISC1FP1,,,
CRABP1,,,
IL1R1,,,
PSCA,,,
DDT,,,
CABP5,,,
TBX10,,,
TNFRSF11A,,,
ADAMTS4,,,
MDM2,,,
ZNF843,,,
LINC01164,,,
CLDN11,,,
GXYLT2,,,
GOLIM4,,,
SEZ6,,,
RNASEH2C,,,
DNAI1,,,
MAF,,,
NREP-AS1,,,
MIR124-2HG,,,
KLF13,,,
NFATC2,,,
GRIA2,,,
HMG20B,,,
TAGLN2,,,
AQP4,,,
TFEC,,,
ZNF692,,,
C15orf32,,,
ITPRID1,,,
TGIF2,,,
GAPDH,,,
IGFBP2,,,
C16orf96,,,
MNDA,,,
ZMYND8,,,
MYLK,,,
HIC1,,,
HNRNPA1,,,
UACA,,,
MAFA,,,
ATF4,,,
PPARA,,,
GBP2,,,
STAB1,,,
THY1,,,
SPDYE2,,,
DLX1,,,
PTGDS,,,
RPP25,,,
ZNF660,,,
CPLX4,,,
BAG3,,,
LINC00278,,,
PATZ1,,,
KCNK13,,,
CTXN1,,,
ITGAL,,,
LCP1,,,
ZMAT2,,,
LRP4,,,
CDK2AP1,,,
C1QTNF4,,,
RAN,,,
PHF21A,,,
EPB41L3,,,
ZNF608,,,
ZNF205,,,
JADE3,,,
HLTF-AS1,,,
SLC4A7,,,
OVOL1,,,
C4orf48,,,
LINC00457,,,
BHLHE41,,,
CD74,,,
APLP1,,,
SCG2,,,
RGL3,,,
TSC22D4,,,
TMEM156,,,
FCGR2A,,,
HES4,,,
S100Z,,,
TNC,,,
NRGN,,,
XAF1,,,
RGCC,,,
WDR63,,,
FOSB,,,
IFI44L,,,
ZNF442,,,
PMP2,,,
TG,,,
RPS2,,,
IRAK3,,,
CHRDL1,,,
RXRB,,,
DYNLL1,,,
DDN,,,
ZNF765,,,
KLF10,,,
EBF2,,,
ARHGAP15,,,
MYH14,,,
ZBTB7A,,,
ZNF85,,,
PDZD9,,,
SIM2,,,
ZFPM1,,,
ANKRD30A,,,
CIC,,,
MECOM,,,
AP1S1,,,
WT1,,,
EFEMP1,,,
SNN,,,
TNIP3,,,
TUBB3,,,
UBC,,,
ZNF500,,,
LPCAT2,,,
KCNIP1,,,
ZNF213,,,
PPP1R1B,,,
INPP5D,,,
ZFP42,,,
SET,,,
POU3F2,,,
CSF3R,,,
NFE2L1,,,
PLEKHG4B,,,
TRIM28,,,
CXXC1,,,
CTCFL,,,
TUBB4A,,,
JUNB,,,
ZEB1,,,
NCDN,,,
GBP3,,,
SOX2,,,
LINC00836,,,
B2M,,,
ZNF511,,,
PLPP3,,,
DHRS4-AS1,,,
STMN1,,,
ATOH8,,,
PRNP,,,
PHF1,,,
SALL2,,,
ZNF503,,,
KANK1,,,
CSF1R,,,
SCX,,,
MARCKS,,,
PAX2,,,
MXD4,,,
ZBTB22,,,
ACTB,,,
USF2,,,
ZNF358,,,
ARPP19,,,
GPX8,,,
HOXC6,,,
NR2F6,,,
NEFL,,,
CDKN2D,,,
CDH19,,,
NR2F1,,,
SIX4,,,
VAMP2,,,
THRA,,,
ATP6V0C,,,
JUND,,,
CALM1,,,
H1FX,,,
PAX7,,,
STON1-GTF2A1L,,,
THAP11,,,
CXXC5,,,
ACTG1,,,
ITM2C,,,
CD59,,,
TGFBR2,,,
C1QB,,,
USP54,,,
ARHGDIG,,,
CFL1,,,
EGR4,,,
LAPTM5,,,
LINC00886,,,
OLFML2B,,,
NDRG2,,,
NR4A2,,,
DIRAS1,,,
PRDM12,,,
RXRA,,,
KLF16,,,
TUBB,,,
RASD1,,,
C3,,,
PHYHIP,,,
TMIGD3,,,
